"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/31/2018 08:45:00","MHK VL",61756,57.84,2.38,0.00
"01/31/2018 08:45:00","MILLWD",61759,61.46,6.26,0.25
"01/31/2018 08:45:00","N.Y.C.",61761,95.91,6.76,-33.69
"01/31/2018 08:45:00","NORTH",61755,54.23,-1.22,0.00
"01/31/2018 08:45:00","NPX",61845,82.11,5.82,-20.83
"01/31/2018 08:45:00","O H",61846,51.35,-4.10,0.00
"01/31/2018 08:45:00","PJM",61847,32.39,1.39,24.45
"01/31/2018 08:45:00","WEST",61752,52.35,-3.10,0.00
"01/31/2018 08:50:00","CAPITL",61757,59.86,4.91,-2.14
"01/31/2018 08:50:00","CENTRL",61754,53.23,0.42,0.00
"01/31/2018 08:50:00","DUNWOD",61760,108.87,5.76,-50.30
"01/31/2018 08:50:00","GENESE",61753,51.49,-1.32,0.00
"01/31/2018 08:50:00","H Q",61844,51.38,-1.42,0.00
"01/31/2018 08:50:00","HUD VL",61758,52.74,5.44,5.51
"01/31/2018 08:50:00","LONGIL",61762,103.72,8.13,-42.78
"01/31/2018 08:50:00","MHK VL",61756,55.07,2.27,0.00
"01/31/2018 08:50:00","MILLWD",61759,57.08,5.86,1.59
"01/31/2018 08:50:00","N.Y.C.",61761,119.88,6.33,-60.74
"01/31/2018 08:50:00","NORTH",61755,51.69,-1.11,0.00
"01/31/2018 08:50:00","NPX",61845,78.88,5.49,-20.58
"01/31/2018 08:50:00","O H",61846,49.16,-3.64,0.00
"01/31/2018 08:50:00","PJM",61847,48.96,1.32,5.17
"01/31/2018 08:50:00","WEST",61752,50.11,-2.69,0.00
"01/31/2018 08:55:00","CAPITL",61757,59.74,4.85,-2.15
"01/31/2018 08:55:00","CENTRL",61754,53.27,0.53,0.00
"01/31/2018 08:55:00","DUNWOD",61760,108.88,5.75,-50.38
"01/31/2018 08:55:00","GENESE",61753,51.48,-1.27,0.00
"01/31/2018 08:55:00","H Q",61844,51.33,-1.42,0.00
"01/31/2018 08:55:00","HUD VL",61758,52.66,5.43,5.52
"01/31/2018 08:55:00","LONGIL",61762,103.77,8.18,-42.85
"01/31/2018 08:55:00","MHK VL",61756,55.01,2.27,0.00
"01/31/2018 08:55:00","MILLWD",61759,57.01,5.85,1.59
"01/31/2018 08:55:00","N.Y.C.",61761,119.46,6.33,-60.39
"01/31/2018 08:55:00","NORTH",61755,51.64,-1.11,0.00
"01/31/2018 08:55:00","NPX",61845,78.77,5.43,-20.59
"01/31/2018 08:55:00","O H",61846,49.16,-3.59,0.00
"01/31/2018 08:55:00","PJM",61847,49.00,1.42,5.18
"01/31/2018 08:55:00","WEST",61752,50.16,-2.58,0.00
"01/31/2018 09:00:00","CAPITL",61757,78.59,6.47,-1.02
"01/31/2018 09:00:00","CENTRL",61754,71.67,0.57,0.00
"01/31/2018 09:00:00","DUNWOD",61760,102.85,7.82,-23.92
"01/31/2018 09:00:00","GENESE",61753,69.25,-1.85,0.00
"01/31/2018 09:00:00","H Q",61844,69.18,-1.92,0.00
"01/31/2018 09:00:00","HUD VL",61758,75.87,7.39,2.62
"01/31/2018 09:00:00","LONGIL",61762,102.54,11.09,-20.35
"01/31/2018 09:00:00","MHK VL",61756,74.16,3.06,0.00
"01/31/2018 09:00:00","MILLWD",61759,78.31,7.96,0.75
"01/31/2018 09:00:00","N.Y.C.",61761,118.10,8.60,-38.40
"01/31/2018 09:00:00","NORTH",61755,69.60,-1.50,0.00
"01/31/2018 09:00:00","NPX",61845,97.15,7.39,-18.66
"01/31/2018 09:00:00","O H",61846,66.05,-5.05,0.00
"01/31/2018 09:00:00","PJM",61847,70.42,1.78,2.46
"01/31/2018 09:00:00","WEST",61752,67.33,-3.77,0.00
"01/31/2018 09:05:00","CAPITL",61757,79.12,6.56,-1.22
"01/31/2018 09:05:00","CENTRL",61754,71.91,0.57,0.00
"01/31/2018 09:05:00","DUNWOD",61760,107.76,7.85,-28.58
"01/31/2018 09:05:00","GENESE",61753,69.42,-1.92,0.00
"01/31/2018 09:05:00","H Q",61844,69.42,-1.92,0.00
"01/31/2018 09:05:00","HUD VL",61758,75.63,7.42,3.13
"01/31/2018 09:05:00","LONGIL",61762,106.77,11.12,-24.31
"01/31/2018 09:05:00","MHK VL",61756,74.40,3.07,0.00
"01/31/2018 09:05:00","MILLWD",61759,78.43,7.99,0.90
"01/31/2018 09:05:00","N.Y.C.",61761,121.76,8.63,-41.79
"01/31/2018 09:05:00","NORTH",61755,69.77,-1.57,0.00
"01/31/2018 09:05:00","NPX",61845,92.77,7.42,-14.01
"01/31/2018 09:05:00","O H",61846,66.20,-5.14,0.00
"01/31/2018 09:05:00","PJM",61847,70.25,1.85,2.94
"01/31/2018 09:05:00","WEST",61752,67.49,-3.85,0.00
"01/31/2018 09:10:00","CAPITL",61757,79.74,6.82,-1.19
"01/31/2018 09:10:00","CENTRL",61754,72.17,0.43,0.00
"01/31/2018 09:10:00","DUNWOD",61760,107.66,8.03,-27.89
"01/31/2018 09:10:00","GENESE",61753,69.58,-2.15,0.00
"01/31/2018 09:10:00","H Q",61844,69.72,-2.01,0.00
"01/31/2018 09:10:00","HUD VL",61758,76.28,7.60,3.06
"01/31/2018 09:10:00","LONGIL",61762,106.79,11.33,-23.73
"01/31/2018 09:10:00","MHK VL",61756,74.74,3.01,0.00
"01/31/2018 09:10:00","MILLWD",61759,79.03,8.17,0.88
"01/31/2018 09:10:00","N.Y.C.",61761,121.76,8.82,-41.20
"01/31/2018 09:10:00","NORTH",61755,69.87,-1.87,0.00
"01/31/2018 09:10:00","NPX",61845,93.51,7.82,-13.96
"01/31/2018 09:10:00","O H",61846,66.21,-5.52,0.00
"01/31/2018 09:10:00","PJM",61847,70.59,1.72,2.87
"01/31/2018 09:10:00","WEST",61752,67.43,-4.30,0.00
"01/31/2018 09:15:00","CAPITL",61757,83.12,7.26,-1.00
"01/31/2018 09:15:00","CENTRL",61754,75.16,0.30,0.00
"01/31/2018 09:15:00","DUNWOD",61760,106.67,8.38,-23.43
"01/31/2018 09:15:00","GENESE",61753,72.39,-2.47,0.00
"01/31/2018 09:15:00","H Q",61844,72.84,-2.02,0.00
"01/31/2018 09:15:00","HUD VL",61758,80.20,7.93,2.59
"01/31/2018 09:15:00","LONGIL",61762,106.59,11.82,-19.90
"01/31/2018 09:15:00","MHK VL",61756,77.93,3.07,0.00
"01/31/2018 09:15:00","MILLWD",61759,82.64,8.53,0.76
"01/31/2018 09:15:00","N.Y.C.",61761,120.86,9.28,-36.72
"01/31/2018 09:15:00","NORTH",61755,72.91,-1.95,0.00
"01/31/2018 09:15:00","NPX",61845,96.80,8.31,-13.63
"01/31/2018 09:15:00","O H",61846,68.80,-6.06,0.00
"01/31/2018 09:15:00","PJM",61847,74.10,1.64,2.40
"01/31/2018 09:15:00","WEST",61752,70.15,-4.71,0.00
"01/31/2018 09:20:00","CAPITL",61757,86.79,7.49,-0.49
"01/31/2018 09:20:00","CENTRL",61754,79.12,0.32,0.00
"01/31/2018 09:20:00","DUNWOD",61760,99.21,8.82,-11.58
"01/31/2018 09:20:00","GENESE",61753,76.28,-2.52,0.00
"01/31/2018 09:20:00","H Q",61844,76.68,-2.12,0.00
"01/31/2018 09:20:00","HUD VL",61758,85.88,8.35,1.28
"01/31/2018 09:20:00","LONGIL",61762,101.09,12.45,-9.84
"01/31/2018 09:20:00","MHK VL",61756,82.04,3.23,0.00
"01/31/2018 09:20:00","MILLWD",61759,87.33,8.90,0.37
"01/31/2018 09:20:00","N.Y.C.",61761,115.85,9.69,-27.35
"01/31/2018 09:20:00","NORTH",61755,77.07,-1.73,0.00
"01/31/2018 09:20:00","NPX",61845,98.91,8.67,-11.43
"01/31/2018 09:20:00","O H",61846,72.50,-6.31,0.00
"01/31/2018 09:20:00","PJM",61847,79.35,1.73,1.19
"01/31/2018 09:20:00","WEST",61752,73.92,-4.89,0.00
"01/31/2018 09:25:00","CAPITL",61757,86.78,7.48,-0.59
"01/31/2018 09:25:00","CENTRL",61754,78.95,0.24,0.00
"01/31/2018 09:25:00","DUNWOD",61760,101.22,8.74,-13.77
"01/31/2018 09:25:00","GENESE",61753,76.12,-2.60,0.00
"01/31/2018 09:25:00","H Q",61844,76.67,-2.05,0.00
"01/31/2018 09:25:00","HUD VL",61758,85.46,8.26,1.52
"01/31/2018 09:25:00","LONGIL",61762,102.77,12.36,-11.70
"01/31/2018 09:25:00","MHK VL",61756,81.94,3.23,0.00
"01/31/2018 09:25:00","MILLWD",61759,87.16,8.89,0.44
"01/31/2018 09:25:00","N.Y.C.",61761,117.38,9.68,-28.99
"01/31/2018 09:25:00","NORTH",61755,77.22,-1.50,0.00
"01/31/2018 09:25:00","NPX",61845,98.89,8.58,-11.59
"01/31/2018 09:25:00","O H",61846,72.34,-6.37,0.00
"01/31/2018 09:25:00","PJM",61847,78.96,1.66,1.41
"01/31/2018 09:25:00","WEST",61752,73.76,-4.96,0.00
"01/31/2018 09:30:00","CAPITL",61757,82.67,7.04,-0.69
"01/31/2018 09:30:00","CENTRL",61754,75.01,0.08,0.00
"01/31/2018 09:30:00","DUNWOD",61760,99.64,8.39,-16.32
"01/31/2018 09:30:00","GENESE",61753,72.38,-2.55,0.00
"01/31/2018 09:30:00","H Q",61844,73.06,-1.87,0.00
"01/31/2018 09:30:00","HUD VL",61758,81.07,7.94,1.80
"01/31/2018 09:30:00","LONGIL",61762,100.63,11.83,-13.87
"01/31/2018 09:30:00","MHK VL",61756,77.93,3.00,0.00
"01/31/2018 09:30:00","MILLWD",61759,82.94,8.54,0.53
"01/31/2018 09:30:00","N.Y.C.",61761,115.66,9.29,-31.44
"01/31/2018 09:30:00","NORTH",61755,73.58,-1.35,0.00
"01/31/2018 09:30:00","NPX",61845,94.88,8.17,-11.78
"01/31/2018 09:30:00","O H",61846,68.64,-6.29,0.00
"01/31/2018 09:30:00","PJM",61847,74.68,1.42,1.67
"01/31/2018 09:30:00","WEST",61752,69.98,-4.95,0.00
"01/31/2018 09:35:00","CAPITL",61757,82.58,6.98,-0.60
"01/31/2018 09:35:00","CENTRL",61754,75.08,0.08,0.00
"01/31/2018 09:35:00","DUNWOD",61760,97.40,8.32,-14.07
"01/31/2018 09:35:00","GENESE",61753,72.45,-2.55,0.00
"01/31/2018 09:35:00","H Q",61844,73.20,-1.80,0.00
"01/31/2018 09:35:00","HUD VL",61758,81.32,7.87,1.55
"01/31/2018 09:35:00","LONGIL",61762,98.81,11.85,-11.96
"01/31/2018 09:35:00","MHK VL",61756,78.00,3.00,0.00
"01/31/2018 09:35:00","MILLWD",61759,83.02,8.47,0.45
"01/31/2018 09:35:00","N.Y.C.",61761,112.99,9.15,-28.84
"01/31/2018 09:35:00","NORTH",61755,74.02,-0.98,0.00
"01/31/2018 09:35:00","NPX",61845,95.64,8.10,-12.54
"01/31/2018 09:35:00","O H",61846,68.70,-6.30,0.00
"01/31/2018 09:35:00","PJM",61847,74.91,1.35,1.44
"01/31/2018 09:35:00","WEST",61752,70.05,-4.95,0.00
"01/31/2018 09:40:00","CAPITL",61757,82.58,6.98,-0.60
"01/31/2018 09:40:00","CENTRL",61754,75.15,0.15,0.00
"01/31/2018 09:40:00","DUNWOD",61760,97.49,8.32,-14.17
"01/31/2018 09:40:00","GENESE",61753,72.53,-2.47,0.00
"01/31/2018 09:40:00","H Q",61844,73.13,-1.87,0.00
"01/31/2018 09:40:00","HUD VL",61758,81.24,7.80,1.56
"01/31/2018 09:40:00","LONGIL",61762,98.73,11.70,-12.04
"01/31/2018 09:40:00","MHK VL",61756,78.00,3.00,0.00
"01/31/2018 09:40:00","MILLWD",61759,82.94,8.40,0.46
"01/31/2018 09:40:00","N.Y.C.",61761,113.05,9.15,-28.91
"01/31/2018 09:40:00","NORTH",61755,73.95,-1.05,0.00
"01/31/2018 09:40:00","NPX",61845,95.58,8.03,-12.55
"01/31/2018 09:40:00","O H",61846,68.78,-6.22,0.00
"01/31/2018 09:40:00","PJM",61847,74.97,1.42,1.45
"01/31/2018 09:40:00","WEST",61752,70.20,-4.80,0.00
"01/31/2018 09:45:00","CAPITL",61757,78.40,6.47,-0.83
"01/31/2018 09:45:00","CENTRL",61754,71.53,0.43,0.00
"01/31/2018 09:45:00","DUNWOD",61760,98.29,7.75,-19.44
"01/31/2018 09:45:00","GENESE",61753,69.11,-1.99,0.00
"01/31/2018 09:45:00","H Q",61844,69.25,-1.85,0.00
"01/31/2018 09:45:00","HUD VL",61758,76.28,7.32,2.15
"01/31/2018 09:45:00","LONGIL",61762,98.57,10.94,-16.52
"01/31/2018 09:45:00","MHK VL",61756,74.02,2.92,0.00
"01/31/2018 09:45:00","MILLWD",61759,78.36,7.89,0.63
"01/31/2018 09:45:00","N.Y.C.",61761,113.04,8.53,-33.42
"01/31/2018 09:45:00","NORTH",61755,69.89,-1.21,0.00
"01/31/2018 09:45:00","NPX",61845,91.42,7.39,-12.93
"01/31/2018 09:45:00","O H",61846,65.91,-5.19,0.00
"01/31/2018 09:45:00","PJM",61847,70.74,1.64,2.00
"01/31/2018 09:45:00","WEST",61752,67.26,-3.84,0.00
"01/31/2018 09:50:00","CAPITL",61757,61.39,4.98,-1.73
"01/31/2018 09:50:00","CENTRL",61754,54.91,0.22,0.00
"01/31/2018 09:50:00","DUNWOD",61760,101.44,6.07,-40.69
"01/31/2018 09:50:00","GENESE",61753,53.10,-1.59,0.00
"01/31/2018 09:50:00","H Q",61844,53.26,-1.42,0.00
"01/31/2018 09:50:00","HUD VL",61758,55.93,5.74,4.49
"01/31/2018 09:50:00","LONGIL",61762,97.79,8.53,-34.57
"01/31/2018 09:50:00","MHK VL",61756,56.88,2.19,0.00
"01/31/2018 09:50:00","MILLWD",61759,59.55,6.18,1.31
"01/31/2018 09:50:00","N.Y.C.",61761,113.05,6.72,-51.64
"01/31/2018 09:50:00","NORTH",61755,53.65,-1.04,0.00
"01/31/2018 09:50:00","NPX",61845,68.46,5.79,-7.98
"01/31/2018 09:50:00","O H",61846,50.53,-4.16,0.00
"01/31/2018 09:50:00","PJM",61847,46.85,1.20,9.04
"01/31/2018 09:50:00","WEST",61752,51.63,-3.06,0.00
"01/31/2018 09:55:00","CAPITL",61757,60.77,4.80,-2.08
"01/31/2018 09:55:00","CENTRL",61754,54.28,0.38,0.00
"01/31/2018 09:55:00","DUNWOD",61760,108.62,5.93,-48.79
"01/31/2018 09:55:00","GENESE",61753,52.56,-1.35,0.00
"01/31/2018 09:55:00","H Q",61844,52.50,-1.40,0.00
"01/31/2018 09:55:00","HUD VL",61758,54.07,5.55,5.39
"01/31/2018 09:55:00","LONGIL",61762,103.65,8.30,-41.45
"01/31/2018 09:55:00","MHK VL",61756,56.11,2.21,0.00
"01/31/2018 09:55:00","MILLWD",61759,58.31,5.98,1.57
"01/31/2018 09:55:00","N.Y.C.",61761,118.24,6.52,-57.81
"01/31/2018 09:55:00","NORTH",61755,52.88,-1.03,0.00
"01/31/2018 09:55:00","NPX",61845,68.08,5.61,-8.57
"01/31/2018 09:55:00","O H",61846,50.13,-3.77,0.00
"01/31/2018 09:55:00","PJM",61847,45.32,1.29,9.87
"01/31/2018 09:55:00","WEST",61752,51.21,-2.69,0.00
"01/31/2018 10:00:00","CAPITL",61757,58.68,4.59,0.00
"01/31/2018 10:00:00","CENTRL",61754,54.57,0.49,0.00
"01/31/2018 10:00:00","DUNWOD",61760,60.09,6.00,0.00
"01/31/2018 10:00:00","GENESE",61753,52.90,-1.19,0.00
"01/31/2018 10:00:00","H Q",61844,52.63,-1.46,0.00
"01/31/2018 10:00:00","HUD VL",61758,59.77,5.68,0.00
"01/31/2018 10:00:00","LONGIL",61762,71.78,8.43,-9.25
"01/31/2018 10:00:00","MHK VL",61756,56.31,2.22,0.00
"01/31/2018 10:00:00","MILLWD",61759,60.14,6.06,0.00
"01/31/2018 10:00:00","N.Y.C.",61761,60.69,6.60,0.00
"01/31/2018 10:00:00","NORTH",61755,53.01,-1.08,0.00
"01/31/2018 10:00:00","NPX",61845,64.56,5.46,-5.01
"01/31/2018 10:00:00","O H",61846,50.57,-3.51,0.00
"01/31/2018 10:00:00","PJM",61847,50.79,1.57,4.86
"01/31/2018 10:00:00","WEST",61752,51.65,-2.43,0.00
"01/31/2018 10:05:00","CAPITL",61757,62.79,4.87,0.00
"01/31/2018 10:05:00","CENTRL",61754,58.62,0.70,0.00
"01/31/2018 10:05:00","DUNWOD",61760,64.30,6.37,0.00
"01/31/2018 10:05:00","GENESE",61753,56.77,-1.16,0.00
"01/31/2018 10:05:00","H Q",61844,56.36,-1.56,0.00
"01/31/2018 10:05:00","HUD VL",61758,63.95,6.02,0.00
"01/31/2018 10:05:00","LONGIL",61762,71.83,8.98,-4.93
"01/31/2018 10:05:00","MHK VL",61756,60.36,2.43,0.00
"01/31/2018 10:05:00","MILLWD",61759,64.35,6.43,0.00
"01/31/2018 10:05:00","N.Y.C.",61761,64.87,6.95,0.00
"01/31/2018 10:05:00","NORTH",61755,56.82,-1.10,0.00
"01/31/2018 10:05:00","NPX",61845,69.01,5.79,-5.29
"01/31/2018 10:05:00","O H",61846,54.45,-3.47,0.00
"01/31/2018 10:05:00","PJM",61847,62.77,1.85,-2.99
"01/31/2018 10:05:00","WEST",61752,55.61,-2.32,0.00
"01/31/2018 10:10:00","CAPITL",61757,60.45,4.48,0.00
"01/31/2018 10:10:00","CENTRL",61754,56.75,0.78,0.00
"01/31/2018 10:10:00","DUNWOD",61760,62.07,6.10,0.00
"01/31/2018 10:10:00","GENESE",61753,54.91,-1.07,0.00
"01/31/2018 10:10:00","H Q",61844,54.46,-1.51,0.00
"01/31/2018 10:10:00","HUD VL",61758,61.74,5.77,0.00
"01/31/2018 10:10:00","LONGIL",61762,66.55,8.62,-1.96
"01/31/2018 10:10:00","MHK VL",61756,58.38,2.41,0.00
"01/31/2018 10:10:00","MILLWD",61759,62.18,6.21,0.00
"01/31/2018 10:10:00","N.Y.C.",61761,62.68,6.71,0.00
"01/31/2018 10:10:00","NORTH",61755,55.02,-0.95,0.00
"01/31/2018 10:10:00","NPX",61845,66.69,5.43,-5.29
"01/31/2018 10:10:00","O H",61846,52.78,-3.19,0.00
"01/31/2018 10:10:00","PJM",61847,60.92,1.96,-2.99
"01/31/2018 10:10:00","WEST",61752,53.90,-2.07,0.00
"01/31/2018 10:15:00","CAPITL",61757,61.58,4.77,0.00
"01/31/2018 10:15:00","CENTRL",61754,57.38,0.57,0.00
"01/31/2018 10:15:00","DUNWOD",61760,63.12,6.31,0.00
"01/31/2018 10:15:00","GENESE",61753,55.62,-1.20,0.00
"01/31/2018 10:15:00","H Q",61844,55.33,-1.48,0.00
"01/31/2018 10:15:00","HUD VL",61758,62.72,5.91,0.00
"01/31/2018 10:15:00","LONGIL",61762,66.57,8.81,-0.95
"01/31/2018 10:15:00","MHK VL",61756,59.20,2.39,0.00
"01/31/2018 10:15:00","MILLWD",61759,63.17,6.36,0.00
"01/31/2018 10:15:00","N.Y.C.",61761,63.68,6.87,0.00
"01/31/2018 10:15:00","NORTH",61755,55.85,-0.97,0.00
"01/31/2018 10:15:00","NPX",61845,67.84,5.74,-5.29
"01/31/2018 10:15:00","O H",61846,53.29,-3.52,0.00
"01/31/2018 10:15:00","PJM",61847,61.57,1.76,-2.99
"01/31/2018 10:15:00","WEST",61752,54.43,-2.38,0.00
"01/31/2018 10:20:00","CAPITL",61757,66.81,5.12,0.00
"01/31/2018 10:20:00","CENTRL",61754,62.31,0.62,0.00
"01/31/2018 10:20:00","DUNWOD",61760,68.60,6.91,0.00
"01/31/2018 10:20:00","GENESE",61753,60.34,-1.36,0.00
"01/31/2018 10:20:00","H Q",61844,60.03,-1.66,0.00
"01/31/2018 10:20:00","HUD VL",61758,68.17,6.48,0.00
"01/31/2018 10:20:00","LONGIL",61762,71.33,9.62,-0.02
"01/31/2018 10:20:00","MHK VL",61756,64.28,2.59,0.00
"01/31/2018 10:20:00","MILLWD",61759,68.66,6.97,0.00
"01/31/2018 10:20:00","N.Y.C.",61761,69.22,7.52,0.00
"01/31/2018 10:20:00","NORTH",61755,60.64,-1.05,0.00
"01/31/2018 10:20:00","NPX",61845,69.52,6.30,-1.53
"01/31/2018 10:20:00","O H",61846,57.74,-3.95,0.00
"01/31/2018 10:20:00","PJM",61847,63.61,1.91,0.00
"01/31/2018 10:20:00","WEST",61752,58.98,-2.71,0.00
"01/31/2018 10:25:00","CAPITL",61757,62.39,4.89,0.00
"01/31/2018 10:25:00","CENTRL",61754,58.03,0.52,0.00
"01/31/2018 10:25:00","DUNWOD",61760,64.01,6.50,0.00
"01/31/2018 10:25:00","GENESE",61753,56.13,-1.38,0.00
"01/31/2018 10:25:00","H Q",61844,55.96,-1.55,0.00
"01/31/2018 10:25:00","HUD VL",61758,63.67,6.16,0.00
"01/31/2018 10:25:00","LONGIL",61762,66.55,9.03,-0.02
"01/31/2018 10:25:00","MHK VL",61756,59.87,2.36,0.00
"01/31/2018 10:25:00","MILLWD",61759,64.12,6.61,0.00
"01/31/2018 10:25:00","N.Y.C.",61761,64.64,7.13,0.00
"01/31/2018 10:25:00","NORTH",61755,56.48,-1.03,0.00
"01/31/2018 10:25:00","NPX",61845,65.02,5.98,-1.53
"01/31/2018 10:25:00","O H",61846,53.66,-3.85,0.00
"01/31/2018 10:25:00","PJM",61847,59.23,1.72,0.00
"01/31/2018 10:25:00","WEST",61752,54.75,-2.76,0.00
"01/31/2018 10:30:00","CAPITL",61757,120.21,9.21,0.00
"01/31/2018 10:30:00","CENTRL",61754,112.00,1.00,0.00
"01/31/2018 10:30:00","DUNWOD",61760,123.54,12.54,0.00
"01/31/2018 10:30:00","GENESE",61753,108.23,-2.77,0.00
"01/31/2018 10:30:00","H Q",61844,108.01,-2.99,0.00
"01/31/2018 10:30:00","HUD VL",61758,122.76,11.76,0.00
"01/31/2018 10:30:00","LONGIL",61762,128.45,17.43,-0.02
"01/31/2018 10:30:00","MHK VL",61756,115.56,4.55,0.00
"01/31/2018 10:30:00","MILLWD",61759,123.65,12.65,0.00
"01/31/2018 10:30:00","N.Y.C.",61761,124.65,13.65,0.00
"01/31/2018 10:30:00","NORTH",61755,109.01,-1.99,0.00
"01/31/2018 10:30:00","NPX",61845,123.74,11.21,-1.53
"01/31/2018 10:30:00","O H",61846,103.45,-7.55,0.00
"01/31/2018 10:30:00","PJM",61847,114.45,3.44,0.00
"01/31/2018 10:30:00","WEST",61752,105.57,-5.44,0.00
"01/31/2018 10:35:00","CAPITL",61757,85.30,6.61,0.00
"01/31/2018 10:35:00","CENTRL",61754,79.08,0.40,0.00
"01/31/2018 10:35:00","DUNWOD",61760,87.81,9.12,0.00
"01/31/2018 10:35:00","GENESE",61753,76.17,-2.52,0.00
"01/31/2018 10:35:00","H Q",61844,76.57,-2.12,0.00
"01/31/2018 10:35:00","HUD VL",61758,87.19,8.50,0.00
"01/31/2018 10:35:00","LONGIL",61762,91.22,12.51,-0.02
"01/31/2018 10:35:00","MHK VL",61756,81.84,3.15,0.00
"01/31/2018 10:35:00","MILLWD",61759,87.89,9.20,0.00
"01/31/2018 10:35:00","N.Y.C.",61761,88.68,9.99,0.00
"01/31/2018 10:35:00","NORTH",61755,77.27,-1.41,0.00
"01/31/2018 10:35:00","NPX",61845,86.79,8.11,0.00
"01/31/2018 10:35:00","O H",61846,72.47,-6.22,0.00
"01/31/2018 10:35:00","PJM",61847,80.81,2.13,0.00
"01/31/2018 10:35:00","WEST",61752,73.89,-4.80,0.00
"01/31/2018 10:40:00","CAPITL",61757,77.59,6.01,0.00
"01/31/2018 10:40:00","CENTRL",61754,72.08,0.50,0.00
"01/31/2018 10:40:00","DUNWOD",61760,79.81,8.23,0.00
"01/31/2018 10:40:00","GENESE",61753,69.43,-2.15,0.00
"01/31/2018 10:40:00","H Q",61844,69.65,-1.93,0.00
"01/31/2018 10:40:00","HUD VL",61758,79.31,7.73,0.00
"01/31/2018 10:40:00","LONGIL",61762,82.90,11.31,-0.02
"01/31/2018 10:40:00","MHK VL",61756,74.44,2.87,0.00
"01/31/2018 10:40:00","MILLWD",61759,79.88,8.30,0.00
"01/31/2018 10:40:00","N.Y.C.",61761,80.60,9.02,0.00
"01/31/2018 10:40:00","NORTH",61755,70.22,-1.36,0.00
"01/31/2018 10:40:00","NPX",61845,78.95,7.37,0.00
"01/31/2018 10:40:00","O H",61846,66.21,-5.37,0.00
"01/31/2018 10:40:00","PJM",61847,73.65,2.08,0.00
"01/31/2018 10:40:00","WEST",61752,67.57,-4.01,0.00
"01/31/2018 10:45:00","CAPITL",61757,63.04,4.94,0.00
"01/31/2018 10:45:00","CENTRL",61754,58.57,0.46,0.00
"01/31/2018 10:45:00","DUNWOD",61760,64.73,6.62,0.00
"01/31/2018 10:45:00","GENESE",61753,56.48,-1.63,0.00
"01/31/2018 10:45:00","H Q",61844,56.54,-1.57,0.00
"01/31/2018 10:45:00","HUD VL",61758,64.32,6.22,0.00
"01/31/2018 10:45:00","LONGIL",61762,67.24,9.12,-0.02
"01/31/2018 10:45:00","MHK VL",61756,60.43,2.33,0.00
"01/31/2018 10:45:00","MILLWD",61759,64.78,6.68,0.00
"01/31/2018 10:45:00","N.Y.C.",61761,65.37,7.26,0.00
"01/31/2018 10:45:00","NORTH",61755,57.00,-1.11,0.00
"01/31/2018 10:45:00","NPX",61845,64.09,5.99,0.00
"01/31/2018 10:45:00","O H",61846,53.98,-4.12,0.00
"01/31/2018 10:45:00","PJM",61847,59.85,1.74,0.00
"01/31/2018 10:45:00","WEST",61752,55.02,-3.08,0.00
"01/31/2018 10:50:00","CAPITL",61757,62.86,4.82,0.00
"01/31/2018 10:50:00","CENTRL",61754,58.51,0.46,0.00
"01/31/2018 10:50:00","DUNWOD",61760,64.66,6.61,0.00
"01/31/2018 10:50:00","GENESE",61753,56.48,-1.56,0.00
"01/31/2018 10:50:00","H Q",61844,56.48,-1.56,0.00
"01/31/2018 10:50:00","HUD VL",61758,64.26,6.21,0.00
"01/31/2018 10:50:00","LONGIL",61762,67.18,9.11,-0.02
"01/31/2018 10:50:00","MHK VL",61756,60.37,2.32,0.00
"01/31/2018 10:50:00","MILLWD",61759,64.72,6.67,0.00
"01/31/2018 10:50:00","N.Y.C.",61761,65.30,7.26,0.00
"01/31/2018 10:50:00","NORTH",61755,56.94,-1.10,0.00
"01/31/2018 10:50:00","NPX",61845,63.97,5.92,0.00
"01/31/2018 10:50:00","O H",61846,53.93,-4.12,0.00
"01/31/2018 10:50:00","PJM",61847,59.79,1.74,0.00
"01/31/2018 10:50:00","WEST",61752,55.09,-2.96,0.00
"01/31/2018 10:55:00","CAPITL",61757,62.92,4.93,0.00
"01/31/2018 10:55:00","CENTRL",61754,58.40,0.41,0.00
"01/31/2018 10:55:00","DUNWOD",61760,64.60,6.61,0.00
"01/31/2018 10:55:00","GENESE",61753,56.43,-1.56,0.00
"01/31/2018 10:55:00","H Q",61844,56.43,-1.56,0.00
"01/31/2018 10:55:00","HUD VL",61758,64.20,6.21,0.00
"01/31/2018 10:55:00","LONGIL",61762,67.17,9.16,-0.02
"01/31/2018 10:55:00","MHK VL",61756,60.32,2.32,0.00
"01/31/2018 10:55:00","MILLWD",61759,64.66,6.67,0.00
"01/31/2018 10:55:00","N.Y.C.",61761,65.25,7.25,0.00
"01/31/2018 10:55:00","NORTH",61755,56.89,-1.10,0.00
"01/31/2018 10:55:00","NPX",61845,63.97,5.97,0.00
"01/31/2018 10:55:00","O H",61846,53.82,-4.18,0.00
"01/31/2018 10:55:00","PJM",61847,59.68,1.68,0.00
"01/31/2018 10:55:00","WEST",61752,54.92,-3.08,0.00
"01/31/2018 11:00:00","CAPITL",61757,76.50,5.86,0.00
