"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/29/2018 08:55:00","PJM",61847,28.42,1.78,0.00
"03/29/2018 08:55:00","WEST",61752,27.01,0.37,0.00
"03/29/2018 09:00:00","CAPITL",61757,85.73,4.93,0.00
"03/29/2018 09:00:00","CENTRL",61754,82.90,2.10,0.00
"03/29/2018 09:00:00","DUNWOD",61760,90.66,9.85,0.00
"03/29/2018 09:00:00","GENESE",61753,81.05,0.24,0.00
"03/29/2018 09:00:00","H Q",61844,78.14,-2.66,0.00
"03/29/2018 09:00:00","HUD VL",61758,89.93,9.13,0.00
"03/29/2018 09:00:00","LONGIL",61762,93.24,12.44,0.00
"03/29/2018 09:00:00","MHK VL",61756,83.79,2.99,0.00
"03/29/2018 09:00:00","MILLWD",61759,90.66,9.85,0.00
"03/29/2018 09:00:00","N.Y.C.",61761,93.17,12.36,0.00
"03/29/2018 09:00:00","NORTH",61755,78.38,-2.42,0.00
"03/29/2018 09:00:00","NPX",61845,84.42,4.04,0.42
"03/29/2018 09:00:00","O H",61846,79.35,-1.45,0.00
"03/29/2018 09:00:00","PJM",61847,85.73,4.93,0.00
"03/29/2018 09:00:00","WEST",61752,81.37,0.57,0.00
"03/29/2018 09:05:00","CAPITL",61757,26.28,1.58,0.00
"03/29/2018 09:05:00","CENTRL",61754,25.22,0.52,0.00
"03/29/2018 09:05:00","DUNWOD",61760,27.81,3.11,0.00
"03/29/2018 09:05:00","GENESE",61753,24.62,-0.07,0.00
"03/29/2018 09:05:00","H Q",61844,23.88,-0.81,0.00
"03/29/2018 09:05:00","HUD VL",61758,27.59,2.89,0.00
"03/29/2018 09:05:00","LONGIL",61762,28.57,3.88,0.00
"03/29/2018 09:05:00","MHK VL",61756,25.56,0.86,0.00
"03/29/2018 09:05:00","MILLWD",61759,27.81,3.11,0.00
"03/29/2018 09:05:00","N.Y.C.",61761,28.64,3.90,-0.04
"03/29/2018 09:05:00","NORTH",61755,23.96,-0.74,0.00
"03/29/2018 09:05:00","NPX",61845,26.46,1.36,-0.40
"03/29/2018 09:05:00","O H",61846,23.98,-0.72,0.00
"03/29/2018 09:05:00","PJM",61847,26.11,1.41,0.00
"03/29/2018 09:05:00","WEST",61752,24.58,-0.12,0.00
"03/29/2018 09:10:00","CAPITL",61757,33.42,1.98,0.00
"03/29/2018 09:10:00","CENTRL",61754,32.13,0.69,0.00
"03/29/2018 09:10:00","DUNWOD",61760,35.44,3.99,0.00
"03/29/2018 09:10:00","GENESE",61753,31.41,-0.03,0.00
"03/29/2018 09:10:00","H Q",61844,30.40,-1.04,0.00
"03/29/2018 09:10:00","HUD VL",61758,35.12,3.68,0.00
"03/29/2018 09:10:00","LONGIL",61762,36.44,5.00,0.00
"03/29/2018 09:10:00","MHK VL",61756,32.57,1.13,0.00
"03/29/2018 09:10:00","MILLWD",61759,35.44,3.99,0.00
"03/29/2018 09:10:00","N.Y.C.",61761,36.45,5.00,-0.01
"03/29/2018 09:10:00","NORTH",61755,30.53,-0.91,0.00
"03/29/2018 09:10:00","NPX",61845,33.57,1.73,-0.40
"03/29/2018 09:10:00","O H",61846,30.62,-0.82,0.00
"03/29/2018 09:10:00","PJM",61847,33.26,1.82,0.00
"03/29/2018 09:10:00","WEST",61752,31.38,-0.06,0.00
"03/29/2018 09:15:00","CAPITL",61757,31.47,1.87,0.00
"03/29/2018 09:15:00","CENTRL",61754,30.38,0.77,0.00
"03/29/2018 09:15:00","DUNWOD",61760,33.31,3.70,0.00
"03/29/2018 09:15:00","GENESE",61753,29.73,0.12,0.00
"03/29/2018 09:15:00","H Q",61844,28.57,-1.04,0.00
"03/29/2018 09:15:00","HUD VL",61758,33.01,3.40,0.00
"03/29/2018 09:15:00","LONGIL",61762,34.26,4.65,0.00
"03/29/2018 09:15:00","MHK VL",61756,30.64,1.04,0.00
"03/29/2018 09:15:00","MILLWD",61759,33.31,3.70,0.00
"03/29/2018 09:15:00","N.Y.C.",61761,34.23,4.62,-0.01
"03/29/2018 09:15:00","NORTH",61755,28.66,-0.95,0.00
"03/29/2018 09:15:00","NPX",61845,31.57,1.57,-0.40
"03/29/2018 09:15:00","O H",61846,29.16,-0.44,0.00
"03/29/2018 09:15:00","PJM",61847,31.47,1.87,0.00
"03/29/2018 09:15:00","WEST",61752,29.90,0.30,0.00
"03/29/2018 09:20:00","CAPITL",61757,26.23,1.53,0.00
"03/29/2018 09:20:00","CENTRL",61754,25.29,0.59,0.00
"03/29/2018 09:20:00","DUNWOD",61760,27.81,3.11,0.00
"03/29/2018 09:20:00","GENESE",61753,24.77,0.07,0.00
"03/29/2018 09:20:00","H Q",61844,23.86,-0.84,0.00
"03/29/2018 09:20:00","HUD VL",61758,27.56,2.86,0.00
"03/29/2018 09:20:00","LONGIL",61762,28.63,3.93,0.00
"03/29/2018 09:20:00","MHK VL",61756,25.56,0.86,0.00
"03/29/2018 09:20:00","MILLWD",61759,27.81,3.11,0.00
"03/29/2018 09:20:00","N.Y.C.",61761,28.62,3.88,-0.04
"03/29/2018 09:20:00","NORTH",61755,23.91,-0.79,0.00
"03/29/2018 09:20:00","NPX",61845,26.01,1.31,0.00
"03/29/2018 09:20:00","O H",61846,24.26,-0.44,0.00
"03/29/2018 09:20:00","PJM",61847,26.21,1.51,0.00
"03/29/2018 09:20:00","WEST",61752,24.85,0.15,0.00
"03/29/2018 09:25:00","CAPITL",61757,30.57,1.79,0.00
"03/29/2018 09:25:00","CENTRL",61754,29.50,0.72,0.00
"03/29/2018 09:25:00","DUNWOD",61760,32.41,3.63,0.00
"03/29/2018 09:25:00","GENESE",61753,28.87,0.09,0.00
"03/29/2018 09:25:00","H Q",61844,27.80,-0.98,0.00
"03/29/2018 09:25:00","HUD VL",61758,32.12,3.34,0.00
"03/29/2018 09:25:00","LONGIL",61762,33.36,4.58,0.00
"03/29/2018 09:25:00","MHK VL",61756,29.79,1.01,0.00
"03/29/2018 09:25:00","MILLWD",61759,32.41,3.63,0.00
"03/29/2018 09:25:00","N.Y.C.",61761,33.32,4.52,-0.02
"03/29/2018 09:25:00","NORTH",61755,27.89,-0.89,0.00
"03/29/2018 09:25:00","NPX",61845,30.30,1.52,0.00
"03/29/2018 09:25:00","O H",61846,28.29,-0.49,0.00
"03/29/2018 09:25:00","PJM",61847,30.57,1.79,0.00
"03/29/2018 09:25:00","WEST",61752,29.01,0.23,0.00
"03/29/2018 09:30:00","CAPITL",61757,32.12,1.85,0.00
"03/29/2018 09:30:00","CENTRL",61754,31.09,0.82,0.00
"03/29/2018 09:30:00","DUNWOD",61760,34.06,3.78,0.00
"03/29/2018 09:30:00","GENESE",61753,30.46,0.18,0.00
"03/29/2018 09:30:00","H Q",61844,29.21,-1.06,0.00
"03/29/2018 09:30:00","HUD VL",61758,33.76,3.48,0.00
"03/29/2018 09:30:00","LONGIL",61762,35.06,4.78,0.00
"03/29/2018 09:30:00","MHK VL",61756,31.36,1.09,0.00
"03/29/2018 09:30:00","MILLWD",61759,34.06,3.78,0.00
"03/29/2018 09:30:00","N.Y.C.",61761,35.04,4.75,-0.01
"03/29/2018 09:30:00","NORTH",61755,29.31,-0.97,0.00
"03/29/2018 09:30:00","NPX",61845,31.82,1.54,0.00
"03/29/2018 09:30:00","O H",61846,29.91,-0.36,0.00
"03/29/2018 09:30:00","PJM",61847,32.24,1.97,0.00
"03/29/2018 09:30:00","WEST",61752,30.67,0.39,0.00
"03/29/2018 09:35:00","CAPITL",61757,31.35,1.80,0.00
"03/29/2018 09:35:00","CENTRL",61754,30.31,0.77,0.00
"03/29/2018 09:35:00","DUNWOD",61760,33.27,3.72,0.00
"03/29/2018 09:35:00","GENESE",61753,29.69,0.15,0.00
"03/29/2018 09:35:00","H Q",61844,28.51,-1.03,0.00
"03/29/2018 09:35:00","HUD VL",61758,32.97,3.43,0.00
"03/29/2018 09:35:00","LONGIL",61762,34.24,4.70,0.00
"03/29/2018 09:35:00","MHK VL",61756,30.58,1.03,0.00
"03/29/2018 09:35:00","MILLWD",61759,33.27,3.72,0.00
"03/29/2018 09:35:00","N.Y.C.",61761,34.22,4.64,-0.04
"03/29/2018 09:35:00","NORTH",61755,28.57,-0.97,0.00
"03/29/2018 09:35:00","NPX",61845,31.05,1.51,0.00
"03/29/2018 09:35:00","O H",61846,29.13,-0.41,0.00
"03/29/2018 09:35:00","PJM",61847,31.41,1.86,0.00
"03/29/2018 09:35:00","WEST",61752,29.84,0.30,0.00
"03/29/2018 09:40:00","CAPITL",61757,31.40,1.83,0.00
"03/29/2018 09:40:00","CENTRL",61754,30.34,0.77,0.00
"03/29/2018 09:40:00","DUNWOD",61760,33.29,3.73,0.00
"03/29/2018 09:40:00","GENESE",61753,29.72,0.15,0.00
"03/29/2018 09:40:00","H Q",61844,28.53,-1.04,0.00
"03/29/2018 09:40:00","HUD VL",61758,33.00,3.43,0.00
"03/29/2018 09:40:00","LONGIL",61762,34.27,4.70,0.00
"03/29/2018 09:40:00","MHK VL",61756,30.63,1.06,0.00
"03/29/2018 09:40:00","MILLWD",61759,33.29,3.73,0.00
"03/29/2018 09:40:00","N.Y.C.",61761,34.26,4.67,-0.02
"03/29/2018 09:40:00","NORTH",61755,28.56,-1.01,0.00
"03/29/2018 09:40:00","NPX",61845,31.11,1.54,0.00
"03/29/2018 09:40:00","O H",61846,29.15,-0.41,0.00
"03/29/2018 09:40:00","PJM",61847,31.43,1.86,0.00
"03/29/2018 09:40:00","WEST",61752,29.89,0.33,0.00
"03/29/2018 09:45:00","CAPITL",61757,31.07,1.79,0.00
"03/29/2018 09:45:00","CENTRL",61754,30.05,0.76,0.00
"03/29/2018 09:45:00","DUNWOD",61760,33.04,3.75,0.00
"03/29/2018 09:45:00","GENESE",61753,29.43,0.15,0.00
"03/29/2018 09:45:00","H Q",61844,28.26,-1.03,0.00
"03/29/2018 09:45:00","HUD VL",61758,32.74,3.45,0.00
"03/29/2018 09:45:00","LONGIL",61762,34.18,4.89,0.00
"03/29/2018 09:45:00","MHK VL",61756,30.34,1.05,0.00
"03/29/2018 09:45:00","MILLWD",61759,33.07,3.78,0.00
"03/29/2018 09:45:00","N.Y.C.",61761,34.32,4.66,-0.38
"03/29/2018 09:45:00","NORTH",61755,28.26,-1.03,0.00
"03/29/2018 09:45:00","NPX",61845,30.75,1.46,0.00
"03/29/2018 09:45:00","O H",61846,28.88,-0.41,0.00
"03/29/2018 09:45:00","PJM",61847,31.19,1.88,-0.03
"03/29/2018 09:45:00","WEST",61752,29.58,0.29,0.00
"03/29/2018 09:50:00","CAPITL",61757,20.93,1.18,0.00
"03/29/2018 09:50:00","CENTRL",61754,20.28,0.53,0.00
"03/29/2018 09:50:00","DUNWOD",61760,22.28,2.53,0.00
"03/29/2018 09:50:00","GENESE",61753,19.89,0.14,0.00
"03/29/2018 09:50:00","H Q",61844,19.06,-0.69,0.00
"03/29/2018 09:50:00","HUD VL",61758,22.08,2.33,0.00
"03/29/2018 09:50:00","LONGIL",61762,23.26,3.28,-0.23
"03/29/2018 09:50:00","MHK VL",61756,20.46,0.71,0.00
"03/29/2018 09:50:00","MILLWD",61759,22.28,2.53,0.00
"03/29/2018 09:50:00","N.Y.C.",61761,30.75,3.12,-7.88
"03/29/2018 09:50:00","NORTH",61755,19.06,-0.69,0.00
"03/29/2018 09:50:00","NPX",61845,20.70,0.95,0.00
"03/29/2018 09:50:00","O H",61846,19.53,-0.22,0.00
"03/29/2018 09:50:00","PJM",61847,21.59,1.30,-0.54
"03/29/2018 09:50:00","WEST",61752,20.03,0.28,0.00
"03/29/2018 09:55:00","CAPITL",61757,20.91,1.18,0.00
"03/29/2018 09:55:00","CENTRL",61754,20.28,0.55,0.00
"03/29/2018 09:55:00","DUNWOD",61760,22.21,2.49,0.00
"03/29/2018 09:55:00","GENESE",61753,19.87,0.14,0.00
"03/29/2018 09:55:00","H Q",61844,19.04,-0.69,0.00
"03/29/2018 09:55:00","HUD VL",61758,22.04,2.31,0.00
"03/29/2018 09:55:00","LONGIL",61762,23.15,3.24,-0.19
"03/29/2018 09:55:00","MHK VL",61756,20.44,0.71,0.00
"03/29/2018 09:55:00","MILLWD",61759,22.23,2.51,0.00
"03/29/2018 09:55:00","N.Y.C.",61761,28.61,3.12,-5.77
"03/29/2018 09:55:00","NORTH",61755,19.04,-0.69,0.00
"03/29/2018 09:55:00","NPX",61845,20.70,0.97,0.00
"03/29/2018 09:55:00","O H",61846,19.53,-0.20,0.00
"03/29/2018 09:55:00","PJM",61847,21.49,1.32,-0.43
"03/29/2018 09:55:00","WEST",61752,20.03,0.30,0.00
"03/29/2018 10:00:00","CAPITL",61757,20.87,1.24,0.00
"03/29/2018 10:00:00","CENTRL",61754,20.11,0.47,0.00
"03/29/2018 10:00:00","DUNWOD",61760,22.11,2.47,0.00
"03/29/2018 10:00:00","GENESE",61753,19.69,0.06,0.00
"03/29/2018 10:00:00","H Q",61844,18.95,-0.69,0.00
"03/29/2018 10:00:00","HUD VL",61758,21.91,2.28,0.00
"03/29/2018 10:00:00","LONGIL",61762,23.21,3.20,-0.38
"03/29/2018 10:00:00","MHK VL",61756,20.32,0.69,0.00
"03/29/2018 10:00:00","MILLWD",61759,22.11,2.47,0.00
"03/29/2018 10:00:00","N.Y.C.",61761,33.08,3.08,-10.36
"03/29/2018 10:00:00","NORTH",61755,18.95,-0.69,0.00
"03/29/2018 10:00:00","NPX",61845,20.69,1.06,0.00
"03/29/2018 10:00:00","O H",61846,19.28,-0.35,0.00
"03/29/2018 10:00:00","PJM",61847,21.70,1.20,-0.86
"03/29/2018 10:00:00","WEST",61752,19.77,0.14,0.00
"03/29/2018 10:05:00","CAPITL",61757,21.51,1.29,0.00
"03/29/2018 10:05:00","CENTRL",61754,20.68,0.47,0.00
"03/29/2018 10:05:00","DUNWOD",61760,22.74,2.53,0.00
"03/29/2018 10:05:00","GENESE",61753,20.27,0.06,0.00
"03/29/2018 10:05:00","H Q",61844,19.51,-0.71,0.00
"03/29/2018 10:05:00","HUD VL",61758,22.54,2.32,0.00
"03/29/2018 10:05:00","LONGIL",61762,25.07,3.26,-1.60
"03/29/2018 10:05:00","MHK VL",61756,20.92,0.71,0.00
"03/29/2018 10:05:00","MILLWD",61759,22.76,2.55,0.00
"03/29/2018 10:05:00","N.Y.C.",61761,30.00,3.15,-6.63
"03/29/2018 10:05:00","NORTH",61755,19.51,-0.71,0.00
"03/29/2018 10:05:00","NPX",61845,21.34,1.13,0.00
"03/29/2018 10:05:00","O H",61846,19.83,-0.38,0.00
"03/29/2018 10:05:00","PJM",61847,21.96,1.19,-0.55
"03/29/2018 10:05:00","WEST",61752,20.32,0.10,0.00
"03/29/2018 10:10:00","CAPITL",61757,25.78,1.55,0.00
"03/29/2018 10:10:00","CENTRL",61754,24.81,0.58,0.00
"03/29/2018 10:10:00","DUNWOD",61760,27.28,3.05,0.00
"03/29/2018 10:10:00","GENESE",61753,24.30,0.07,0.00
"03/29/2018 10:10:00","H Q",61844,23.38,-0.85,0.00
"03/29/2018 10:10:00","HUD VL",61758,27.04,2.81,0.00
"03/29/2018 10:10:00","LONGIL",61762,29.42,3.95,-1.24
"03/29/2018 10:10:00","MHK VL",61756,25.05,0.82,0.00
"03/29/2018 10:10:00","MILLWD",61759,27.28,3.05,0.00
"03/29/2018 10:10:00","N.Y.C.",61761,34.36,3.80,-6.33
"03/29/2018 10:10:00","NORTH",61755,23.36,-0.87,0.00
"03/29/2018 10:10:00","NPX",61845,25.59,1.36,0.00
"03/29/2018 10:10:00","O H",61846,23.79,-0.44,0.00
"03/29/2018 10:10:00","PJM",61847,26.21,1.45,-0.53
"03/29/2018 10:10:00","WEST",61752,24.38,0.15,0.00
"03/29/2018 10:15:00","CAPITL",61757,26.81,1.59,0.00
"03/29/2018 10:15:00","CENTRL",61754,25.87,0.65,0.00
"03/29/2018 10:15:00","DUNWOD",61760,28.39,3.18,0.00
"03/29/2018 10:15:00","GENESE",61753,25.34,0.13,0.00
"03/29/2018 10:15:00","H Q",61844,24.31,-0.91,0.00
"03/29/2018 10:15:00","HUD VL",61758,28.14,2.92,0.00
"03/29/2018 10:15:00","LONGIL",61762,29.73,4.11,-0.40
"03/29/2018 10:15:00","MHK VL",61756,26.10,0.88,0.00
"03/29/2018 10:15:00","MILLWD",61759,28.39,3.18,0.00
"03/29/2018 10:15:00","N.Y.C.",61761,34.77,3.93,-5.62
"03/29/2018 10:15:00","NORTH",61755,24.33,-0.88,0.00
"03/29/2018 10:15:00","NPX",61845,26.58,1.36,0.00
"03/29/2018 10:15:00","O H",61846,24.89,-0.33,0.00
"03/29/2018 10:15:00","PJM",61847,27.27,1.59,-0.47
"03/29/2018 10:15:00","WEST",61752,25.49,0.28,0.00
"03/29/2018 10:20:00","CAPITL",61757,27.57,1.64,0.00
"03/29/2018 10:20:00","CENTRL",61754,26.59,0.65,0.00
"03/29/2018 10:20:00","DUNWOD",61760,29.21,3.27,0.00
"03/29/2018 10:20:00","GENESE",61753,26.07,0.13,0.00
"03/29/2018 10:20:00","H Q",61844,25.03,-0.91,0.00
"03/29/2018 10:20:00","HUD VL",61758,28.95,3.01,0.00
"03/29/2018 10:20:00","LONGIL",61762,30.58,4.23,-0.42
"03/29/2018 10:20:00","MHK VL",61756,26.82,0.88,0.00
"03/29/2018 10:20:00","MILLWD",61759,29.21,3.27,0.00
"03/29/2018 10:20:00","N.Y.C.",61761,36.11,4.04,-6.12
"03/29/2018 10:20:00","NORTH",61755,25.03,-0.91,0.00
"03/29/2018 10:20:00","NPX",61845,27.34,1.40,0.00
"03/29/2018 10:20:00","O H",61846,25.57,-0.36,0.00
"03/29/2018 10:20:00","PJM",61847,28.06,1.61,-0.51
"03/29/2018 10:20:00","WEST",61752,26.20,0.26,0.00
"03/29/2018 10:25:00","CAPITL",61757,31.08,1.84,0.00
"03/29/2018 10:25:00","CENTRL",61754,29.99,0.76,0.00
"03/29/2018 10:25:00","DUNWOD",61760,32.92,3.68,0.00
"03/29/2018 10:25:00","GENESE",61753,29.44,0.21,0.00
"03/29/2018 10:25:00","H Q",61844,28.21,-1.02,0.00
"03/29/2018 10:25:00","HUD VL",61758,32.62,3.39,0.00
"03/29/2018 10:25:00","LONGIL",61762,34.08,4.77,-0.08
"03/29/2018 10:25:00","MHK VL",61756,30.23,0.99,0.00
"03/29/2018 10:25:00","MILLWD",61759,32.95,3.71,0.00
"03/29/2018 10:25:00","N.Y.C.",61761,36.17,4.59,-2.34
"03/29/2018 10:25:00","NORTH",61755,28.18,-1.05,0.00
"03/29/2018 10:25:00","NPX",61845,30.78,1.55,0.00
"03/29/2018 10:25:00","O H",61846,28.91,-0.32,0.00
"03/29/2018 10:25:00","PJM",61847,31.30,1.87,-0.19
"03/29/2018 10:25:00","WEST",61752,29.64,0.41,0.00
"03/29/2018 10:30:00","CAPITL",61757,34.44,2.04,0.00
"03/29/2018 10:30:00","CENTRL",61754,33.21,0.81,0.00
"03/29/2018 10:30:00","DUNWOD",61760,36.48,4.08,0.00
"03/29/2018 10:30:00","GENESE",61753,32.56,0.16,0.00
"03/29/2018 10:30:00","H Q",61844,31.26,-1.13,0.00
"03/29/2018 10:30:00","HUD VL",61758,36.15,3.76,0.00
"03/29/2018 10:30:00","LONGIL",61762,37.51,5.12,0.00
"03/29/2018 10:30:00","MHK VL",61756,33.50,1.10,0.00
"03/29/2018 10:30:00","MILLWD",61759,36.48,4.08,0.00
"03/29/2018 10:30:00","N.Y.C.",61761,37.50,5.09,-0.01
"03/29/2018 10:30:00","NORTH",61755,31.26,-1.13,0.00
"03/29/2018 10:30:00","NPX",61845,34.15,1.75,0.00
"03/29/2018 10:30:00","O H",61846,31.94,-0.45,0.00
"03/29/2018 10:30:00","PJM",61847,34.44,2.04,0.00
"03/29/2018 10:30:00","WEST",61752,32.72,0.32,0.00
"03/29/2018 10:35:00","CAPITL",61757,32.46,1.93,0.00
"03/29/2018 10:35:00","CENTRL",61754,31.33,0.79,0.00
"03/29/2018 10:35:00","DUNWOD",61760,34.39,3.85,0.00
"03/29/2018 10:35:00","GENESE",61753,30.69,0.15,0.00
"03/29/2018 10:35:00","H Q",61844,29.47,-1.07,0.00
"03/29/2018 10:35:00","HUD VL",61758,34.08,3.54,0.00
"03/29/2018 10:35:00","LONGIL",61762,35.39,4.86,0.00
"03/29/2018 10:35:00","MHK VL",61756,31.61,1.07,0.00
"03/29/2018 10:35:00","MILLWD",61759,34.39,3.85,0.00
"03/29/2018 10:35:00","N.Y.C.",61761,35.38,4.76,-0.08
"03/29/2018 10:35:00","NORTH",61755,29.44,-1.10,0.00
"03/29/2018 10:35:00","NPX",61845,32.19,1.65,0.00
"03/29/2018 10:35:00","O H",61846,30.14,-0.40,0.00
"03/29/2018 10:35:00","PJM",61847,32.50,1.96,-0.01
"03/29/2018 10:35:00","WEST",61752,30.88,0.34,0.00
"03/29/2018 10:40:00","CAPITL",61757,34.44,2.04,0.00
"03/29/2018 10:40:00","CENTRL",61754,33.27,0.88,0.00
"03/29/2018 10:40:00","DUNWOD",61760,36.45,4.05,0.00
"03/29/2018 10:40:00","GENESE",61753,32.63,0.23,0.00
"03/29/2018 10:40:00","H Q",61844,31.26,-1.13,0.00
"03/29/2018 10:40:00","HUD VL",61758,36.12,3.72,0.00
"03/29/2018 10:40:00","LONGIL",61762,37.51,5.12,0.00
"03/29/2018 10:40:00","MHK VL",61756,33.53,1.13,0.00
"03/29/2018 10:40:00","MILLWD",61759,36.48,4.08,0.00
"03/29/2018 10:40:00","N.Y.C.",61761,37.46,5.05,-0.02
"03/29/2018 10:40:00","NORTH",61755,31.23,-1.16,0.00
"03/29/2018 10:40:00","NPX",61845,34.11,1.72,0.00
"03/29/2018 10:40:00","O H",61846,32.07,-0.32,0.00
"03/29/2018 10:40:00","PJM",61847,34.47,2.08,0.00
"03/29/2018 10:40:00","WEST",61752,32.85,0.45,0.00
"03/29/2018 10:45:00","CAPITL",61757,34.73,2.03,0.00
"03/29/2018 10:45:00","CENTRL",61754,33.59,0.88,0.00
"03/29/2018 10:45:00","DUNWOD",61760,36.79,4.09,0.00
"03/29/2018 10:45:00","GENESE",61753,32.97,0.26,0.00
"03/29/2018 10:45:00","H Q",61844,31.56,-1.15,0.00
"03/29/2018 10:45:00","HUD VL",61758,36.50,3.79,0.00
"03/29/2018 10:45:00","LONGIL",61762,37.87,5.17,0.00
"03/29/2018 10:45:00","MHK VL",61756,33.85,1.14,0.00
"03/29/2018 10:45:00","MILLWD",61759,36.83,4.12,0.00
"03/29/2018 10:45:00","N.Y.C.",61761,37.85,5.13,-0.01
"03/29/2018 10:45:00","NORTH",61755,31.53,-1.18,0.00
"03/29/2018 10:45:00","NPX",61845,34.37,1.67,0.00
"03/29/2018 10:45:00","O H",61846,32.41,-0.29,0.00
"03/29/2018 10:45:00","PJM",61847,34.83,2.12,0.00
"03/29/2018 10:45:00","WEST",61752,33.23,0.52,0.00
"03/29/2018 10:50:00","CAPITL",61757,36.42,2.06,0.00
"03/29/2018 10:50:00","CENTRL",61754,35.36,1.00,0.00
"03/29/2018 10:50:00","DUNWOD",61760,38.69,4.33,0.00
"03/29/2018 10:50:00","GENESE",61753,34.67,0.31,0.00
"03/29/2018 10:50:00","H Q",61844,33.12,-1.24,0.00
"03/29/2018 10:50:00","HUD VL",61758,38.38,4.02,0.00
"03/29/2018 10:50:00","LONGIL",61762,39.85,5.50,0.00
"03/29/2018 10:50:00","MHK VL",61756,35.59,1.24,0.00
"03/29/2018 10:50:00","MILLWD",61759,38.72,4.36,0.00
"03/29/2018 10:50:00","N.Y.C.",61761,39.75,5.39,0.00
"03/29/2018 10:50:00","NORTH",61755,33.09,-1.27,0.00
"03/29/2018 10:50:00","NPX",61845,36.04,1.68,0.00
"03/29/2018 10:50:00","O H",61846,34.12,-0.24,0.00
"03/29/2018 10:50:00","PJM",61847,36.66,2.30,0.00
"03/29/2018 10:50:00","WEST",61752,34.98,0.62,0.00
"03/29/2018 10:55:00","CAPITL",61757,32.40,1.83,0.00
"03/29/2018 10:55:00","CENTRL",61754,31.39,0.83,0.00
"03/29/2018 10:55:00","DUNWOD",61760,34.48,3.91,0.00
"03/29/2018 10:55:00","GENESE",61753,30.78,0.22,0.00
"03/29/2018 10:55:00","H Q",61844,29.49,-1.07,0.00
"03/29/2018 10:55:00","HUD VL",61758,34.17,3.60,0.00
"03/29/2018 10:55:00","LONGIL",61762,35.49,4.92,0.00
"03/29/2018 10:55:00","MHK VL",61756,31.66,1.10,0.00
"03/29/2018 10:55:00","MILLWD",61759,34.48,3.91,0.00
"03/29/2018 10:55:00","N.Y.C.",61761,35.43,4.83,-0.03
"03/29/2018 10:55:00","NORTH",61755,29.43,-1.13,0.00
"03/29/2018 10:55:00","NPX",61845,32.06,1.50,0.00
"03/29/2018 10:55:00","O H",61846,30.26,-0.31,0.00
"03/29/2018 10:55:00","PJM",61847,32.58,2.02,0.00
"03/29/2018 10:55:00","WEST",61752,30.99,0.43,0.00
"03/29/2018 11:00:00","CAPITL",61757,27.34,1.55,0.00
"03/29/2018 11:00:00","CENTRL",61754,26.49,0.70,0.00
"03/29/2018 11:00:00","DUNWOD",61760,29.07,3.28,0.00
"03/29/2018 11:00:00","GENESE",61753,25.98,0.18,0.00
"03/29/2018 11:00:00","H Q",61844,24.89,-0.90,0.00
"03/29/2018 11:00:00","HUD VL",61758,28.81,3.02,0.00
"03/29/2018 11:00:00","LONGIL",61762,30.22,4.23,-0.20
"03/29/2018 11:00:00","MHK VL",61756,26.72,0.93,0.00
"03/29/2018 11:00:00","MILLWD",61759,29.07,3.28,0.00
"03/29/2018 11:00:00","N.Y.C.",61761,35.35,4.05,-5.50
"03/29/2018 11:00:00","NORTH",61755,24.84,-0.95,0.00
"03/29/2018 11:00:00","NPX",61845,27.06,1.26,0.00
"03/29/2018 11:00:00","O H",61846,25.54,-0.26,0.00
"03/29/2018 11:00:00","PJM",61847,27.93,1.68,-0.46
"03/29/2018 11:00:00","WEST",61752,26.16,0.36,0.00
"03/29/2018 11:05:00","CAPITL",61757,20.85,1.18,0.00
"03/29/2018 11:05:00","CENTRL",61754,20.20,0.53,0.00
"03/29/2018 11:05:00","DUNWOD",61760,22.17,2.50,0.00
"03/29/2018 11:05:00","GENESE",61753,19.79,0.12,0.00
"03/29/2018 11:05:00","H Q",61844,18.98,-0.69,0.00
"03/29/2018 11:05:00","HUD VL",61758,21.97,2.30,0.00
"03/29/2018 11:05:00","LONGIL",61762,23.27,3.23,-0.38
"03/29/2018 11:05:00","MHK VL",61756,20.40,0.73,0.00
"03/29/2018 11:05:00","MILLWD",61759,22.17,2.50,0.00
"03/29/2018 11:05:00","N.Y.C.",61761,33.10,3.09,-10.34
"03/29/2018 11:05:00","NORTH",61755,18.94,-0.73,0.00
"03/29/2018 11:05:00","NPX",61845,20.62,0.94,0.00
"03/29/2018 11:05:00","O H",61846,19.46,-0.22,0.00
"03/29/2018 11:05:00","PJM",61847,21.81,1.28,-0.86
"03/29/2018 11:05:00","WEST",61752,19.95,0.28,0.00
"03/29/2018 11:10:00","CAPITL",61757,26.66,1.49,0.00
"03/29/2018 11:10:00","CENTRL",61754,25.86,0.68,0.00
"03/29/2018 11:10:00","DUNWOD",61760,28.40,3.22,0.00
"03/29/2018 11:10:00","GENESE",61753,25.36,0.18,0.00
"03/29/2018 11:10:00","H Q",61844,24.30,-0.88,0.00
"03/29/2018 11:10:00","HUD VL",61758,28.15,2.97,0.00
"03/29/2018 11:10:00","LONGIL",61762,30.50,4.15,-1.17
"03/29/2018 11:10:00","MHK VL",61756,26.11,0.93,0.00
"03/29/2018 11:10:00","MILLWD",61759,28.40,3.22,0.00
