"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/21/2018 08:50:00","CENTRL",61754,30.79,0.60,0.00
"02/21/2018 08:50:00","DUNWOD",61760,33.45,3.26,0.00
"02/21/2018 08:50:00","GENESE",61753,29.91,-0.27,0.00
"02/21/2018 08:50:00","H Q",61844,29.07,-1.12,0.00
"02/21/2018 08:50:00","HUD VL",61758,33.26,3.08,0.00
"02/21/2018 08:50:00","LONGIL",61762,34.47,4.28,0.00
"02/21/2018 08:50:00","MHK VL",61756,31.09,0.90,0.00
"02/21/2018 08:50:00","MILLWD",61759,33.45,3.26,0.00
"02/21/2018 08:50:00","N.Y.C.",61761,33.71,3.53,0.00
"02/21/2018 08:50:00","NORTH",61755,28.52,-1.66,0.00
"02/21/2018 08:50:00","NPX",61845,32.99,2.81,0.00
"02/21/2018 08:50:00","O H",61846,29.25,-0.94,0.00
"02/21/2018 08:50:00","PJM",61847,31.69,1.51,0.00
"02/21/2018 08:50:00","WEST",61752,29.70,-0.48,0.00
"02/21/2018 08:55:00","CAPITL",61757,48.34,3.66,0.00
"02/21/2018 08:55:00","CENTRL",61754,45.66,0.98,0.00
"02/21/2018 08:55:00","DUNWOD",61760,49.55,4.87,0.00
"02/21/2018 08:55:00","GENESE",61753,44.32,-0.36,0.00
"02/21/2018 08:55:00","H Q",61844,43.03,-1.65,0.00
"02/21/2018 08:55:00","HUD VL",61758,49.28,4.60,0.00
"02/21/2018 08:55:00","LONGIL",61762,50.98,6.30,0.00
"02/21/2018 08:55:00","MHK VL",61756,46.06,1.39,0.00
"02/21/2018 08:55:00","MILLWD",61759,49.50,4.83,0.00
"02/21/2018 08:55:00","N.Y.C.",61761,49.90,5.22,0.00
"02/21/2018 08:55:00","NORTH",61755,42.22,-2.46,0.00
"02/21/2018 08:55:00","NPX",61845,48.83,4.16,0.00
"02/21/2018 08:55:00","O H",61846,43.38,-1.30,0.00
"02/21/2018 08:55:00","PJM",61847,47.00,2.32,0.00
"02/21/2018 08:55:00","WEST",61752,44.10,-0.58,0.00
"02/21/2018 09:00:00","CAPITL",61757,29.78,2.31,0.00
"02/21/2018 09:00:00","CENTRL",61754,28.07,0.60,0.00
"02/21/2018 09:00:00","DUNWOD",61760,30.55,3.08,0.00
"02/21/2018 09:00:00","GENESE",61753,27.20,-0.27,0.00
"02/21/2018 09:00:00","H Q",61844,26.43,-1.04,0.00
"02/21/2018 09:00:00","HUD VL",61758,30.35,2.88,0.00
"02/21/2018 09:00:00","LONGIL",61762,31.43,3.96,0.00
"02/21/2018 09:00:00","MHK VL",61756,28.27,0.80,0.00
"02/21/2018 09:00:00","MILLWD",61759,30.52,3.05,0.00
"02/21/2018 09:00:00","N.Y.C.",61761,30.80,3.32,-0.01
"02/21/2018 09:00:00","NORTH",61755,25.85,-1.62,0.00
"02/21/2018 09:00:00","NPX",61845,30.08,2.61,0.00
"02/21/2018 09:00:00","O H",61846,26.59,-0.88,0.00
"02/21/2018 09:00:00","PJM",61847,28.92,1.45,0.00
"02/21/2018 09:00:00","WEST",61752,26.98,-0.49,0.00
"02/21/2018 09:05:00","CAPITL",61757,27.02,2.12,0.00
"02/21/2018 09:05:00","CENTRL",61754,25.53,0.62,0.00
"02/21/2018 09:05:00","DUNWOD",61760,27.72,2.81,0.00
"02/21/2018 09:05:00","GENESE",61753,24.76,-0.15,0.00
"02/21/2018 09:05:00","H Q",61844,23.91,-1.00,0.00
"02/21/2018 09:05:00","HUD VL",61758,27.55,2.64,0.00
"02/21/2018 09:05:00","LONGIL",61762,28.49,3.59,0.00
"02/21/2018 09:05:00","MHK VL",61756,25.60,0.70,0.00
"02/21/2018 09:05:00","MILLWD",61759,27.70,2.79,0.00
"02/21/2018 09:05:00","N.Y.C.",61761,29.45,3.04,-1.51
"02/21/2018 09:05:00","NORTH",61755,23.29,-1.62,0.00
"02/21/2018 09:05:00","NPX",61845,27.30,2.39,0.00
"02/21/2018 09:05:00","O H",61846,24.26,-0.65,0.00
"02/21/2018 09:05:00","PJM",61847,26.30,1.39,0.00
"02/21/2018 09:05:00","WEST",61752,24.63,-0.27,0.00
"02/21/2018 09:10:00","CAPITL",61757,27.00,2.11,0.00
"02/21/2018 09:10:00","CENTRL",61754,25.48,0.60,0.00
"02/21/2018 09:10:00","DUNWOD",61760,27.70,2.81,0.00
"02/21/2018 09:10:00","GENESE",61753,24.71,-0.17,0.00
"02/21/2018 09:10:00","H Q",61844,23.89,-1.00,0.00
"02/21/2018 09:10:00","HUD VL",61758,27.55,2.66,0.00
"02/21/2018 09:10:00","LONGIL",61762,28.52,3.63,0.00
"02/21/2018 09:10:00","MHK VL",61756,25.58,0.70,0.00
"02/21/2018 09:10:00","MILLWD",61759,27.70,2.81,0.00
"02/21/2018 09:10:00","N.Y.C.",61761,29.45,3.06,-1.51
"02/21/2018 09:10:00","NORTH",61755,23.27,-1.62,0.00
"02/21/2018 09:10:00","NPX",61845,27.30,2.41,0.00
"02/21/2018 09:10:00","O H",61846,24.21,-0.67,0.00
"02/21/2018 09:10:00","PJM",61847,26.28,1.39,0.00
"02/21/2018 09:10:00","WEST",61752,24.56,-0.32,0.00
"02/21/2018 09:15:00","CAPITL",61757,31.74,2.46,0.00
"02/21/2018 09:15:00","CENTRL",61754,29.92,0.64,0.00
"02/21/2018 09:15:00","DUNWOD",61760,32.59,3.31,0.00
"02/21/2018 09:15:00","GENESE",61753,29.05,-0.24,0.00
"02/21/2018 09:15:00","H Q",61844,28.14,-1.14,0.00
"02/21/2018 09:15:00","HUD VL",61758,32.38,3.10,0.00
"02/21/2018 09:15:00","LONGIL",61762,33.52,4.24,0.00
"02/21/2018 09:15:00","MHK VL",61756,30.04,0.76,0.00
"02/21/2018 09:15:00","MILLWD",61759,32.56,3.28,0.00
"02/21/2018 09:15:00","N.Y.C.",61761,32.86,3.57,-0.01
"02/21/2018 09:15:00","NORTH",61755,27.47,-1.82,0.00
"02/21/2018 09:15:00","NPX",61845,32.12,2.84,0.00
"02/21/2018 09:15:00","O H",61846,28.43,-0.85,0.00
"02/21/2018 09:15:00","PJM",61847,30.86,1.58,0.00
"02/21/2018 09:15:00","WEST",61752,28.90,-0.38,0.00
"02/21/2018 09:20:00","CAPITL",61757,53.05,4.06,0.00
"02/21/2018 09:20:00","CENTRL",61754,50.16,1.17,0.00
"02/21/2018 09:20:00","DUNWOD",61760,54.33,5.34,0.00
"02/21/2018 09:20:00","GENESE",61753,48.79,-0.20,0.00
"02/21/2018 09:20:00","H Q",61844,47.07,-1.91,0.00
"02/21/2018 09:20:00","HUD VL",61758,54.03,5.05,0.00
"02/21/2018 09:20:00","LONGIL",61762,55.84,6.86,0.00
"02/21/2018 09:20:00","MHK VL",61756,50.31,1.32,0.00
"02/21/2018 09:20:00","MILLWD",61759,54.28,5.29,0.00
"02/21/2018 09:20:00","N.Y.C.",61761,54.82,5.83,0.00
"02/21/2018 09:20:00","NORTH",61755,46.05,-2.94,0.00
"02/21/2018 09:20:00","NPX",61845,53.64,4.66,0.00
"02/21/2018 09:20:00","O H",61846,47.81,-1.18,0.00
"02/21/2018 09:20:00","PJM",61847,51.63,2.64,0.00
"02/21/2018 09:20:00","WEST",61752,48.65,-0.34,0.00
"02/21/2018 09:25:00","CAPITL",61757,166.82,12.64,0.00
"02/21/2018 09:25:00","CENTRL",61754,158.49,4.31,0.00
"02/21/2018 09:25:00","DUNWOD",61760,170.36,16.18,0.00
"02/21/2018 09:25:00","GENESE",61753,154.79,0.62,0.00
"02/21/2018 09:25:00","H Q",61844,148.16,-6.02,0.00
"02/21/2018 09:25:00","HUD VL",61758,169.59,15.42,0.00
"02/21/2018 09:25:00","LONGIL",61762,174.98,20.81,0.00
"02/21/2018 09:25:00","MHK VL",61756,158.34,4.16,0.00
"02/21/2018 09:25:00","MILLWD",61759,170.36,16.18,0.00
"02/21/2018 09:25:00","N.Y.C.",61761,171.59,17.42,0.00
"02/21/2018 09:25:00","NORTH",61755,145.08,-9.10,0.00
"02/21/2018 09:25:00","NPX",61845,168.52,14.34,0.00
"02/21/2018 09:25:00","O H",61846,152.33,-1.84,0.00
"02/21/2018 09:25:00","PJM",61847,162.96,8.78,0.00
"02/21/2018 09:25:00","WEST",61752,155.26,1.09,0.00
"02/21/2018 09:30:00","CAPITL",61757,243.71,18.06,0.00
"02/21/2018 09:30:00","CENTRL",61754,232.41,6.76,0.00
"02/21/2018 09:30:00","DUNWOD",61760,248.89,23.25,0.00
"02/21/2018 09:30:00","GENESE",61753,227.24,1.59,0.00
"02/21/2018 09:30:00","H Q",61844,216.84,-8.80,0.00
"02/21/2018 09:30:00","HUD VL",61758,247.77,22.13,0.00
"02/21/2018 09:30:00","LONGIL",61762,255.43,29.78,0.00
"02/21/2018 09:30:00","MHK VL",61756,231.96,6.31,0.00
"02/21/2018 09:30:00","MILLWD",61759,248.68,23.03,0.00
"02/21/2018 09:30:00","N.Y.C.",61761,250.47,24.82,0.00
"02/21/2018 09:30:00","NORTH",61755,212.55,-13.09,0.00
"02/21/2018 09:30:00","NPX",61845,245.96,20.32,0.00
"02/21/2018 09:30:00","O H",61846,223.39,-2.26,0.00
"02/21/2018 09:30:00","PJM",61847,238.28,12.63,0.00
"02/21/2018 09:30:00","WEST",61752,227.67,2.03,0.00
"02/21/2018 09:35:00","CAPITL",61757,123.18,9.23,0.00
"02/21/2018 09:35:00","CENTRL",61754,117.37,3.42,0.00
"02/21/2018 09:35:00","DUNWOD",61760,125.70,11.74,0.00
"02/21/2018 09:35:00","GENESE",61753,114.53,0.57,0.00
"02/21/2018 09:35:00","H Q",61844,109.63,-4.33,0.00
"02/21/2018 09:35:00","HUD VL",61758,125.13,11.17,0.00
"02/21/2018 09:35:00","LONGIL",61762,128.66,14.71,0.00
"02/21/2018 09:35:00","MHK VL",61756,117.26,3.31,0.00
"02/21/2018 09:35:00","MILLWD",61759,125.70,11.74,0.00
"02/21/2018 09:35:00","N.Y.C.",61761,126.60,12.65,0.00
"02/21/2018 09:35:00","NORTH",61755,107.47,-6.49,0.00
"02/21/2018 09:35:00","NPX",61845,124.32,10.37,0.00
"02/21/2018 09:35:00","O H",61846,112.71,-1.25,0.00
"02/21/2018 09:35:00","PJM",61847,120.45,6.49,0.00
"02/21/2018 09:35:00","WEST",61752,114.98,1.02,0.00
"02/21/2018 09:40:00","CAPITL",61757,265.46,20.12,0.00
"02/21/2018 09:40:00","CENTRL",61754,252.46,7.12,0.00
"02/21/2018 09:40:00","DUNWOD",61760,270.37,25.04,0.00
"02/21/2018 09:40:00","GENESE",61753,247.07,1.73,0.00
"02/21/2018 09:40:00","H Q",61844,236.02,-9.32,0.00
"02/21/2018 09:40:00","HUD VL",61758,269.13,23.79,0.00
"02/21/2018 09:40:00","LONGIL",61762,276.50,31.16,0.00
"02/21/2018 09:40:00","MHK VL",61756,252.46,7.12,0.00
"02/21/2018 09:40:00","MILLWD",61759,270.11,24.77,0.00
"02/21/2018 09:40:00","N.Y.C.",61761,272.08,26.75,0.00
"02/21/2018 09:40:00","NORTH",61755,231.36,-13.97,0.00
"02/21/2018 09:40:00","NPX",61845,267.66,22.32,0.00
"02/21/2018 09:40:00","O H",61846,242.64,-2.69,0.00
"02/21/2018 09:40:00","PJM",61847,258.82,13.48,0.00
"02/21/2018 09:40:00","WEST",61752,247.79,2.45,0.00
"02/21/2018 09:45:00","CAPITL",61757,73.73,5.59,0.00
"02/21/2018 09:45:00","CENTRL",61754,69.85,1.70,0.00
"02/21/2018 09:45:00","DUNWOD",61760,75.36,7.22,0.00
"02/21/2018 09:45:00","GENESE",61753,67.94,-0.20,0.00
"02/21/2018 09:45:00","H Q",61844,65.62,-2.52,0.00
"02/21/2018 09:45:00","HUD VL",61758,74.95,6.81,0.00
"02/21/2018 09:45:00","LONGIL",61762,77.21,9.06,0.00
"02/21/2018 09:45:00","MHK VL",61756,70.05,1.91,0.00
"02/21/2018 09:45:00","MILLWD",61759,75.29,7.15,0.00
"02/21/2018 09:45:00","N.Y.C.",61761,75.91,7.77,0.00
"02/21/2018 09:45:00","NORTH",61755,64.46,-3.68,0.00
"02/21/2018 09:45:00","NPX",61845,74.41,6.27,0.00
"02/21/2018 09:45:00","O H",61846,66.44,-1.70,0.00
"02/21/2018 09:45:00","PJM",61847,71.68,3.54,0.00
"02/21/2018 09:45:00","WEST",61752,67.74,-0.41,0.00
"02/21/2018 09:50:00","CAPITL",61757,64.79,4.85,0.00
"02/21/2018 09:50:00","CENTRL",61754,61.37,1.44,0.00
"02/21/2018 09:50:00","DUNWOD",61760,66.41,6.48,0.00
"02/21/2018 09:50:00","GENESE",61753,59.70,-0.24,0.00
"02/21/2018 09:50:00","H Q",61844,57.72,-2.22,0.00
"02/21/2018 09:50:00","HUD VL",61758,66.05,6.12,0.00
"02/21/2018 09:50:00","LONGIL",61762,68.09,8.15,0.00
"02/21/2018 09:50:00","MHK VL",61756,61.61,1.68,0.00
"02/21/2018 09:50:00","MILLWD",61759,66.35,6.42,0.00
"02/21/2018 09:50:00","N.Y.C.",61761,66.95,7.01,0.00
"02/21/2018 09:50:00","NORTH",61755,56.58,-3.36,0.00
"02/21/2018 09:50:00","NPX",61845,65.39,5.45,0.00
"02/21/2018 09:50:00","O H",61846,58.32,-1.62,0.00
"02/21/2018 09:50:00","PJM",61847,62.99,3.06,0.00
"02/21/2018 09:50:00","WEST",61752,59.46,-0.48,0.00
"02/21/2018 09:55:00","CAPITL",61757,65.53,4.91,0.00
"02/21/2018 09:55:00","CENTRL",61754,62.02,1.40,0.00
"02/21/2018 09:55:00","DUNWOD",61760,67.17,6.55,0.00
"02/21/2018 09:55:00","GENESE",61753,60.26,-0.36,0.00
"02/21/2018 09:55:00","H Q",61844,58.38,-2.24,0.00
"02/21/2018 09:55:00","HUD VL",61758,66.81,6.19,0.00
"02/21/2018 09:55:00","LONGIL",61762,68.93,8.31,0.00
"02/21/2018 09:55:00","MHK VL",61756,62.32,1.70,0.00
"02/21/2018 09:55:00","MILLWD",61759,67.11,6.49,0.00
"02/21/2018 09:55:00","N.Y.C.",61761,67.77,7.15,0.00
"02/21/2018 09:55:00","NORTH",61755,57.35,-3.27,0.00
"02/21/2018 09:55:00","NPX",61845,66.14,5.52,0.00
"02/21/2018 09:55:00","O H",61846,58.80,-1.82,0.00
"02/21/2018 09:55:00","PJM",61847,63.65,3.03,0.00
"02/21/2018 09:55:00","WEST",61752,59.96,-0.67,0.00
"02/21/2018 10:00:00","CAPITL",61757,26.11,1.91,0.00
"02/21/2018 10:00:00","CENTRL",61754,24.75,0.56,0.00
"02/21/2018 10:00:00","DUNWOD",61760,26.90,2.71,0.00
"02/21/2018 10:00:00","GENESE",61753,24.03,-0.17,0.00
"02/21/2018 10:00:00","H Q",61844,23.28,-0.92,0.00
"02/21/2018 10:00:00","HUD VL",61758,26.73,2.54,0.00
"02/21/2018 10:00:00","LONGIL",61762,27.73,3.53,0.00
"02/21/2018 10:00:00","MHK VL",61756,24.87,0.68,0.00
"02/21/2018 10:00:00","MILLWD",61759,26.88,2.69,0.00
"02/21/2018 10:00:00","N.Y.C.",61761,27.12,2.93,0.00
"02/21/2018 10:00:00","NORTH",61755,22.84,-1.35,0.00
"02/21/2018 10:00:00","NPX",61845,26.45,2.25,0.00
"02/21/2018 10:00:00","O H",61846,23.42,-0.78,0.00
"02/21/2018 10:00:00","PJM",61847,25.45,1.26,0.00
"02/21/2018 10:00:00","WEST",61752,23.88,-0.32,0.00
"02/21/2018 10:05:00","CAPITL",61757,23.49,1.74,0.00
"02/21/2018 10:05:00","CENTRL",61754,22.23,0.48,0.00
"02/21/2018 10:05:00","DUNWOD",61760,24.25,2.50,0.00
"02/21/2018 10:05:00","GENESE",61753,21.55,-0.20,0.00
"02/21/2018 10:05:00","H Q",61844,20.90,-0.85,0.00
"02/21/2018 10:05:00","HUD VL",61758,24.10,2.35,0.00
"02/21/2018 10:05:00","LONGIL",61762,25.01,3.26,0.00
"02/21/2018 10:05:00","MHK VL",61756,22.36,0.61,0.00
"02/21/2018 10:05:00","MILLWD",61759,24.23,2.48,0.00
"02/21/2018 10:05:00","N.Y.C.",61761,24.47,2.72,0.00
"02/21/2018 10:05:00","NORTH",61755,20.53,-1.22,0.00
"02/21/2018 10:05:00","NPX",61845,23.79,2.04,0.00
"02/21/2018 10:05:00","O H",61846,21.01,-0.74,0.00
"02/21/2018 10:05:00","PJM",61847,22.88,1.13,0.00
"02/21/2018 10:05:00","WEST",61752,21.40,-0.35,0.00
"02/21/2018 10:10:00","CAPITL",61757,23.53,1.74,0.00
"02/21/2018 10:10:00","CENTRL",61754,22.25,0.46,0.00
"02/21/2018 10:10:00","DUNWOD",61760,24.29,2.50,0.00
"02/21/2018 10:10:00","GENESE",61753,21.59,-0.20,0.00
"02/21/2018 10:10:00","H Q",61844,20.94,-0.85,0.00
"02/21/2018 10:10:00","HUD VL",61758,24.14,2.35,0.00
"02/21/2018 10:10:00","LONGIL",61762,25.06,3.27,0.00
"02/21/2018 10:10:00","MHK VL",61756,22.40,0.61,0.00
"02/21/2018 10:10:00","MILLWD",61759,24.27,2.48,0.00
"02/21/2018 10:10:00","N.Y.C.",61761,24.52,2.72,-0.01
"02/21/2018 10:10:00","NORTH",61755,20.59,-1.20,0.00
"02/21/2018 10:10:00","NPX",61845,23.84,2.05,0.00
"02/21/2018 10:10:00","O H",61846,21.05,-0.74,0.00
"02/21/2018 10:10:00","PJM",61847,22.92,1.13,0.00
"02/21/2018 10:10:00","WEST",61752,21.44,-0.35,0.00
"02/21/2018 10:15:00","CAPITL",61757,23.57,1.73,0.00
"02/21/2018 10:15:00","CENTRL",61754,22.32,0.48,0.00
"02/21/2018 10:15:00","DUNWOD",61760,24.31,2.47,0.00
"02/21/2018 10:15:00","GENESE",61753,21.69,-0.15,0.00
"02/21/2018 10:15:00","H Q",61844,21.01,-0.83,0.00
"02/21/2018 10:15:00","HUD VL",61758,24.16,2.31,0.00
"02/21/2018 10:15:00","LONGIL",61762,25.05,3.21,0.00
"02/21/2018 10:15:00","MHK VL",61756,22.43,0.59,0.00
"02/21/2018 10:15:00","MILLWD",61759,24.27,2.42,0.00
"02/21/2018 10:15:00","N.Y.C.",61761,24.51,2.66,0.00
"02/21/2018 10:15:00","NORTH",61755,20.73,-1.11,0.00
"02/21/2018 10:15:00","NPX",61845,23.87,2.03,0.00
"02/21/2018 10:15:00","O H",61846,21.14,-0.70,0.00
"02/21/2018 10:15:00","PJM",61847,22.98,1.14,0.00
"02/21/2018 10:15:00","WEST",61752,21.56,-0.28,0.00
"02/21/2018 10:20:00","CAPITL",61757,23.59,1.73,0.00
"02/21/2018 10:20:00","CENTRL",61754,22.41,0.55,0.00
"02/21/2018 10:20:00","DUNWOD",61760,24.31,2.45,0.00
"02/21/2018 10:20:00","GENESE",61753,21.77,-0.09,0.00
"02/21/2018 10:20:00","H Q",61844,21.01,-0.85,0.00
"02/21/2018 10:20:00","HUD VL",61758,24.16,2.29,0.00
"02/21/2018 10:20:00","LONGIL",61762,25.05,3.19,0.00
"02/21/2018 10:20:00","MHK VL",61756,22.45,0.59,0.00
"02/21/2018 10:20:00","MILLWD",61759,24.29,2.43,0.00
"02/21/2018 10:20:00","N.Y.C.",61761,26.42,2.64,-1.92
"02/21/2018 10:20:00","NORTH",61755,20.72,-1.14,0.00
"02/21/2018 10:20:00","NPX",61845,23.87,2.01,0.00
"02/21/2018 10:20:00","O H",61846,21.29,-0.57,0.00
"02/21/2018 10:20:00","PJM",61847,23.06,1.20,0.00
"02/21/2018 10:20:00","WEST",61752,21.71,-0.15,0.00
"02/21/2018 10:25:00","CAPITL",61757,23.59,1.71,0.00
"02/21/2018 10:25:00","CENTRL",61754,22.41,0.52,0.00
"02/21/2018 10:25:00","DUNWOD",61760,24.31,2.43,0.00
"02/21/2018 10:25:00","GENESE",61753,21.82,-0.07,0.00
"02/21/2018 10:25:00","H Q",61844,21.05,-0.83,0.00
"02/21/2018 10:25:00","HUD VL",61758,24.16,2.28,0.00
"02/21/2018 10:25:00","LONGIL",61762,25.05,3.17,0.00
"02/21/2018 10:25:00","MHK VL",61756,22.49,0.61,0.00
"02/21/2018 10:25:00","MILLWD",61759,24.29,2.41,0.00
"02/21/2018 10:25:00","N.Y.C.",61761,25.77,2.62,-1.27
"02/21/2018 10:25:00","NORTH",61755,20.77,-1.12,0.00
"02/21/2018 10:25:00","NPX",61845,23.87,1.99,0.00
"02/21/2018 10:25:00","O H",61846,21.31,-0.57,0.00
"02/21/2018 10:25:00","PJM",61847,23.06,1.18,0.00
"02/21/2018 10:25:00","WEST",61752,21.73,-0.15,0.00
"02/21/2018 10:30:00","CAPITL",61757,23.59,1.75,0.00
"02/21/2018 10:30:00","CENTRL",61754,22.34,0.50,0.00
"02/21/2018 10:30:00","DUNWOD",61760,24.29,2.45,0.00
"02/21/2018 10:30:00","GENESE",61753,21.78,-0.07,0.00
"02/21/2018 10:30:00","H Q",61844,21.01,-0.83,0.00
"02/21/2018 10:30:00","HUD VL",61758,24.13,2.29,0.00
"02/21/2018 10:30:00","LONGIL",61762,25.03,3.19,0.00
"02/21/2018 10:30:00","MHK VL",61756,22.43,0.59,0.00
"02/21/2018 10:30:00","MILLWD",61759,24.27,2.42,0.00
"02/21/2018 10:30:00","N.Y.C.",61761,26.43,2.66,-1.92
"02/21/2018 10:30:00","NORTH",61755,20.66,-1.18,0.00
"02/21/2018 10:30:00","NPX",61845,23.85,2.01,0.00
"02/21/2018 10:30:00","O H",61846,21.25,-0.59,0.00
"02/21/2018 10:30:00","PJM",61847,22.98,1.14,0.00
"02/21/2018 10:30:00","WEST",61752,21.67,-0.18,0.00
"02/21/2018 10:35:00","CAPITL",61757,25.16,1.86,0.00
"02/21/2018 10:35:00","CENTRL",61754,23.83,0.54,0.00
"02/21/2018 10:35:00","DUNWOD",61760,25.88,2.59,0.00
"02/21/2018 10:35:00","GENESE",61753,23.21,-0.09,0.00
"02/21/2018 10:35:00","H Q",61844,22.41,-0.89,0.00
"02/21/2018 10:35:00","HUD VL",61758,25.72,2.42,0.00
"02/21/2018 10:35:00","LONGIL",61762,26.68,3.38,0.00
"02/21/2018 10:35:00","MHK VL",61756,23.95,0.65,0.00
"02/21/2018 10:35:00","MILLWD",61759,25.86,2.56,0.00
"02/21/2018 10:35:00","N.Y.C.",61761,27.55,2.82,-1.43
"02/21/2018 10:35:00","NORTH",61755,22.06,-1.24,0.00
"02/21/2018 10:35:00","NPX",61845,25.44,2.14,0.00
"02/21/2018 10:35:00","O H",61846,22.65,-0.65,0.00
"02/21/2018 10:35:00","PJM",61847,24.53,1.23,0.00
"02/21/2018 10:35:00","WEST",61752,23.09,-0.21,0.00
"02/21/2018 10:40:00","CAPITL",61757,26.18,1.94,0.00
"02/21/2018 10:40:00","CENTRL",61754,24.84,0.61,0.00
"02/21/2018 10:40:00","DUNWOD",61760,26.90,2.67,0.00
"02/21/2018 10:40:00","GENESE",61753,24.21,-0.02,0.00
"02/21/2018 10:40:00","H Q",61844,23.32,-0.92,0.00
"02/21/2018 10:40:00","HUD VL",61758,26.73,2.50,0.00
"02/21/2018 10:40:00","LONGIL",61762,27.73,3.49,0.00
"02/21/2018 10:40:00","MHK VL",61756,24.92,0.68,0.00
"02/21/2018 10:40:00","MILLWD",61759,26.88,2.64,0.00
"02/21/2018 10:40:00","N.Y.C.",61761,28.24,2.88,-1.12
"02/21/2018 10:40:00","NORTH",61755,22.95,-1.29,0.00
"02/21/2018 10:40:00","NPX",61845,26.42,2.18,0.00
"02/21/2018 10:40:00","O H",61846,23.66,-0.58,0.00
"02/21/2018 10:40:00","PJM",61847,25.55,1.31,0.00
"02/21/2018 10:40:00","WEST",61752,24.12,-0.12,0.00
"02/21/2018 10:45:00","CAPITL",61757,27.17,1.99,0.00
"02/21/2018 10:45:00","CENTRL",61754,25.86,0.68,0.00
"02/21/2018 10:45:00","DUNWOD",61760,27.93,2.75,0.00
"02/21/2018 10:45:00","GENESE",61753,25.18,0.00,0.00
"02/21/2018 10:45:00","H Q",61844,24.22,-0.96,0.00
"02/21/2018 10:45:00","HUD VL",61758,27.75,2.57,0.00
"02/21/2018 10:45:00","LONGIL",61762,28.83,3.65,0.00
"02/21/2018 10:45:00","MHK VL",61756,25.88,0.70,0.00
"02/21/2018 10:45:00","MILLWD",61759,27.88,2.70,0.00
"02/21/2018 10:45:00","N.Y.C.",61761,28.94,2.94,-0.82
"02/21/2018 10:45:00","NORTH",61755,23.90,-1.28,0.00
"02/21/2018 10:45:00","NPX",61845,27.45,2.27,0.00
"02/21/2018 10:45:00","O H",61846,24.63,-0.55,0.00
"02/21/2018 10:45:00","PJM",61847,26.56,1.38,0.00
"02/21/2018 10:45:00","WEST",61752,25.11,-0.08,0.00
"02/21/2018 10:50:00","CAPITL",61757,27.17,2.01,0.00
"02/21/2018 10:50:00","CENTRL",61754,25.79,0.63,0.00
"02/21/2018 10:50:00","DUNWOD",61760,27.90,2.74,0.00
"02/21/2018 10:50:00","GENESE",61753,25.13,-0.03,0.00
"02/21/2018 10:50:00","H Q",61844,24.20,-0.96,0.00
"02/21/2018 10:50:00","HUD VL",61758,27.75,2.59,0.00
"02/21/2018 10:50:00","LONGIL",61762,28.83,3.67,0.00
"02/21/2018 10:50:00","MHK VL",61756,25.86,0.70,0.00
"02/21/2018 10:50:00","MILLWD",61759,27.88,2.72,0.00
"02/21/2018 10:50:00","N.Y.C.",61761,28.94,2.97,-0.82
"02/21/2018 10:50:00","NORTH",61755,23.85,-1.31,0.00
"02/21/2018 10:50:00","NPX",61845,27.42,2.27,0.00
"02/21/2018 10:50:00","O H",61846,24.55,-0.60,0.00
"02/21/2018 10:50:00","PJM",61847,26.49,1.33,0.00
"02/21/2018 10:50:00","WEST",61752,25.03,-0.13,0.00
"02/21/2018 10:55:00","CAPITL",61757,26.18,1.92,0.00
"02/21/2018 10:55:00","CENTRL",61754,24.89,0.63,0.00
"02/21/2018 10:55:00","DUNWOD",61760,26.93,2.67,0.00
"02/21/2018 10:55:00","GENESE",61753,24.24,-0.02,0.00
"02/21/2018 10:55:00","H Q",61844,23.34,-0.92,0.00
"02/21/2018 10:55:00","HUD VL",61758,26.76,2.50,0.00
"02/21/2018 10:55:00","LONGIL",61762,27.80,3.54,0.00
"02/21/2018 10:55:00","MHK VL",61756,24.94,0.68,0.00
"02/21/2018 10:55:00","MILLWD",61759,26.88,2.62,0.00
"02/21/2018 10:55:00","N.Y.C.",61761,28.26,2.89,-1.12
"02/21/2018 10:55:00","NORTH",61755,23.02,-1.24,0.00
"02/21/2018 10:55:00","NPX",61845,26.44,2.18,0.00
"02/21/2018 10:55:00","O H",61846,23.70,-0.56,0.00
"02/21/2018 10:55:00","PJM",61847,25.59,1.33,0.00
"02/21/2018 10:55:00","WEST",61752,24.16,-0.10,0.00
"02/21/2018 11:00:00","CAPITL",61757,23.60,1.75,0.00
"02/21/2018 11:00:00","CENTRL",61754,22.35,0.50,0.00
"02/21/2018 11:00:00","DUNWOD",61760,24.32,2.47,0.00
"02/21/2018 11:00:00","GENESE",61753,21.74,-0.11,0.00
"02/21/2018 11:00:00","H Q",61844,21.02,-0.83,0.00
"02/21/2018 11:00:00","HUD VL",61758,24.14,2.29,0.00
"02/21/2018 11:00:00","LONGIL",61762,25.10,3.26,0.00
"02/21/2018 11:00:00","MHK VL",61756,22.46,0.61,0.00
"02/21/2018 11:00:00","MILLWD",61759,24.27,2.42,0.00
"02/21/2018 11:00:00","N.Y.C.",61761,26.45,2.69,-1.92
"02/21/2018 11:00:00","NORTH",61755,20.69,-1.16,0.00
"02/21/2018 11:00:00","NPX",61845,23.83,1.99,0.00
