"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/25/2018 06:55:00","CENTRL",61754,10.85,0.16,-0.33
"02/25/2018 06:55:00","DUNWOD",61760,13.42,1.09,-1.96
"02/25/2018 06:55:00","GENESE",61753,10.46,-0.16,-0.25
"02/25/2018 06:55:00","H Q",61844,9.98,-0.38,0.00
"02/25/2018 06:55:00","HUD VL",61758,13.36,1.03,-1.97
"02/25/2018 06:55:00","LONGIL",61762,21.52,1.42,-9.73
"02/25/2018 06:55:00","MHK VL",61756,11.00,0.26,-0.37
"02/25/2018 06:55:00","MILLWD",61759,13.43,1.09,-1.98
"02/25/2018 06:55:00","N.Y.C.",61761,13.49,1.16,-1.96
"02/25/2018 06:55:00","NORTH",61755,9.74,-0.62,0.00
"02/25/2018 06:55:00","NPX",61845,13.07,0.64,-2.06
"02/25/2018 06:55:00","O H",61846,10.30,-0.40,-0.34
"02/25/2018 06:55:00","PJM",61847,11.97,0.46,-1.15
"02/25/2018 06:55:00","WEST",61752,10.38,-0.31,-0.33
"02/25/2018 07:00:00","CAPITL",61757,14.21,0.16,-11.41
"02/25/2018 07:00:00","CENTRL",61754,4.06,0.04,-1.38
"02/25/2018 07:00:00","DUNWOD",61760,11.11,0.27,-8.19
"02/25/2018 07:00:00","GENESE",61753,3.64,-0.04,-1.04
"02/25/2018 07:00:00","H Q",61844,2.55,-0.09,0.00
"02/25/2018 07:00:00","HUD VL",61758,11.13,0.26,-8.23
"02/25/2018 07:00:00","LONGIL",61762,18.90,0.36,-15.90
"02/25/2018 07:00:00","MHK VL",61756,4.26,0.07,-1.55
"02/25/2018 07:00:00","MILLWD",61759,11.18,0.27,-8.26
"02/25/2018 07:00:00","N.Y.C.",61761,11.13,0.29,-8.20
"02/25/2018 07:00:00","NORTH",61755,2.49,-0.15,0.00
"02/25/2018 07:00:00","NPX",61845,13.09,0.16,-10.28
"02/25/2018 07:00:00","O H",61846,3.96,-0.10,-1.42
"02/25/2018 07:00:00","PJM",61847,7.55,0.12,-4.79
"02/25/2018 07:00:00","WEST",61752,3.93,-0.08,-1.37
"02/25/2018 07:05:00","CAPITL",61757,13.88,0.79,0.00
"02/25/2018 07:05:00","CENTRL",61754,13.34,0.24,0.00
"02/25/2018 07:05:00","DUNWOD",61760,14.45,1.35,0.00
"02/25/2018 07:05:00","GENESE",61753,12.94,-0.16,0.00
"02/25/2018 07:05:00","H Q",61844,12.63,-0.47,0.00
"02/25/2018 07:05:00","HUD VL",61758,14.38,1.28,0.00
"02/25/2018 07:05:00","LONGIL",61762,21.31,1.74,-6.46
"02/25/2018 07:05:00","MHK VL",61756,13.45,0.35,0.00
"02/25/2018 07:05:00","MILLWD",61759,14.45,1.35,0.00
"02/25/2018 07:05:00","N.Y.C.",61761,14.54,1.44,0.00
"02/25/2018 07:05:00","NORTH",61755,12.39,-0.71,0.00
"02/25/2018 07:05:00","NPX",61845,13.36,0.80,0.54
"02/25/2018 07:05:00","O H",61846,12.67,-0.43,0.00
"02/25/2018 07:05:00","PJM",61847,13.73,0.63,0.00
"02/25/2018 07:05:00","WEST",61752,12.77,-0.33,0.00
"02/25/2018 07:10:00","CAPITL",61757,13.87,0.81,0.00
"02/25/2018 07:10:00","CENTRL",61754,13.24,0.18,0.00
"02/25/2018 07:10:00","DUNWOD",61760,14.42,1.36,0.00
"02/25/2018 07:10:00","GENESE",61753,12.84,-0.22,0.00
"02/25/2018 07:10:00","H Q",61844,12.59,-0.47,0.00
"02/25/2018 07:10:00","HUD VL",61758,14.35,1.29,0.00
"02/25/2018 07:10:00","LONGIL",61762,21.28,1.78,-6.44
"02/25/2018 07:10:00","MHK VL",61756,13.40,0.34,0.00
"02/25/2018 07:10:00","MILLWD",61759,14.42,1.36,0.00
"02/25/2018 07:10:00","N.Y.C.",61761,14.52,1.46,0.00
"02/25/2018 07:10:00","NORTH",61755,12.36,-0.71,0.00
"02/25/2018 07:10:00","NPX",61845,13.34,0.82,0.54
"02/25/2018 07:10:00","O H",61846,12.50,-0.56,0.00
"02/25/2018 07:10:00","PJM",61847,13.62,0.56,0.00
"02/25/2018 07:10:00","WEST",61752,12.60,-0.46,0.00
"02/25/2018 07:15:00","CAPITL",61757,13.98,0.65,-2.90
"02/25/2018 07:15:00","CENTRL",61754,10.91,0.13,-0.35
"02/25/2018 07:15:00","DUNWOD",61760,13.61,1.10,-2.08
"02/25/2018 07:15:00","GENESE",61753,10.50,-0.20,-0.26
"02/25/2018 07:15:00","H Q",61844,10.06,-0.38,0.00
"02/25/2018 07:15:00","HUD VL",61758,13.57,1.04,-2.09
"02/25/2018 07:15:00","LONGIL",61762,21.27,1.42,-9.42
"02/25/2018 07:15:00","MHK VL",61756,11.10,0.27,-0.39
"02/25/2018 07:15:00","MILLWD",61759,13.63,1.10,-2.10
"02/25/2018 07:15:00","N.Y.C.",61761,13.70,1.18,-2.08
"02/25/2018 07:15:00","NORTH",61755,9.87,-0.56,0.00
"02/25/2018 07:15:00","NPX",61845,13.33,0.69,-2.20
"02/25/2018 07:15:00","O H",61846,10.32,-0.48,-0.36
"02/25/2018 07:15:00","PJM",61847,12.08,0.43,-1.22
"02/25/2018 07:15:00","WEST",61752,10.39,-0.40,-0.35
"02/25/2018 07:20:00","CAPITL",61757,13.91,0.82,0.00
"02/25/2018 07:20:00","CENTRL",61754,13.31,0.22,0.00
"02/25/2018 07:20:00","DUNWOD",61760,14.42,1.34,0.00
"02/25/2018 07:20:00","GENESE",61753,12.89,-0.20,0.00
"02/25/2018 07:20:00","H Q",61844,12.60,-0.48,0.00
"02/25/2018 07:20:00","HUD VL",61758,14.35,1.27,0.00
"02/25/2018 07:20:00","LONGIL",61762,21.29,1.77,-6.44
"02/25/2018 07:20:00","MHK VL",61756,13.44,0.35,0.00
"02/25/2018 07:20:00","MILLWD",61759,14.43,1.35,0.00
"02/25/2018 07:20:00","N.Y.C.",61761,14.50,1.41,0.00
"02/25/2018 07:20:00","NORTH",61755,12.37,-0.72,0.00
"02/25/2018 07:20:00","NPX",61845,20.09,0.88,-6.13
"02/25/2018 07:20:00","O H",61846,12.59,-0.50,0.00
"02/25/2018 07:20:00","PJM",61847,13.67,0.59,0.00
"02/25/2018 07:20:00","WEST",61752,12.69,-0.39,0.00
"02/25/2018 07:25:00","CAPITL",61757,13.90,0.82,0.00
"02/25/2018 07:25:00","CENTRL",61754,13.28,0.21,0.00
"02/25/2018 07:25:00","DUNWOD",61760,14.42,1.35,0.00
"02/25/2018 07:25:00","GENESE",61753,12.88,-0.20,0.00
"02/25/2018 07:25:00","H Q",61844,12.58,-0.50,0.00
"02/25/2018 07:25:00","HUD VL",61758,14.37,1.29,0.00
"02/25/2018 07:25:00","LONGIL",61762,21.29,1.78,-6.44
"02/25/2018 07:25:00","MHK VL",61756,13.43,0.35,0.00
"02/25/2018 07:25:00","MILLWD",61759,14.43,1.36,0.00
"02/25/2018 07:25:00","N.Y.C.",61761,14.50,1.43,0.00
"02/25/2018 07:25:00","NORTH",61755,12.34,-0.73,0.00
"02/25/2018 07:25:00","NPX",61845,20.08,0.88,-6.13
"02/25/2018 07:25:00","O H",61846,12.55,-0.52,0.00
"02/25/2018 07:25:00","PJM",61847,13.65,0.57,0.00
"02/25/2018 07:25:00","WEST",61752,12.67,-0.41,0.00
"02/25/2018 07:30:00","CAPITL",61757,13.90,0.85,0.00
"02/25/2018 07:30:00","CENTRL",61754,13.26,0.21,0.00
"02/25/2018 07:30:00","DUNWOD",61760,14.35,1.30,0.00
"02/25/2018 07:30:00","GENESE",61753,12.86,-0.18,0.00
"02/25/2018 07:30:00","H Q",61844,12.57,-0.48,0.00
"02/25/2018 07:30:00","HUD VL",61758,14.30,1.25,0.00
"02/25/2018 07:30:00","LONGIL",61762,21.28,1.74,-6.50
"02/25/2018 07:30:00","MHK VL",61756,13.40,0.35,0.00
"02/25/2018 07:30:00","MILLWD",61759,14.36,1.32,0.00
"02/25/2018 07:30:00","N.Y.C.",61761,14.43,1.38,0.00
"02/25/2018 07:30:00","NORTH",61755,12.32,-0.73,0.00
"02/25/2018 07:30:00","NPX",61845,20.07,0.90,-6.13
"02/25/2018 07:30:00","O H",61846,12.54,-0.51,0.00
"02/25/2018 07:30:00","PJM",61847,13.60,0.55,0.00
"02/25/2018 07:30:00","WEST",61752,12.66,-0.39,0.00
"02/25/2018 07:35:00","CAPITL",61757,14.23,0.86,0.00
"02/25/2018 07:35:00","CENTRL",61754,13.53,0.16,0.00
"02/25/2018 07:35:00","DUNWOD",61760,14.73,1.36,0.00
"02/25/2018 07:35:00","GENESE",61753,13.10,-0.27,0.00
"02/25/2018 07:35:00","H Q",61844,12.87,-0.49,0.00
"02/25/2018 07:35:00","HUD VL",61758,14.69,1.32,0.00
"02/25/2018 07:35:00","LONGIL",61762,21.31,1.80,-6.13
"02/25/2018 07:35:00","MHK VL",61756,13.70,0.33,0.00
"02/25/2018 07:35:00","MILLWD",61759,14.73,1.36,0.00
"02/25/2018 07:35:00","N.Y.C.",61761,14.81,1.44,0.00
"02/25/2018 07:35:00","NORTH",61755,12.62,-0.75,0.00
"02/25/2018 07:35:00","NPX",61845,18.07,0.94,-3.77
"02/25/2018 07:35:00","O H",61846,12.81,-0.56,0.00
"02/25/2018 07:35:00","PJM",61847,13.92,0.55,0.00
"02/25/2018 07:35:00","WEST",61752,12.93,-0.44,0.00
"02/25/2018 07:40:00","CAPITL",61757,14.18,0.84,0.00
"02/25/2018 07:40:00","CENTRL",61754,13.57,0.23,0.00
"02/25/2018 07:40:00","DUNWOD",61760,14.65,1.31,0.00
"02/25/2018 07:40:00","GENESE",61753,13.17,-0.17,0.00
"02/25/2018 07:40:00","H Q",61844,12.86,-0.48,0.00
"02/25/2018 07:40:00","HUD VL",61758,14.59,1.25,0.00
"02/25/2018 07:40:00","LONGIL",61762,15.07,1.73,0.00
"02/25/2018 07:40:00","MHK VL",61756,13.70,0.36,0.00
"02/25/2018 07:40:00","MILLWD",61759,14.66,1.32,0.00
"02/25/2018 07:40:00","N.Y.C.",61761,14.73,1.39,0.00
"02/25/2018 07:40:00","NORTH",61755,12.65,-0.69,0.00
"02/25/2018 07:40:00","NPX",61845,18.02,0.91,-3.77
"02/25/2018 07:40:00","O H",61846,12.83,-0.51,0.00
"02/25/2018 07:40:00","PJM",61847,13.89,0.55,0.00
"02/25/2018 07:40:00","WEST",61752,12.95,-0.39,0.00
"02/25/2018 07:45:00","CAPITL",61757,26.15,1.16,-6.84
"02/25/2018 07:45:00","CENTRL",61754,19.17,0.20,-0.83
"02/25/2018 07:45:00","DUNWOD",61760,24.89,1.83,-4.91
"02/25/2018 07:45:00","GENESE",61753,18.37,-0.40,-0.63
"02/25/2018 07:45:00","H Q",61844,17.51,-0.64,0.00
"02/25/2018 07:45:00","HUD VL",61758,24.83,1.74,-4.94
"02/25/2018 07:45:00","LONGIL",61762,25.46,2.40,-4.92
"02/25/2018 07:45:00","MHK VL",61756,19.54,0.47,-0.92
"02/25/2018 07:45:00","MILLWD",61759,24.94,1.83,-4.96
"02/25/2018 07:45:00","N.Y.C.",61761,25.01,1.94,-4.92
"02/25/2018 07:45:00","NORTH",61755,17.26,-0.89,0.00
"02/25/2018 07:45:00","NPX",61845,29.65,1.25,-10.25
"02/25/2018 07:45:00","O H",61846,18.05,-0.94,-0.85
"02/25/2018 07:45:00","PJM",61847,21.67,0.65,-2.88
"02/25/2018 07:45:00","WEST",61752,18.17,-0.80,-0.82
"02/25/2018 07:50:00","CAPITL",61757,26.18,1.17,-6.82
"02/25/2018 07:50:00","CENTRL",61754,19.19,0.18,-0.82
"02/25/2018 07:50:00","DUNWOD",61760,24.91,1.82,-4.90
"02/25/2018 07:50:00","GENESE",61753,18.40,-0.42,-0.62
"02/25/2018 07:50:00","H Q",61844,17.57,-0.62,0.00
"02/25/2018 07:50:00","HUD VL",61758,24.86,1.75,-4.93
"02/25/2018 07:50:00","LONGIL",61762,25.46,2.36,-4.91
"02/25/2018 07:50:00","MHK VL",61756,19.58,0.47,-0.92
"02/25/2018 07:50:00","MILLWD",61759,24.97,1.84,-4.95
"02/25/2018 07:50:00","N.Y.C.",61761,25.02,1.93,-4.91
"02/25/2018 07:50:00","NORTH",61755,17.33,-0.85,0.00
"02/25/2018 07:50:00","NPX",61845,30.06,1.25,-10.62
"02/25/2018 07:50:00","O H",61846,18.06,-0.98,-0.85
"02/25/2018 07:50:00","PJM",61847,21.69,0.64,-2.87
"02/25/2018 07:50:00","WEST",61752,18.17,-0.84,-0.82
"02/25/2018 07:55:00","CAPITL",61757,26.14,1.17,-6.71
"02/25/2018 07:55:00","CENTRL",61754,19.23,0.16,-0.81
"02/25/2018 07:55:00","DUNWOD",61760,24.91,1.83,-4.82
"02/25/2018 07:55:00","GENESE",61753,18.42,-0.46,-0.61
"02/25/2018 07:55:00","H Q",61844,17.64,-0.62,0.00
"02/25/2018 07:55:00","HUD VL",61758,24.86,1.75,-4.85
"02/25/2018 07:55:00","LONGIL",61762,25.45,2.36,-4.83
"02/25/2018 07:55:00","MHK VL",61756,19.64,0.47,-0.90
"02/25/2018 07:55:00","MILLWD",61759,24.95,1.83,-4.87
"02/25/2018 07:55:00","N.Y.C.",61761,25.02,1.93,-4.83
"02/25/2018 07:55:00","NORTH",61755,17.44,-0.82,0.00
"02/25/2018 07:55:00","NPX",61845,30.03,1.26,-10.51
"02/25/2018 07:55:00","O H",61846,18.07,-1.02,-0.84
"02/25/2018 07:55:00","PJM",61847,21.72,0.64,-2.82
"02/25/2018 07:55:00","WEST",61752,18.19,-0.88,-0.80
"02/25/2018 08:00:00","CAPITL",61757,32.76,0.26,-28.35
"02/25/2018 08:00:00","CENTRL",61754,7.60,0.04,-3.42
"02/25/2018 08:00:00","DUNWOD",61760,24.94,0.42,-20.37
"02/25/2018 08:00:00","GENESE",61753,6.64,-0.10,-2.59
"02/25/2018 08:00:00","H Q",61844,4.01,-0.14,0.00
"02/25/2018 08:00:00","HUD VL",61758,25.02,0.41,-20.47
"02/25/2018 08:00:00","LONGIL",61762,25.08,0.55,-20.39
"02/25/2018 08:00:00","MHK VL",61756,8.06,0.11,-3.81
"02/25/2018 08:00:00","MILLWD",61759,25.12,0.42,-20.55
"02/25/2018 08:00:00","N.Y.C.",61761,24.98,0.45,-20.38
"02/25/2018 08:00:00","NORTH",61755,3.95,-0.19,0.00
"02/25/2018 08:00:00","NPX",61845,35.44,0.28,-31.01
"02/25/2018 08:00:00","O H",61846,7.45,-0.22,-3.53
"02/25/2018 08:00:00","PJM",61847,16.21,0.15,-11.92
"02/25/2018 08:00:00","WEST",61752,7.35,-0.19,-3.39
"02/25/2018 08:05:00","CAPITL",61757,38.19,0.44,-30.60
"02/25/2018 08:05:00","CENTRL",61754,10.90,0.06,-3.69
"02/25/2018 08:05:00","DUNWOD",61760,29.87,0.74,-21.98
"02/25/2018 08:05:00","GENESE",61753,9.77,-0.17,-2.80
"02/25/2018 08:05:00","H Q",61844,6.90,-0.24,0.00
"02/25/2018 08:05:00","HUD VL",61758,29.94,0.70,-22.09
"02/25/2018 08:05:00","LONGIL",61762,30.10,0.95,-22.01
"02/25/2018 08:05:00","MHK VL",61756,11.44,0.19,-4.11
"02/25/2018 08:05:00","MILLWD",61759,30.06,0.74,-22.18
"02/25/2018 08:05:00","N.Y.C.",61761,29.93,0.79,-22.00
"02/25/2018 08:05:00","NORTH",61755,6.82,-0.33,0.00
"02/25/2018 08:05:00","NPX",61845,36.61,0.46,-28.99
"02/25/2018 08:05:00","O H",61846,10.55,-0.40,-3.81
"02/25/2018 08:05:00","PJM",61847,20.26,0.25,-12.86
"02/25/2018 08:05:00","WEST",61752,10.47,-0.34,-3.66
"02/25/2018 08:10:00","CAPITL",61757,29.49,0.69,-17.86
"02/25/2018 08:10:00","CENTRL",61754,13.17,0.09,-2.15
"02/25/2018 08:10:00","DUNWOD",61760,24.89,1.13,-12.83
"02/25/2018 08:10:00","GENESE",61753,12.28,-0.28,-1.63
"02/25/2018 08:10:00","H Q",61844,10.56,-0.37,0.00
"02/25/2018 08:10:00","HUD VL",61758,24.90,1.07,-12.90
"02/25/2018 08:10:00","LONGIL",61762,25.25,1.47,-12.85
"02/25/2018 08:10:00","MHK VL",61756,13.62,0.28,-2.40
"02/25/2018 08:10:00","MILLWD",61759,25.01,1.13,-12.95
"02/25/2018 08:10:00","N.Y.C.",61761,24.99,1.21,-12.84
"02/25/2018 08:10:00","NORTH",61755,10.42,-0.51,0.00
"02/25/2018 08:10:00","NPX",61845,28.58,0.72,-16.93
"02/25/2018 08:10:00","O H",61846,12.51,-0.65,-2.22
"02/25/2018 08:10:00","PJM",61847,18.81,0.37,-7.51
"02/25/2018 08:10:00","WEST",61752,12.50,-0.57,-2.14
"02/25/2018 08:15:00","CAPITL",61757,13.87,0.82,0.00
"02/25/2018 08:15:00","CENTRL",61754,13.23,0.18,0.00
"02/25/2018 08:15:00","DUNWOD",61760,14.38,1.33,0.00
"02/25/2018 08:15:00","GENESE",61753,12.76,-0.29,0.00
"02/25/2018 08:15:00","H Q",61844,12.57,-0.47,0.00
"02/25/2018 08:15:00","HUD VL",61758,14.31,1.26,0.00
"02/25/2018 08:15:00","LONGIL",61762,14.78,1.74,0.00
"02/25/2018 08:15:00","MHK VL",61756,13.41,0.36,0.00
"02/25/2018 08:15:00","MILLWD",61759,14.38,1.33,0.00
"02/25/2018 08:15:00","N.Y.C.",61761,14.47,1.42,0.00
"02/25/2018 08:15:00","NORTH",61755,12.39,-0.65,0.00
"02/25/2018 08:15:00","NPX",61845,13.88,0.84,0.00
"02/25/2018 08:15:00","O H",61846,12.39,-0.65,0.00
"02/25/2018 08:15:00","PJM",61847,13.57,0.52,0.00
"02/25/2018 08:15:00","WEST",61752,12.47,-0.57,0.00
"02/25/2018 08:20:00","CAPITL",61757,13.89,0.80,-0.11
"02/25/2018 08:20:00","CENTRL",61754,13.17,0.18,-0.01
"02/25/2018 08:20:00","DUNWOD",61760,14.40,1.35,-0.08
"02/25/2018 08:20:00","GENESE",61753,12.72,-0.26,-0.01
"02/25/2018 08:20:00","H Q",61844,12.51,-0.47,0.00
"02/25/2018 08:20:00","HUD VL",61758,14.34,1.28,-0.08
"02/25/2018 08:20:00","LONGIL",61762,14.82,1.76,-0.08
"02/25/2018 08:20:00","MHK VL",61756,13.35,0.36,-0.01
"02/25/2018 08:20:00","MILLWD",61759,14.40,1.35,-0.08
"02/25/2018 08:20:00","N.Y.C.",61761,14.51,1.45,-0.08
"02/25/2018 08:20:00","NORTH",61755,12.31,-0.66,0.00
"02/25/2018 08:20:00","NPX",61845,13.03,0.79,0.73
"02/25/2018 08:20:00","O H",61846,12.37,-0.62,-0.01
"02/25/2018 08:20:00","PJM",61847,13.55,0.53,-0.05
"02/25/2018 08:20:00","WEST",61752,12.45,-0.53,-0.01
"02/25/2018 08:25:00","CAPITL",61757,13.90,0.80,0.00
"02/25/2018 08:25:00","CENTRL",61754,13.30,0.20,0.00
"02/25/2018 08:25:00","DUNWOD",61760,14.44,1.34,0.00
"02/25/2018 08:25:00","GENESE",61753,12.85,-0.25,0.00
"02/25/2018 08:25:00","H Q",61844,12.64,-0.46,0.00
"02/25/2018 08:25:00","HUD VL",61758,14.37,1.27,0.00
"02/25/2018 08:25:00","LONGIL",61762,14.85,1.76,0.00
"02/25/2018 08:25:00","MHK VL",61756,13.48,0.38,0.00
"02/25/2018 08:25:00","MILLWD",61759,14.44,1.34,0.00
"02/25/2018 08:25:00","N.Y.C.",61761,14.54,1.44,0.00
"02/25/2018 08:25:00","NORTH",61755,12.44,-0.65,0.00
"02/25/2018 08:25:00","NPX",61845,13.05,0.79,0.84
"02/25/2018 08:25:00","O H",61846,12.48,-0.62,0.00
"02/25/2018 08:25:00","PJM",61847,13.64,0.54,0.00
"02/25/2018 08:25:00","WEST",61752,12.57,-0.52,0.00
"02/25/2018 08:30:00","CAPITL",61757,13.87,0.82,0.00
"02/25/2018 08:30:00","CENTRL",61754,13.22,0.17,0.00
"02/25/2018 08:30:00","DUNWOD",61760,14.39,1.34,0.00
"02/25/2018 08:30:00","GENESE",61753,12.77,-0.27,0.00
"02/25/2018 08:30:00","H Q",61844,12.58,-0.47,0.00
"02/25/2018 08:30:00","HUD VL",61758,14.33,1.28,0.00
"02/25/2018 08:30:00","LONGIL",61762,14.81,1.76,0.00
"02/25/2018 08:30:00","MHK VL",61756,13.43,0.38,0.00
"02/25/2018 08:30:00","MILLWD",61759,14.40,1.36,0.00
"02/25/2018 08:30:00","N.Y.C.",61761,14.50,1.45,0.00
"02/25/2018 08:30:00","NORTH",61755,12.38,-0.66,0.00
"02/25/2018 08:30:00","NPX",61845,13.02,0.81,0.84
"02/25/2018 08:30:00","O H",61846,12.38,-0.66,0.00
"02/25/2018 08:30:00","PJM",61847,13.56,0.51,0.00
"02/25/2018 08:30:00","WEST",61752,12.47,-0.57,0.00
"02/25/2018 08:35:00","CAPITL",61757,16.25,0.95,0.00
"02/25/2018 08:35:00","CENTRL",61754,15.48,0.18,0.00
"02/25/2018 08:35:00","DUNWOD",61760,16.88,1.58,0.00
"02/25/2018 08:35:00","GENESE",61753,14.93,-0.37,0.00
"02/25/2018 08:35:00","H Q",61844,14.76,-0.54,0.00
"02/25/2018 08:35:00","HUD VL",61758,16.82,1.52,0.00
"02/25/2018 08:35:00","LONGIL",61762,17.38,2.08,0.00
"02/25/2018 08:35:00","MHK VL",61756,15.74,0.44,0.00
"02/25/2018 08:35:00","MILLWD",61759,16.89,1.59,0.00
"02/25/2018 08:35:00","N.Y.C.",61761,17.00,1.70,0.00
"02/25/2018 08:35:00","NORTH",61755,14.54,-0.76,0.00
"02/25/2018 08:35:00","NPX",61845,16.25,0.95,0.00
"02/25/2018 08:35:00","O H",61846,14.46,-0.84,0.00
"02/25/2018 08:35:00","PJM",61847,15.88,0.58,0.00
"02/25/2018 08:35:00","WEST",61752,14.55,-0.75,0.00
"02/25/2018 08:40:00","CAPITL",61757,13.90,0.82,0.00
"02/25/2018 08:40:00","CENTRL",61754,13.26,0.18,0.00
"02/25/2018 08:40:00","DUNWOD",61760,14.39,1.32,0.00
"02/25/2018 08:40:00","GENESE",61753,12.81,-0.26,0.00
"02/25/2018 08:40:00","H Q",61844,12.60,-0.47,0.00
"02/25/2018 08:40:00","HUD VL",61758,14.34,1.27,0.00
"02/25/2018 08:40:00","LONGIL",61762,14.81,1.74,0.00
"02/25/2018 08:40:00","MHK VL",61756,13.45,0.38,0.00
"02/25/2018 08:40:00","MILLWD",61759,14.41,1.33,0.00
"02/25/2018 08:40:00","N.Y.C.",61761,14.49,1.41,0.00
"02/25/2018 08:40:00","NORTH",61755,12.42,-0.65,0.00
"02/25/2018 08:40:00","NPX",61845,13.88,0.81,0.00
"02/25/2018 08:40:00","O H",61846,12.42,-0.65,0.00
"02/25/2018 08:40:00","PJM",61847,13.58,0.51,0.00
"02/25/2018 08:40:00","WEST",61752,12.51,-0.56,0.00
"02/25/2018 08:45:00","CAPITL",61757,13.90,0.81,0.00
"02/25/2018 08:45:00","CENTRL",61754,13.28,0.20,0.00
"02/25/2018 08:45:00","DUNWOD",61760,14.39,1.31,0.00
"02/25/2018 08:45:00","GENESE",61753,12.85,-0.24,0.00
"02/25/2018 08:45:00","H Q",61844,12.63,-0.46,0.00
"02/25/2018 08:45:00","HUD VL",61758,14.34,1.26,0.00
"02/25/2018 08:45:00","LONGIL",61762,14.79,1.70,0.00
"02/25/2018 08:45:00","MHK VL",61756,13.48,0.39,0.00
"02/25/2018 08:45:00","MILLWD",61759,14.41,1.32,0.00
"02/25/2018 08:45:00","N.Y.C.",61761,14.49,1.40,0.00
"02/25/2018 08:45:00","NORTH",61755,12.43,-0.65,0.00
"02/25/2018 08:45:00","NPX",61845,13.90,0.81,0.00
"02/25/2018 08:45:00","O H",61846,12.48,-0.60,0.00
"02/25/2018 08:45:00","PJM",61847,13.61,0.52,0.00
"02/25/2018 08:45:00","WEST",61752,12.58,-0.51,0.00
"02/25/2018 08:50:00","CAPITL",61757,16.34,0.97,0.00
"02/25/2018 08:50:00","CENTRL",61754,15.52,0.15,0.00
"02/25/2018 08:50:00","DUNWOD",61760,16.95,1.58,0.00
"02/25/2018 08:50:00","GENESE",61753,14.97,-0.40,0.00
"02/25/2018 08:50:00","H Q",61844,14.85,-0.52,0.00
"02/25/2018 08:50:00","HUD VL",61758,16.89,1.52,0.00
"02/25/2018 08:50:00","LONGIL",61762,17.43,2.06,0.00
"02/25/2018 08:50:00","MHK VL",61756,15.81,0.45,0.00
"02/25/2018 08:50:00","MILLWD",61759,16.97,1.60,0.00
"02/25/2018 08:50:00","N.Y.C.",61761,17.06,1.69,0.00
"02/25/2018 08:50:00","NORTH",61755,14.62,-0.75,0.00
"02/25/2018 08:50:00","NPX",61845,16.35,0.98,0.00
"02/25/2018 08:50:00","O H",61846,14.45,-0.92,0.00
"02/25/2018 08:50:00","PJM",61847,15.91,0.54,0.00
"02/25/2018 08:50:00","WEST",61752,14.55,-0.81,0.00
"02/25/2018 08:55:00","CAPITL",61757,17.47,1.04,0.00
"02/25/2018 08:55:00","CENTRL",61754,16.63,0.20,0.00
"02/25/2018 08:55:00","DUNWOD",61760,18.12,1.69,0.00
"02/25/2018 08:55:00","GENESE",61753,16.04,-0.39,0.00
"02/25/2018 08:55:00","H Q",61844,15.85,-0.58,0.00
"02/25/2018 08:55:00","HUD VL",61758,18.06,1.63,0.00
"02/25/2018 08:55:00","LONGIL",61762,18.63,2.20,0.00
"02/25/2018 08:55:00","MHK VL",61756,16.92,0.49,0.00
"02/25/2018 08:55:00","MILLWD",61759,18.14,1.71,0.00
"02/25/2018 08:55:00","N.Y.C.",61761,18.24,1.81,0.00
"02/25/2018 08:55:00","NORTH",61755,15.62,-0.80,0.00
"02/25/2018 08:55:00","NPX",61845,17.48,1.05,0.00
"02/25/2018 08:55:00","O H",61846,15.51,-0.92,0.00
"02/25/2018 08:55:00","PJM",61847,17.04,0.61,0.00
"02/25/2018 08:55:00","WEST",61752,15.61,-0.82,0.00
"02/25/2018 09:00:00","CAPITL",61757,13.92,0.84,0.00
"02/25/2018 09:00:00","CENTRL",61754,13.28,0.20,0.00
"02/25/2018 09:00:00","DUNWOD",61760,14.45,1.36,0.00
"02/25/2018 09:00:00","GENESE",61753,12.85,-0.24,0.00
"02/25/2018 09:00:00","H Q",61844,12.62,-0.47,0.00
"02/25/2018 09:00:00","HUD VL",61758,14.38,1.30,0.00
"02/25/2018 09:00:00","LONGIL",61762,14.85,1.77,0.00
"02/25/2018 09:00:00","MHK VL",61756,13.47,0.38,0.00
"02/25/2018 09:00:00","MILLWD",61759,14.45,1.36,0.00
"02/25/2018 09:00:00","N.Y.C.",61761,14.54,1.45,0.00
"02/25/2018 09:00:00","NORTH",61755,12.39,-0.69,0.00
"02/25/2018 09:00:00","NPX",61845,13.92,0.84,0.00
"02/25/2018 09:00:00","O H",61846,12.47,-0.61,0.00
"02/25/2018 09:00:00","PJM",61847,13.62,0.54,0.00
"02/25/2018 09:00:00","WEST",61752,12.56,-0.52,0.00
"02/25/2018 09:05:00","CAPITL",61757,13.92,0.83,-0.18
"02/25/2018 09:05:00","CENTRL",61754,13.13,0.19,-0.02
"02/25/2018 09:05:00","DUNWOD",61760,14.39,1.36,-0.13
"02/25/2018 09:05:00","GENESE",61753,12.72,-0.21,-0.02
"02/25/2018 09:05:00","H Q",61844,12.42,-0.49,0.00
"02/25/2018 09:05:00","HUD VL",61758,14.34,1.30,-0.13
"02/25/2018 09:05:00","LONGIL",61762,14.79,1.76,-0.13
"02/25/2018 09:05:00","MHK VL",61756,13.29,0.36,-0.02
