"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/24/2018 08:50:00","HUD VL",61758,8.05,0.71,0.00
"04/24/2018 08:50:00","LONGIL",61762,11.11,0.96,-2.81
"04/24/2018 08:50:00","MHK VL",61756,7.53,0.19,0.00
"04/24/2018 08:50:00","MILLWD",61759,8.09,0.76,0.00
"04/24/2018 08:50:00","N.Y.C.",61761,27.39,0.81,-19.25
"04/24/2018 08:50:00","NORTH",61755,6.99,-0.34,0.00
"04/24/2018 08:50:00","NPX",61845,14.86,0.33,-7.19
"04/24/2018 08:50:00","O H",61846,7.17,-0.17,0.00
"04/24/2018 08:50:00","PJM",61847,9.08,0.37,-1.38
"04/24/2018 08:50:00","WEST",61752,7.32,-0.02,0.00
"04/24/2018 08:55:00","CAPITL",61757,5.46,0.22,0.00
"04/24/2018 08:55:00","CENTRL",61754,5.40,0.16,0.00
"04/24/2018 08:55:00","DUNWOD",61760,5.76,0.53,0.00
"04/24/2018 08:55:00","GENESE",61753,5.25,0.01,0.00
"04/24/2018 08:55:00","H Q",61844,5.05,-0.18,0.00
"04/24/2018 08:55:00","HUD VL",61758,5.74,0.51,0.00
"04/24/2018 08:55:00","LONGIL",61762,9.04,0.69,-3.12
"04/24/2018 08:55:00","MHK VL",61756,5.37,0.14,0.00
"04/24/2018 08:55:00","MILLWD",61759,5.77,0.54,0.00
"04/24/2018 08:55:00","N.Y.C.",61761,25.26,0.58,-19.44
"04/24/2018 08:55:00","NORTH",61755,4.99,-0.25,0.00
"04/24/2018 08:55:00","NPX",61845,12.66,0.24,-7.19
"04/24/2018 08:55:00","O H",61846,5.13,-0.11,0.00
"04/24/2018 08:55:00","PJM",61847,7.04,0.27,-1.53
"04/24/2018 08:55:00","WEST",61752,5.23,-0.01,0.00
"04/24/2018 09:00:00","CAPITL",61757,9.29,0.37,0.00
"04/24/2018 09:00:00","CENTRL",61754,9.19,0.28,0.00
"04/24/2018 09:00:00","DUNWOD",61760,9.82,0.91,0.00
"04/24/2018 09:00:00","GENESE",61753,8.93,0.02,0.00
"04/24/2018 09:00:00","H Q",61844,8.60,-0.31,0.00
"04/24/2018 09:00:00","HUD VL",61758,9.78,0.86,0.00
"04/24/2018 09:00:00","LONGIL",61762,13.09,1.18,-3.00
"04/24/2018 09:00:00","MHK VL",61756,9.13,0.21,0.00
"04/24/2018 09:00:00","MILLWD",61759,9.84,0.93,0.00
"04/24/2018 09:00:00","N.Y.C.",61761,28.60,0.99,-18.70
"04/24/2018 09:00:00","NORTH",61755,8.48,-0.44,0.00
"04/24/2018 09:00:00","NPX",61845,16.50,0.40,-7.19
"04/24/2018 09:00:00","O H",61846,8.72,-0.20,0.00
"04/24/2018 09:00:00","PJM",61847,10.85,0.46,-1.47
"04/24/2018 09:00:00","WEST",61752,8.89,-0.03,0.00
"04/24/2018 09:05:00","CAPITL",61757,9.82,0.39,0.00
"04/24/2018 09:05:00","CENTRL",61754,9.74,0.31,0.00
"04/24/2018 09:05:00","DUNWOD",61760,10.40,0.96,0.00
"04/24/2018 09:05:00","GENESE",61753,9.46,0.03,0.00
"04/24/2018 09:05:00","H Q",61844,9.09,-0.34,0.00
"04/24/2018 09:05:00","HUD VL",61758,10.36,0.93,0.00
"04/24/2018 09:05:00","LONGIL",61762,13.65,1.23,-2.99
"04/24/2018 09:05:00","MHK VL",61756,9.67,0.24,0.00
"04/24/2018 09:05:00","MILLWD",61759,10.41,0.98,0.00
"04/24/2018 09:05:00","N.Y.C.",61761,30.81,1.06,-20.32
"04/24/2018 09:05:00","NORTH",61755,8.96,-0.47,0.00
"04/24/2018 09:05:00","NPX",61845,16.01,0.41,-6.16
"04/24/2018 09:05:00","O H",61846,9.25,-0.18,0.00
"04/24/2018 09:05:00","PJM",61847,11.43,0.53,-1.47
"04/24/2018 09:05:00","WEST",61752,9.43,0.00,0.00
"04/24/2018 09:10:00","CAPITL",61757,9.29,0.37,0.00
"04/24/2018 09:10:00","CENTRL",61754,9.20,0.28,0.00
"04/24/2018 09:10:00","DUNWOD",61760,9.82,0.90,0.00
"04/24/2018 09:10:00","GENESE",61753,8.93,0.01,0.00
"04/24/2018 09:10:00","H Q",61844,8.61,-0.31,0.00
"04/24/2018 09:10:00","HUD VL",61758,9.79,0.87,0.00
"04/24/2018 09:10:00","LONGIL",61762,13.33,1.15,-3.26
"04/24/2018 09:10:00","MHK VL",61756,9.14,0.21,0.00
"04/24/2018 09:10:00","MILLWD",61759,9.85,0.93,0.00
"04/24/2018 09:10:00","N.Y.C.",61761,32.21,0.99,-22.30
"04/24/2018 09:10:00","NORTH",61755,8.49,-0.44,0.00
"04/24/2018 09:10:00","NPX",61845,15.48,0.39,-6.16
"04/24/2018 09:10:00","O H",61846,8.73,-0.20,0.00
"04/24/2018 09:10:00","PJM",61847,11.00,0.48,-1.60
"04/24/2018 09:10:00","WEST",61752,8.90,-0.03,0.00
"04/24/2018 09:15:00","CAPITL",61757,9.36,0.36,0.00
"04/24/2018 09:15:00","CENTRL",61754,9.25,0.25,0.00
"04/24/2018 09:15:00","DUNWOD",61760,9.92,0.92,0.00
"04/24/2018 09:15:00","GENESE",61753,8.97,-0.03,0.00
"04/24/2018 09:15:00","H Q",61844,8.69,-0.31,0.00
"04/24/2018 09:15:00","HUD VL",61758,9.88,0.88,0.00
"04/24/2018 09:15:00","LONGIL",61762,12.99,1.15,-2.84
"04/24/2018 09:15:00","MHK VL",61756,9.21,0.21,0.00
"04/24/2018 09:15:00","MILLWD",61759,9.93,0.94,0.00
"04/24/2018 09:15:00","N.Y.C.",61761,29.31,1.01,-19.30
"04/24/2018 09:15:00","NORTH",61755,8.56,-0.44,0.00
"04/24/2018 09:15:00","NPX",61845,15.56,0.40,-6.16
"04/24/2018 09:15:00","O H",61846,8.75,-0.25,0.00
"04/24/2018 09:15:00","PJM",61847,10.84,0.45,-1.39
"04/24/2018 09:15:00","WEST",61752,8.92,-0.08,0.00
"04/24/2018 09:20:00","CAPITL",61757,9.29,0.37,0.00
"04/24/2018 09:20:00","CENTRL",61754,9.14,0.23,0.00
"04/24/2018 09:20:00","DUNWOD",61760,9.84,0.93,0.00
"04/24/2018 09:20:00","GENESE",61753,8.89,-0.03,0.00
"04/24/2018 09:20:00","H Q",61844,8.61,-0.30,0.00
"04/24/2018 09:20:00","HUD VL",61758,9.80,0.88,0.00
"04/24/2018 09:20:00","LONGIL",61762,13.26,1.15,-3.20
"04/24/2018 09:20:00","MHK VL",61756,9.12,0.21,0.00
"04/24/2018 09:20:00","MILLWD",61759,9.85,0.94,0.00
"04/24/2018 09:20:00","N.Y.C.",61761,31.65,1.01,-21.73
"04/24/2018 09:20:00","NORTH",61755,8.49,-0.43,0.00
"04/24/2018 09:20:00","NPX",61845,15.10,0.41,-5.77
"04/24/2018 09:20:00","O H",61846,8.65,-0.26,0.00
"04/24/2018 09:20:00","PJM",61847,10.92,0.45,-1.57
"04/24/2018 09:20:00","WEST",61752,8.82,-0.09,0.00
"04/24/2018 09:25:00","CAPITL",61757,9.29,0.37,0.00
"04/24/2018 09:25:00","CENTRL",61754,9.18,0.26,0.00
"04/24/2018 09:25:00","DUNWOD",61760,9.84,0.92,0.00
"04/24/2018 09:25:00","GENESE",61753,8.91,-0.01,0.00
"04/24/2018 09:25:00","H Q",61844,8.62,-0.30,0.00
"04/24/2018 09:25:00","HUD VL",61758,9.81,0.88,0.00
"04/24/2018 09:25:00","LONGIL",61762,13.19,1.14,-3.13
"04/24/2018 09:25:00","MHK VL",61756,9.13,0.21,0.00
"04/24/2018 09:25:00","MILLWD",61759,9.85,0.93,0.00
"04/24/2018 09:25:00","N.Y.C.",61761,31.19,1.01,-21.26
"04/24/2018 09:25:00","NORTH",61755,8.49,-0.43,0.00
"04/24/2018 09:25:00","NPX",61845,15.10,0.40,-5.77
"04/24/2018 09:25:00","O H",61846,8.70,-0.22,0.00
"04/24/2018 09:25:00","PJM",61847,10.92,0.46,-1.53
"04/24/2018 09:25:00","WEST",61752,8.87,-0.05,0.00
"04/24/2018 09:30:00","CAPITL",61757,9.28,0.37,0.00
"04/24/2018 09:30:00","CENTRL",61754,9.18,0.28,0.00
"04/24/2018 09:30:00","DUNWOD",61760,9.84,0.93,0.00
"04/24/2018 09:30:00","GENESE",61753,8.93,0.03,0.00
"04/24/2018 09:30:00","H Q",61844,8.58,-0.33,0.00
"04/24/2018 09:30:00","HUD VL",61758,9.80,0.90,0.00
"04/24/2018 09:30:00","LONGIL",61762,13.07,1.17,-3.00
"04/24/2018 09:30:00","MHK VL",61756,9.11,0.20,0.00
"04/24/2018 09:30:00","MILLWD",61759,9.86,0.95,0.00
"04/24/2018 09:30:00","N.Y.C.",61761,30.21,1.03,-20.27
"04/24/2018 09:30:00","NORTH",61755,8.44,-0.46,0.00
"04/24/2018 09:30:00","NPX",61845,15.09,0.41,-5.77
"04/24/2018 09:30:00","O H",61846,8.73,-0.18,0.00
"04/24/2018 09:30:00","PJM",61847,10.87,0.50,-1.47
"04/24/2018 09:30:00","WEST",61752,8.91,0.01,0.00
"04/24/2018 09:35:00","CAPITL",61757,9.36,0.38,0.00
"04/24/2018 09:35:00","CENTRL",61754,9.27,0.29,0.00
"04/24/2018 09:35:00","DUNWOD",61760,9.93,0.95,0.00
"04/24/2018 09:35:00","GENESE",61753,9.04,0.06,0.00
"04/24/2018 09:35:00","H Q",61844,8.64,-0.34,0.00
"04/24/2018 09:35:00","HUD VL",61758,9.90,0.92,0.00
"04/24/2018 09:35:00","LONGIL",61762,13.22,1.19,-3.05
"04/24/2018 09:35:00","MHK VL",61756,9.19,0.21,0.00
"04/24/2018 09:35:00","MILLWD",61759,9.95,0.97,0.00
"04/24/2018 09:35:00","N.Y.C.",61761,30.63,1.04,-20.61
"04/24/2018 09:35:00","NORTH",61755,8.50,-0.49,0.00
"04/24/2018 09:35:00","NPX",61845,15.36,0.41,-5.97
"04/24/2018 09:35:00","O H",61846,8.86,-0.13,0.00
"04/24/2018 09:35:00","PJM",61847,10.99,0.51,-1.50
"04/24/2018 09:35:00","WEST",61752,9.04,0.06,0.00
"04/24/2018 09:40:00","CAPITL",61757,9.36,0.37,0.00
"04/24/2018 09:40:00","CENTRL",61754,9.30,0.31,0.00
"04/24/2018 09:40:00","DUNWOD",61760,9.93,0.94,0.00
"04/24/2018 09:40:00","GENESE",61753,9.09,0.10,0.00
"04/24/2018 09:40:00","H Q",61844,8.64,-0.35,0.00
"04/24/2018 09:40:00","HUD VL",61758,9.90,0.91,0.00
"04/24/2018 09:40:00","LONGIL",61762,13.14,1.17,-2.99
"04/24/2018 09:40:00","MHK VL",61756,9.20,0.21,0.00
"04/24/2018 09:40:00","MILLWD",61759,9.95,0.96,0.00
"04/24/2018 09:40:00","N.Y.C.",61761,30.21,1.03,-20.19
"04/24/2018 09:40:00","NORTH",61755,8.50,-0.49,0.00
"04/24/2018 09:40:00","NPX",61845,15.36,0.40,-5.97
"04/24/2018 09:40:00","O H",61846,8.90,-0.09,0.00
"04/24/2018 09:40:00","PJM",61847,10.97,0.52,-1.46
"04/24/2018 09:40:00","WEST",61752,9.09,0.10,0.00
"04/24/2018 09:45:00","CAPITL",61757,9.28,0.37,0.00
"04/24/2018 09:45:00","CENTRL",61754,9.21,0.30,0.00
"04/24/2018 09:45:00","DUNWOD",61760,9.84,0.93,0.00
"04/24/2018 09:45:00","GENESE",61753,8.99,0.09,0.00
"04/24/2018 09:45:00","H Q",61844,8.56,-0.35,0.00
"04/24/2018 09:45:00","HUD VL",61758,9.80,0.90,0.00
"04/24/2018 09:45:00","LONGIL",61762,13.01,1.16,-2.95
"04/24/2018 09:45:00","MHK VL",61756,9.11,0.20,0.00
"04/24/2018 09:45:00","MILLWD",61759,9.86,0.95,0.00
"04/24/2018 09:45:00","N.Y.C.",61761,29.89,1.02,-19.96
"04/24/2018 09:45:00","NORTH",61755,8.41,-0.50,0.00
"04/24/2018 09:45:00","NPX",61845,15.28,0.41,-5.97
"04/24/2018 09:45:00","O H",61846,8.82,-0.09,0.00
"04/24/2018 09:45:00","PJM",61847,10.86,0.52,-1.44
"04/24/2018 09:45:00","WEST",61752,9.00,0.10,0.00
"04/24/2018 09:50:00","CAPITL",61757,9.37,0.36,0.00
"04/24/2018 09:50:00","CENTRL",61754,9.32,0.32,0.00
"04/24/2018 09:50:00","DUNWOD",61760,9.94,0.94,0.00
"04/24/2018 09:50:00","GENESE",61753,9.12,0.12,0.00
"04/24/2018 09:50:00","H Q",61844,8.67,-0.34,0.00
"04/24/2018 09:50:00","HUD VL",61758,9.90,0.89,0.00
"04/24/2018 09:50:00","LONGIL",61762,12.75,1.16,-2.58
"04/24/2018 09:50:00","MHK VL",61756,9.22,0.21,0.00
"04/24/2018 09:50:00","MILLWD",61759,9.95,0.95,0.00
"04/24/2018 09:50:00","N.Y.C.",61761,27.54,1.03,-17.50
"04/24/2018 09:50:00","NORTH",61755,8.50,-0.50,0.00
"04/24/2018 09:50:00","NPX",61845,15.21,0.40,-5.81
"04/24/2018 09:50:00","O H",61846,8.95,-0.05,0.00
"04/24/2018 09:50:00","PJM",61847,10.80,0.53,-1.26
"04/24/2018 09:50:00","WEST",61752,9.14,0.14,0.00
"04/24/2018 09:55:00","CAPITL",61757,9.30,0.36,0.00
"04/24/2018 09:55:00","CENTRL",61754,9.25,0.31,0.00
"04/24/2018 09:55:00","DUNWOD",61760,9.85,0.91,0.00
"04/24/2018 09:55:00","GENESE",61753,9.05,0.11,0.00
"04/24/2018 09:55:00","H Q",61844,8.61,-0.33,0.00
"04/24/2018 09:55:00","HUD VL",61758,9.82,0.88,0.00
"04/24/2018 09:55:00","LONGIL",61762,12.66,1.14,-2.58
"04/24/2018 09:55:00","MHK VL",61756,9.15,0.21,0.00
"04/24/2018 09:55:00","MILLWD",61759,9.87,0.93,0.00
"04/24/2018 09:55:00","N.Y.C.",61761,27.48,1.01,-17.53
"04/24/2018 09:55:00","NORTH",61755,8.46,-0.48,0.00
"04/24/2018 09:55:00","NPX",61845,15.13,0.38,-5.81
"04/24/2018 09:55:00","O H",61846,8.87,-0.07,0.00
"04/24/2018 09:55:00","PJM",61847,10.71,0.51,-1.26
"04/24/2018 09:55:00","WEST",61752,9.07,0.13,0.00
"04/24/2018 10:00:00","CAPITL",61757,16.53,0.67,0.00
"04/24/2018 10:00:00","CENTRL",61754,16.38,0.51,0.00
"04/24/2018 10:00:00","DUNWOD",61760,17.57,1.70,0.00
"04/24/2018 10:00:00","GENESE",61753,15.98,0.11,0.00
"04/24/2018 10:00:00","H Q",61844,15.27,-0.60,0.00
"04/24/2018 10:00:00","HUD VL",61758,17.49,1.62,0.00
"04/24/2018 10:00:00","LONGIL",61762,19.87,2.17,-1.83
"04/24/2018 10:00:00","MHK VL",61756,16.23,0.37,0.00
"04/24/2018 10:00:00","MILLWD",61759,17.58,1.71,0.00
"04/24/2018 10:00:00","N.Y.C.",61761,29.40,1.86,-11.68
"04/24/2018 10:00:00","NORTH",61755,15.01,-0.86,0.00
"04/24/2018 10:00:00","NPX",61845,22.39,0.71,-5.81
"04/24/2018 10:00:00","O H",61846,15.61,-0.25,0.00
"04/24/2018 10:00:00","PJM",61847,17.67,0.90,-0.90
"04/24/2018 10:00:00","WEST",61752,15.95,0.08,0.00
"04/24/2018 10:05:00","CAPITL",61757,18.92,0.73,0.00
"04/24/2018 10:05:00","CENTRL",61754,18.84,0.65,0.00
"04/24/2018 10:05:00","DUNWOD",61760,20.14,1.95,0.00
"04/24/2018 10:05:00","GENESE",61753,18.43,0.24,0.00
"04/24/2018 10:05:00","H Q",61844,17.50,-0.69,0.00
"04/24/2018 10:05:00","HUD VL",61758,20.05,1.86,0.00
"04/24/2018 10:05:00","LONGIL",61762,22.24,2.53,-1.52
"04/24/2018 10:05:00","MHK VL",61756,18.63,0.44,0.00
"04/24/2018 10:05:00","MILLWD",61759,20.15,1.97,0.00
"04/24/2018 10:05:00","N.Y.C.",61761,29.87,2.13,-9.56
"04/24/2018 10:05:00","NORTH",61755,17.19,-1.00,0.00
"04/24/2018 10:05:00","NPX",61845,23.82,0.80,-4.83
"04/24/2018 10:05:00","O H",61846,18.10,-0.09,0.00
"04/24/2018 10:05:00","PJM",61847,20.08,1.15,-0.75
"04/24/2018 10:05:00","WEST",61752,18.48,0.29,0.00
"04/24/2018 10:10:00","CAPITL",61757,18.66,0.72,0.00
"04/24/2018 10:10:00","CENTRL",61754,18.60,0.66,0.00
"04/24/2018 10:10:00","DUNWOD",61760,19.87,1.94,0.00
"04/24/2018 10:10:00","GENESE",61753,18.17,0.23,0.00
"04/24/2018 10:10:00","H Q",61844,17.24,-0.70,0.00
"04/24/2018 10:10:00","HUD VL",61758,19.78,1.85,0.00
"04/24/2018 10:10:00","LONGIL",61762,22.51,2.49,-2.08
"04/24/2018 10:10:00","MHK VL",61756,18.37,0.43,0.00
"04/24/2018 10:10:00","MILLWD",61759,19.89,1.96,0.00
"04/24/2018 10:10:00","N.Y.C.",61761,32.93,2.13,-12.86
"04/24/2018 10:10:00","NORTH",61755,16.95,-0.99,0.00
"04/24/2018 10:10:00","NPX",61845,23.55,0.79,-4.83
"04/24/2018 10:10:00","O H",61846,17.87,-0.07,0.00
"04/24/2018 10:10:00","PJM",61847,20.10,1.15,-1.02
"04/24/2018 10:10:00","WEST",61752,18.24,0.30,0.00
"04/24/2018 10:15:00","CAPITL",61757,18.38,0.71,0.00
"04/24/2018 10:15:00","CENTRL",61754,18.25,0.58,0.00
"04/24/2018 10:15:00","DUNWOD",61760,19.63,1.96,0.00
"04/24/2018 10:15:00","GENESE",61753,17.81,0.14,0.00
"04/24/2018 10:15:00","H Q",61844,16.98,-0.69,0.00
"04/24/2018 10:15:00","HUD VL",61758,19.53,1.85,0.00
"04/24/2018 10:15:00","LONGIL",61762,22.06,2.44,-1.95
"04/24/2018 10:15:00","MHK VL",61756,18.08,0.41,0.00
"04/24/2018 10:15:00","MILLWD",61759,19.63,1.96,0.00
"04/24/2018 10:15:00","N.Y.C.",61761,31.88,2.14,-12.08
"04/24/2018 10:15:00","NORTH",61755,16.70,-0.97,0.00
"04/24/2018 10:15:00","NPX",61845,23.29,0.80,-4.83
"04/24/2018 10:15:00","O H",61846,17.46,-0.21,0.00
"04/24/2018 10:15:00","PJM",61847,19.70,1.08,-0.95
"04/24/2018 10:15:00","WEST",61752,17.81,0.14,0.00
"04/24/2018 10:20:00","CAPITL",61757,18.40,0.72,0.00
"04/24/2018 10:20:00","CENTRL",61754,18.24,0.57,0.00
"04/24/2018 10:20:00","DUNWOD",61760,19.65,1.98,0.00
"04/24/2018 10:20:00","GENESE",61753,17.78,0.11,0.00
"04/24/2018 10:20:00","H Q",61844,16.96,-0.71,0.00
"04/24/2018 10:20:00","HUD VL",61758,19.56,1.89,0.00
"04/24/2018 10:20:00","LONGIL",61762,22.20,2.46,-2.07
"04/24/2018 10:20:00","MHK VL",61756,18.08,0.41,0.00
"04/24/2018 10:20:00","MILLWD",61759,19.67,2.00,0.00
"04/24/2018 10:20:00","N.Y.C.",61761,32.68,2.16,-12.86
"04/24/2018 10:20:00","NORTH",61755,16.66,-1.01,0.00
"04/24/2018 10:20:00","NPX",61845,18.48,0.81,0.00
"04/24/2018 10:20:00","O H",61846,17.39,-0.28,0.00
"04/24/2018 10:20:00","PJM",61847,19.75,1.06,-1.01
"04/24/2018 10:20:00","WEST",61752,17.76,0.09,0.00
"04/24/2018 10:25:00","CAPITL",61757,18.95,0.75,0.00
"04/24/2018 10:25:00","CENTRL",61754,18.86,0.65,0.00
"04/24/2018 10:25:00","DUNWOD",61760,20.23,2.02,0.00
"04/24/2018 10:25:00","GENESE",61753,18.37,0.16,0.00
"04/24/2018 10:25:00","H Q",61844,17.48,-0.73,0.00
"04/24/2018 10:25:00","HUD VL",61758,20.14,1.93,0.00
"04/24/2018 10:25:00","LONGIL",61762,22.43,2.48,-1.74
"04/24/2018 10:25:00","MHK VL",61756,18.64,0.44,0.00
"04/24/2018 10:25:00","MILLWD",61759,20.25,2.04,0.00
"04/24/2018 10:25:00","N.Y.C.",61761,31.24,2.22,-10.81
"04/24/2018 10:25:00","NORTH",61755,17.17,-1.04,0.00
"04/24/2018 10:25:00","NPX",61845,19.03,0.82,0.00
"04/24/2018 10:25:00","O H",61846,18.04,-0.16,0.00
"04/24/2018 10:25:00","PJM",61847,20.24,1.18,-0.85
"04/24/2018 10:25:00","WEST",61752,18.43,0.22,0.00
"04/24/2018 10:30:00","CAPITL",61757,18.66,0.72,0.00
"04/24/2018 10:30:00","CENTRL",61754,18.60,0.66,0.00
"04/24/2018 10:30:00","DUNWOD",61760,19.89,1.96,0.00
"04/24/2018 10:30:00","GENESE",61753,18.13,0.20,0.00
"04/24/2018 10:30:00","H Q",61844,17.22,-0.72,0.00
"04/24/2018 10:30:00","HUD VL",61758,19.80,1.87,0.00
"04/24/2018 10:30:00","LONGIL",61762,22.10,2.37,-1.80
"04/24/2018 10:30:00","MHK VL",61756,18.35,0.41,0.00
"04/24/2018 10:30:00","MILLWD",61759,19.91,1.97,0.00
"04/24/2018 10:30:00","N.Y.C.",61761,31.24,2.13,-11.17
"04/24/2018 10:30:00","NORTH",61755,16.93,-1.00,0.00
"04/24/2018 10:30:00","NPX",61845,18.73,0.79,0.00
"04/24/2018 10:30:00","O H",61846,17.81,-0.12,0.00
"04/24/2018 10:30:00","PJM",61847,19.97,1.15,-0.88
"04/24/2018 10:30:00","WEST",61752,18.21,0.27,0.00
"04/24/2018 10:35:00","CAPITL",61757,21.51,0.83,0.00
"04/24/2018 10:35:00","CENTRL",61754,21.44,0.77,0.00
"04/24/2018 10:35:00","DUNWOD",61760,22.95,2.27,0.00
"04/24/2018 10:35:00","GENESE",61753,20.88,0.21,0.00
"04/24/2018 10:35:00","H Q",61844,19.87,-0.81,0.00
"04/24/2018 10:35:00","HUD VL",61758,22.83,2.15,0.00
"04/24/2018 10:35:00","LONGIL",61762,24.83,2.75,-1.41
"04/24/2018 10:35:00","MHK VL",61756,21.15,0.48,0.00
"04/24/2018 10:35:00","MILLWD",61759,22.95,2.27,0.00
"04/24/2018 10:35:00","N.Y.C.",61761,31.88,2.48,-8.72
"04/24/2018 10:35:00","NORTH",61755,19.52,-1.16,0.00
"04/24/2018 10:35:00","NPX",61845,21.59,0.91,0.00
"04/24/2018 10:35:00","O H",61846,20.51,-0.17,0.00
"04/24/2018 10:35:00","PJM",61847,22.73,1.36,-0.69
"04/24/2018 10:35:00","WEST",61752,20.97,0.29,0.00
"04/24/2018 10:40:00","CAPITL",61757,21.80,0.84,0.00
"04/24/2018 10:40:00","CENTRL",61754,21.74,0.78,0.00
"04/24/2018 10:40:00","DUNWOD",61760,23.27,2.31,0.00
"04/24/2018 10:40:00","GENESE",61753,21.17,0.21,0.00
"04/24/2018 10:40:00","H Q",61844,20.14,-0.82,0.00
"04/24/2018 10:40:00","HUD VL",61758,23.16,2.20,0.00
"04/24/2018 10:40:00","LONGIL",61762,25.11,2.79,-1.37
"04/24/2018 10:40:00","MHK VL",61756,21.46,0.50,0.00
"04/24/2018 10:40:00","MILLWD",61759,23.27,2.31,0.00
"04/24/2018 10:40:00","N.Y.C.",61761,31.95,2.51,-8.47
"04/24/2018 10:40:00","NORTH",61755,19.81,-1.15,0.00
"04/24/2018 10:40:00","NPX",61845,21.88,0.92,0.00
"04/24/2018 10:40:00","O H",61846,20.81,-0.15,0.00
"04/24/2018 10:40:00","PJM",61847,23.01,1.38,-0.67
"04/24/2018 10:40:00","WEST",61752,21.28,0.31,0.00
"04/24/2018 10:45:00","CAPITL",61757,19.57,0.75,0.00
"04/24/2018 10:45:00","CENTRL",61754,19.47,0.66,0.00
"04/24/2018 10:45:00","DUNWOD",61760,20.88,2.07,0.00
"04/24/2018 10:45:00","GENESE",61753,18.98,0.17,0.00
"04/24/2018 10:45:00","H Q",61844,18.08,-0.73,0.00
"04/24/2018 10:45:00","HUD VL",61758,20.79,1.98,0.00
"04/24/2018 10:45:00","LONGIL",61762,22.99,2.50,-1.67
"04/24/2018 10:45:00","MHK VL",61756,19.25,0.43,0.00
"04/24/2018 10:45:00","MILLWD",61759,20.90,2.09,0.00
"04/24/2018 10:45:00","N.Y.C.",61761,31.46,2.26,-10.39
"04/24/2018 10:45:00","NORTH",61755,17.78,-1.03,0.00
"04/24/2018 10:45:00","NPX",61845,19.64,0.83,0.00
"04/24/2018 10:45:00","O H",61846,18.63,-0.19,0.00
"04/24/2018 10:45:00","PJM",61847,20.84,1.21,-0.82
"04/24/2018 10:45:00","WEST",61752,19.04,0.23,0.00
"04/24/2018 10:50:00","CAPITL",61757,19.57,0.75,0.00
"04/24/2018 10:50:00","CENTRL",61754,19.49,0.68,0.00
"04/24/2018 10:50:00","DUNWOD",61760,20.88,2.07,0.00
"04/24/2018 10:50:00","GENESE",61753,18.96,0.15,0.00
"04/24/2018 10:50:00","H Q",61844,0.00,-0.73,18.08
"04/24/2018 10:50:00","HUD VL",61758,20.79,1.98,0.00
"04/24/2018 10:50:00","LONGIL",61762,23.01,2.52,-1.67
"04/24/2018 10:50:00","MHK VL",61756,19.25,0.43,0.00
"04/24/2018 10:50:00","MILLWD",61759,20.90,2.09,0.00
"04/24/2018 10:50:00","N.Y.C.",61761,31.46,2.26,-10.39
"04/24/2018 10:50:00","NORTH",61755,17.76,-1.05,0.00
"04/24/2018 10:50:00","NPX",61845,19.66,0.85,0.00
"04/24/2018 10:50:00","O H",61846,18.63,-0.19,0.00
"04/24/2018 10:50:00","PJM",61847,20.86,1.22,-0.82
"04/24/2018 10:50:00","WEST",61752,19.04,0.23,0.00
"04/24/2018 10:55:00","CAPITL",61757,19.55,0.73,0.00
"04/24/2018 10:55:00","CENTRL",61754,19.51,0.70,0.00
"04/24/2018 10:55:00","DUNWOD",61760,20.87,2.05,0.00
"04/24/2018 10:55:00","GENESE",61753,19.00,0.19,0.00
"04/24/2018 10:55:00","H Q",61844,0.00,-0.75,18.06
"04/24/2018 10:55:00","HUD VL",61758,20.77,1.96,0.00
"04/24/2018 10:55:00","LONGIL",61762,22.99,2.50,-1.67
"04/24/2018 10:55:00","MHK VL",61756,19.27,0.45,0.00
"04/24/2018 10:55:00","MILLWD",61759,20.88,2.07,0.00
"04/24/2018 10:55:00","N.Y.C.",61761,32.38,2.24,-11.33
"04/24/2018 10:55:00","NORTH",61755,17.74,-1.07,0.00
"04/24/2018 10:55:00","NPX",61845,19.64,0.83,0.00
"04/24/2018 10:55:00","O H",61846,18.66,-0.15,0.00
"04/24/2018 10:55:00","PJM",61847,20.86,1.22,-0.82
"04/24/2018 10:55:00","WEST",61752,19.08,0.26,0.00
"04/24/2018 11:00:00","CAPITL",61757,19.54,0.73,0.00
"04/24/2018 11:00:00","CENTRL",61754,19.50,0.70,0.00
"04/24/2018 11:00:00","DUNWOD",61760,20.85,2.05,0.00
"04/24/2018 11:00:00","GENESE",61753,18.97,0.17,0.00
"04/24/2018 11:00:00","H Q",61844,0.00,-0.75,18.05
"04/24/2018 11:00:00","HUD VL",61758,20.76,1.96,0.00
"04/24/2018 11:00:00","LONGIL",61762,23.75,2.52,-2.43
"04/24/2018 11:00:00","MHK VL",61756,19.26,0.45,0.00
"04/24/2018 11:00:00","MILLWD",61759,20.87,2.07,0.00
"04/24/2018 11:00:00","N.Y.C.",61761,37.47,2.24,-16.43
"04/24/2018 11:00:00","NORTH",61755,17.73,-1.07,0.00
"04/24/2018 11:00:00","NPX",61845,19.63,0.83,0.00
"04/24/2018 11:00:00","O H",61846,18.65,-0.15,0.00
"04/24/2018 11:00:00","PJM",61847,21.22,1.22,-1.19
"04/24/2018 11:00:00","WEST",61752,19.07,0.26,0.00
