"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/30/2017 08:50:00","O H",61846,18.70,-1.44,-1.41
"11/30/2017 08:50:00","PJM",61847,24.89,0.49,-5.68
"11/30/2017 08:50:00","WEST",61752,18.77,-1.29,-1.33
"11/30/2017 08:55:00","CAPITL",61757,33.05,1.33,-12.92
"11/30/2017 08:55:00","CENTRL",61754,20.46,0.28,-1.39
"11/30/2017 08:55:00","DUNWOD",61760,29.79,1.84,-9.16
"11/30/2017 08:55:00","GENESE",61753,19.22,-0.56,-0.99
"11/30/2017 08:55:00","H Q",61844,18.23,-0.56,0.00
"11/30/2017 08:55:00","HUD VL",61758,29.53,1.79,-8.95
"11/30/2017 08:55:00","LONGIL",61762,30.28,2.31,-9.18
"11/30/2017 08:55:00","MHK VL",61756,20.66,0.53,-1.34
"11/30/2017 08:55:00","MILLWD",61759,30.00,1.92,-9.29
"11/30/2017 08:55:00","N.Y.C.",61761,29.98,2.01,-9.17
"11/30/2017 08:55:00","NORTH",61755,18.17,-0.62,0.00
"11/30/2017 08:55:00","NPX",61845,31.41,1.58,-11.04
"11/30/2017 08:55:00","O H",61846,18.65,-1.45,-1.31
"11/30/2017 08:55:00","PJM",61847,24.51,0.47,-5.25
"11/30/2017 08:55:00","WEST",61752,18.73,-1.30,-1.23
"11/30/2017 09:00:00","CAPITL",61757,34.43,1.43,-13.11
"11/30/2017 09:00:00","CENTRL",61754,21.63,0.34,-1.41
"11/30/2017 09:00:00","DUNWOD",61760,31.14,1.97,-9.29
"11/30/2017 09:00:00","GENESE",61753,20.29,-0.60,-1.00
"11/30/2017 09:00:00","H Q",61844,19.27,-0.62,0.00
"11/30/2017 09:00:00","HUD VL",61758,30.88,1.91,-9.08
"11/30/2017 09:00:00","LONGIL",61762,33.09,2.47,-10.74
"11/30/2017 09:00:00","MHK VL",61756,21.82,0.58,-1.36
"11/30/2017 09:00:00","MILLWD",61759,31.34,2.03,-9.43
"11/30/2017 09:00:00","N.Y.C.",61761,31.32,2.13,-9.31
"11/30/2017 09:00:00","NORTH",61755,19.23,-0.66,0.00
"11/30/2017 09:00:00","NPX",61845,32.78,1.69,-11.21
"11/30/2017 09:00:00","O H",61846,19.72,-1.49,-1.33
"11/30/2017 09:00:00","PJM",61847,25.77,0.56,-5.33
"11/30/2017 09:00:00","WEST",61752,19.80,-1.33,-1.25
"11/30/2017 09:05:00","CAPITL",61757,37.86,1.44,-16.72
"11/30/2017 09:05:00","CENTRL",61754,21.85,0.36,-1.79
"11/30/2017 09:05:00","DUNWOD",61760,33.48,1.93,-11.84
"11/30/2017 09:05:00","GENESE",61753,20.41,-0.57,-1.28
"11/30/2017 09:05:00","H Q",61844,19.10,-0.61,0.00
"11/30/2017 09:05:00","HUD VL",61758,33.18,1.89,-11.58
"11/30/2017 09:05:00","LONGIL",61762,34.00,2.42,-11.87
"11/30/2017 09:05:00","MHK VL",61756,22.01,0.57,-1.74
"11/30/2017 09:05:00","MILLWD",61759,33.71,1.99,-12.01
"11/30/2017 09:05:00","N.Y.C.",61761,33.66,2.09,-11.87
"11/30/2017 09:05:00","NORTH",61755,19.02,-0.69,0.00
"11/30/2017 09:05:00","NPX",61845,36.11,1.69,-14.71
"11/30/2017 09:05:00","O H",61846,19.98,-1.42,-1.69
"11/30/2017 09:05:00","PJM",61847,27.11,0.61,-6.79
"11/30/2017 09:05:00","WEST",61752,20.04,-1.26,-1.59
"11/30/2017 09:10:00","CAPITL",61757,30.95,1.86,-4.00
"11/30/2017 09:10:00","CENTRL",61754,25.91,0.40,-0.43
"11/30/2017 09:10:00","DUNWOD",61760,30.45,2.53,-2.84
"11/30/2017 09:10:00","GENESE",61753,24.61,-0.78,-0.31
"11/30/2017 09:10:00","H Q",61844,24.31,-0.78,0.00
"11/30/2017 09:10:00","HUD VL",61758,30.32,2.46,-2.77
"11/30/2017 09:10:00","LONGIL",61762,31.06,3.14,-2.84
"11/30/2017 09:10:00","MHK VL",61756,26.23,0.73,-0.42
"11/30/2017 09:10:00","MILLWD",61759,30.57,2.61,-2.88
"11/30/2017 09:10:00","N.Y.C.",61761,30.69,2.76,-2.84
"11/30/2017 09:10:00","NORTH",61755,24.23,-0.85,0.00
"11/30/2017 09:10:00","NPX",61845,31.11,2.18,-3.85
"11/30/2017 09:10:00","O H",61846,23.58,-1.91,-0.41
"11/30/2017 09:10:00","PJM",61847,27.44,0.73,-1.63
"11/30/2017 09:10:00","WEST",61752,23.76,-1.71,-0.38
"11/30/2017 09:15:00","CAPITL",61757,36.31,1.44,-15.06
"11/30/2017 09:15:00","CENTRL",61754,21.69,0.28,-1.61
"11/30/2017 09:15:00","DUNWOD",61760,32.48,2.02,-10.66
"11/30/2017 09:15:00","GENESE",61753,20.34,-0.61,-1.15
"11/30/2017 09:15:00","H Q",61844,19.18,-0.61,0.00
"11/30/2017 09:15:00","HUD VL",61758,32.15,1.94,-10.41
"11/30/2017 09:15:00","LONGIL",61762,35.04,2.47,-12.77
"11/30/2017 09:15:00","MHK VL",61756,21.90,0.55,-1.55
"11/30/2017 09:15:00","MILLWD",61759,32.67,2.06,-10.82
"11/30/2017 09:15:00","N.Y.C.",61761,32.66,2.18,-10.68
"11/30/2017 09:15:00","NORTH",61755,19.13,-0.67,0.00
"11/30/2017 09:15:00","NPX",61845,34.81,1.72,-13.29
"11/30/2017 09:15:00","O H",61846,19.82,-1.51,-1.52
"11/30/2017 09:15:00","PJM",61847,26.46,0.55,-6.11
"11/30/2017 09:15:00","WEST",61752,19.89,-1.35,-1.44
"11/30/2017 09:20:00","CAPITL",61757,26.84,1.83,0.00
"11/30/2017 09:20:00","CENTRL",61754,25.42,0.40,0.00
"11/30/2017 09:20:00","DUNWOD",61760,27.57,2.55,0.00
"11/30/2017 09:20:00","GENESE",61753,24.32,-0.70,0.00
"11/30/2017 09:20:00","H Q",61844,24.22,-0.80,0.00
"11/30/2017 09:20:00","HUD VL",61758,27.47,2.45,0.00
"11/30/2017 09:20:00","LONGIL",61762,39.38,3.15,-11.21
"11/30/2017 09:20:00","MHK VL",61756,25.75,0.73,0.00
"11/30/2017 09:20:00","MILLWD",61759,27.62,2.60,0.00
"11/30/2017 09:20:00","N.Y.C.",61761,27.77,2.75,0.00
"11/30/2017 09:20:00","NORTH",61755,24.12,-0.90,0.00
"11/30/2017 09:20:00","NPX",61845,27.17,2.15,0.00
"11/30/2017 09:20:00","O H",61846,23.22,-1.80,0.00
"11/30/2017 09:20:00","PJM",61847,25.77,0.75,0.00
"11/30/2017 09:20:00","WEST",61752,23.42,-1.60,0.00
"11/30/2017 09:25:00","CAPITL",61757,27.63,1.88,0.00
"11/30/2017 09:25:00","CENTRL",61754,26.16,0.41,0.00
"11/30/2017 09:25:00","DUNWOD",61760,28.41,2.65,0.00
"11/30/2017 09:25:00","GENESE",61753,25.03,-0.72,0.00
"11/30/2017 09:25:00","H Q",61844,24.95,-0.80,0.00
"11/30/2017 09:25:00","HUD VL",61758,28.30,2.55,0.00
"11/30/2017 09:25:00","LONGIL",61762,36.75,3.30,-7.70
"11/30/2017 09:25:00","MHK VL",61756,26.50,0.75,0.00
"11/30/2017 09:25:00","MILLWD",61759,28.48,2.73,0.00
"11/30/2017 09:25:00","N.Y.C.",61761,28.66,2.91,0.00
"11/30/2017 09:25:00","NORTH",61755,24.83,-0.93,0.00
"11/30/2017 09:25:00","NPX",61845,27.99,2.24,0.00
"11/30/2017 09:25:00","O H",61846,23.90,-1.85,0.00
"11/30/2017 09:25:00","PJM",61847,26.52,0.77,0.00
"11/30/2017 09:25:00","WEST",61752,24.10,-1.65,0.00
"11/30/2017 09:30:00","CAPITL",61757,27.10,1.84,0.00
"11/30/2017 09:30:00","CENTRL",61754,25.69,0.43,0.00
"11/30/2017 09:30:00","DUNWOD",61760,27.86,2.60,0.00
"11/30/2017 09:30:00","GENESE",61753,24.55,-0.71,0.00
"11/30/2017 09:30:00","H Q",61844,24.45,-0.81,0.00
"11/30/2017 09:30:00","HUD VL",61758,27.76,2.50,0.00
"11/30/2017 09:30:00","LONGIL",61762,37.65,3.21,-9.18
"11/30/2017 09:30:00","MHK VL",61756,25.99,0.73,0.00
"11/30/2017 09:30:00","MILLWD",61759,27.94,2.68,0.00
"11/30/2017 09:30:00","N.Y.C.",61761,28.09,2.83,0.00
"11/30/2017 09:30:00","NORTH",61755,24.33,-0.93,0.00
"11/30/2017 09:30:00","NPX",61845,27.46,2.20,0.00
"11/30/2017 09:30:00","O H",61846,23.44,-1.82,0.00
"11/30/2017 09:30:00","PJM",61847,26.07,0.81,0.00
"11/30/2017 09:30:00","WEST",61752,23.67,-1.59,0.00
"11/30/2017 09:35:00","CAPITL",61757,31.00,1.37,-10.68
"11/30/2017 09:35:00","CENTRL",61754,20.36,0.27,-1.14
"11/30/2017 09:35:00","DUNWOD",61760,28.45,1.93,-7.56
"11/30/2017 09:35:00","GENESE",61753,19.22,-0.55,-0.82
"11/30/2017 09:35:00","H Q",61844,18.37,-0.59,0.00
"11/30/2017 09:35:00","HUD VL",61758,28.20,1.86,-7.39
"11/30/2017 09:35:00","LONGIL",61762,37.62,2.39,-16.28
"11/30/2017 09:35:00","MHK VL",61756,20.58,0.53,-1.10
"11/30/2017 09:35:00","MILLWD",61759,28.60,1.97,-7.67
"11/30/2017 09:35:00","N.Y.C.",61761,28.63,2.10,-7.58
"11/30/2017 09:35:00","NORTH",61755,18.29,-0.66,0.00
"11/30/2017 09:35:00","NPX",61845,29.71,1.63,-9.12
"11/30/2017 09:35:00","O H",61846,18.63,-1.40,-1.08
"11/30/2017 09:35:00","PJM",61847,23.82,0.53,-4.34
"11/30/2017 09:35:00","WEST",61752,18.74,-1.23,-1.02
"11/30/2017 09:40:00","CAPITL",61757,29.69,1.58,-6.49
"11/30/2017 09:40:00","CENTRL",61754,22.64,0.32,-0.70
"11/30/2017 09:40:00","DUNWOD",61760,28.44,2.23,-4.59
"11/30/2017 09:40:00","GENESE",61753,21.49,-0.63,-0.50
"11/30/2017 09:40:00","H Q",61844,20.95,-0.67,0.00
"11/30/2017 09:40:00","HUD VL",61758,28.23,2.12,-4.49
"11/30/2017 09:40:00","LONGIL",61762,29.17,2.75,-4.81
"11/30/2017 09:40:00","MHK VL",61756,22.90,0.60,-0.67
"11/30/2017 09:40:00","MILLWD",61759,28.55,2.27,-4.66
"11/30/2017 09:40:00","N.Y.C.",61761,28.65,2.42,-4.60
"11/30/2017 09:40:00","NORTH",61755,20.84,-0.78,0.00
"11/30/2017 09:40:00","NPX",61845,29.04,1.88,-5.54
"11/30/2017 09:40:00","O H",61846,20.68,-1.60,-0.66
"11/30/2017 09:40:00","PJM",61847,24.88,0.63,-2.63
"11/30/2017 09:40:00","WEST",61752,20.84,-1.41,-0.62
"11/30/2017 09:45:00","CAPITL",61757,27.61,1.88,0.00
"11/30/2017 09:45:00","CENTRL",61754,26.12,0.39,0.00
"11/30/2017 09:45:00","DUNWOD",61760,28.41,2.68,0.00
"11/30/2017 09:45:00","GENESE",61753,25.01,-0.72,0.00
"11/30/2017 09:45:00","H Q",61844,24.91,-0.82,0.00
"11/30/2017 09:45:00","HUD VL",61758,28.28,2.55,0.00
"11/30/2017 09:45:00","LONGIL",61762,35.81,3.29,-6.79
"11/30/2017 09:45:00","MHK VL",61756,26.45,0.72,0.00
"11/30/2017 09:45:00","MILLWD",61759,28.46,2.73,0.00
"11/30/2017 09:45:00","N.Y.C.",61761,28.64,2.91,0.00
"11/30/2017 09:45:00","NORTH",61755,24.75,-0.98,0.00
"11/30/2017 09:45:00","NPX",61845,27.97,2.24,0.00
"11/30/2017 09:45:00","O H",61846,23.88,-1.85,0.00
"11/30/2017 09:45:00","PJM",61847,26.50,0.77,0.00
"11/30/2017 09:45:00","WEST",61752,24.11,-1.62,0.00
"11/30/2017 09:50:00","CAPITL",61757,27.61,1.86,0.00
"11/30/2017 09:50:00","CENTRL",61754,26.24,0.49,0.00
"11/30/2017 09:50:00","DUNWOD",61760,28.41,2.65,0.00
"11/30/2017 09:50:00","GENESE",61753,25.11,-0.64,0.00
"11/30/2017 09:50:00","H Q",61844,24.93,-0.83,0.00
"11/30/2017 09:50:00","HUD VL",61758,28.28,2.53,0.00
"11/30/2017 09:50:00","LONGIL",61762,35.79,3.27,-6.77
"11/30/2017 09:50:00","MHK VL",61756,26.50,0.75,0.00
"11/30/2017 09:50:00","MILLWD",61759,28.48,2.73,0.00
"11/30/2017 09:50:00","N.Y.C.",61761,28.66,2.91,0.00
"11/30/2017 09:50:00","NORTH",61755,24.80,-0.95,0.00
"11/30/2017 09:50:00","NPX",61845,27.94,2.19,0.00
"11/30/2017 09:50:00","O H",61846,24.05,-1.70,0.00
"11/30/2017 09:50:00","PJM",61847,26.63,0.88,0.00
"11/30/2017 09:50:00","WEST",61752,24.29,-1.47,0.00
"11/30/2017 09:55:00","CAPITL",61757,27.03,1.79,0.00
"11/30/2017 09:55:00","CENTRL",61754,25.74,0.50,0.00
"11/30/2017 09:55:00","DUNWOD",61760,27.84,2.60,0.00
"11/30/2017 09:55:00","GENESE",61753,24.63,-0.61,0.00
"11/30/2017 09:55:00","H Q",61844,24.43,-0.81,0.00
"11/30/2017 09:55:00","HUD VL",61758,27.71,2.47,0.00
"11/30/2017 09:55:00","LONGIL",61762,28.64,3.21,-0.20
"11/30/2017 09:55:00","MHK VL",61756,25.97,0.73,0.00
"11/30/2017 09:55:00","MILLWD",61759,27.89,2.65,0.00
"11/30/2017 09:55:00","N.Y.C.",61761,28.09,2.85,0.00
"11/30/2017 09:55:00","NORTH",61755,24.30,-0.93,0.00
"11/30/2017 09:55:00","NPX",61845,27.38,2.14,0.00
"11/30/2017 09:55:00","O H",61846,23.62,-1.62,0.00
"11/30/2017 09:55:00","PJM",61847,26.12,0.88,0.00
"11/30/2017 09:55:00","WEST",61752,23.85,-1.39,0.00
"11/30/2017 10:00:00","CAPITL",61757,27.13,1.82,0.00
"11/30/2017 10:00:00","CENTRL",61754,25.84,0.53,0.00
"11/30/2017 10:00:00","DUNWOD",61760,27.83,2.53,0.00
"11/30/2017 10:00:00","GENESE",61753,24.80,-0.51,0.00
"11/30/2017 10:00:00","H Q",61844,24.49,-0.81,0.00
"11/30/2017 10:00:00","HUD VL",61758,27.73,2.43,0.00
"11/30/2017 10:00:00","LONGIL",61762,40.89,3.19,-12.40
"11/30/2017 10:00:00","MHK VL",61756,26.04,0.73,0.00
"11/30/2017 10:00:00","MILLWD",61759,27.91,2.61,0.00
"11/30/2017 10:00:00","N.Y.C.",61761,28.07,2.76,0.00
"11/30/2017 10:00:00","NORTH",61755,24.39,-0.91,0.00
"11/30/2017 10:00:00","NPX",61845,27.43,2.13,0.00
"11/30/2017 10:00:00","O H",61846,23.84,-1.47,0.00
"11/30/2017 10:00:00","PJM",61847,26.24,0.94,0.00
"11/30/2017 10:00:00","WEST",61752,24.09,-1.21,0.00
"11/30/2017 10:05:00","CAPITL",61757,29.13,1.93,0.00
"11/30/2017 10:05:00","CENTRL",61754,27.81,0.54,-0.06
"11/30/2017 10:05:00","DUNWOD",61760,29.89,2.69,0.00
"11/30/2017 10:05:00","GENESE",61753,26.66,-0.57,-0.04
"11/30/2017 10:05:00","H Q",61844,26.35,-0.84,0.00
"11/30/2017 10:05:00","HUD VL",61758,29.78,2.59,0.00
"11/30/2017 10:05:00","LONGIL",61762,34.99,3.40,-4.40
"11/30/2017 10:05:00","MHK VL",61756,28.02,0.79,-0.03
"11/30/2017 10:05:00","MILLWD",61759,29.97,2.78,0.00
"11/30/2017 10:05:00","N.Y.C.",61761,30.14,2.94,0.00
"11/30/2017 10:05:00","NORTH",61755,26.27,-0.92,0.00
"11/30/2017 10:05:00","NPX",61845,29.45,2.26,0.00
"11/30/2017 10:05:00","O H",61846,25.63,-1.60,-0.04
"11/30/2017 10:05:00","PJM",61847,28.17,0.95,-0.02
"11/30/2017 10:05:00","WEST",61752,25.90,-1.33,-0.03
"11/30/2017 10:10:00","CAPITL",61757,29.49,1.98,0.00
"11/30/2017 10:10:00","CENTRL",61754,28.07,0.47,-0.10
"11/30/2017 10:10:00","DUNWOD",61760,30.21,2.70,0.00
"11/30/2017 10:10:00","GENESE",61753,26.90,-0.66,-0.05
"11/30/2017 10:10:00","H Q",61844,26.71,-0.80,0.00
"11/30/2017 10:10:00","HUD VL",61758,30.09,2.58,0.00
"11/30/2017 10:10:00","LONGIL",61762,35.01,3.41,-4.10
"11/30/2017 10:10:00","MHK VL",61756,28.35,0.80,-0.05
"11/30/2017 10:10:00","MILLWD",61759,30.26,2.75,0.00
"11/30/2017 10:10:00","N.Y.C.",61761,30.42,2.91,0.00
"11/30/2017 10:10:00","NORTH",61755,26.63,-0.88,0.00
"11/30/2017 10:10:00","NPX",61845,29.79,2.28,0.00
"11/30/2017 10:10:00","O H",61846,25.77,-1.79,-0.05
"11/30/2017 10:10:00","PJM",61847,28.40,0.85,-0.04
"11/30/2017 10:10:00","WEST",61752,26.05,-1.51,-0.05
"11/30/2017 10:15:00","CAPITL",61757,29.55,1.96,0.00
"11/30/2017 10:15:00","CENTRL",61754,27.98,0.39,0.00
"11/30/2017 10:15:00","DUNWOD",61760,30.30,2.71,0.00
"11/30/2017 10:15:00","GENESE",61753,26.91,-0.69,0.00
"11/30/2017 10:15:00","H Q",61844,26.79,-0.80,0.00
"11/30/2017 10:15:00","HUD VL",61758,30.19,2.59,0.00
"11/30/2017 10:15:00","LONGIL",61762,34.99,3.39,-4.00
"11/30/2017 10:15:00","MHK VL",61756,28.37,0.77,0.00
"11/30/2017 10:15:00","MILLWD",61759,30.38,2.79,0.00
"11/30/2017 10:15:00","N.Y.C.",61761,30.55,2.95,0.00
"11/30/2017 10:15:00","NORTH",61755,26.77,-0.83,0.00
"11/30/2017 10:15:00","NPX",61845,29.88,2.29,0.00
"11/30/2017 10:15:00","O H",61846,25.75,-1.85,0.00
"11/30/2017 10:15:00","PJM",61847,28.37,0.77,0.00
"11/30/2017 10:15:00","WEST",61752,26.02,-1.57,0.00
"11/30/2017 10:20:00","CAPITL",61757,29.16,1.91,0.00
"11/30/2017 10:20:00","CENTRL",61754,27.75,0.43,-0.07
"11/30/2017 10:20:00","DUNWOD",61760,29.89,2.64,0.00
"11/30/2017 10:20:00","GENESE",61753,26.63,-0.65,-0.04
"11/30/2017 10:20:00","H Q",61844,26.49,-0.76,0.00
"11/30/2017 10:20:00","HUD VL",61758,29.78,2.53,0.00
"11/30/2017 10:20:00","LONGIL",61762,34.96,3.32,-4.39
"11/30/2017 10:20:00","MHK VL",61756,28.04,0.76,-0.03
"11/30/2017 10:20:00","MILLWD",61759,29.95,2.70,0.00
"11/30/2017 10:20:00","N.Y.C.",61761,30.13,2.89,0.00
"11/30/2017 10:20:00","NORTH",61755,26.49,-0.76,0.00
"11/30/2017 10:20:00","NPX",61845,29.46,2.21,0.00
"11/30/2017 10:20:00","O H",61846,25.51,-1.77,-0.04
"11/30/2017 10:20:00","PJM",61847,28.09,0.82,-0.03
"11/30/2017 10:20:00","WEST",61752,25.79,-1.50,-0.04
"11/30/2017 10:25:00","CAPITL",61757,27.21,1.78,0.00
"11/30/2017 10:25:00","CENTRL",61754,25.84,0.41,0.00
"11/30/2017 10:25:00","DUNWOD",61760,27.93,2.49,0.00
"11/30/2017 10:25:00","GENESE",61753,24.87,-0.56,0.00
"11/30/2017 10:25:00","H Q",61844,24.69,-0.74,0.00
"11/30/2017 10:25:00","HUD VL",61758,27.82,2.39,0.00
"11/30/2017 10:25:00","LONGIL",61762,34.85,3.13,-6.29
"11/30/2017 10:25:00","MHK VL",61756,26.14,0.71,0.00
"11/30/2017 10:25:00","MILLWD",61759,27.98,2.54,0.00
"11/30/2017 10:25:00","N.Y.C.",61761,28.13,2.69,0.00
"11/30/2017 10:25:00","NORTH",61755,24.69,-0.74,0.00
"11/30/2017 10:25:00","NPX",61845,27.49,2.06,0.00
"11/30/2017 10:25:00","O H",61846,23.86,-1.58,0.00
"11/30/2017 10:25:00","PJM",61847,26.22,0.79,0.00
"11/30/2017 10:25:00","WEST",61752,24.11,-1.32,0.00
"11/30/2017 10:30:00","CAPITL",61757,27.21,1.80,0.00
"11/30/2017 10:30:00","CENTRL",61754,25.82,0.41,0.00
"11/30/2017 10:30:00","DUNWOD",61760,27.90,2.49,0.00
"11/30/2017 10:30:00","GENESE",61753,24.83,-0.58,0.00
"11/30/2017 10:30:00","H Q",61844,24.67,-0.74,0.00
"11/30/2017 10:30:00","HUD VL",61758,27.80,2.39,0.00
"11/30/2017 10:30:00","LONGIL",61762,34.83,3.12,-6.29
"11/30/2017 10:30:00","MHK VL",61756,26.10,0.69,0.00
"11/30/2017 10:30:00","MILLWD",61759,27.95,2.54,0.00
"11/30/2017 10:30:00","N.Y.C.",61761,28.13,2.72,0.00
"11/30/2017 10:30:00","NORTH",61755,24.65,-0.76,0.00
"11/30/2017 10:30:00","NPX",61845,27.49,2.08,0.00
"11/30/2017 10:30:00","O H",61846,23.81,-1.60,0.00
"11/30/2017 10:30:00","PJM",61847,26.17,0.76,0.00
"11/30/2017 10:30:00","WEST",61752,24.06,-1.35,0.00
"11/30/2017 10:35:00","CAPITL",61757,27.21,1.78,0.00
"11/30/2017 10:35:00","CENTRL",61754,25.87,0.43,0.00
"11/30/2017 10:35:00","DUNWOD",61760,27.90,2.47,0.00
"11/30/2017 10:35:00","GENESE",61753,24.87,-0.56,0.00
"11/30/2017 10:35:00","H Q",61844,24.69,-0.74,0.00
"11/30/2017 10:35:00","HUD VL",61758,27.80,2.37,0.00
"11/30/2017 10:35:00","LONGIL",61762,34.83,3.10,-6.29
"11/30/2017 10:35:00","MHK VL",61756,26.12,0.69,0.00
"11/30/2017 10:35:00","MILLWD",61759,27.98,2.54,0.00
"11/30/2017 10:35:00","N.Y.C.",61761,28.13,2.69,0.00
"11/30/2017 10:35:00","NORTH",61755,24.72,-0.71,0.00
"11/30/2017 10:35:00","NPX",61845,27.49,2.06,0.00
"11/30/2017 10:35:00","O H",61846,23.88,-1.55,0.00
"11/30/2017 10:35:00","PJM",61847,26.25,0.81,0.00
"11/30/2017 10:35:00","WEST",61752,24.14,-1.30,0.00
"11/30/2017 10:40:00","CAPITL",61757,28.71,1.88,0.00
"11/30/2017 10:40:00","CENTRL",61754,27.30,0.46,-0.02
"11/30/2017 10:40:00","DUNWOD",61760,29.46,2.63,0.00
"11/30/2017 10:40:00","GENESE",61753,26.25,-0.59,-0.01
"11/30/2017 10:40:00","H Q",61844,26.05,-0.78,0.00
"11/30/2017 10:40:00","HUD VL",61758,29.35,2.52,0.00
"11/30/2017 10:40:00","LONGIL",61762,34.91,3.30,-4.78
"11/30/2017 10:40:00","MHK VL",61756,27.56,0.72,-0.01
"11/30/2017 10:40:00","MILLWD",61759,29.54,2.71,0.00
"11/30/2017 10:40:00","N.Y.C.",61761,29.70,2.87,0.00
"11/30/2017 10:40:00","NORTH",61755,26.05,-0.78,0.00
"11/30/2017 10:40:00","NPX",61845,29.03,2.20,0.00
"11/30/2017 10:40:00","O H",61846,25.17,-1.66,-0.01
"11/30/2017 10:40:00","PJM",61847,27.69,0.86,-0.01
"11/30/2017 10:40:00","WEST",61752,25.47,-1.37,-0.01
"11/30/2017 10:45:00","CAPITL",61757,27.19,1.78,0.00
"11/30/2017 10:45:00","CENTRL",61754,25.84,0.43,0.00
"11/30/2017 10:45:00","DUNWOD",61760,27.93,2.52,0.00
"11/30/2017 10:45:00","GENESE",61753,24.83,-0.58,0.00
"11/30/2017 10:45:00","H Q",61844,24.67,-0.74,0.00
"11/30/2017 10:45:00","HUD VL",61758,27.83,2.42,0.00
"11/30/2017 10:45:00","LONGIL",61762,34.81,3.15,-6.24
"11/30/2017 10:45:00","MHK VL",61756,26.10,0.69,0.00
"11/30/2017 10:45:00","MILLWD",61759,27.98,2.57,0.00
"11/30/2017 10:45:00","N.Y.C.",61761,28.15,2.75,0.00
"11/30/2017 10:45:00","NORTH",61755,24.67,-0.74,0.00
"11/30/2017 10:45:00","NPX",61845,27.49,2.08,0.00
"11/30/2017 10:45:00","O H",61846,23.78,-1.63,0.00
"11/30/2017 10:45:00","PJM",61847,26.20,0.79,0.00
"11/30/2017 10:45:00","WEST",61752,24.06,-1.35,0.00
"11/30/2017 10:50:00","CAPITL",61757,27.11,1.75,0.00
"11/30/2017 10:50:00","CENTRL",61754,25.79,0.43,0.00
"11/30/2017 10:50:00","DUNWOD",61760,27.90,2.54,0.00
"11/30/2017 10:50:00","GENESE",61753,24.75,-0.61,0.00
"11/30/2017 10:50:00","H Q",61844,24.63,-0.74,0.00
"11/30/2017 10:50:00","HUD VL",61758,27.77,2.41,0.00
"11/30/2017 10:50:00","LONGIL",61762,34.80,3.17,-6.27
"11/30/2017 10:50:00","MHK VL",61756,26.05,0.69,0.00
"11/30/2017 10:50:00","MILLWD",61759,27.95,2.59,0.00
"11/30/2017 10:50:00","N.Y.C.",61761,28.13,2.76,0.00
"11/30/2017 10:50:00","NORTH",61755,24.63,-0.74,0.00
"11/30/2017 10:50:00","NPX",61845,27.22,2.08,0.23
"11/30/2017 10:50:00","O H",61846,23.77,-1.60,0.00
"11/30/2017 10:50:00","PJM",61847,26.17,0.81,0.00
"11/30/2017 10:50:00","WEST",61752,24.02,-1.34,0.00
"11/30/2017 10:55:00","CAPITL",61757,27.07,1.77,0.00
"11/30/2017 10:55:00","CENTRL",61754,25.73,0.43,0.00
"11/30/2017 10:55:00","DUNWOD",61760,27.86,2.55,0.00
"11/30/2017 10:55:00","GENESE",61753,24.70,-0.61,0.00
"11/30/2017 10:55:00","H Q",61844,24.55,-0.76,0.00
"11/30/2017 10:55:00","HUD VL",61758,27.73,2.43,0.00
"11/30/2017 10:55:00","LONGIL",61762,34.80,3.19,-6.31
"11/30/2017 10:55:00","MHK VL",61756,25.99,0.68,0.00
"11/30/2017 10:55:00","MILLWD",61759,27.91,2.61,0.00
"11/30/2017 10:55:00","N.Y.C.",61761,28.09,2.78,0.00
"11/30/2017 10:55:00","NORTH",61755,24.52,-0.78,0.00
"11/30/2017 10:55:00","NPX",61845,27.15,2.08,0.23
"11/30/2017 10:55:00","O H",61846,23.71,-1.59,0.00
"11/30/2017 10:55:00","PJM",61847,26.16,0.86,0.00
"11/30/2017 10:55:00","WEST",61752,23.94,-1.37,0.00
"11/30/2017 11:00:00","CAPITL",61757,27.14,1.77,0.00
"11/30/2017 11:00:00","CENTRL",61754,25.82,0.46,0.00
"11/30/2017 11:00:00","DUNWOD",61760,27.90,2.54,0.00
"11/30/2017 11:00:00","GENESE",61753,24.73,-0.63,0.00
"11/30/2017 11:00:00","H Q",61844,24.60,-0.76,0.00
"11/30/2017 11:00:00","HUD VL",61758,27.80,2.44,0.00
"11/30/2017 11:00:00","LONGIL",61762,32.02,3.17,-3.49
"11/30/2017 11:00:00","MHK VL",61756,26.05,0.69,0.00
"11/30/2017 11:00:00","MILLWD",61759,27.95,2.59,0.00
"11/30/2017 11:00:00","N.Y.C.",61761,28.13,2.76,0.00
"11/30/2017 11:00:00","NORTH",61755,24.60,-0.76,0.00
"11/30/2017 11:00:00","NPX",61845,27.24,2.10,0.23
"11/30/2017 11:00:00","O H",61846,23.74,-1.62,0.00
"11/30/2017 11:00:00","PJM",61847,26.23,0.86,0.00
"11/30/2017 11:00:00","WEST",61752,23.99,-1.37,0.00
"11/30/2017 11:05:00","CAPITL",61757,27.21,1.80,0.00
"11/30/2017 11:05:00","CENTRL",61754,25.84,0.43,0.00
"11/30/2017 11:05:00","DUNWOD",61760,27.90,2.49,0.00
"11/30/2017 11:05:00","GENESE",61753,24.78,-0.63,0.00
"11/30/2017 11:05:00","H Q",61844,24.67,-0.74,0.00
