"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/07/2018 08:45:00","CAPITL",61757,52.25,3.37,0.00
"04/07/2018 08:45:00","CENTRL",61754,50.59,1.71,0.00
"04/07/2018 08:45:00","DUNWOD",61760,54.59,5.72,0.00
"04/07/2018 08:45:00","GENESE",61753,49.07,0.20,0.00
"04/07/2018 08:45:00","H Q",61844,46.83,-2.05,0.00
"04/07/2018 08:45:00","HUD VL",61758,54.30,5.42,0.00
"04/07/2018 08:45:00","LONGIL",61762,56.46,7.58,-0.01
"04/07/2018 08:45:00","MHK VL",61756,50.44,1.56,0.00
"04/07/2018 08:45:00","MILLWD",61759,54.69,5.81,0.00
"04/07/2018 08:45:00","N.Y.C.",61761,55.86,6.99,0.00
"04/07/2018 08:45:00","NORTH",61755,45.36,-3.52,0.00
"04/07/2018 08:45:00","NPX",61845,146.03,3.52,-93.63
"04/07/2018 08:45:00","O H",61846,48.09,-0.78,0.00
"04/07/2018 08:45:00","PJM",61847,51.96,3.08,0.00
"04/07/2018 08:45:00","WEST",61752,49.22,0.34,0.00
"04/07/2018 08:50:00","CAPITL",61757,53.60,3.51,0.00
"04/07/2018 08:50:00","CENTRL",61754,51.49,1.40,0.00
"04/07/2018 08:50:00","DUNWOD",61760,56.15,6.06,0.00
"04/07/2018 08:50:00","GENESE",61753,49.99,-0.10,0.00
"04/07/2018 08:50:00","H Q",61844,48.04,-2.06,0.00
"04/07/2018 08:50:00","HUD VL",61758,55.80,5.71,0.00
"04/07/2018 08:50:00","LONGIL",61762,57.96,7.86,0.00
"04/07/2018 08:50:00","MHK VL",61756,51.65,1.55,0.00
"04/07/2018 08:50:00","MILLWD",61759,56.20,6.11,0.00
"04/07/2018 08:50:00","N.Y.C.",61761,57.46,7.37,0.00
"04/07/2018 08:50:00","NORTH",61755,46.54,-3.56,0.00
"04/07/2018 08:50:00","NPX",61845,98.00,3.65,-44.25
"04/07/2018 08:50:00","O H",61846,55.22,-1.40,-6.53
"04/07/2018 08:50:00","PJM",61847,52.95,2.85,0.00
"04/07/2018 08:50:00","WEST",61752,49.79,-0.30,0.00
"04/07/2018 08:55:00","CAPITL",61757,48.43,3.12,0.00
"04/07/2018 08:55:00","CENTRL",61754,46.66,1.36,0.00
"04/07/2018 08:55:00","DUNWOD",61760,50.78,5.48,0.00
"04/07/2018 08:55:00","GENESE",61753,45.26,-0.05,0.00
"04/07/2018 08:55:00","H Q",61844,43.44,-1.86,0.00
"04/07/2018 08:55:00","HUD VL",61758,50.42,5.12,0.00
"04/07/2018 08:55:00","LONGIL",61762,52.37,7.06,0.00
"04/07/2018 08:55:00","MHK VL",61756,46.75,1.45,0.00
"04/07/2018 08:55:00","MILLWD",61759,50.78,5.48,0.00
"04/07/2018 08:55:00","N.Y.C.",61761,51.97,6.66,0.00
"04/07/2018 08:55:00","NORTH",61755,42.13,-3.17,0.00
"04/07/2018 08:55:00","NPX",61845,92.82,3.26,-44.25
"04/07/2018 08:55:00","O H",61846,50.70,-1.13,-6.53
"04/07/2018 08:55:00","PJM",61847,47.98,2.67,0.00
"04/07/2018 08:55:00","WEST",61752,45.21,-0.09,0.00
"04/07/2018 09:00:00","CAPITL",61757,25.57,1.67,0.00
"04/07/2018 09:00:00","CENTRL",61754,24.56,0.67,0.00
"04/07/2018 09:00:00","DUNWOD",61760,26.84,2.94,0.00
"04/07/2018 09:00:00","GENESE",61753,23.80,-0.10,0.00
"04/07/2018 09:00:00","H Q",61844,22.92,-0.98,0.00
"04/07/2018 09:00:00","HUD VL",61758,26.64,2.75,0.00
"04/07/2018 09:00:00","LONGIL",61762,27.65,3.75,0.00
"04/07/2018 09:00:00","MHK VL",61756,24.64,0.74,0.00
"04/07/2018 09:00:00","MILLWD",61759,26.86,2.96,0.00
"04/07/2018 09:00:00","N.Y.C.",61761,27.51,3.61,0.00
"04/07/2018 09:00:00","NORTH",61755,22.20,-1.70,0.00
"04/07/2018 09:00:00","NPX",61845,69.89,1.74,-44.25
"04/07/2018 09:00:00","O H",61846,29.69,-0.74,-6.53
"04/07/2018 09:00:00","PJM",61847,25.23,1.34,0.00
"04/07/2018 09:00:00","WEST",61752,23.70,-0.19,0.00
"04/07/2018 09:05:00","CAPITL",61757,26.08,1.39,-4.51
"04/07/2018 09:05:00","CENTRL",61754,21.29,0.56,-0.55
"04/07/2018 09:05:00","DUNWOD",61760,25.92,2.48,-3.27
"04/07/2018 09:05:00","GENESE",61753,20.54,-0.04,-0.40
"04/07/2018 09:05:00","H Q",61844,19.33,-0.85,0.00
"04/07/2018 09:05:00","HUD VL",61758,25.75,2.32,-3.25
"04/07/2018 09:05:00","LONGIL",61762,26.63,3.19,-3.27
"04/07/2018 09:05:00","MHK VL",61756,21.37,0.63,-0.57
"04/07/2018 09:05:00","MILLWD",61759,25.96,2.48,-3.31
"04/07/2018 09:05:00","N.Y.C.",61761,26.49,3.05,-3.27
"04/07/2018 09:05:00","NORTH",61755,18.76,-1.41,0.00
"04/07/2018 09:05:00","NPX",61845,77.26,1.47,-55.61
"04/07/2018 09:05:00","O H",61846,20.14,-0.56,-0.53
"04/07/2018 09:05:00","PJM",61847,23.20,1.15,-1.87
"04/07/2018 09:05:00","WEST",61752,20.60,-0.08,-0.51
"04/07/2018 09:10:00","CAPITL",61757,29.92,1.34,-9.41
"04/07/2018 09:10:00","CENTRL",61754,20.80,0.48,-1.15
"04/07/2018 09:10:00","DUNWOD",61760,28.38,2.40,-6.82
"04/07/2018 09:10:00","GENESE",61753,19.85,-0.15,-0.84
"04/07/2018 09:10:00","H Q",61844,18.38,-0.79,0.00
"04/07/2018 09:10:00","HUD VL",61758,28.18,2.22,-6.79
"04/07/2018 09:10:00","LONGIL",61762,29.04,3.05,-6.82
"04/07/2018 09:10:00","MHK VL",61756,20.92,0.57,-1.18
"04/07/2018 09:10:00","MILLWD",61759,28.47,2.40,-6.91
"04/07/2018 09:10:00","N.Y.C.",61761,28.90,2.91,-6.82
"04/07/2018 09:10:00","NORTH",61755,17.82,-1.34,0.00
"04/07/2018 09:10:00","NPX",61845,80.82,1.40,-60.26
"04/07/2018 09:10:00","O H",61846,19.54,-0.73,-1.10
"04/07/2018 09:10:00","PJM",61847,24.07,1.00,-3.91
"04/07/2018 09:10:00","WEST",61752,19.92,-0.31,-1.06
"04/07/2018 09:15:00","CAPITL",61757,25.89,1.64,-0.87
"04/07/2018 09:15:00","CENTRL",61754,24.14,0.65,-0.11
"04/07/2018 09:15:00","DUNWOD",61760,26.94,2.92,-0.63
"04/07/2018 09:15:00","GENESE",61753,23.27,-0.19,-0.08
"04/07/2018 09:15:00","H Q",61844,22.42,-0.96,0.00
"04/07/2018 09:15:00","HUD VL",61758,26.72,2.71,-0.63
"04/07/2018 09:15:00","LONGIL",61762,27.78,3.77,-0.63
"04/07/2018 09:15:00","MHK VL",61756,24.22,0.73,-0.11
"04/07/2018 09:15:00","MILLWD",61759,26.97,2.95,-0.64
"04/07/2018 09:15:00","N.Y.C.",61761,27.57,3.55,-0.63
"04/07/2018 09:15:00","NORTH",61755,21.74,-1.64,0.00
"04/07/2018 09:15:00","NPX",61845,77.27,1.73,-52.16
"04/07/2018 09:15:00","O H",61846,22.64,-0.84,-0.10
"04/07/2018 09:15:00","PJM",61847,25.05,1.31,-0.36
"04/07/2018 09:15:00","WEST",61752,23.15,-0.33,-0.10
"04/07/2018 09:20:00","CAPITL",61757,25.62,1.68,0.00
"04/07/2018 09:20:00","CENTRL",61754,24.68,0.74,0.00
"04/07/2018 09:20:00","DUNWOD",61760,26.91,2.97,0.00
"04/07/2018 09:20:00","GENESE",61753,23.75,-0.19,0.00
"04/07/2018 09:20:00","H Q",61844,22.94,-1.00,0.00
"04/07/2018 09:20:00","HUD VL",61758,26.72,2.78,0.00
"04/07/2018 09:20:00","LONGIL",61762,27.77,3.83,0.00
"04/07/2018 09:20:00","MHK VL",61756,24.68,0.74,0.00
"04/07/2018 09:20:00","MILLWD",61759,26.93,2.99,0.00
"04/07/2018 09:20:00","N.Y.C.",61761,27.56,3.62,0.00
"04/07/2018 09:20:00","NORTH",61755,22.24,-1.70,0.00
"04/07/2018 09:20:00","NPX",61845,75.68,1.77,-49.96
"04/07/2018 09:20:00","O H",61846,23.13,-0.81,0.00
"04/07/2018 09:20:00","PJM",61847,25.35,1.41,0.00
"04/07/2018 09:20:00","WEST",61752,23.65,-0.29,0.00
"04/07/2018 09:25:00","CAPITL",61757,25.49,1.64,-0.36
"04/07/2018 09:25:00","CENTRL",61754,24.21,0.68,-0.04
"04/07/2018 09:25:00","DUNWOD",61760,26.69,2.94,-0.26
"04/07/2018 09:25:00","GENESE",61753,23.31,-0.21,-0.03
"04/07/2018 09:25:00","H Q",61844,22.52,-0.96,0.00
"04/07/2018 09:25:00","HUD VL",61758,26.50,2.75,-0.26
"04/07/2018 09:25:00","LONGIL",61762,27.56,3.80,-0.26
"04/07/2018 09:25:00","MHK VL",61756,24.24,0.70,-0.05
"04/07/2018 09:25:00","MILLWD",61759,26.71,2.96,-0.26
"04/07/2018 09:25:00","N.Y.C.",61761,27.32,3.57,-0.26
"04/07/2018 09:25:00","NORTH",61755,21.84,-1.64,0.00
"04/07/2018 09:25:00","NPX",61845,75.53,1.74,-50.31
"04/07/2018 09:25:00","O H",61846,22.64,-0.89,-0.04
"04/07/2018 09:25:00","PJM",61847,24.98,1.34,-0.15
"04/07/2018 09:25:00","WEST",61752,23.15,-0.38,-0.04
"04/07/2018 09:30:00","CAPITL",61757,25.19,1.62,-0.07
"04/07/2018 09:30:00","CENTRL",61754,24.21,0.70,-0.01
"04/07/2018 09:30:00","DUNWOD",61760,26.46,2.91,-0.05
"04/07/2018 09:30:00","GENESE",61753,23.37,-0.14,-0.01
"04/07/2018 09:30:00","H Q",61844,22.52,-0.99,0.00
"04/07/2018 09:30:00","HUD VL",61758,26.27,2.73,-0.05
"04/07/2018 09:30:00","LONGIL",61762,27.33,3.78,-0.05
"04/07/2018 09:30:00","MHK VL",61756,24.21,0.70,-0.01
"04/07/2018 09:30:00","MILLWD",61759,26.49,2.94,-0.05
"04/07/2018 09:30:00","N.Y.C.",61761,27.10,3.55,-0.05
"04/07/2018 09:30:00","NORTH",61755,21.86,-1.65,0.00
"04/07/2018 09:30:00","NPX",61845,75.24,1.71,-50.03
"04/07/2018 09:30:00","O H",61846,22.73,-0.77,-0.01
"04/07/2018 09:30:00","PJM",61847,24.92,1.39,-0.03
"04/07/2018 09:30:00","WEST",61752,23.25,-0.26,-0.01
"04/07/2018 09:35:00","CAPITL",61757,25.20,1.63,0.00
"04/07/2018 09:35:00","CENTRL",61754,24.31,0.73,0.00
"04/07/2018 09:35:00","DUNWOD",61760,26.47,2.90,0.00
"04/07/2018 09:35:00","GENESE",61753,23.46,-0.12,0.00
"04/07/2018 09:35:00","H Q",61844,22.60,-0.97,0.00
"04/07/2018 09:35:00","HUD VL",61758,26.26,2.69,0.00
"04/07/2018 09:35:00","LONGIL",61762,27.35,3.77,0.00
"04/07/2018 09:35:00","MHK VL",61756,24.31,0.73,0.00
"04/07/2018 09:35:00","MILLWD",61759,26.47,2.90,0.00
"04/07/2018 09:35:00","N.Y.C.",61761,27.11,3.54,0.00
"04/07/2018 09:35:00","NORTH",61755,21.89,-1.67,0.01
"04/07/2018 09:35:00","NPX",61845,75.41,1.72,-50.11
"04/07/2018 09:35:00","O H",61846,22.84,-0.73,0.00
"04/07/2018 09:35:00","PJM",61847,24.94,1.37,0.00
"04/07/2018 09:35:00","WEST",61752,23.36,-0.21,0.00
"04/07/2018 09:40:00","CAPITL",61757,25.66,1.65,0.00
"04/07/2018 09:40:00","CENTRL",61754,24.77,0.77,0.00
"04/07/2018 09:40:00","DUNWOD",61760,26.91,2.90,0.00
"04/07/2018 09:40:00","GENESE",61753,23.93,-0.07,0.00
"04/07/2018 09:40:00","H Q",61844,22.99,-1.01,0.00
"04/07/2018 09:40:00","HUD VL",61758,26.71,2.71,0.00
"04/07/2018 09:40:00","LONGIL",61762,27.85,3.84,-0.01
"04/07/2018 09:40:00","MHK VL",61756,24.75,0.74,0.00
"04/07/2018 09:40:00","MILLWD",61759,26.93,2.93,0.00
"04/07/2018 09:40:00","N.Y.C.",61761,27.58,3.58,0.00
"04/07/2018 09:40:00","NORTH",61755,22.29,-1.70,0.01
"04/07/2018 09:40:00","NPX",61845,75.87,1.75,-50.11
"04/07/2018 09:40:00","O H",61846,23.33,-0.67,0.00
"04/07/2018 09:40:00","PJM",61847,25.42,1.42,0.00
"04/07/2018 09:40:00","WEST",61752,23.86,-0.14,0.00
"04/07/2018 09:45:00","CAPITL",61757,25.52,1.65,0.00
"04/07/2018 09:45:00","CENTRL",61754,24.62,0.74,0.00
"04/07/2018 09:45:00","DUNWOD",61760,26.79,2.91,0.00
"04/07/2018 09:45:00","GENESE",61753,23.83,-0.05,0.00
"04/07/2018 09:45:00","H Q",61844,22.87,-1.00,0.00
"04/07/2018 09:45:00","HUD VL",61758,26.60,2.72,0.00
"04/07/2018 09:45:00","LONGIL",61762,27.65,3.77,0.00
"04/07/2018 09:45:00","MHK VL",61756,24.62,0.74,0.00
"04/07/2018 09:45:00","MILLWD",61759,26.81,2.94,0.00
"04/07/2018 09:45:00","N.Y.C.",61761,27.48,3.61,0.00
"04/07/2018 09:45:00","NORTH",61755,22.18,-1.69,0.01
"04/07/2018 09:45:00","NPX",61845,75.73,1.74,-50.11
"04/07/2018 09:45:00","O H",61846,23.21,-0.67,0.00
"04/07/2018 09:45:00","PJM",61847,25.26,1.38,0.00
"04/07/2018 09:45:00","WEST",61752,23.74,-0.14,0.00
"04/07/2018 09:50:00","CAPITL",61757,24.89,1.61,0.00
"04/07/2018 09:50:00","CENTRL",61754,23.98,0.70,0.00
"04/07/2018 09:50:00","DUNWOD",61760,26.14,2.86,0.00
"04/07/2018 09:50:00","GENESE",61753,23.21,-0.07,0.00
"04/07/2018 09:50:00","H Q",61844,22.32,-0.96,0.00
"04/07/2018 09:50:00","HUD VL",61758,25.93,2.65,0.00
"04/07/2018 09:50:00","LONGIL",61762,26.96,3.68,0.00
"04/07/2018 09:50:00","MHK VL",61756,24.00,0.72,0.00
"04/07/2018 09:50:00","MILLWD",61759,26.17,2.89,0.00
"04/07/2018 09:50:00","N.Y.C.",61761,26.80,3.52,0.00
"04/07/2018 09:50:00","NORTH",61755,21.62,-1.65,0.01
"04/07/2018 09:50:00","NPX",61845,74.62,1.70,-49.64
"04/07/2018 09:50:00","O H",61846,22.58,-0.70,0.00
"04/07/2018 09:50:00","PJM",61847,24.61,1.33,0.00
"04/07/2018 09:50:00","WEST",61752,23.09,-0.19,0.00
"04/07/2018 09:55:00","CAPITL",61757,20.03,1.28,0.00
"04/07/2018 09:55:00","CENTRL",61754,19.37,0.62,0.00
"04/07/2018 09:55:00","DUNWOD",61760,20.98,2.23,0.00
"04/07/2018 09:55:00","GENESE",61753,18.84,0.09,0.00
"04/07/2018 09:55:00","H Q",61844,17.96,-0.79,0.00
"04/07/2018 09:55:00","HUD VL",61758,20.83,2.08,0.00
"04/07/2018 09:55:00","LONGIL",61762,21.66,2.91,0.00
"04/07/2018 09:55:00","MHK VL",61756,19.33,0.58,0.00
"04/07/2018 09:55:00","MILLWD",61759,21.00,2.25,0.00
"04/07/2018 09:55:00","N.Y.C.",61761,21.49,2.74,0.00
"04/07/2018 09:55:00","NORTH",61755,17.41,-1.33,0.01
"04/07/2018 09:55:00","NPX",61845,69.74,1.35,-49.64
"04/07/2018 09:55:00","O H",61846,18.41,-0.34,0.00
"04/07/2018 09:55:00","PJM",61847,19.88,1.12,0.00
"04/07/2018 09:55:00","WEST",61752,18.86,0.11,0.00
"04/07/2018 10:00:00","CAPITL",61757,19.96,1.25,0.00
"04/07/2018 10:00:00","CENTRL",61754,19.29,0.58,0.00
"04/07/2018 10:00:00","DUNWOD",61760,20.92,2.21,0.00
"04/07/2018 10:00:00","GENESE",61753,18.82,0.11,0.00
"04/07/2018 10:00:00","H Q",61844,17.94,-0.77,0.00
"04/07/2018 10:00:00","HUD VL",61758,20.77,2.06,0.00
"04/07/2018 10:00:00","LONGIL",61762,21.62,2.90,-0.01
"04/07/2018 10:00:00","MHK VL",61756,19.29,0.58,0.00
"04/07/2018 10:00:00","MILLWD",61759,20.94,2.23,0.00
"04/07/2018 10:00:00","N.Y.C.",61761,21.42,2.71,0.00
"04/07/2018 10:00:00","NORTH",61755,17.40,-1.31,0.00
"04/07/2018 10:00:00","NPX",61845,69.68,1.33,-49.64
"04/07/2018 10:00:00","O H",61846,18.37,-0.34,0.00
"04/07/2018 10:00:00","PJM",61847,19.78,1.07,0.00
"04/07/2018 10:00:00","WEST",61752,18.84,0.13,0.00
"04/07/2018 10:05:00","CAPITL",61757,16.57,1.03,0.00
"04/07/2018 10:05:00","CENTRL",61754,16.01,0.47,0.00
"04/07/2018 10:05:00","DUNWOD",61760,17.36,1.82,0.00
"04/07/2018 10:05:00","GENESE",61753,15.65,0.11,0.00
"04/07/2018 10:05:00","H Q",61844,14.91,-0.64,0.00
"04/07/2018 10:05:00","HUD VL",61758,17.25,1.71,0.00
"04/07/2018 10:05:00","LONGIL",61762,17.94,2.39,0.00
"04/07/2018 10:05:00","MHK VL",61756,16.01,0.47,0.00
"04/07/2018 10:05:00","MILLWD",61759,17.38,1.83,0.00
"04/07/2018 10:05:00","N.Y.C.",61761,17.78,2.24,0.00
"04/07/2018 10:05:00","NORTH",61755,14.46,-1.09,0.00
"04/07/2018 10:05:00","NPX",61845,71.23,1.10,-54.58
"04/07/2018 10:05:00","O H",61846,15.27,-0.28,0.00
"04/07/2018 10:05:00","PJM",61847,16.38,0.84,0.00
"04/07/2018 10:05:00","WEST",61752,15.65,0.11,0.00
"04/07/2018 10:10:00","CAPITL",61757,17.65,1.04,-1.01
"04/07/2018 10:10:00","CENTRL",61754,16.04,0.45,0.00
"04/07/2018 10:10:00","DUNWOD",61760,17.43,1.84,0.00
"04/07/2018 10:10:00","GENESE",61753,15.69,0.09,0.00
"04/07/2018 10:10:00","H Q",61844,8.49,-0.64,6.46
"04/07/2018 10:10:00","HUD VL",61758,17.31,1.72,0.00
"04/07/2018 10:10:00","LONGIL",61762,17.99,2.40,0.00
"04/07/2018 10:10:00","MHK VL",61756,12.93,0.47,3.13
"04/07/2018 10:10:00","MILLWD",61759,17.45,1.85,0.00
"04/07/2018 10:10:00","N.Y.C.",61761,17.85,2.26,0.00
"04/07/2018 10:10:00","NORTH",61755,-8.84,-1.09,23.34
"04/07/2018 10:10:00","NPX",61845,72.03,1.11,-55.33
"04/07/2018 10:10:00","O H",61846,15.28,-0.31,0.00
"04/07/2018 10:10:00","PJM",61847,16.43,0.84,0.00
"04/07/2018 10:10:00","WEST",61752,15.67,0.08,0.00
"04/07/2018 10:15:00","CAPITL",61757,22.93,1.36,-1.19
"04/07/2018 10:15:00","CENTRL",61754,20.96,0.59,0.00
"04/07/2018 10:15:00","DUNWOD",61760,22.81,2.44,0.00
"04/07/2018 10:15:00","GENESE",61753,20.37,0.00,0.00
"04/07/2018 10:15:00","H Q",61844,11.90,-0.84,7.63
"04/07/2018 10:15:00","HUD VL",61758,22.65,2.28,0.00
"04/07/2018 10:15:00","LONGIL",61762,23.52,3.16,0.00
"04/07/2018 10:15:00","MHK VL",61756,17.33,0.63,3.67
"04/07/2018 10:15:00","MILLWD",61759,22.83,2.46,0.00
"04/07/2018 10:15:00","N.Y.C.",61761,23.36,3.00,0.00
"04/07/2018 10:15:00","NORTH",61755,-8.62,-1.41,27.58
"04/07/2018 10:15:00","NPX",61845,77.30,1.47,-55.47
"04/07/2018 10:15:00","O H",61846,19.80,-0.57,0.00
"04/07/2018 10:15:00","PJM",61847,21.47,1.10,0.00
"04/07/2018 10:15:00","WEST",61752,20.29,-0.08,0.00
"04/07/2018 10:20:00","CAPITL",61757,17.63,1.03,-1.01
"04/07/2018 10:20:00","CENTRL",61754,16.09,0.50,0.00
"04/07/2018 10:20:00","DUNWOD",61760,17.40,1.81,0.00
"04/07/2018 10:20:00","GENESE",61753,15.70,0.11,0.00
"04/07/2018 10:20:00","H Q",61844,8.48,-0.65,6.46
"04/07/2018 10:20:00","HUD VL",61758,17.29,1.70,0.00
"04/07/2018 10:20:00","LONGIL",61762,17.96,2.37,0.00
"04/07/2018 10:20:00","MHK VL",61756,12.97,0.48,3.11
"04/07/2018 10:20:00","MILLWD",61759,17.43,1.84,0.00
"04/07/2018 10:20:00","N.Y.C.",61761,17.82,2.23,0.00
"04/07/2018 10:20:00","NORTH",61755,-8.85,-1.11,23.33
"04/07/2018 10:20:00","NPX",61845,71.00,1.11,-54.30
"04/07/2018 10:20:00","O H",61846,15.31,-0.28,0.00
"04/07/2018 10:20:00","PJM",61847,16.47,0.87,0.00
"04/07/2018 10:20:00","WEST",61752,15.72,0.12,0.00
"04/07/2018 10:25:00","CAPITL",61757,17.64,1.01,-1.01
"04/07/2018 10:25:00","CENTRL",61754,16.09,0.48,0.00
"04/07/2018 10:25:00","DUNWOD",61760,17.43,1.83,0.00
"04/07/2018 10:25:00","GENESE",61753,15.70,0.09,0.00
"04/07/2018 10:25:00","H Q",61844,8.49,-0.65,6.47
"04/07/2018 10:25:00","HUD VL",61758,17.31,1.70,0.00
"04/07/2018 10:25:00","LONGIL",61762,18.00,2.39,0.00
"04/07/2018 10:25:00","MHK VL",61756,12.98,0.48,3.11
"04/07/2018 10:25:00","MILLWD",61759,17.45,1.84,0.00
"04/07/2018 10:25:00","N.Y.C.",61761,17.84,2.23,0.00
"04/07/2018 10:25:00","NORTH",61755,-8.85,-1.09,23.36
"04/07/2018 10:25:00","NPX",61845,71.00,1.09,-54.30
"04/07/2018 10:25:00","O H",61846,15.31,-0.30,0.00
"04/07/2018 10:25:00","PJM",61847,16.47,0.86,0.00
"04/07/2018 10:25:00","WEST",61752,15.70,0.09,0.00
"04/07/2018 10:30:00","CAPITL",61757,17.69,1.02,-1.01
"04/07/2018 10:30:00","CENTRL",61754,16.17,0.52,0.00
"04/07/2018 10:30:00","DUNWOD",61760,17.47,1.82,0.00
"04/07/2018 10:30:00","GENESE",61753,15.74,0.08,0.00
"04/07/2018 10:30:00","H Q",61844,8.52,-0.66,6.48
"04/07/2018 10:30:00","HUD VL",61758,17.36,1.71,0.00
"04/07/2018 10:30:00","LONGIL",61762,18.04,2.38,0.00
"04/07/2018 10:30:00","MHK VL",61756,13.03,0.49,3.12
"04/07/2018 10:30:00","MILLWD",61759,17.50,1.85,0.00
"04/07/2018 10:30:00","N.Y.C.",61761,17.89,2.24,0.00
"04/07/2018 10:30:00","NORTH",61755,-8.85,-1.10,23.41
"04/07/2018 10:30:00","NPX",61845,71.05,1.10,-54.30
"04/07/2018 10:30:00","O H",61846,15.34,-0.31,0.00
"04/07/2018 10:30:00","PJM",61847,16.53,0.88,0.00
"04/07/2018 10:30:00","WEST",61752,15.74,0.08,0.00
"04/07/2018 10:35:00","CAPITL",61757,16.67,1.02,0.00
"04/07/2018 10:35:00","CENTRL",61754,16.16,0.50,0.00
"04/07/2018 10:35:00","DUNWOD",61760,17.49,1.83,0.00
"04/07/2018 10:35:00","GENESE",61753,15.74,0.08,0.00
"04/07/2018 10:35:00","H Q",61844,15.01,-0.64,0.00
"04/07/2018 10:35:00","HUD VL",61758,17.36,1.71,0.00
"04/07/2018 10:35:00","LONGIL",61762,18.05,2.40,0.00
"04/07/2018 10:35:00","MHK VL",61756,16.14,0.49,0.00
"04/07/2018 10:35:00","MILLWD",61759,17.50,1.85,0.00
"04/07/2018 10:35:00","N.Y.C.",61761,17.89,2.24,0.00
"04/07/2018 10:35:00","NORTH",61755,14.57,-1.08,0.01
"04/07/2018 10:35:00","NPX",61845,70.01,1.10,-53.26
"04/07/2018 10:35:00","O H",61846,15.34,-0.31,0.00
"04/07/2018 10:35:00","PJM",61847,16.52,0.86,0.00
"04/07/2018 10:35:00","WEST",61752,15.72,0.06,0.00
"04/07/2018 10:40:00","CAPITL",61757,17.73,1.02,-1.02
"04/07/2018 10:40:00","CENTRL",61754,16.19,0.50,0.00
"04/07/2018 10:40:00","DUNWOD",61760,17.52,1.83,0.00
"04/07/2018 10:40:00","GENESE",61753,15.75,0.06,0.00
"04/07/2018 10:40:00","H Q",61844,8.54,-0.66,6.50
"04/07/2018 10:40:00","HUD VL",61758,17.42,1.73,0.00
"04/07/2018 10:40:00","LONGIL",61762,18.07,2.38,0.00
"04/07/2018 10:40:00","MHK VL",61756,13.05,0.49,3.12
"04/07/2018 10:40:00","MILLWD",61759,17.54,1.85,0.00
"04/07/2018 10:40:00","N.Y.C.",61761,17.95,2.26,0.00
"04/07/2018 10:40:00","NORTH",61755,-8.86,-1.08,23.47
"04/07/2018 10:40:00","NPX",61845,70.80,1.10,-54.01
"04/07/2018 10:40:00","O H",61846,15.34,-0.35,0.00
"04/07/2018 10:40:00","PJM",61847,16.57,0.88,0.00
"04/07/2018 10:40:00","WEST",61752,15.74,0.05,0.00
"04/07/2018 10:45:00","CAPITL",61757,18.78,1.10,-1.05
"04/07/2018 10:45:00","CENTRL",61754,17.14,0.52,0.00
"04/07/2018 10:45:00","DUNWOD",61760,18.59,1.96,0.00
"04/07/2018 10:45:00","GENESE",61753,16.66,0.03,0.00
"04/07/2018 10:45:00","H Q",61844,9.21,-0.68,6.73
"04/07/2018 10:45:00","HUD VL",61758,18.46,1.83,0.00
"04/07/2018 10:45:00","LONGIL",61762,19.16,2.53,0.00
"04/07/2018 10:45:00","MHK VL",61756,13.91,0.52,3.24
"04/07/2018 10:45:00","MILLWD",61759,18.61,1.98,0.00
"04/07/2018 10:45:00","N.Y.C.",61761,19.04,2.41,0.00
"04/07/2018 10:45:00","NORTH",61755,-8.83,-1.13,24.32
"04/07/2018 10:45:00","NPX",61845,71.83,1.16,-54.04
"04/07/2018 10:45:00","O H",61846,16.23,-0.40,0.00
"04/07/2018 10:45:00","PJM",61847,17.54,0.91,0.00
"04/07/2018 10:45:00","WEST",61752,16.63,0.00,0.00
"04/07/2018 10:50:00","CAPITL",61757,36.83,2.18,-1.68
"04/07/2018 10:50:00","CENTRL",61754,34.03,1.05,0.00
"04/07/2018 10:50:00","DUNWOD",61760,36.86,3.89,0.00
"04/07/2018 10:50:00","GENESE",61753,33.01,0.03,0.00
"04/07/2018 10:50:00","H Q",61844,20.87,-1.35,10.75
"04/07/2018 10:50:00","HUD VL",61758,36.60,3.63,0.00
"04/07/2018 10:50:00","LONGIL",61762,37.98,5.01,0.00
"04/07/2018 10:50:00","MHK VL",61756,28.83,1.02,5.17
"04/07/2018 10:50:00","MILLWD",61759,36.89,3.92,0.00
"04/07/2018 10:50:00","N.Y.C.",61761,37.78,4.81,0.00
"04/07/2018 10:50:00","NORTH",61755,-8.05,-2.21,38.82
"04/07/2018 10:50:00","NPX",61845,62.38,2.31,-27.10
"04/07/2018 10:50:00","O H",61846,32.15,-0.82,0.00
"04/07/2018 10:50:00","PJM",61847,34.85,1.88,0.00
"04/07/2018 10:50:00","WEST",61752,32.91,-0.07,0.00
"04/07/2018 10:55:00","CAPITL",61757,21.39,1.32,0.00
"04/07/2018 10:55:00","CENTRL",61754,20.69,0.62,0.00
"04/07/2018 10:55:00","DUNWOD",61760,22.45,2.39,0.00
"04/07/2018 10:55:00","GENESE",61753,20.04,-0.02,0.00
"04/07/2018 10:55:00","H Q",61844,19.24,-0.82,0.00
"04/07/2018 10:55:00","HUD VL",61758,22.29,2.23,0.00
"04/07/2018 10:55:00","LONGIL",61762,23.11,3.05,0.00
"04/07/2018 10:55:00","MHK VL",61756,20.67,0.60,0.00
"04/07/2018 10:55:00","MILLWD",61759,22.47,2.41,0.00
