"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/13/2018 08:55:00","CAPITL",61757,27.41,1.28,0.00
"04/13/2018 08:55:00","CENTRL",61754,27.18,1.05,0.00
"04/13/2018 08:55:00","DUNWOD",61760,29.06,2.93,0.00
"04/13/2018 08:55:00","GENESE",61753,26.76,0.63,0.00
"04/13/2018 08:55:00","H Q",61844,25.21,-0.92,0.00
"04/13/2018 08:55:00","HUD VL",61758,28.95,2.82,0.00
"04/13/2018 08:55:00","LONGIL",61762,83.76,4.00,-53.63
"04/13/2018 08:55:00","MHK VL",61756,26.99,0.86,0.00
"04/13/2018 08:55:00","MILLWD",61759,29.06,2.93,0.00
"04/13/2018 08:55:00","N.Y.C.",61761,31.15,3.19,-1.83
"04/13/2018 08:55:00","NORTH",61755,25.16,-0.97,0.00
"04/13/2018 08:55:00","NPX",61845,27.10,0.97,0.00
"04/13/2018 08:55:00","O H",61846,26.52,0.39,0.00
"04/13/2018 08:55:00","PJM",61847,28.14,1.88,-0.13
"04/13/2018 08:55:00","WEST",61752,27.20,1.07,0.00
"04/13/2018 09:00:00","CAPITL",61757,24.59,1.21,0.00
"04/13/2018 09:00:00","CENTRL",61754,24.26,0.89,0.00
"04/13/2018 09:00:00","DUNWOD",61760,25.97,2.59,0.00
"04/13/2018 09:00:00","GENESE",61753,23.91,0.54,0.00
"04/13/2018 09:00:00","H Q",61844,22.58,-0.79,0.00
"04/13/2018 09:00:00","HUD VL",61758,25.88,2.50,0.00
"04/13/2018 09:00:00","LONGIL",61762,274.01,3.55,-247.09
"04/13/2018 09:00:00","MHK VL",61756,24.15,0.77,0.00
"04/13/2018 09:00:00","MILLWD",61759,25.97,2.59,0.00
"04/13/2018 09:00:00","N.Y.C.",61761,31.21,2.83,-5.00
"04/13/2018 09:00:00","NORTH",61755,22.56,-0.82,0.00
"04/13/2018 09:00:00","NPX",61845,24.34,0.96,0.00
"04/13/2018 09:00:00","O H",61846,23.68,0.30,0.00
"04/13/2018 09:00:00","PJM",61847,25.33,1.61,-0.34
"04/13/2018 09:00:00","WEST",61752,24.26,0.89,0.00
"04/13/2018 09:05:00","CAPITL",61757,25.65,1.31,0.00
"04/13/2018 09:05:00","CENTRL",61754,25.22,0.87,0.00
"04/13/2018 09:05:00","DUNWOD",61760,27.07,2.73,0.00
"04/13/2018 09:05:00","GENESE",61753,24.80,0.46,0.00
"04/13/2018 09:05:00","H Q",61844,23.51,-0.83,0.00
"04/13/2018 09:05:00","HUD VL",61758,26.95,2.61,0.00
"04/13/2018 09:05:00","LONGIL",61762,35.40,3.70,-7.36
"04/13/2018 09:05:00","MHK VL",61756,25.12,0.78,0.00
"04/13/2018 09:05:00","MILLWD",61759,27.07,2.73,0.00
"04/13/2018 09:05:00","N.Y.C.",61761,28.09,2.97,-0.78
"04/13/2018 09:05:00","NORTH",61755,23.49,-0.85,0.00
"04/13/2018 09:05:00","NPX",61845,26.20,1.10,-0.76
"04/13/2018 09:05:00","O H",61846,24.51,0.17,0.00
"04/13/2018 09:05:00","PJM",61847,26.03,1.63,-0.05
"04/13/2018 09:05:00","WEST",61752,25.10,0.76,0.00
"04/13/2018 09:10:00","CAPITL",61757,25.68,1.31,0.00
"04/13/2018 09:10:00","CENTRL",61754,25.17,0.80,0.00
"04/13/2018 09:10:00","DUNWOD",61760,27.14,2.78,0.00
"04/13/2018 09:10:00","GENESE",61753,24.75,0.39,0.00
"04/13/2018 09:10:00","H Q",61844,23.53,-0.83,0.00
"04/13/2018 09:10:00","HUD VL",61758,27.02,2.66,0.00
"04/13/2018 09:10:00","LONGIL",61762,36.05,3.73,-7.96
"04/13/2018 09:10:00","MHK VL",61756,25.12,0.76,0.00
"04/13/2018 09:10:00","MILLWD",61759,27.14,2.78,0.00
"04/13/2018 09:10:00","N.Y.C.",61761,28.85,3.00,-1.49
"04/13/2018 09:10:00","NORTH",61755,23.53,-0.83,0.00
"04/13/2018 09:10:00","NPX",61845,26.24,1.12,-0.76
"04/13/2018 09:10:00","O H",61846,24.39,0.02,0.00
"04/13/2018 09:10:00","PJM",61847,26.00,1.54,-0.10
"04/13/2018 09:10:00","WEST",61752,25.00,0.63,0.00
"04/13/2018 09:15:00","CAPITL",61757,25.81,1.32,0.00
"04/13/2018 09:15:00","CENTRL",61754,25.32,0.83,0.00
"04/13/2018 09:15:00","DUNWOD",61760,27.28,2.79,0.00
"04/13/2018 09:15:00","GENESE",61753,24.86,0.37,0.00
"04/13/2018 09:15:00","H Q",61844,23.66,-0.83,0.00
"04/13/2018 09:15:00","HUD VL",61758,27.16,2.67,0.00
"04/13/2018 09:15:00","LONGIL",61762,35.38,3.75,-7.14
"04/13/2018 09:15:00","MHK VL",61756,25.25,0.76,0.00
"04/13/2018 09:15:00","MILLWD",61759,27.28,2.79,0.00
"04/13/2018 09:15:00","N.Y.C.",61761,27.84,3.09,-0.27
"04/13/2018 09:15:00","NORTH",61755,23.66,-0.83,0.00
"04/13/2018 09:15:00","NPX",61845,26.38,1.13,-0.76
"04/13/2018 09:15:00","O H",61846,24.51,0.02,0.00
"04/13/2018 09:15:00","PJM",61847,26.10,1.59,-0.02
"04/13/2018 09:15:00","WEST",61752,25.08,0.59,0.00
"04/13/2018 09:20:00","CAPITL",61757,25.90,1.33,0.00
"04/13/2018 09:20:00","CENTRL",61754,25.45,0.88,0.00
"04/13/2018 09:20:00","DUNWOD",61760,27.35,2.78,0.00
"04/13/2018 09:20:00","GENESE",61753,24.99,0.42,0.00
"04/13/2018 09:20:00","H Q",61844,23.71,-0.86,0.00
"04/13/2018 09:20:00","HUD VL",61758,27.22,2.65,0.00
"04/13/2018 09:20:00","LONGIL",61762,35.05,3.76,-6.72
"04/13/2018 09:20:00","MHK VL",61756,25.33,0.76,0.00
"04/13/2018 09:20:00","MILLWD",61759,27.35,2.78,0.00
"04/13/2018 09:20:00","N.Y.C.",61761,27.65,3.07,-0.01
"04/13/2018 09:20:00","NORTH",61755,23.73,-0.84,0.00
"04/13/2018 09:20:00","NPX",61845,25.70,1.13,0.00
"04/13/2018 09:20:00","O H",61846,24.69,0.12,0.00
"04/13/2018 09:20:00","PJM",61847,26.22,1.65,0.00
"04/13/2018 09:20:00","WEST",61752,25.28,0.71,0.00
"04/13/2018 09:25:00","CAPITL",61757,25.71,1.29,0.00
"04/13/2018 09:25:00","CENTRL",61754,25.32,0.90,0.00
"04/13/2018 09:25:00","DUNWOD",61760,27.17,2.76,0.00
"04/13/2018 09:25:00","GENESE",61753,24.83,0.41,0.00
"04/13/2018 09:25:00","H Q",61844,23.56,-0.86,0.00
"04/13/2018 09:25:00","HUD VL",61758,27.05,2.64,0.00
"04/13/2018 09:25:00","LONGIL",61762,34.05,3.74,-5.90
"04/13/2018 09:25:00","MHK VL",61756,25.17,0.76,0.00
"04/13/2018 09:25:00","MILLWD",61759,27.17,2.76,0.00
"04/13/2018 09:25:00","N.Y.C.",61761,27.45,3.03,-0.01
"04/13/2018 09:25:00","NORTH",61755,23.58,-0.83,0.00
"04/13/2018 09:25:00","NPX",61845,25.54,1.12,0.00
"04/13/2018 09:25:00","O H",61846,24.56,0.15,0.00
"04/13/2018 09:25:00","PJM",61847,26.10,1.68,0.00
"04/13/2018 09:25:00","WEST",61752,25.17,0.76,0.00
"04/13/2018 09:30:00","CAPITL",61757,25.87,1.28,0.00
"04/13/2018 09:30:00","CENTRL",61754,25.55,0.96,0.00
"04/13/2018 09:30:00","DUNWOD",61760,27.35,2.75,0.00
"04/13/2018 09:30:00","GENESE",61753,25.06,0.47,0.00
"04/13/2018 09:30:00","H Q",61844,23.73,-0.86,0.00
"04/13/2018 09:30:00","HUD VL",61758,27.23,2.63,0.00
"04/13/2018 09:30:00","LONGIL",61762,33.52,3.74,-5.19
"04/13/2018 09:30:00","MHK VL",61756,25.38,0.79,0.00
"04/13/2018 09:30:00","MILLWD",61759,27.35,2.75,0.00
"04/13/2018 09:30:00","N.Y.C.",61761,27.62,3.02,-0.01
"04/13/2018 09:30:00","NORTH",61755,23.76,-0.84,0.00
"04/13/2018 09:30:00","NPX",61845,25.70,1.11,0.00
"04/13/2018 09:30:00","O H",61846,24.84,0.25,0.00
"04/13/2018 09:30:00","PJM",61847,26.31,1.72,0.00
"04/13/2018 09:30:00","WEST",61752,25.43,0.84,0.00
"04/13/2018 09:35:00","CAPITL",61757,25.89,1.28,0.00
"04/13/2018 09:35:00","CENTRL",61754,25.57,0.96,0.00
"04/13/2018 09:35:00","DUNWOD",61760,27.35,2.73,0.00
"04/13/2018 09:35:00","GENESE",61753,25.08,0.47,0.00
"04/13/2018 09:35:00","H Q",61844,23.75,-0.86,0.00
"04/13/2018 09:35:00","HUD VL",61758,27.25,2.64,0.00
"04/13/2018 09:35:00","LONGIL",61762,28.37,3.74,-0.02
"04/13/2018 09:35:00","MHK VL",61756,25.40,0.79,0.00
"04/13/2018 09:35:00","MILLWD",61759,27.37,2.76,0.00
"04/13/2018 09:35:00","N.Y.C.",61761,27.65,3.03,-0.01
"04/13/2018 09:35:00","NORTH",61755,23.80,-0.81,0.00
"04/13/2018 09:35:00","NPX",61845,25.72,1.11,0.00
"04/13/2018 09:35:00","O H",61846,24.84,0.22,0.00
"04/13/2018 09:35:00","PJM",61847,26.36,1.75,0.00
"04/13/2018 09:35:00","WEST",61752,25.45,0.84,0.00
"04/13/2018 09:40:00","CAPITL",61757,25.73,1.29,0.00
"04/13/2018 09:40:00","CENTRL",61754,25.36,0.93,0.00
"04/13/2018 09:40:00","DUNWOD",61760,27.17,2.74,0.00
"04/13/2018 09:40:00","GENESE",61753,24.90,0.46,0.00
"04/13/2018 09:40:00","H Q",61844,23.58,-0.86,0.00
"04/13/2018 09:40:00","HUD VL",61758,27.05,2.62,0.00
"04/13/2018 09:40:00","LONGIL",61762,28.15,3.71,0.00
"04/13/2018 09:40:00","MHK VL",61756,25.22,0.78,0.00
"04/13/2018 09:40:00","MILLWD",61759,27.17,2.74,0.00
"04/13/2018 09:40:00","N.Y.C.",61761,27.45,3.00,-0.01
"04/13/2018 09:40:00","NORTH",61755,23.61,-0.83,0.00
"04/13/2018 09:40:00","NPX",61845,25.54,1.10,0.00
"04/13/2018 09:40:00","O H",61846,24.66,0.22,0.00
"04/13/2018 09:40:00","PJM",61847,26.12,1.68,0.00
"04/13/2018 09:40:00","WEST",61752,25.24,0.81,0.00
"04/13/2018 09:45:00","CAPITL",61757,28.33,1.40,0.00
"04/13/2018 09:45:00","CENTRL",61754,27.95,1.02,0.00
"04/13/2018 09:45:00","DUNWOD",61760,30.00,3.07,0.00
"04/13/2018 09:45:00","GENESE",61753,27.41,0.49,0.00
"04/13/2018 09:45:00","H Q",61844,25.99,-0.94,0.00
"04/13/2018 09:45:00","HUD VL",61758,29.86,2.94,0.00
"04/13/2018 09:45:00","LONGIL",61762,33.13,4.09,-2.11
"04/13/2018 09:45:00","MHK VL",61756,27.79,0.86,0.00
"04/13/2018 09:45:00","MILLWD",61759,30.00,3.07,0.00
"04/13/2018 09:45:00","N.Y.C.",61761,36.25,3.31,-6.01
"04/13/2018 09:45:00","NORTH",61755,26.01,-0.92,0.00
"04/13/2018 09:45:00","NPX",61845,28.11,1.18,0.00
"04/13/2018 09:45:00","O H",61846,27.14,0.21,0.00
"04/13/2018 09:45:00","PJM",61847,29.25,1.91,-0.41
"04/13/2018 09:45:00","WEST",61752,27.79,0.86,0.00
"04/13/2018 09:50:00","CAPITL",61757,25.43,1.23,0.00
"04/13/2018 09:50:00","CENTRL",61754,25.19,0.99,0.00
"04/13/2018 09:50:00","DUNWOD",61760,26.93,2.73,0.00
"04/13/2018 09:50:00","GENESE",61753,24.75,0.56,0.00
"04/13/2018 09:50:00","H Q",61844,23.32,-0.87,0.00
"04/13/2018 09:50:00","HUD VL",61758,26.81,2.61,0.00
"04/13/2018 09:50:00","LONGIL",61762,29.54,3.58,-1.77
"04/13/2018 09:50:00","MHK VL",61756,24.97,0.77,0.00
"04/13/2018 09:50:00","MILLWD",61759,26.93,2.73,0.00
"04/13/2018 09:50:00","N.Y.C.",61761,32.18,2.95,-5.03
"04/13/2018 09:50:00","NORTH",61755,23.32,-0.87,0.00
"04/13/2018 09:50:00","NPX",61845,25.19,0.99,0.00
"04/13/2018 09:50:00","O H",61846,24.56,0.36,0.00
"04/13/2018 09:50:00","PJM",61847,26.31,1.77,-0.35
"04/13/2018 09:50:00","WEST",61752,25.16,0.97,0.00
"04/13/2018 09:51:08","CAPITL",61757,24.51,1.19,0.00
"04/13/2018 09:51:08","CENTRL",61754,24.28,0.96,0.00
"04/13/2018 09:51:08","DUNWOD",61760,25.94,2.61,0.00
"04/13/2018 09:51:08","GENESE",61753,23.91,0.58,0.00
"04/13/2018 09:51:08","H Q",61844,22.49,-0.84,0.00
"04/13/2018 09:51:08","HUD VL",61758,25.82,2.50,0.00
"04/13/2018 09:51:08","LONGIL",61762,28.71,3.45,-1.94
"04/13/2018 09:51:08","MHK VL",61756,24.07,0.75,0.00
"04/13/2018 09:51:08","MILLWD",61759,25.96,2.63,0.00
"04/13/2018 09:51:08","N.Y.C.",61761,31.68,2.84,-5.52
"04/13/2018 09:51:08","NORTH",61755,22.44,-0.89,0.00
"04/13/2018 09:51:08","NPX",61845,24.28,0.96,0.00
"04/13/2018 09:51:08","O H",61846,23.74,0.42,0.00
"04/13/2018 09:51:08","PJM",61847,25.43,1.73,-0.38
"04/13/2018 09:51:08","WEST",61752,24.35,1.03,0.00
"04/13/2018 09:53:26","CAPITL",61757,24.57,1.17,0.00
"04/13/2018 09:53:26","CENTRL",61754,24.36,0.96,0.00
"04/13/2018 09:53:26","DUNWOD",61760,26.00,2.60,0.00
"04/13/2018 09:53:26","GENESE",61753,24.03,0.63,0.00
"04/13/2018 09:53:26","H Q",61844,22.56,-0.84,0.00
"04/13/2018 09:53:26","HUD VL",61758,25.83,2.43,0.00
"04/13/2018 09:53:26","LONGIL",61762,28.74,3.42,-1.92
"04/13/2018 09:53:26","MHK VL",61756,24.17,0.77,0.00
"04/13/2018 09:53:26","MILLWD",61759,26.00,2.60,0.00
"04/13/2018 09:53:26","N.Y.C.",61761,31.73,2.85,-5.48
"04/13/2018 09:53:26","NORTH",61755,22.56,-0.84,0.00
"04/13/2018 09:53:26","NPX",61845,24.36,0.96,0.00
"04/13/2018 09:53:26","O H",61846,23.87,0.47,0.00
"04/13/2018 09:53:26","PJM",61847,25.48,1.71,-0.38
"04/13/2018 09:53:26","WEST",61752,24.48,1.08,0.00
"04/13/2018 09:55:00","CAPITL",61757,24.54,1.17,0.00
"04/13/2018 09:55:00","CENTRL",61754,24.38,1.00,0.00
"04/13/2018 09:55:00","DUNWOD",61760,25.92,2.55,0.00
"04/13/2018 09:55:00","GENESE",61753,24.07,0.70,0.00
"04/13/2018 09:55:00","H Q",61844,22.56,-0.82,0.00
"04/13/2018 09:55:00","HUD VL",61758,25.78,2.41,0.00
"04/13/2018 09:55:00","LONGIL",61762,28.25,3.27,-1.60
"04/13/2018 09:55:00","MHK VL",61756,24.14,0.77,0.00
"04/13/2018 09:55:00","MILLWD",61759,25.92,2.55,0.00
"04/13/2018 09:55:00","N.Y.C.",61761,30.74,2.80,-4.56
"04/13/2018 09:55:00","NORTH",61755,22.56,-0.82,0.00
"04/13/2018 09:55:00","NPX",61845,24.31,0.94,0.00
"04/13/2018 09:55:00","O H",61846,23.93,0.56,0.00
"04/13/2018 09:55:00","PJM",61847,25.42,1.73,-0.31
"04/13/2018 09:55:00","WEST",61752,24.54,1.17,0.00
"04/13/2018 10:00:00","CAPITL",61757,24.54,1.17,0.00
"04/13/2018 10:00:00","CENTRL",61754,24.38,1.00,0.00
"04/13/2018 10:00:00","DUNWOD",61760,25.92,2.55,0.00
"04/13/2018 10:00:00","GENESE",61753,24.07,0.70,0.00
"04/13/2018 10:00:00","H Q",61844,22.56,-0.82,0.00
"04/13/2018 10:00:00","HUD VL",61758,25.78,2.41,0.00
"04/13/2018 10:00:00","LONGIL",61762,28.25,3.27,-1.60
"04/13/2018 10:00:00","MHK VL",61756,24.14,0.77,0.00
"04/13/2018 10:00:00","MILLWD",61759,25.92,2.55,0.00
"04/13/2018 10:00:00","N.Y.C.",61761,30.74,2.80,-4.56
"04/13/2018 10:00:00","NORTH",61755,22.56,-0.82,0.00
"04/13/2018 10:00:00","NPX",61845,24.31,0.94,0.00
"04/13/2018 10:00:00","O H",61846,23.93,0.56,0.00
"04/13/2018 10:00:00","PJM",61847,25.42,1.73,-0.31
"04/13/2018 10:00:00","WEST",61752,24.54,1.17,0.00
"04/13/2018 10:05:00","CAPITL",61757,23.04,1.12,0.00
"04/13/2018 10:05:00","CENTRL",61754,22.80,0.88,0.00
"04/13/2018 10:05:00","DUNWOD",61760,24.34,2.41,0.00
"04/13/2018 10:05:00","GENESE",61753,22.52,0.59,0.00
"04/13/2018 10:05:00","H Q",61844,21.16,-0.77,0.00
"04/13/2018 10:05:00","HUD VL",61758,24.18,2.26,0.00
"04/13/2018 10:05:00","LONGIL",61762,27.29,3.03,-2.34
"04/13/2018 10:05:00","MHK VL",61756,22.63,0.70,0.00
"04/13/2018 10:05:00","MILLWD",61759,24.34,2.41,0.00
"04/13/2018 10:05:00","N.Y.C.",61761,31.25,2.65,-6.67
"04/13/2018 10:05:00","NORTH",61755,21.16,-0.77,0.00
"04/13/2018 10:05:00","NPX",61845,22.84,0.92,0.00
"04/13/2018 10:05:00","O H",61846,22.30,0.37,0.00
"04/13/2018 10:05:00","PJM",61847,23.92,1.53,-0.46
"04/13/2018 10:05:00","WEST",61752,22.87,0.94,0.00
"04/13/2018 10:10:00","CAPITL",61757,22.48,1.09,0.00
"04/13/2018 10:10:00","CENTRL",61754,22.16,0.77,0.00
"04/13/2018 10:10:00","DUNWOD",61760,23.77,2.37,0.00
"04/13/2018 10:10:00","GENESE",61753,21.88,0.49,0.00
"04/13/2018 10:10:00","H Q",61844,20.64,-0.75,0.00
"04/13/2018 10:10:00","HUD VL",61758,23.64,2.25,0.00
"04/13/2018 10:10:00","LONGIL",61762,27.59,2.99,-3.21
"04/13/2018 10:10:00","MHK VL",61756,22.08,0.68,0.00
"04/13/2018 10:10:00","MILLWD",61759,23.79,2.40,0.00
"04/13/2018 10:10:00","N.Y.C.",61761,33.12,2.59,-9.14
"04/13/2018 10:10:00","NORTH",61755,20.66,-0.73,0.00
"04/13/2018 10:10:00","NPX",61845,22.31,0.92,0.00
"04/13/2018 10:10:00","O H",61846,21.61,0.21,0.00
"04/13/2018 10:10:00","PJM",61847,23.43,1.41,-0.63
"04/13/2018 10:10:00","WEST",61752,22.16,0.77,0.00
"04/13/2018 10:15:00","CAPITL",61757,25.45,1.26,0.00
"04/13/2018 10:15:00","CENTRL",61754,25.11,0.92,0.00
"04/13/2018 10:15:00","DUNWOD",61760,26.88,2.69,0.00
"04/13/2018 10:15:00","GENESE",61753,24.75,0.56,0.00
"04/13/2018 10:15:00","H Q",61844,23.35,-0.85,0.00
"04/13/2018 10:15:00","HUD VL",61758,26.73,2.54,0.00
"04/13/2018 10:15:00","LONGIL",61762,29.36,3.39,-1.78
"04/13/2018 10:15:00","MHK VL",61756,24.97,0.77,0.00
"04/13/2018 10:15:00","MILLWD",61759,26.88,2.69,0.00
"04/13/2018 10:15:00","N.Y.C.",61761,32.17,2.90,-5.08
"04/13/2018 10:15:00","NORTH",61755,23.35,-0.85,0.00
"04/13/2018 10:15:00","NPX",61845,25.26,1.06,0.00
"04/13/2018 10:15:00","O H",61846,24.49,0.29,0.00
"04/13/2018 10:15:00","PJM",61847,26.21,1.67,-0.35
"04/13/2018 10:15:00","WEST",61752,25.11,0.92,0.00
"04/13/2018 10:20:00","CAPITL",61757,25.37,1.28,0.00
"04/13/2018 10:20:00","CENTRL",61754,25.03,0.94,0.00
"04/13/2018 10:20:00","DUNWOD",61760,26.75,2.65,0.00
"04/13/2018 10:20:00","GENESE",61753,24.70,0.60,0.00
"04/13/2018 10:20:00","H Q",61844,23.25,-0.84,0.00
"04/13/2018 10:20:00","HUD VL",61758,26.60,2.51,0.00
"04/13/2018 10:20:00","LONGIL",61762,28.91,3.35,-1.46
"04/13/2018 10:20:00","MHK VL",61756,24.87,0.77,0.00
"04/13/2018 10:20:00","MILLWD",61759,26.75,2.65,0.00
"04/13/2018 10:20:00","N.Y.C.",61761,31.15,2.89,-4.17
"04/13/2018 10:20:00","NORTH",61755,23.23,-0.87,0.00
"04/13/2018 10:20:00","NPX",61845,25.18,1.09,0.00
"04/13/2018 10:20:00","O H",61846,24.43,0.34,0.00
"04/13/2018 10:20:00","PJM",61847,26.02,1.64,-0.29
"04/13/2018 10:20:00","WEST",61752,25.08,0.99,0.00
"04/13/2018 10:25:00","CAPITL",61757,24.57,1.21,0.00
"04/13/2018 10:25:00","CENTRL",61754,24.26,0.91,0.00
"04/13/2018 10:25:00","DUNWOD",61760,25.90,2.55,0.00
"04/13/2018 10:25:00","GENESE",61753,23.98,0.63,0.00
"04/13/2018 10:25:00","H Q",61844,22.53,-0.82,0.00
"04/13/2018 10:25:00","HUD VL",61758,25.76,2.41,0.00
"04/13/2018 10:25:00","LONGIL",61762,28.14,3.22,-1.57
"04/13/2018 10:25:00","MHK VL",61756,24.10,0.75,0.00
"04/13/2018 10:25:00","MILLWD",61759,25.90,2.55,0.00
"04/13/2018 10:25:00","N.Y.C.",61761,30.59,2.78,-4.46
"04/13/2018 10:25:00","NORTH",61755,22.51,-0.84,0.00
"04/13/2018 10:25:00","NPX",61845,24.40,1.05,0.00
"04/13/2018 10:25:00","O H",61846,23.77,0.42,0.00
"04/13/2018 10:25:00","PJM",61847,25.27,1.61,-0.31
"04/13/2018 10:25:00","WEST",61752,24.38,1.03,0.00
"04/13/2018 10:30:00","CAPITL",61757,24.07,1.21,0.00
"04/13/2018 10:30:00","CENTRL",61754,23.73,0.87,0.00
"04/13/2018 10:30:00","DUNWOD",61760,25.35,2.49,0.00
"04/13/2018 10:30:00","GENESE",61753,23.43,0.57,0.00
"04/13/2018 10:30:00","H Q",61844,22.06,-0.80,0.00
"04/13/2018 10:30:00","HUD VL",61758,25.22,2.36,0.00
"04/13/2018 10:30:00","LONGIL",61762,27.58,3.11,-1.61
"04/13/2018 10:30:00","MHK VL",61756,23.59,0.73,0.00
"04/13/2018 10:30:00","MILLWD",61759,25.38,2.51,0.00
"04/13/2018 10:30:00","N.Y.C.",61761,30.16,2.72,-4.58
"04/13/2018 10:30:00","NORTH",61755,22.04,-0.82,0.00
"04/13/2018 10:30:00","NPX",61845,23.91,1.05,0.00
"04/13/2018 10:30:00","O H",61846,23.21,0.34,0.00
"04/13/2018 10:30:00","PJM",61847,24.71,1.53,-0.31
"04/13/2018 10:30:00","WEST",61752,23.80,0.94,0.00
"04/13/2018 10:35:00","CAPITL",61757,24.07,1.21,0.00
"04/13/2018 10:35:00","CENTRL",61754,23.73,0.87,0.00
"04/13/2018 10:35:00","DUNWOD",61760,25.35,2.49,0.00
"04/13/2018 10:35:00","GENESE",61753,23.48,0.62,0.00
"04/13/2018 10:35:00","H Q",61844,22.06,-0.80,0.00
"04/13/2018 10:35:00","HUD VL",61758,25.22,2.36,0.00
"04/13/2018 10:35:00","LONGIL",61762,27.37,3.11,-1.40
"04/13/2018 10:35:00","MHK VL",61756,23.57,0.71,0.00
"04/13/2018 10:35:00","MILLWD",61759,25.35,2.49,0.00
"04/13/2018 10:35:00","N.Y.C.",61761,29.55,2.70,-3.99
"04/13/2018 10:35:00","NORTH",61755,22.04,-0.82,0.00
"04/13/2018 10:35:00","NPX",61845,23.94,1.07,0.00
"04/13/2018 10:35:00","O H",61846,23.23,0.36,0.00
"04/13/2018 10:35:00","PJM",61847,24.67,1.53,-0.27
"04/13/2018 10:35:00","WEST",61752,23.84,0.98,0.00
"04/13/2018 10:40:00","CAPITL",61757,23.57,1.19,0.00
"04/13/2018 10:40:00","CENTRL",61754,23.25,0.87,0.00
"04/13/2018 10:40:00","DUNWOD",61760,24.82,2.44,0.00
"04/13/2018 10:40:00","GENESE",61753,22.96,0.58,0.00
"04/13/2018 10:40:00","H Q",61844,21.60,-0.78,0.00
"04/13/2018 10:40:00","HUD VL",61758,24.69,2.31,0.00
"04/13/2018 10:40:00","LONGIL",61762,26.95,3.00,-1.57
"04/13/2018 10:40:00","MHK VL",61756,23.08,0.69,0.00
"04/13/2018 10:40:00","MILLWD",61759,24.82,2.44,0.00
"04/13/2018 10:40:00","N.Y.C.",61761,29.50,2.64,-4.47
"04/13/2018 10:40:00","NORTH",61755,21.58,-0.80,0.00
"04/13/2018 10:40:00","NPX",61845,23.43,1.05,0.00
"04/13/2018 10:40:00","O H",61846,22.74,0.36,0.00
"04/13/2018 10:40:00","PJM",61847,24.21,1.52,-0.31
"04/13/2018 10:40:00","WEST",61752,23.34,0.96,0.00
"04/13/2018 10:45:00","CAPITL",61757,21.04,1.02,0.00
"04/13/2018 10:45:00","CENTRL",61754,20.78,0.76,0.00
"04/13/2018 10:45:00","DUNWOD",61760,22.18,2.16,0.00
"04/13/2018 10:45:00","GENESE",61753,20.56,0.54,0.00
"04/13/2018 10:45:00","H Q",61844,19.32,-0.70,0.00
"04/13/2018 10:45:00","HUD VL",61758,22.06,2.04,0.00
"04/13/2018 10:45:00","LONGIL",61762,25.11,2.68,-2.41
"04/13/2018 10:45:00","MHK VL",61756,20.64,0.62,0.00
"04/13/2018 10:45:00","MILLWD",61759,22.20,2.18,0.00
"04/13/2018 10:45:00","N.Y.C.",61761,29.24,2.36,-6.85
"04/13/2018 10:45:00","NORTH",61755,19.34,-0.68,0.00
"04/13/2018 10:45:00","NPX",61845,20.90,0.88,0.00
"04/13/2018 10:45:00","O H",61846,20.36,0.34,0.00
"04/13/2018 10:45:00","PJM",61847,21.85,1.36,-0.47
"04/13/2018 10:45:00","WEST",61752,20.88,0.86,0.00
"04/13/2018 10:50:00","CAPITL",61757,20.90,0.98,0.00
"04/13/2018 10:50:00","CENTRL",61754,20.74,0.82,0.00
"04/13/2018 10:50:00","DUNWOD",61760,22.07,2.15,0.00
"04/13/2018 10:50:00","GENESE",61753,20.52,0.60,0.00
"04/13/2018 10:50:00","H Q",61844,19.22,-0.70,0.00
"04/13/2018 10:50:00","HUD VL",61758,21.95,2.03,0.00
"04/13/2018 10:50:00","LONGIL",61762,25.03,2.67,-2.44
"04/13/2018 10:50:00","MHK VL",61756,20.56,0.64,0.00
"04/13/2018 10:50:00","MILLWD",61759,22.07,2.15,0.00
"04/13/2018 10:50:00","N.Y.C.",61761,29.23,2.35,-6.96
"04/13/2018 10:50:00","NORTH",61755,19.24,-0.68,0.00
"04/13/2018 10:50:00","NPX",61845,20.42,0.80,0.30
"04/13/2018 10:50:00","O H",61846,20.36,0.44,0.00
"04/13/2018 10:50:00","PJM",61847,21.79,1.39,-0.48
"04/13/2018 10:50:00","WEST",61752,20.88,0.96,0.00
"04/13/2018 10:55:00","CAPITL",61757,20.85,0.97,0.00
"04/13/2018 10:55:00","CENTRL",61754,20.70,0.82,0.00
"04/13/2018 10:55:00","DUNWOD",61760,22.01,2.13,0.00
"04/13/2018 10:55:00","GENESE",61753,20.50,0.62,0.00
"04/13/2018 10:55:00","H Q",61844,19.18,-0.70,0.00
"04/13/2018 10:55:00","HUD VL",61758,21.89,2.01,0.00
"04/13/2018 10:55:00","LONGIL",61762,24.98,2.64,-2.46
"04/13/2018 10:55:00","MHK VL",61756,20.52,0.64,0.00
"04/13/2018 10:55:00","MILLWD",61759,22.03,2.15,0.00
"04/13/2018 10:55:00","N.Y.C.",61761,29.20,2.32,-6.99
"04/13/2018 10:55:00","NORTH",61755,19.20,-0.68,0.00
