"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/20/2018 02:15:00","HUD VL",61758,40.84,0.38,-36.37
"01/20/2018 02:15:00","LONGIL",61762,41.12,0.52,-36.51
"01/20/2018 02:15:00","MHK VL",61756,11.38,0.10,-7.19
"01/20/2018 02:15:00","MILLWD",61759,41.37,0.39,-36.88
"01/20/2018 02:15:00","N.Y.C.",61761,41.04,0.43,-36.52
"01/20/2018 02:15:00","NORTH",61755,3.87,-0.22,0.00
"01/20/2018 02:15:00","NPX",61845,56.03,0.43,-51.51
"01/20/2018 02:15:00","O H",61846,10.11,-0.16,-6.18
"01/20/2018 02:15:00","PJM",61847,25.44,0.11,-21.23
"01/20/2018 02:15:00","WEST",61752,9.94,-0.11,-5.95
"01/20/2018 02:20:00","CAPITL",61757,10.91,0.88,-0.06
"01/20/2018 02:20:00","CENTRL",61754,10.07,0.09,-0.01
"01/20/2018 02:20:00","DUNWOD",61760,10.98,0.97,-0.04
"01/20/2018 02:20:00","GENESE",61753,9.82,-0.16,-0.01
"01/20/2018 02:20:00","H Q",61844,9.64,-0.33,0.00
"01/20/2018 02:20:00","HUD VL",61758,10.95,0.94,-0.04
"01/20/2018 02:20:00","LONGIL",61762,11.30,1.29,-0.04
"01/20/2018 02:20:00","MHK VL",61756,10.22,0.24,-0.01
"01/20/2018 02:20:00","MILLWD",61759,10.98,0.97,-0.04
"01/20/2018 02:20:00","N.Y.C.",61761,11.09,1.07,-0.05
"01/20/2018 02:20:00","NORTH",61755,9.43,-0.54,0.00
"01/20/2018 02:20:00","NPX",61845,15.40,1.00,-4.43
"01/20/2018 02:20:00","O H",61846,9.61,-0.37,-0.01
"01/20/2018 02:20:00","PJM",61847,10.32,0.32,-0.03
"01/20/2018 02:20:00","WEST",61752,9.74,-0.24,-0.01
"01/20/2018 02:25:00","CAPITL",61757,53.37,0.37,-48.90
"01/20/2018 02:25:00","CENTRL",61754,10.26,0.03,-6.12
"01/20/2018 02:25:00","DUNWOD",61760,40.94,0.40,-36.43
"01/20/2018 02:25:00","GENESE",61753,8.62,-0.07,-4.58
"01/20/2018 02:25:00","H Q",61844,3.97,-0.14,0.00
"01/20/2018 02:25:00","HUD VL",61758,40.81,0.39,-36.31
"01/20/2018 02:25:00","LONGIL",61762,41.09,0.53,-36.45
"01/20/2018 02:25:00","MHK VL",61756,11.39,0.10,-7.18
"01/20/2018 02:25:00","MILLWD",61759,41.33,0.40,-36.82
"01/20/2018 02:25:00","N.Y.C.",61761,41.02,0.44,-36.47
"01/20/2018 02:25:00","NORTH",61755,3.89,-0.22,0.00
"01/20/2018 02:25:00","NPX",61845,52.16,0.41,-47.63
"01/20/2018 02:25:00","O H",61846,10.11,-0.16,-6.17
"01/20/2018 02:25:00","PJM",61847,25.43,0.13,-21.20
"01/20/2018 02:25:00","WEST",61752,9.94,-0.11,-5.94
"01/20/2018 02:30:00","CAPITL",61757,53.36,0.37,-48.86
"01/20/2018 02:30:00","CENTRL",61754,10.28,0.03,-6.12
"01/20/2018 02:30:00","DUNWOD",61760,40.94,0.41,-36.40
"01/20/2018 02:30:00","GENESE",61753,8.62,-0.08,-4.57
"01/20/2018 02:30:00","H Q",61844,3.99,-0.14,0.00
"01/20/2018 02:30:00","HUD VL",61758,40.81,0.39,-36.28
"01/20/2018 02:30:00","LONGIL",61762,41.09,0.54,-36.42
"01/20/2018 02:30:00","MHK VL",61756,11.40,0.10,-7.17
"01/20/2018 02:30:00","MILLWD",61759,41.33,0.41,-36.79
"01/20/2018 02:30:00","N.Y.C.",61761,41.02,0.45,-36.44
"01/20/2018 02:30:00","NORTH",61755,3.91,-0.22,0.00
"01/20/2018 02:30:00","NPX",61845,52.16,0.43,-47.60
"01/20/2018 02:30:00","O H",61846,10.12,-0.17,-6.16
"01/20/2018 02:30:00","PJM",61847,25.44,0.13,-21.18
"01/20/2018 02:30:00","WEST",61752,9.94,-0.12,-5.94
"01/20/2018 02:35:00","CAPITL",61757,28.44,2.30,0.00
"01/20/2018 02:35:00","CENTRL",61754,26.43,0.29,0.00
"01/20/2018 02:35:00","DUNWOD",61760,28.67,2.53,0.00
"01/20/2018 02:35:00","GENESE",61753,25.85,-0.29,0.00
"01/20/2018 02:35:00","H Q",61844,25.25,-0.89,0.00
"01/20/2018 02:35:00","HUD VL",61758,28.57,2.43,0.00
"01/20/2018 02:35:00","LONGIL",61762,29.48,3.35,0.00
"01/20/2018 02:35:00","MHK VL",61756,26.79,0.65,0.00
"01/20/2018 02:35:00","MILLWD",61759,28.70,2.56,0.00
"01/20/2018 02:35:00","N.Y.C.",61761,28.97,2.82,0.00
"01/20/2018 02:35:00","NORTH",61755,24.67,-1.46,0.00
"01/20/2018 02:35:00","NPX",61845,36.95,2.61,-8.20
"01/20/2018 02:35:00","O H",61846,25.28,-0.86,0.00
"01/20/2018 02:35:00","PJM",61847,27.05,0.91,0.00
"01/20/2018 02:35:00","WEST",61752,25.62,-0.52,0.00
"01/20/2018 02:40:00","CAPITL",61757,24.61,2.01,0.00
"01/20/2018 02:40:00","CENTRL",61754,22.81,0.20,0.00
"01/20/2018 02:40:00","DUNWOD",61760,24.82,2.22,0.00
"01/20/2018 02:40:00","GENESE",61753,22.31,-0.29,0.00
"01/20/2018 02:40:00","H Q",61844,21.86,-0.75,0.00
"01/20/2018 02:40:00","HUD VL",61758,24.73,2.12,0.00
"01/20/2018 02:40:00","LONGIL",61762,25.52,2.92,0.00
"01/20/2018 02:40:00","MHK VL",61756,23.17,0.57,0.00
"01/20/2018 02:40:00","MILLWD",61759,24.84,2.24,0.00
"01/20/2018 02:40:00","N.Y.C.",61761,25.07,2.46,0.00
"01/20/2018 02:40:00","NORTH",61755,21.38,-1.22,0.00
"01/20/2018 02:40:00","NPX",61845,33.08,2.28,-8.20
"01/20/2018 02:40:00","O H",61846,21.79,-0.81,0.00
"01/20/2018 02:40:00","PJM",61847,23.37,0.77,0.00
"01/20/2018 02:40:00","WEST",61752,22.08,-0.52,0.00
"01/20/2018 02:45:00","CAPITL",61757,25.63,1.53,-6.66
"01/20/2018 02:45:00","CENTRL",61754,18.41,0.14,-0.83
"01/20/2018 02:45:00","DUNWOD",61760,24.07,1.67,-4.96
"01/20/2018 02:45:00","GENESE",61753,17.78,-0.28,-0.62
"01/20/2018 02:45:00","H Q",61844,16.88,-0.56,0.00
"01/20/2018 02:45:00","HUD VL",61758,23.99,1.60,-4.95
"01/20/2018 02:45:00","LONGIL",61762,24.62,2.21,-4.97
"01/20/2018 02:45:00","MHK VL",61756,18.85,0.44,-0.98
"01/20/2018 02:45:00","MILLWD",61759,24.14,1.69,-5.02
"01/20/2018 02:45:00","N.Y.C.",61761,24.27,1.87,-4.97
"01/20/2018 02:45:00","NORTH",61755,16.53,-0.91,0.00
"01/20/2018 02:45:00","NPX",61845,33.27,1.74,-14.09
"01/20/2018 02:45:00","O H",61846,17.56,-0.72,-0.84
"01/20/2018 02:45:00","PJM",61847,20.86,0.54,-2.89
"01/20/2018 02:45:00","WEST",61752,17.76,-0.49,-0.81
"01/20/2018 02:50:00","CAPITL",61757,11.00,0.90,-0.06
"01/20/2018 02:50:00","CENTRL",61754,10.10,0.06,-0.01
"01/20/2018 02:50:00","DUNWOD",61760,11.04,0.96,-0.04
"01/20/2018 02:50:00","GENESE",61753,9.84,-0.20,-0.01
"01/20/2018 02:50:00","H Q",61844,9.71,-0.32,0.00
"01/20/2018 02:50:00","HUD VL",61758,11.01,0.93,-0.04
"01/20/2018 02:50:00","LONGIL",61762,11.35,1.27,-0.04
"01/20/2018 02:50:00","MHK VL",61756,10.28,0.24,-0.01
"01/20/2018 02:50:00","MILLWD",61759,11.05,0.97,-0.04
"01/20/2018 02:50:00","N.Y.C.",61761,11.15,1.07,-0.04
"01/20/2018 02:50:00","NORTH",61755,9.51,-0.52,0.00
"01/20/2018 02:50:00","NPX",61845,15.67,1.03,-4.60
"01/20/2018 02:50:00","O H",61846,9.62,-0.42,-0.01
"01/20/2018 02:50:00","PJM",61847,10.35,0.29,-0.03
"01/20/2018 02:50:00","WEST",61752,9.74,-0.30,-0.01
"01/20/2018 02:55:00","CAPITL",61757,10.84,0.90,0.00
"01/20/2018 02:55:00","CENTRL",61754,10.03,0.08,0.00
"01/20/2018 02:55:00","DUNWOD",61760,10.90,0.96,0.00
"01/20/2018 02:55:00","GENESE",61753,9.80,-0.15,0.00
"01/20/2018 02:55:00","H Q",61844,9.62,-0.33,0.00
"01/20/2018 02:55:00","HUD VL",61758,10.87,0.93,0.00
"01/20/2018 02:55:00","LONGIL",61762,11.21,1.26,0.00
"01/20/2018 02:55:00","MHK VL",61756,10.19,0.24,0.00
"01/20/2018 02:55:00","MILLWD",61759,10.91,0.96,0.00
"01/20/2018 02:55:00","N.Y.C.",61761,11.01,1.06,0.00
"01/20/2018 02:55:00","NORTH",61755,9.40,-0.55,0.00
"01/20/2018 02:55:00","NPX",61845,15.51,1.02,-4.55
"01/20/2018 02:55:00","O H",61846,9.61,-0.34,0.00
"01/20/2018 02:55:00","PJM",61847,10.27,0.32,0.00
"01/20/2018 02:55:00","WEST",61752,9.74,-0.21,0.00
"01/20/2018 03:00:00","CAPITL",61757,68.70,0.17,-66.55
"01/20/2018 03:00:00","CENTRL",61754,10.33,0.02,-8.34
"01/20/2018 03:00:00","DUNWOD",61760,51.78,0.18,-49.62
"01/20/2018 03:00:00","GENESE",61753,8.18,-0.04,-6.23
"01/20/2018 03:00:00","H Q",61844,1.91,-0.07,0.00
"01/20/2018 03:00:00","HUD VL",61758,51.62,0.18,-49.46
"01/20/2018 03:00:00","LONGIL",61762,51.87,0.24,-49.65
"01/20/2018 03:00:00","MHK VL",61756,11.80,0.05,-9.77
"01/20/2018 03:00:00","MILLWD",61759,52.32,0.19,-50.15
"01/20/2018 03:00:00","N.Y.C.",61761,51.84,0.20,-49.66
"01/20/2018 03:00:00","NORTH",61755,1.87,-0.11,0.00
"01/20/2018 03:00:00","NPX",61845,65.61,0.20,-63.44
"01/20/2018 03:00:00","O H",61846,10.30,-0.08,-8.40
"01/20/2018 03:00:00","PJM",61847,30.91,0.06,-28.87
"01/20/2018 03:00:00","WEST",61752,10.02,-0.05,-8.09
"01/20/2018 03:05:00","CAPITL",61757,53.44,0.36,-48.98
"01/20/2018 03:05:00","CENTRL",61754,10.26,0.03,-6.13
"01/20/2018 03:05:00","DUNWOD",61760,40.99,0.38,-36.52
"01/20/2018 03:05:00","GENESE",61753,8.61,-0.07,-4.59
"01/20/2018 03:05:00","H Q",61844,3.96,-0.13,0.00
"01/20/2018 03:05:00","HUD VL",61758,40.87,0.37,-36.40
"01/20/2018 03:05:00","LONGIL",61762,41.14,0.50,-36.54
"01/20/2018 03:05:00","MHK VL",61756,11.39,0.10,-7.19
"01/20/2018 03:05:00","MILLWD",61759,41.39,0.38,-36.91
"01/20/2018 03:05:00","N.Y.C.",61761,41.06,0.42,-36.55
"01/20/2018 03:05:00","NORTH",61755,3.87,-0.23,0.00
"01/20/2018 03:05:00","NPX",61845,60.09,0.41,-55.58
"01/20/2018 03:05:00","O H",61846,10.11,-0.16,-6.18
"01/20/2018 03:05:00","PJM",61847,25.46,0.11,-21.25
"01/20/2018 03:05:00","WEST",61752,9.94,-0.11,-5.96
"01/20/2018 03:10:00","CAPITL",61757,53.41,0.37,-48.94
"01/20/2018 03:10:00","CENTRL",61754,10.27,0.03,-6.13
"01/20/2018 03:10:00","DUNWOD",61760,40.97,0.38,-36.49
"01/20/2018 03:10:00","GENESE",61753,8.62,-0.07,-4.58
"01/20/2018 03:10:00","H Q",61844,3.97,-0.14,0.00
"01/20/2018 03:10:00","HUD VL",61758,40.85,0.37,-36.37
"01/20/2018 03:10:00","LONGIL",61762,41.12,0.50,-36.51
"01/20/2018 03:10:00","MHK VL",61756,11.40,0.10,-7.19
"01/20/2018 03:10:00","MILLWD",61759,41.37,0.39,-36.88
"01/20/2018 03:10:00","N.Y.C.",61761,41.04,0.42,-36.52
"01/20/2018 03:10:00","NORTH",61755,3.88,-0.23,0.00
"01/20/2018 03:10:00","NPX",61845,60.06,0.41,-55.54
"01/20/2018 03:10:00","O H",61846,10.12,-0.17,-6.18
"01/20/2018 03:10:00","PJM",61847,25.45,0.11,-21.23
"01/20/2018 03:10:00","WEST",61752,9.94,-0.11,-5.95
"01/20/2018 03:15:00","CAPITL",61757,53.40,0.37,-48.92
"01/20/2018 03:15:00","CENTRL",61754,10.28,0.03,-6.14
"01/20/2018 03:15:00","DUNWOD",61760,40.97,0.38,-36.48
"01/20/2018 03:15:00","GENESE",61753,8.62,-0.07,-4.58
"01/20/2018 03:15:00","H Q",61844,3.97,-0.14,0.00
"01/20/2018 03:15:00","HUD VL",61758,40.84,0.37,-36.36
"01/20/2018 03:15:00","LONGIL",61762,41.11,0.51,-36.50
"01/20/2018 03:15:00","MHK VL",61756,11.42,0.10,-7.21
"01/20/2018 03:15:00","MILLWD",61759,41.37,0.39,-36.88
"01/20/2018 03:15:00","N.Y.C.",61761,41.03,0.42,-36.51
"01/20/2018 03:15:00","NORTH",61755,3.88,-0.23,0.00
"01/20/2018 03:15:00","NPX",61845,60.05,0.41,-55.53
"01/20/2018 03:15:00","O H",61846,10.12,-0.17,-6.18
"01/20/2018 03:15:00","PJM",61847,25.45,0.11,-21.22
"01/20/2018 03:15:00","WEST",61752,9.94,-0.12,-5.95
"01/20/2018 03:20:00","CAPITL",61757,53.40,0.36,-48.91
"01/20/2018 03:20:00","CENTRL",61754,10.29,0.03,-6.14
"01/20/2018 03:20:00","DUNWOD",61760,40.97,0.38,-36.47
"01/20/2018 03:20:00","GENESE",61753,8.62,-0.08,-4.58
"01/20/2018 03:20:00","H Q",61844,3.98,-0.14,0.00
"01/20/2018 03:20:00","HUD VL",61758,40.85,0.37,-36.35
"01/20/2018 03:20:00","LONGIL",61762,41.12,0.51,-36.49
"01/20/2018 03:20:00","MHK VL",61756,11.43,0.10,-7.21
"01/20/2018 03:20:00","MILLWD",61759,41.37,0.39,-36.87
"01/20/2018 03:20:00","N.Y.C.",61761,41.04,0.42,-36.50
"01/20/2018 03:20:00","NORTH",61755,3.89,-0.23,0.00
"01/20/2018 03:20:00","NPX",61845,55.95,0.41,-51.42
"01/20/2018 03:20:00","O H",61846,10.12,-0.17,-6.17
"01/20/2018 03:20:00","PJM",61847,25.45,0.12,-21.22
"01/20/2018 03:20:00","WEST",61752,9.94,-0.12,-5.95
"01/20/2018 03:25:00","CAPITL",61757,53.45,0.36,-48.98
"01/20/2018 03:25:00","CENTRL",61754,10.28,0.03,-6.15
"01/20/2018 03:25:00","DUNWOD",61760,41.00,0.38,-36.52
"01/20/2018 03:25:00","GENESE",61753,8.61,-0.07,-4.59
"01/20/2018 03:25:00","H Q",61844,3.97,-0.14,0.00
"01/20/2018 03:25:00","HUD VL",61758,40.88,0.37,-36.40
"01/20/2018 03:25:00","LONGIL",61762,41.14,0.50,-36.54
"01/20/2018 03:25:00","MHK VL",61756,11.42,0.10,-7.22
"01/20/2018 03:25:00","MILLWD",61759,41.40,0.38,-36.92
"01/20/2018 03:25:00","N.Y.C.",61761,41.06,0.41,-36.55
"01/20/2018 03:25:00","NORTH",61755,3.87,-0.23,0.00
"01/20/2018 03:25:00","NPX",61845,56.00,0.42,-51.48
"01/20/2018 03:25:00","O H",61846,10.11,-0.17,-6.18
"01/20/2018 03:25:00","PJM",61847,25.47,0.12,-21.25
"01/20/2018 03:25:00","WEST",61752,9.94,-0.12,-5.95
"01/20/2018 03:30:00","CAPITL",61757,36.43,0.57,-29.36
"01/20/2018 03:30:00","CENTRL",61754,10.23,0.05,-3.69
"01/20/2018 03:30:00","DUNWOD",61760,29.00,0.60,-21.89
"01/20/2018 03:30:00","GENESE",61753,9.12,-0.13,-2.75
"01/20/2018 03:30:00","H Q",61844,6.29,-0.21,0.00
"01/20/2018 03:30:00","HUD VL",61758,28.92,0.60,-21.82
"01/20/2018 03:30:00","LONGIL",61762,29.21,0.81,-21.90
"01/20/2018 03:30:00","MHK VL",61756,10.99,0.16,-4.33
"01/20/2018 03:30:00","MILLWD",61759,29.25,0.62,-22.13
"01/20/2018 03:30:00","N.Y.C.",61761,29.09,0.68,-21.91
"01/20/2018 03:30:00","NORTH",61755,6.14,-0.36,0.00
"01/20/2018 03:30:00","NPX",61845,41.27,0.65,-34.12
"01/20/2018 03:30:00","O H",61846,9.93,-0.28,-3.71
"01/20/2018 03:30:00","PJM",61847,19.43,0.19,-12.74
"01/20/2018 03:30:00","WEST",61752,9.87,-0.20,-3.57
"01/20/2018 03:35:00","CAPITL",61757,53.37,0.36,-48.91
"01/20/2018 03:35:00","CENTRL",61754,10.28,0.03,-6.14
"01/20/2018 03:35:00","DUNWOD",61760,40.95,0.38,-36.46
"01/20/2018 03:35:00","GENESE",61753,8.61,-0.07,-4.58
"01/20/2018 03:35:00","H Q",61844,3.97,-0.13,0.00
"01/20/2018 03:35:00","HUD VL",61758,40.83,0.37,-36.35
"01/20/2018 03:35:00","LONGIL",61762,41.10,0.50,-36.48
"01/20/2018 03:35:00","MHK VL",61756,11.42,0.10,-7.21
"01/20/2018 03:35:00","MILLWD",61759,41.35,0.39,-36.86
"01/20/2018 03:35:00","N.Y.C.",61761,41.03,0.42,-36.50
"01/20/2018 03:35:00","NORTH",61755,3.88,-0.23,0.00
"01/20/2018 03:35:00","NPX",61845,58.11,0.41,-53.60
"01/20/2018 03:35:00","O H",61846,10.11,-0.17,-6.17
"01/20/2018 03:35:00","PJM",61847,25.44,0.11,-21.22
"01/20/2018 03:35:00","WEST",61752,9.94,-0.11,-5.95
"01/20/2018 03:40:00","CAPITL",61757,53.39,0.36,-48.93
"01/20/2018 03:40:00","CENTRL",61754,10.28,0.04,-6.14
"01/20/2018 03:40:00","DUNWOD",61760,40.96,0.38,-36.48
"01/20/2018 03:40:00","GENESE",61753,8.63,-0.06,-4.58
"01/20/2018 03:40:00","H Q",61844,3.97,-0.14,0.00
"01/20/2018 03:40:00","HUD VL",61758,40.83,0.37,-36.36
"01/20/2018 03:40:00","LONGIL",61762,41.10,0.50,-36.50
"01/20/2018 03:40:00","MHK VL",61756,11.42,0.10,-7.21
"01/20/2018 03:40:00","MILLWD",61759,41.37,0.39,-36.88
"01/20/2018 03:40:00","N.Y.C.",61761,41.03,0.42,-36.51
"01/20/2018 03:40:00","NORTH",61755,3.88,-0.23,0.00
"01/20/2018 03:40:00","NPX",61845,58.13,0.41,-53.62
"01/20/2018 03:40:00","O H",61846,10.12,-0.16,-6.18
"01/20/2018 03:40:00","PJM",61847,25.45,0.12,-21.23
"01/20/2018 03:40:00","WEST",61752,9.94,-0.11,-5.95
"01/20/2018 03:45:00","CAPITL",61757,53.36,0.36,-48.88
"01/20/2018 03:45:00","CENTRL",61754,10.29,0.04,-6.14
"01/20/2018 03:45:00","DUNWOD",61760,40.95,0.39,-36.44
"01/20/2018 03:45:00","GENESE",61753,8.62,-0.07,-4.58
"01/20/2018 03:45:00","H Q",61844,3.98,-0.14,0.00
"01/20/2018 03:45:00","HUD VL",61758,40.82,0.38,-36.33
"01/20/2018 03:45:00","LONGIL",61762,41.09,0.51,-36.46
"01/20/2018 03:45:00","MHK VL",61756,11.42,0.10,-7.20
"01/20/2018 03:45:00","MILLWD",61759,41.35,0.39,-36.84
"01/20/2018 03:45:00","N.Y.C.",61761,41.02,0.43,-36.48
"01/20/2018 03:45:00","NORTH",61755,3.88,-0.23,0.00
"01/20/2018 03:45:00","NPX",61845,58.10,0.41,-53.58
"01/20/2018 03:45:00","O H",61846,10.12,-0.16,-6.17
"01/20/2018 03:45:00","PJM",61847,25.45,0.13,-21.20
"01/20/2018 03:45:00","WEST",61752,9.94,-0.12,-5.94
"01/20/2018 03:50:00","CAPITL",61757,53.37,0.36,-48.87
"01/20/2018 03:50:00","CENTRL",61754,10.30,0.03,-6.14
"01/20/2018 03:50:00","DUNWOD",61760,40.95,0.38,-36.43
"01/20/2018 03:50:00","GENESE",61753,8.63,-0.09,-4.58
"01/20/2018 03:50:00","H Q",61844,4.00,-0.14,0.00
"01/20/2018 03:50:00","HUD VL",61758,40.83,0.38,-36.32
"01/20/2018 03:50:00","LONGIL",61762,41.10,0.51,-36.45
"01/20/2018 03:50:00","MHK VL",61756,11.44,0.10,-7.20
"01/20/2018 03:50:00","MILLWD",61759,41.36,0.39,-36.83
"01/20/2018 03:50:00","N.Y.C.",61761,41.03,0.43,-36.46
"01/20/2018 03:50:00","NORTH",61755,3.91,-0.23,0.00
"01/20/2018 03:50:00","NPX",61845,57.77,0.41,-53.22
"01/20/2018 03:50:00","O H",61846,10.13,-0.18,-6.17
"01/20/2018 03:50:00","PJM",61847,25.46,0.12,-21.20
"01/20/2018 03:50:00","WEST",61752,9.95,-0.13,-5.94
"01/20/2018 03:55:00","CAPITL",61757,52.75,0.52,-46.36
"01/20/2018 03:55:00","CENTRL",61754,11.73,0.05,-5.82
"01/20/2018 03:55:00","DUNWOD",61760,40.97,0.54,-34.57
"01/20/2018 03:55:00","GENESE",61753,10.09,-0.11,-4.34
"01/20/2018 03:55:00","H Q",61844,5.67,-0.19,0.00
"01/20/2018 03:55:00","HUD VL",61758,40.85,0.53,-34.46
"01/20/2018 03:55:00","LONGIL",61762,41.17,0.72,-34.59
"01/20/2018 03:55:00","MHK VL",61756,12.84,0.15,-6.83
"01/20/2018 03:55:00","MILLWD",61759,41.36,0.55,-34.95
"01/20/2018 03:55:00","N.Y.C.",61761,41.05,0.59,-34.60
"01/20/2018 03:55:00","NORTH",61755,5.54,-0.33,0.00
"01/20/2018 03:55:00","NPX",61845,57.46,0.59,-51.00
"01/20/2018 03:55:00","O H",61846,11.47,-0.25,-5.85
"01/20/2018 03:55:00","PJM",61847,26.15,0.17,-20.11
"01/20/2018 03:55:00","WEST",61752,11.33,-0.18,-5.64
"01/20/2018 04:00:00","CAPITL",61757,5.18,0.44,-0.06
"01/20/2018 04:00:00","CENTRL",61754,4.74,0.04,-0.01
"01/20/2018 04:00:00","DUNWOD",61760,5.17,0.44,-0.04
"01/20/2018 04:00:00","GENESE",61753,4.63,-0.07,-0.01
"01/20/2018 04:00:00","H Q",61844,4.53,-0.15,0.00
"01/20/2018 04:00:00","HUD VL",61758,5.16,0.43,-0.04
"01/20/2018 04:00:00","LONGIL",61762,5.32,0.58,-0.04
"01/20/2018 04:00:00","MHK VL",61756,4.82,0.12,-0.01
"01/20/2018 04:00:00","MILLWD",61759,5.18,0.45,-0.04
"01/20/2018 04:00:00","N.Y.C.",61761,5.23,0.49,-0.05
"01/20/2018 04:00:00","NORTH",61755,4.42,-0.27,0.00
"01/20/2018 04:00:00","NPX",61845,15.20,0.49,-10.02
"01/20/2018 04:00:00","O H",61846,4.53,-0.16,-0.01
"01/20/2018 04:00:00","PJM",61847,4.86,0.15,-0.03
"01/20/2018 04:00:00","WEST",61752,4.60,-0.10,-0.01
"01/20/2018 04:05:00","CAPITL",61757,57.38,-0.56,-64.02
"01/20/2018 04:05:00","CENTRL",61754,1.91,-0.05,-8.04
"01/20/2018 04:05:00","DUNWOD",61760,41.07,-0.58,-47.73
"01/20/2018 04:05:00","GENESE",61753,-0.01,0.07,-6.00
"01/20/2018 04:05:00","H Q",61844,-5.87,0.21,0.00
"01/20/2018 04:05:00","HUD VL",61758,40.94,-0.57,-47.58
"01/20/2018 04:05:00","LONGIL",61762,40.93,-0.75,-47.76
"01/20/2018 04:05:00","MHK VL",61756,3.21,-0.15,-9.44
"01/20/2018 04:05:00","MILLWD",61759,41.59,-0.58,-48.25
"01/20/2018 04:05:00","N.Y.C.",61761,41.05,-0.64,-47.78
"01/20/2018 04:05:00","NORTH",61755,-5.73,0.35,0.00
"01/20/2018 04:05:00","NPX",61845,60.46,-0.63,-67.16
"01/20/2018 04:05:00","O H",61846,2.20,0.20,-8.08
"01/20/2018 04:05:00","PJM",61847,21.51,-0.19,-27.77
"01/20/2018 04:05:00","WEST",61752,1.82,0.12,-7.78
"01/20/2018 04:10:00","CAPITL",61757,29.42,0.12,-27.94
"01/20/2018 04:10:00","CENTRL",61754,4.87,0.01,-3.51
"01/20/2018 04:10:00","DUNWOD",61760,22.32,0.13,-20.83
"01/20/2018 04:10:00","GENESE",61753,3.95,-0.02,-2.62
"01/20/2018 04:10:00","H Q",61844,1.31,-0.04,0.00
"01/20/2018 04:10:00","HUD VL",61758,22.25,0.13,-20.76
"01/20/2018 04:10:00","LONGIL",61762,22.37,0.17,-20.84
"01/20/2018 04:10:00","MHK VL",61756,5.51,0.03,-4.12
"01/20/2018 04:10:00","MILLWD",61759,22.54,0.13,-21.06
"01/20/2018 04:10:00","N.Y.C.",61761,22.35,0.15,-20.85
"01/20/2018 04:10:00","NORTH",61755,1.28,-0.08,0.00
"01/20/2018 04:10:00","NPX",61845,36.72,0.14,-35.23
"01/20/2018 04:10:00","O H",61846,4.83,-0.05,-3.53
"01/20/2018 04:10:00","PJM",61847,13.52,0.04,-12.12
"01/20/2018 04:10:00","WEST",61752,4.72,-0.03,-3.40
"01/20/2018 04:15:00","CAPITL",61757,5.14,0.43,0.00
"01/20/2018 04:15:00","CENTRL",61754,4.75,0.04,0.00
"01/20/2018 04:15:00","DUNWOD",61760,5.16,0.45,0.00
"01/20/2018 04:15:00","GENESE",61753,4.65,-0.07,0.00
"01/20/2018 04:15:00","H Q",61844,4.55,-0.16,0.00
"01/20/2018 04:15:00","HUD VL",61758,5.15,0.44,0.00
"01/20/2018 04:15:00","LONGIL",61762,5.31,0.59,0.00
"01/20/2018 04:15:00","MHK VL",61756,4.82,0.11,0.00
"01/20/2018 04:15:00","MILLWD",61759,5.17,0.46,0.00
"01/20/2018 04:15:00","N.Y.C.",61761,5.22,0.50,0.00
"01/20/2018 04:15:00","NORTH",61755,4.44,-0.27,0.00
"01/20/2018 04:15:00","NPX",61845,15.70,0.48,-10.50
"01/20/2018 04:15:00","O H",61846,4.54,-0.17,0.00
"01/20/2018 04:15:00","PJM",61847,4.85,0.14,0.00
"01/20/2018 04:15:00","WEST",61752,4.60,-0.11,0.00
"01/20/2018 04:20:00","CAPITL",61757,10.87,0.92,0.00
"01/20/2018 04:20:00","CENTRL",61754,10.05,0.09,0.00
"01/20/2018 04:20:00","DUNWOD",61760,10.90,0.95,0.00
"01/20/2018 04:20:00","GENESE",61753,9.81,-0.15,0.00
"01/20/2018 04:20:00","H Q",61844,9.62,-0.34,0.00
"01/20/2018 04:20:00","HUD VL",61758,10.88,0.93,0.00
"01/20/2018 04:20:00","LONGIL",61762,11.20,1.24,0.00
"01/20/2018 04:20:00","MHK VL",61756,10.21,0.25,0.00
"01/20/2018 04:20:00","MILLWD",61759,10.91,0.96,0.00
"01/20/2018 04:20:00","N.Y.C.",61761,11.01,1.06,0.00
"01/20/2018 04:20:00","NORTH",61755,9.38,-0.58,0.00
"01/20/2018 04:20:00","NPX",61845,11.67,1.03,-0.69
"01/20/2018 04:20:00","O H",61846,9.60,-0.36,0.00
"01/20/2018 04:20:00","PJM",61847,10.27,0.31,0.00
"01/20/2018 04:20:00","WEST",61752,9.72,-0.24,0.00
"01/20/2018 04:25:00","CAPITL",61757,5.19,0.43,-0.06
"01/20/2018 04:25:00","CENTRL",61754,4.75,0.05,-0.01
"01/20/2018 04:25:00","DUNWOD",61760,5.19,0.45,-0.04
"01/20/2018 04:25:00","GENESE",61753,4.64,-0.07,-0.01
"01/20/2018 04:25:00","H Q",61844,4.54,-0.16,0.00
"01/20/2018 04:25:00","HUD VL",61758,5.18,0.44,-0.04
"01/20/2018 04:25:00","LONGIL",61762,5.34,0.59,-0.04
"01/20/2018 04:25:00","MHK VL",61756,4.82,0.11,-0.01
