"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/11/2018 02:15:00","DUNWOD",61760,35.18,1.57,-18.54
"04/11/2018 02:15:00","GENESE",61753,16.03,-0.14,-1.09
"04/11/2018 02:15:00","H Q",61844,14.58,-0.50,0.00
"04/11/2018 02:15:00","HUD VL",61758,34.73,1.51,-18.15
"04/11/2018 02:15:00","LONGIL",61762,35.78,2.14,-18.56
"04/11/2018 02:15:00","MHK VL",61756,17.50,0.38,-2.05
"04/11/2018 02:15:00","MILLWD",61759,35.39,1.57,-18.75
"04/11/2018 02:15:00","N.Y.C.",61761,35.29,1.66,-18.56
"04/11/2018 02:15:00","NORTH",61755,14.53,-0.54,0.00
"04/11/2018 02:15:00","NPX",61845,45.14,1.04,-29.03
"04/11/2018 02:15:00","O H",61846,16.29,-0.26,-1.47
"04/11/2018 02:15:00","PJM",61847,25.33,0.80,-9.46
"04/11/2018 02:15:00","WEST",61752,16.54,0.05,-1.43
"04/11/2018 02:20:00","CAPITL",61757,40.95,0.97,-24.92
"04/11/2018 02:20:00","CENTRL",61754,16.86,0.32,-1.47
"04/11/2018 02:20:00","DUNWOD",61760,35.16,1.55,-18.53
"04/11/2018 02:20:00","GENESE",61753,16.03,-0.14,-1.09
"04/11/2018 02:20:00","H Q",61844,14.58,-0.50,0.00
"04/11/2018 02:20:00","HUD VL",61758,34.71,1.49,-18.14
"04/11/2018 02:20:00","LONGIL",61762,35.75,2.13,-18.55
"04/11/2018 02:20:00","MHK VL",61756,17.50,0.38,-2.05
"04/11/2018 02:20:00","MILLWD",61759,35.38,1.57,-18.74
"04/11/2018 02:20:00","N.Y.C.",61761,35.27,1.64,-18.55
"04/11/2018 02:20:00","NORTH",61755,14.53,-0.54,0.00
"04/11/2018 02:20:00","NPX",61845,46.24,1.04,-30.12
"04/11/2018 02:20:00","O H",61846,16.30,-0.24,-1.47
"04/11/2018 02:20:00","PJM",61847,25.32,0.80,-9.45
"04/11/2018 02:20:00","WEST",61752,16.56,0.06,-1.42
"04/11/2018 02:25:00","CAPITL",61757,40.97,0.95,-24.95
"04/11/2018 02:25:00","CENTRL",61754,16.84,0.30,-1.47
"04/11/2018 02:25:00","DUNWOD",61760,35.20,1.57,-18.56
"04/11/2018 02:25:00","GENESE",61753,16.01,-0.15,-1.09
"04/11/2018 02:25:00","H Q",61844,14.57,-0.50,0.00
"04/11/2018 02:25:00","HUD VL",61758,34.74,1.51,-18.17
"04/11/2018 02:25:00","LONGIL",61762,35.77,2.13,-18.58
"04/11/2018 02:25:00","MHK VL",61756,17.50,0.38,-2.06
"04/11/2018 02:25:00","MILLWD",61759,35.40,1.57,-18.76
"04/11/2018 02:25:00","N.Y.C.",61761,35.30,1.66,-18.57
"04/11/2018 02:25:00","NORTH",61755,14.53,-0.54,0.00
"04/11/2018 02:25:00","NPX",61845,46.27,1.04,-30.15
"04/11/2018 02:25:00","O H",61846,16.26,-0.29,-1.47
"04/11/2018 02:25:00","PJM",61847,25.32,0.78,-9.46
"04/11/2018 02:25:00","WEST",61752,16.51,0.02,-1.43
"04/11/2018 02:30:00","CAPITL",61757,40.97,0.97,-24.93
"04/11/2018 02:30:00","CENTRL",61754,16.83,0.29,-1.47
"04/11/2018 02:30:00","DUNWOD",61760,35.17,1.55,-18.54
"04/11/2018 02:30:00","GENESE",61753,16.01,-0.15,-1.09
"04/11/2018 02:30:00","H Q",61844,14.58,-0.50,0.00
"04/11/2018 02:30:00","HUD VL",61758,34.73,1.51,-18.15
"04/11/2018 02:30:00","LONGIL",61762,35.76,2.13,-18.56
"04/11/2018 02:30:00","MHK VL",61756,17.50,0.38,-2.05
"04/11/2018 02:30:00","MILLWD",61759,35.39,1.57,-18.75
"04/11/2018 02:30:00","N.Y.C.",61761,35.28,1.64,-18.56
"04/11/2018 02:30:00","NORTH",61755,14.51,-0.56,0.00
"04/11/2018 02:30:00","NPX",61845,46.27,1.05,-30.14
"04/11/2018 02:30:00","O H",61846,16.24,-0.30,-1.47
"04/11/2018 02:30:00","PJM",61847,25.28,0.75,-9.46
"04/11/2018 02:30:00","WEST",61752,16.50,0.00,-1.43
"04/11/2018 02:35:00","CAPITL",61757,40.97,0.97,-24.93
"04/11/2018 02:35:00","CENTRL",61754,16.84,0.30,-1.47
"04/11/2018 02:35:00","DUNWOD",61760,35.17,1.55,-18.54
"04/11/2018 02:35:00","GENESE",61753,16.03,-0.14,-1.09
"04/11/2018 02:35:00","H Q",61844,14.58,-0.50,0.00
"04/11/2018 02:35:00","HUD VL",61758,34.72,1.49,-18.15
"04/11/2018 02:35:00","LONGIL",61762,35.75,2.11,-18.56
"04/11/2018 02:35:00","MHK VL",61756,17.50,0.38,-2.05
"04/11/2018 02:35:00","MILLWD",61759,35.39,1.57,-18.75
"04/11/2018 02:35:00","N.Y.C.",61761,35.28,1.64,-18.56
"04/11/2018 02:35:00","NORTH",61755,14.53,-0.54,0.00
"04/11/2018 02:35:00","NPX",61845,45.99,1.04,-29.88
"04/11/2018 02:35:00","O H",61846,16.27,-0.27,-1.47
"04/11/2018 02:35:00","PJM",61847,25.30,0.77,-9.46
"04/11/2018 02:35:00","WEST",61752,16.53,0.03,-1.43
"04/11/2018 02:40:00","CAPITL",61757,40.68,0.97,-24.63
"04/11/2018 02:40:00","CENTRL",61754,16.85,0.32,-1.45
"04/11/2018 02:40:00","DUNWOD",61760,34.96,1.55,-18.32
"04/11/2018 02:40:00","GENESE",61753,16.02,-0.14,-1.08
"04/11/2018 02:40:00","H Q",61844,14.58,-0.50,0.00
"04/11/2018 02:40:00","HUD VL",61758,34.51,1.49,-17.94
"04/11/2018 02:40:00","LONGIL",61762,35.52,2.10,-18.34
"04/11/2018 02:40:00","MHK VL",61756,17.50,0.39,-2.03
"04/11/2018 02:40:00","MILLWD",61759,35.17,1.57,-18.52
"04/11/2018 02:40:00","N.Y.C.",61761,35.06,1.64,-18.34
"04/11/2018 02:40:00","NORTH",61755,14.54,-0.54,0.00
"04/11/2018 02:40:00","NPX",61845,45.70,1.04,-29.59
"04/11/2018 02:40:00","O H",61846,16.29,-0.24,-1.45
"04/11/2018 02:40:00","PJM",61847,25.22,0.80,-9.34
"04/11/2018 02:40:00","WEST",61752,16.55,0.06,-1.41
"04/11/2018 02:45:00","CAPITL",61757,41.01,0.76,-28.22
"04/11/2018 02:45:00","CENTRL",61754,13.95,0.25,-1.66
"04/11/2018 02:45:00","DUNWOD",61760,34.28,1.25,-20.99
"04/11/2018 02:45:00","GENESE",61753,13.15,-0.12,-1.24
"04/11/2018 02:45:00","H Q",61844,11.62,-0.41,0.00
"04/11/2018 02:45:00","HUD VL",61758,33.79,1.20,-20.55
"04/11/2018 02:45:00","LONGIL",61762,34.73,1.68,-21.01
"04/11/2018 02:45:00","MHK VL",61756,14.67,0.31,-2.33
"04/11/2018 02:45:00","MILLWD",61759,34.52,1.26,-21.22
"04/11/2018 02:45:00","N.Y.C.",61761,34.37,1.32,-21.01
"04/11/2018 02:45:00","NORTH",61755,11.60,-0.43,0.00
"04/11/2018 02:45:00","NPX",61845,45.95,0.83,-33.09
"04/11/2018 02:45:00","O H",61846,13.47,-0.23,-1.66
"04/11/2018 02:45:00","PJM",61847,23.37,0.64,-10.70
"04/11/2018 02:45:00","WEST",61752,13.67,0.02,-1.61
"04/11/2018 02:50:00","CAPITL",61757,41.01,0.76,-28.28
"04/11/2018 02:50:00","CENTRL",61754,13.88,0.24,-1.66
"04/11/2018 02:50:00","DUNWOD",61760,34.26,1.25,-21.04
"04/11/2018 02:50:00","GENESE",61753,13.10,-0.12,-1.24
"04/11/2018 02:50:00","H Q",61844,11.58,-0.39,0.00
"04/11/2018 02:50:00","HUD VL",61758,33.77,1.20,-20.59
"04/11/2018 02:50:00","LONGIL",61762,34.71,1.68,-21.06
"04/11/2018 02:50:00","MHK VL",61756,14.61,0.30,-2.33
"04/11/2018 02:50:00","MILLWD",61759,34.49,1.25,-21.27
"04/11/2018 02:50:00","N.Y.C.",61761,34.35,1.32,-21.05
"04/11/2018 02:50:00","NORTH",61755,11.55,-0.43,0.00
"04/11/2018 02:50:00","NPX",61845,45.96,0.83,-33.16
"04/11/2018 02:50:00","O H",61846,13.41,-0.24,-1.67
"04/11/2018 02:50:00","PJM",61847,23.31,0.61,-10.73
"04/11/2018 02:50:00","WEST",61752,13.61,0.01,-1.62
"04/11/2018 02:55:00","CAPITL",61757,38.59,0.97,-22.49
"04/11/2018 02:55:00","CENTRL",61754,16.77,0.32,-1.32
"04/11/2018 02:55:00","DUNWOD",61760,33.40,1.54,-16.73
"04/11/2018 02:55:00","GENESE",61753,15.98,-0.14,-0.99
"04/11/2018 02:55:00","H Q",61844,14.63,-0.50,0.00
"04/11/2018 02:55:00","HUD VL",61758,33.00,1.50,-16.38
"04/11/2018 02:55:00","LONGIL",61762,33.98,2.10,-16.75
"04/11/2018 02:55:00","MHK VL",61756,17.37,0.39,-1.85
"04/11/2018 02:55:00","MILLWD",61759,33.60,1.56,-16.91
"04/11/2018 02:55:00","N.Y.C.",61761,33.51,1.63,-16.75
"04/11/2018 02:55:00","NORTH",61755,14.58,-0.54,0.00
"04/11/2018 02:55:00","NPX",61845,43.68,1.04,-27.51
"04/11/2018 02:55:00","O H",61846,16.20,-0.26,-1.33
"04/11/2018 02:55:00","PJM",61847,24.44,0.79,-8.53
"04/11/2018 02:55:00","WEST",61752,16.46,0.05,-1.29
"04/11/2018 03:00:00","CAPITL",61757,41.09,0.92,-25.78
"04/11/2018 03:00:00","CENTRL",61754,16.19,0.29,-1.52
"04/11/2018 03:00:00","DUNWOD",61760,35.06,1.50,-19.18
"04/11/2018 03:00:00","GENESE",61753,15.37,-0.14,-1.13
"04/11/2018 03:00:00","H Q",61844,13.91,-0.47,0.00
"04/11/2018 03:00:00","HUD VL",61758,34.60,1.44,-18.77
"04/11/2018 03:00:00","LONGIL",61762,35.58,2.00,-19.20
"04/11/2018 03:00:00","MHK VL",61756,16.88,0.37,-2.12
"04/11/2018 03:00:00","MILLWD",61759,35.28,1.51,-19.39
"04/11/2018 03:00:00","N.Y.C.",61761,35.17,1.60,-19.19
"04/11/2018 03:00:00","NORTH",61755,13.87,-0.52,0.00
"04/11/2018 03:00:00","NPX",61845,46.09,0.99,-30.72
"04/11/2018 03:00:00","O H",61846,15.63,-0.27,-1.52
"04/11/2018 03:00:00","PJM",61847,24.91,0.75,-9.78
"04/11/2018 03:00:00","WEST",61752,15.89,0.03,-1.48
"04/11/2018 03:05:00","CAPITL",61757,41.09,0.99,-24.69
"04/11/2018 03:05:00","CENTRL",61754,17.20,0.34,-1.45
"04/11/2018 03:05:00","DUNWOD",61760,35.40,1.62,-18.37
"04/11/2018 03:05:00","GENESE",61753,16.35,-0.14,-1.08
"04/11/2018 03:05:00","H Q",61844,14.90,-0.51,0.00
"04/11/2018 03:05:00","HUD VL",61758,34.95,1.56,-17.98
"04/11/2018 03:05:00","LONGIL",61762,35.96,2.16,-18.39
"04/11/2018 03:05:00","MHK VL",61756,17.85,0.40,-2.03
"04/11/2018 03:05:00","MILLWD",61759,35.60,1.62,-18.57
"04/11/2018 03:05:00","N.Y.C.",61761,35.52,1.73,-18.38
"04/11/2018 03:05:00","NORTH",61755,14.86,-0.55,0.00
"04/11/2018 03:05:00","NPX",61845,47.71,1.06,-31.23
"04/11/2018 03:05:00","O H",61846,16.61,-0.26,-1.46
"04/11/2018 03:05:00","PJM",61847,25.62,0.85,-9.37
"04/11/2018 03:05:00","WEST",61752,16.89,0.06,-1.41
"04/11/2018 03:10:00","CAPITL",61757,41.09,1.00,-24.47
"04/11/2018 03:10:00","CENTRL",61754,17.38,0.33,-1.44
"04/11/2018 03:10:00","DUNWOD",61760,35.44,1.62,-18.20
"04/11/2018 03:10:00","GENESE",61753,16.52,-0.17,-1.07
"04/11/2018 03:10:00","H Q",61844,15.12,-0.50,0.00
"04/11/2018 03:10:00","HUD VL",61758,35.00,1.56,-17.82
"04/11/2018 03:10:00","LONGIL",61762,36.01,2.17,-18.22
"04/11/2018 03:10:00","MHK VL",61756,18.04,0.41,-2.02
"04/11/2018 03:10:00","MILLWD",61759,35.64,1.62,-18.40
"04/11/2018 03:10:00","N.Y.C.",61761,35.57,1.73,-18.22
"04/11/2018 03:10:00","NORTH",61755,15.08,-0.53,0.00
"04/11/2018 03:10:00","NPX",61845,47.71,1.08,-31.02
"04/11/2018 03:10:00","O H",61846,16.76,-0.30,-1.44
"04/11/2018 03:10:00","PJM",61847,25.73,0.83,-9.28
"04/11/2018 03:10:00","WEST",61752,17.03,0.02,-1.40
"04/11/2018 03:15:00","CAPITL",61757,41.13,0.93,-25.17
"04/11/2018 03:15:00","CENTRL",61754,16.81,0.30,-1.48
"04/11/2018 03:15:00","DUNWOD",61760,35.34,1.59,-18.72
"04/11/2018 03:15:00","GENESE",61753,15.95,-0.18,-1.10
"04/11/2018 03:15:00","H Q",61844,14.54,-0.48,0.00
"04/11/2018 03:15:00","HUD VL",61758,34.89,1.53,-18.34
"04/11/2018 03:15:00","LONGIL",61762,35.90,2.13,-18.74
"04/11/2018 03:15:00","MHK VL",61756,17.50,0.39,-2.08
"04/11/2018 03:15:00","MILLWD",61759,35.56,1.61,-18.93
"04/11/2018 03:15:00","N.Y.C.",61761,35.47,1.71,-18.74
"04/11/2018 03:15:00","NORTH",61755,14.51,-0.51,0.00
"04/11/2018 03:15:00","NPX",61845,47.74,1.02,-31.70
"04/11/2018 03:15:00","O H",61846,16.18,-0.33,-1.48
"04/11/2018 03:15:00","PJM",61847,25.35,0.78,-9.55
"04/11/2018 03:15:00","WEST",61752,16.43,-0.03,-1.44
"04/11/2018 03:20:00","CAPITL",61757,41.13,0.91,-25.38
"04/11/2018 03:20:00","CENTRL",61754,16.64,0.30,-1.50
"04/11/2018 03:20:00","DUNWOD",61760,35.31,1.59,-18.87
"04/11/2018 03:20:00","GENESE",61753,15.80,-0.16,-1.11
"04/11/2018 03:20:00","H Q",61844,14.37,-0.48,0.00
"04/11/2018 03:20:00","HUD VL",61758,34.85,1.52,-18.48
"04/11/2018 03:20:00","LONGIL",61762,35.85,2.11,-18.89
"04/11/2018 03:20:00","MHK VL",61756,17.33,0.39,-2.10
"04/11/2018 03:20:00","MILLWD",61759,35.52,1.59,-19.08
"04/11/2018 03:20:00","N.Y.C.",61761,35.46,1.72,-18.89
"04/11/2018 03:20:00","NORTH",61755,14.34,-0.50,0.00
"04/11/2018 03:20:00","NPX",61845,47.72,0.99,-31.88
"04/11/2018 03:20:00","O H",61846,16.03,-0.31,-1.50
"04/11/2018 03:20:00","PJM",61847,25.24,0.77,-9.62
"04/11/2018 03:20:00","WEST",61752,16.29,-0.01,-1.45
"04/11/2018 03:25:00","CAPITL",61757,41.13,0.92,-25.14
"04/11/2018 03:25:00","CENTRL",61754,16.87,0.32,-1.48
"04/11/2018 03:25:00","DUNWOD",61760,35.38,1.61,-18.70
"04/11/2018 03:25:00","GENESE",61753,16.00,-0.17,-1.10
"04/11/2018 03:25:00","H Q",61844,14.57,-0.50,0.00
"04/11/2018 03:25:00","HUD VL",61758,34.92,1.54,-18.31
"04/11/2018 03:25:00","LONGIL",61762,35.94,2.15,-18.72
"04/11/2018 03:25:00","MHK VL",61756,17.56,0.41,-2.08
"04/11/2018 03:25:00","MILLWD",61759,35.59,1.61,-18.91
"04/11/2018 03:25:00","N.Y.C.",61761,35.53,1.75,-18.71
"04/11/2018 03:25:00","NORTH",61755,14.56,-0.51,0.00
"04/11/2018 03:25:00","NPX",61845,47.73,1.01,-31.65
"04/11/2018 03:25:00","O H",61846,16.25,-0.30,-1.48
"04/11/2018 03:25:00","PJM",61847,25.42,0.81,-9.54
"04/11/2018 03:25:00","WEST",61752,16.52,0.02,-1.44
"04/11/2018 03:30:00","CAPITL",61757,41.15,0.92,-25.17
"04/11/2018 03:30:00","CENTRL",61754,16.85,0.30,-1.48
"04/11/2018 03:30:00","DUNWOD",61760,35.40,1.61,-18.72
"04/11/2018 03:30:00","GENESE",61753,15.99,-0.18,-1.10
"04/11/2018 03:30:00","H Q",61844,14.57,-0.50,0.00
"04/11/2018 03:30:00","HUD VL",61758,34.94,1.54,-18.33
"04/11/2018 03:30:00","LONGIL",61762,35.96,2.15,-18.74
"04/11/2018 03:30:00","MHK VL",61756,17.54,0.39,-2.08
"04/11/2018 03:30:00","MILLWD",61759,35.61,1.61,-18.93
"04/11/2018 03:30:00","N.Y.C.",61761,35.52,1.72,-18.73
"04/11/2018 03:30:00","NORTH",61755,14.55,-0.51,0.00
"04/11/2018 03:30:00","NPX",61845,47.75,1.01,-31.68
"04/11/2018 03:30:00","O H",61846,16.21,-0.35,-1.48
"04/11/2018 03:30:00","PJM",61847,25.40,0.78,-9.55
"04/11/2018 03:30:00","WEST",61752,16.46,-0.05,-1.44
"04/11/2018 03:35:00","CAPITL",61757,41.09,0.99,-24.43
"04/11/2018 03:35:00","CENTRL",61754,17.46,0.34,-1.44
"04/11/2018 03:35:00","DUNWOD",61760,35.47,1.63,-18.17
"04/11/2018 03:35:00","GENESE",61753,16.59,-0.16,-1.07
"04/11/2018 03:35:00","H Q",61844,15.16,-0.52,0.00
"04/11/2018 03:35:00","HUD VL",61758,35.05,1.58,-17.79
"04/11/2018 03:35:00","LONGIL",61762,36.07,2.21,-18.19
"04/11/2018 03:35:00","MHK VL",61756,18.12,0.42,-2.02
"04/11/2018 03:35:00","MILLWD",61759,35.69,1.65,-18.37
"04/11/2018 03:35:00","N.Y.C.",61761,35.60,1.74,-18.18
"04/11/2018 03:35:00","NORTH",61755,15.14,-0.53,0.00
"04/11/2018 03:35:00","NPX",61845,47.53,1.07,-30.79
"04/11/2018 03:35:00","O H",61846,16.84,-0.28,-1.44
"04/11/2018 03:35:00","PJM",61847,25.80,0.86,-9.26
"04/11/2018 03:35:00","WEST",61752,17.11,0.03,-1.40
"04/11/2018 03:40:00","CAPITL",61757,41.46,0.89,-26.18
"04/11/2018 03:40:00","CENTRL",61754,16.21,0.27,-1.54
"04/11/2018 03:40:00","DUNWOD",61760,35.39,1.52,-19.47
"04/11/2018 03:40:00","GENESE",61753,15.36,-0.17,-1.15
"04/11/2018 03:40:00","H Q",61844,13.93,-0.46,0.00
"04/11/2018 03:40:00","HUD VL",61758,34.93,1.47,-19.07
"04/11/2018 03:40:00","LONGIL",61762,35.94,2.06,-19.49
"04/11/2018 03:40:00","MHK VL",61756,16.93,0.37,-2.17
"04/11/2018 03:40:00","MILLWD",61759,35.62,1.54,-19.69
"04/11/2018 03:40:00","N.Y.C.",61761,35.52,1.64,-19.49
"04/11/2018 03:40:00","NORTH",61755,13.92,-0.47,0.00
"04/11/2018 03:40:00","NPX",61845,47.85,0.96,-32.50
"04/11/2018 03:40:00","O H",61846,15.60,-0.33,-1.54
"04/11/2018 03:40:00","PJM",61847,25.07,0.75,-9.93
"04/11/2018 03:40:00","WEST",61752,15.85,-0.04,-1.50
"04/11/2018 03:45:00","CAPITL",61757,41.15,0.90,-25.43
"04/11/2018 03:45:00","CENTRL",61754,16.61,0.30,-1.50
"04/11/2018 03:45:00","DUNWOD",61760,35.31,1.59,-18.91
"04/11/2018 03:45:00","GENESE",61753,15.75,-0.18,-1.11
"04/11/2018 03:45:00","H Q",61844,14.34,-0.47,0.00
"04/11/2018 03:45:00","HUD VL",61758,34.85,1.51,-18.52
"04/11/2018 03:45:00","LONGIL",61762,35.88,2.13,-18.93
"04/11/2018 03:45:00","MHK VL",61756,17.30,0.38,-2.10
"04/11/2018 03:45:00","MILLWD",61759,35.53,1.60,-19.12
"04/11/2018 03:45:00","N.Y.C.",61761,35.46,1.72,-18.93
"04/11/2018 03:45:00","NORTH",61755,14.33,-0.49,0.00
"04/11/2018 03:45:00","NPX",61845,47.57,0.99,-31.76
"04/11/2018 03:45:00","O H",61846,15.99,-0.33,-1.50
"04/11/2018 03:45:00","PJM",61847,25.24,0.78,-9.64
"04/11/2018 03:45:00","WEST",61752,16.24,-0.03,-1.46
"04/11/2018 03:50:00","CAPITL",61757,41.41,0.88,-26.14
"04/11/2018 03:50:00","CENTRL",61754,16.22,0.29,-1.54
"04/11/2018 03:50:00","DUNWOD",61760,35.37,1.54,-19.44
"04/11/2018 03:50:00","GENESE",61753,15.36,-0.17,-1.14
"04/11/2018 03:50:00","H Q",61844,13.92,-0.47,0.00
"04/11/2018 03:50:00","HUD VL",61758,34.91,1.48,-19.04
"04/11/2018 03:50:00","LONGIL",61762,35.93,2.07,-19.46
"04/11/2018 03:50:00","MHK VL",61756,16.93,0.37,-2.16
"04/11/2018 03:50:00","MILLWD",61759,35.60,1.55,-19.66
"04/11/2018 03:50:00","N.Y.C.",61761,35.50,1.65,-19.46
"04/11/2018 03:50:00","NORTH",61755,13.89,-0.50,0.00
"04/11/2018 03:50:00","NPX",61845,47.91,0.96,-32.55
"04/11/2018 03:50:00","O H",61846,15.60,-0.33,-1.54
"04/11/2018 03:50:00","PJM",61847,25.07,0.76,-9.91
"04/11/2018 03:50:00","WEST",61752,15.84,-0.04,-1.50
"04/11/2018 03:55:00","CAPITL",61757,41.11,0.92,-25.13
"04/11/2018 03:55:00","CENTRL",61754,16.85,0.30,-1.48
"04/11/2018 03:55:00","DUNWOD",61760,35.35,1.60,-18.69
"04/11/2018 03:55:00","GENESE",61753,16.00,-0.17,-1.10
"04/11/2018 03:55:00","H Q",61844,14.59,-0.48,0.00
"04/11/2018 03:55:00","HUD VL",61758,34.91,1.54,-18.30
"04/11/2018 03:55:00","LONGIL",61762,35.93,2.15,-18.71
"04/11/2018 03:55:00","MHK VL",61756,17.54,0.39,-2.08
"04/11/2018 03:55:00","MILLWD",61759,35.57,1.61,-18.89
"04/11/2018 03:55:00","N.Y.C.",61761,35.49,1.72,-18.70
"04/11/2018 03:55:00","NORTH",61755,14.56,-0.51,0.00
"04/11/2018 03:55:00","NPX",61845,47.64,1.01,-31.56
"04/11/2018 03:55:00","O H",61846,16.22,-0.33,-1.48
"04/11/2018 03:55:00","PJM",61847,25.38,0.78,-9.53
"04/11/2018 03:55:00","WEST",61752,16.48,-0.03,-1.44
"04/11/2018 04:00:00","CAPITL",61757,41.11,0.95,-25.07
"04/11/2018 04:00:00","CENTRL",61754,16.87,0.30,-1.48
"04/11/2018 04:00:00","DUNWOD",61760,35.33,1.60,-18.65
"04/11/2018 04:00:00","GENESE",61753,16.02,-0.17,-1.10
"04/11/2018 04:00:00","H Q",61844,14.61,-0.48,0.00
"04/11/2018 04:00:00","HUD VL",61758,34.89,1.54,-18.26
"04/11/2018 04:00:00","LONGIL",61762,35.90,2.14,-18.67
"04/11/2018 04:00:00","MHK VL",61756,17.56,0.39,-2.07
"04/11/2018 04:00:00","MILLWD",61759,35.54,1.60,-18.85
"04/11/2018 04:00:00","N.Y.C.",61761,35.46,1.70,-18.66
"04/11/2018 04:00:00","NORTH",61755,14.59,-0.50,0.00
"04/11/2018 04:00:00","NPX",61845,47.62,1.03,-31.51
"04/11/2018 04:00:00","O H",61846,16.25,-0.32,-1.48
"04/11/2018 04:00:00","PJM",61847,25.40,0.80,-9.51
"04/11/2018 04:00:00","WEST",61752,16.51,-0.02,-1.44
"04/11/2018 04:05:00","CAPITL",61757,41.11,0.94,-25.25
"04/11/2018 04:05:00","CENTRL",61754,16.71,0.30,-1.49
"04/11/2018 04:05:00","DUNWOD",61760,35.27,1.57,-18.78
"04/11/2018 04:05:00","GENESE",61753,15.86,-0.16,-1.11
"04/11/2018 04:05:00","H Q",61844,14.44,-0.48,0.00
"04/11/2018 04:05:00","HUD VL",61758,34.82,1.51,-18.39
"04/11/2018 04:05:00","LONGIL",61762,35.83,2.10,-18.80
"04/11/2018 04:05:00","MHK VL",61756,17.40,0.39,-2.09
"04/11/2018 04:05:00","MILLWD",61759,35.49,1.58,-18.99
"04/11/2018 04:05:00","N.Y.C.",61761,35.39,1.67,-18.80
"04/11/2018 04:05:00","NORTH",61755,14.43,-0.49,0.00
"04/11/2018 04:05:00","NPX",61845,48.03,1.02,-32.09
"04/11/2018 04:05:00","O H",61846,16.10,-0.31,-1.49
"04/11/2018 04:05:00","PJM",61847,25.27,0.78,-9.58
"04/11/2018 04:05:00","WEST",61752,16.35,-0.01,-1.45
"04/11/2018 04:10:00","CAPITL",61757,41.10,0.95,-25.06
"04/11/2018 04:10:00","CENTRL",61754,16.88,0.32,-1.48
"04/11/2018 04:10:00","DUNWOD",61760,35.32,1.60,-18.63
"04/11/2018 04:10:00","GENESE",61753,16.04,-0.15,-1.10
"04/11/2018 04:10:00","H Q",61844,14.59,-0.50,0.00
"04/11/2018 04:10:00","HUD VL",61758,34.88,1.54,-18.25
"04/11/2018 04:10:00","LONGIL",61762,35.89,2.14,-18.65
"04/11/2018 04:10:00","MHK VL",61756,17.57,0.41,-2.07
"04/11/2018 04:10:00","MILLWD",61759,35.53,1.60,-18.84
"04/11/2018 04:10:00","N.Y.C.",61761,35.45,1.70,-18.65
"04/11/2018 04:10:00","NORTH",61755,14.59,-0.50,0.00
"04/11/2018 04:10:00","NPX",61845,48.02,1.03,-31.90
"04/11/2018 04:10:00","O H",61846,16.30,-0.27,-1.48
"04/11/2018 04:10:00","PJM",61847,25.42,0.83,-9.50
"04/11/2018 04:10:00","WEST",61752,16.55,0.03,-1.43
"04/11/2018 04:15:00","CAPITL",61757,41.16,0.75,-28.34
"04/11/2018 04:15:00","CENTRL",61754,13.99,0.24,-1.67
"04/11/2018 04:15:00","DUNWOD",61760,34.46,1.30,-21.08
"04/11/2018 04:15:00","GENESE",61753,13.17,-0.14,-1.24
"04/11/2018 04:15:00","H Q",61844,11.67,-0.40,0.00
"04/11/2018 04:15:00","HUD VL",61758,33.97,1.24,-20.65
"04/11/2018 04:15:00","LONGIL",61762,34.93,1.75,-21.10
"04/11/2018 04:15:00","MHK VL",61756,14.75,0.33,-2.35
"04/11/2018 04:15:00","MILLWD",61759,34.69,1.30,-21.32
"04/11/2018 04:15:00","N.Y.C.",61761,34.56,1.39,-21.10
"04/11/2018 04:15:00","NORTH",61755,11.66,-0.41,0.00
"04/11/2018 04:15:00","NPX",61845,47.99,0.81,-35.11
"04/11/2018 04:15:00","O H",61846,13.47,-0.28,-1.67
"04/11/2018 04:15:00","PJM",61847,23.46,0.64,-10.75
"04/11/2018 04:15:00","WEST",61752,13.66,-0.04,-1.62
"04/11/2018 04:20:00","CAPITL",61757,41.08,1.03,-23.93
"04/11/2018 04:20:00","CENTRL",61754,17.87,0.34,-1.41
"04/11/2018 04:20:00","DUNWOD",61760,35.58,1.66,-17.81
"04/11/2018 04:20:00","GENESE",61753,17.00,-0.16,-1.05
"04/11/2018 04:20:00","H Q",61844,15.60,-0.52,0.00
"04/11/2018 04:20:00","HUD VL",61758,35.17,1.61,-17.44
"04/11/2018 04:20:00","LONGIL",61762,36.19,2.26,-17.82
"04/11/2018 04:20:00","MHK VL",61756,18.53,0.44,-1.98
"04/11/2018 04:20:00","MILLWD",61759,35.79,1.68,-18.00
"04/11/2018 04:20:00","N.Y.C.",61761,35.69,1.76,-17.82
"04/11/2018 04:20:00","NORTH",61755,15.58,-0.53,0.00
"04/11/2018 04:20:00","NPX",61845,55.55,1.11,-38.33
"04/11/2018 04:20:00","O H",61846,17.22,-0.31,-1.41
"04/11/2018 04:20:00","PJM",61847,26.06,0.87,-9.08
"04/11/2018 04:20:00","WEST",61752,17.50,0.02,-1.37
"04/11/2018 04:25:00","CAPITL",61757,41.04,1.06,-23.63
"04/11/2018 04:25:00","CENTRL",61754,18.09,0.34,-1.40
"04/11/2018 04:25:00","DUNWOD",61760,35.60,1.67,-17.58
"04/11/2018 04:25:00","GENESE",61753,17.25,-0.13,-1.04
