"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/17/2018 02:15:00","MILLWD",61759,27.43,1.84,0.00
"04/17/2018 02:15:00","N.Y.C.",61761,27.61,2.02,0.00
"04/17/2018 02:15:00","NORTH",61755,25.15,-0.44,0.00
"04/17/2018 02:15:00","NPX",61845,43.46,1.43,-16.45
"04/17/2018 02:15:00","O H",61846,24.43,-1.15,0.00
"04/17/2018 02:15:00","PJM",61847,26.07,0.48,0.00
"04/17/2018 02:15:00","WEST",61752,24.90,-0.69,0.00
"04/17/2018 02:20:00","CAPITL",61757,25.16,1.20,0.00
"04/17/2018 02:20:00","CENTRL",61754,23.99,0.02,0.00
"04/17/2018 02:20:00","DUNWOD",61760,25.71,1.75,0.00
"04/17/2018 02:20:00","GENESE",61753,23.29,-0.67,0.00
"04/17/2018 02:20:00","H Q",61844,23.58,-0.38,0.00
"04/17/2018 02:20:00","HUD VL",61758,25.64,1.68,0.00
"04/17/2018 02:20:00","LONGIL",61762,26.07,2.11,0.00
"04/17/2018 02:20:00","MHK VL",61756,24.30,0.34,0.00
"04/17/2018 02:20:00","MILLWD",61759,25.69,1.73,0.00
"04/17/2018 02:20:00","N.Y.C.",61761,25.83,1.87,0.00
"04/17/2018 02:20:00","NORTH",61755,23.53,-0.43,0.00
"04/17/2018 02:20:00","NPX",61845,32.72,1.34,-7.41
"04/17/2018 02:20:00","O H",61846,22.81,-1.15,0.00
"04/17/2018 02:20:00","PJM",61847,24.37,0.41,0.00
"04/17/2018 02:20:00","WEST",61752,23.24,-0.72,0.00
"04/17/2018 02:25:00","CAPITL",61757,25.16,1.20,0.00
"04/17/2018 02:25:00","CENTRL",61754,24.01,0.05,0.00
"04/17/2018 02:25:00","DUNWOD",61760,25.71,1.75,0.00
"04/17/2018 02:25:00","GENESE",61753,23.29,-0.67,0.00
"04/17/2018 02:25:00","H Q",61844,23.58,-0.38,0.00
"04/17/2018 02:25:00","HUD VL",61758,25.64,1.68,0.00
"04/17/2018 02:25:00","LONGIL",61762,26.07,2.11,0.00
"04/17/2018 02:25:00","MHK VL",61756,24.30,0.34,0.00
"04/17/2018 02:25:00","MILLWD",61759,25.69,1.73,0.00
"04/17/2018 02:25:00","N.Y.C.",61761,25.83,1.87,0.00
"04/17/2018 02:25:00","NORTH",61755,23.55,-0.41,0.00
"04/17/2018 02:25:00","NPX",61845,32.69,1.32,-7.41
"04/17/2018 02:25:00","O H",61846,22.84,-1.13,0.00
"04/17/2018 02:25:00","PJM",61847,24.42,0.45,0.00
"04/17/2018 02:25:00","WEST",61752,23.27,-0.70,0.00
"04/17/2018 02:30:00","CAPITL",61757,26.24,1.25,0.00
"04/17/2018 02:30:00","CENTRL",61754,24.99,0.00,0.00
"04/17/2018 02:30:00","DUNWOD",61760,26.84,1.85,0.00
"04/17/2018 02:30:00","GENESE",61753,24.22,-0.77,0.00
"04/17/2018 02:30:00","H Q",61844,24.62,-0.37,0.00
"04/17/2018 02:30:00","HUD VL",61758,26.74,1.75,0.00
"04/17/2018 02:30:00","LONGIL",61762,27.24,2.25,0.00
"04/17/2018 02:30:00","MHK VL",61756,25.34,0.35,0.00
"04/17/2018 02:30:00","MILLWD",61759,26.81,1.82,0.00
"04/17/2018 02:30:00","N.Y.C.",61761,26.99,2.00,0.00
"04/17/2018 02:30:00","NORTH",61755,24.54,-0.45,0.00
"04/17/2018 02:30:00","NPX",61845,33.80,1.40,-7.41
"04/17/2018 02:30:00","O H",61846,23.72,-1.27,0.00
"04/17/2018 02:30:00","PJM",61847,25.39,0.40,0.00
"04/17/2018 02:30:00","WEST",61752,24.14,-0.85,0.00
"04/17/2018 02:35:00","CAPITL",61757,28.10,1.36,0.00
"04/17/2018 02:35:00","CENTRL",61754,26.76,0.03,0.00
"04/17/2018 02:35:00","DUNWOD",61760,28.74,2.01,0.00
"04/17/2018 02:35:00","GENESE",61753,25.94,-0.80,0.00
"04/17/2018 02:35:00","H Q",61844,26.31,-0.43,0.00
"04/17/2018 02:35:00","HUD VL",61758,28.64,1.90,0.00
"04/17/2018 02:35:00","LONGIL",61762,29.14,2.41,0.00
"04/17/2018 02:35:00","MHK VL",61756,27.11,0.37,0.00
"04/17/2018 02:35:00","MILLWD",61759,28.72,1.98,0.00
"04/17/2018 02:35:00","N.Y.C.",61761,28.90,2.16,0.00
"04/17/2018 02:35:00","NORTH",61755,26.23,-0.51,0.00
"04/17/2018 02:35:00","NPX",61845,46.49,1.50,-18.25
"04/17/2018 02:35:00","O H",61846,25.40,-1.34,0.00
"04/17/2018 02:35:00","PJM",61847,27.22,0.48,0.00
"04/17/2018 02:35:00","WEST",61752,25.88,-0.86,0.00
"04/17/2018 02:40:00","CAPITL",61757,27.11,1.31,0.00
"04/17/2018 02:40:00","CENTRL",61754,25.84,0.05,0.00
"04/17/2018 02:40:00","DUNWOD",61760,27.73,1.94,0.00
"04/17/2018 02:40:00","GENESE",61753,25.04,-0.75,0.00
"04/17/2018 02:40:00","H Q",61844,25.38,-0.41,0.00
"04/17/2018 02:40:00","HUD VL",61758,27.62,1.83,0.00
"04/17/2018 02:40:00","LONGIL",61762,28.11,2.32,0.00
"04/17/2018 02:40:00","MHK VL",61756,26.15,0.36,0.00
"04/17/2018 02:40:00","MILLWD",61759,27.70,1.91,0.00
"04/17/2018 02:40:00","N.Y.C.",61761,27.88,2.09,0.00
"04/17/2018 02:40:00","NORTH",61755,25.30,-0.49,0.00
"04/17/2018 02:40:00","NPX",61845,45.49,1.44,-18.25
"04/17/2018 02:40:00","O H",61846,24.58,-1.21,0.00
"04/17/2018 02:40:00","PJM",61847,26.31,0.52,0.00
"04/17/2018 02:40:00","WEST",61752,25.02,-0.77,0.00
"04/17/2018 02:45:00","CAPITL",61757,27.98,1.33,0.00
"04/17/2018 02:45:00","CENTRL",61754,26.68,0.03,0.00
"04/17/2018 02:45:00","DUNWOD",61760,28.65,2.00,0.00
"04/17/2018 02:45:00","GENESE",61753,25.88,-0.77,0.00
"04/17/2018 02:45:00","H Q",61844,26.23,-0.43,0.00
"04/17/2018 02:45:00","HUD VL",61758,28.55,1.89,0.00
"04/17/2018 02:45:00","LONGIL",61762,29.05,2.40,0.00
"04/17/2018 02:45:00","MHK VL",61756,27.03,0.37,0.00
"04/17/2018 02:45:00","MILLWD",61759,28.62,1.97,0.00
"04/17/2018 02:45:00","N.Y.C.",61761,28.81,2.16,0.00
"04/17/2018 02:45:00","NORTH",61755,26.12,-0.53,0.00
"04/17/2018 02:45:00","NPX",61845,46.40,1.49,-18.25
"04/17/2018 02:45:00","O H",61846,25.40,-1.25,0.00
"04/17/2018 02:45:00","PJM",61847,27.16,0.51,0.00
"04/17/2018 02:45:00","WEST",61752,25.85,-0.80,0.00
"04/17/2018 02:50:00","CAPITL",61757,28.06,1.36,0.00
"04/17/2018 02:50:00","CENTRL",61754,26.70,0.00,0.00
"04/17/2018 02:50:00","DUNWOD",61760,28.73,2.03,0.00
"04/17/2018 02:50:00","GENESE",61753,25.90,-0.80,0.00
"04/17/2018 02:50:00","H Q",61844,26.27,-0.43,0.00
"04/17/2018 02:50:00","HUD VL",61758,28.63,1.92,0.00
"04/17/2018 02:50:00","LONGIL",61762,29.11,2.40,0.00
"04/17/2018 02:50:00","MHK VL",61756,27.08,0.37,0.00
"04/17/2018 02:50:00","MILLWD",61759,28.71,2.00,0.00
"04/17/2018 02:50:00","N.Y.C.",61761,28.92,2.22,0.00
"04/17/2018 02:50:00","NORTH",61755,26.17,-0.53,0.00
"04/17/2018 02:50:00","NPX",61845,44.98,1.49,-16.78
"04/17/2018 02:50:00","O H",61846,25.37,-1.33,0.00
"04/17/2018 02:50:00","PJM",61847,27.18,0.48,0.00
"04/17/2018 02:50:00","WEST",61752,25.82,-0.88,0.00
"04/17/2018 02:55:00","CAPITL",61757,27.44,1.31,0.00
"04/17/2018 02:55:00","CENTRL",61754,26.13,0.00,0.00
"04/17/2018 02:55:00","DUNWOD",61760,28.09,1.96,0.00
"04/17/2018 02:55:00","GENESE",61753,25.35,-0.78,0.00
"04/17/2018 02:55:00","H Q",61844,25.71,-0.42,0.00
"04/17/2018 02:55:00","HUD VL",61758,27.99,1.86,0.00
"04/17/2018 02:55:00","LONGIL",61762,28.40,2.27,0.00
"04/17/2018 02:55:00","MHK VL",61756,26.50,0.37,0.00
"04/17/2018 02:55:00","MILLWD",61759,28.07,1.93,0.00
"04/17/2018 02:55:00","N.Y.C.",61761,28.25,2.12,0.00
"04/17/2018 02:55:00","NORTH",61755,25.61,-0.52,0.00
"04/17/2018 02:55:00","NPX",61845,44.38,1.46,-16.78
"04/17/2018 02:55:00","O H",61846,24.83,-1.31,0.00
"04/17/2018 02:55:00","PJM",61847,26.60,0.47,0.00
"04/17/2018 02:55:00","WEST",61752,25.27,-0.86,0.00
"04/17/2018 03:00:00","CAPITL",61757,28.12,1.39,0.00
"04/17/2018 03:00:00","CENTRL",61754,26.76,0.03,0.00
"04/17/2018 03:00:00","DUNWOD",61760,28.74,2.01,0.00
"04/17/2018 03:00:00","GENESE",61753,25.93,-0.80,0.00
"04/17/2018 03:00:00","H Q",61844,26.28,-0.45,0.00
"04/17/2018 03:00:00","HUD VL",61758,28.66,1.93,0.00
"04/17/2018 03:00:00","LONGIL",61762,29.06,2.32,0.00
"04/17/2018 03:00:00","MHK VL",61756,27.10,0.37,0.00
"04/17/2018 03:00:00","MILLWD",61759,28.71,1.98,0.00
"04/17/2018 03:00:00","N.Y.C.",61761,28.92,2.19,0.00
"04/17/2018 03:00:00","NORTH",61755,26.14,-0.59,0.00
"04/17/2018 03:00:00","NPX",61845,45.04,1.52,-16.78
"04/17/2018 03:00:00","O H",61846,25.42,-1.31,0.00
"04/17/2018 03:00:00","PJM",61847,27.24,0.51,0.00
"04/17/2018 03:00:00","WEST",61752,25.87,-0.86,0.00
"04/17/2018 03:05:00","CAPITL",61757,28.13,1.39,0.00
"04/17/2018 03:05:00","CENTRL",61754,26.76,0.03,0.00
"04/17/2018 03:05:00","DUNWOD",61760,28.77,2.03,0.00
"04/17/2018 03:05:00","GENESE",61753,25.91,-0.83,0.00
"04/17/2018 03:05:00","H Q",61844,26.28,-0.45,0.00
"04/17/2018 03:05:00","HUD VL",61758,28.66,1.93,0.00
"04/17/2018 03:05:00","LONGIL",61762,29.12,2.38,0.00
"04/17/2018 03:05:00","MHK VL",61756,27.11,0.37,0.00
"04/17/2018 03:05:00","MILLWD",61759,28.72,1.98,0.00
"04/17/2018 03:05:00","N.Y.C.",61761,28.93,2.19,0.00
"04/17/2018 03:05:00","NORTH",61755,26.15,-0.59,0.00
"04/17/2018 03:05:00","NPX",61845,33.06,1.52,-4.80
"04/17/2018 03:05:00","O H",61846,25.40,-1.34,0.00
"04/17/2018 03:05:00","PJM",61847,27.27,0.53,0.00
"04/17/2018 03:05:00","WEST",61752,25.86,-0.88,0.00
"04/17/2018 03:10:00","CAPITL",61757,28.12,1.41,0.00
"04/17/2018 03:10:00","CENTRL",61754,26.74,0.03,0.00
"04/17/2018 03:10:00","DUNWOD",61760,28.74,2.03,0.00
"04/17/2018 03:10:00","GENESE",61753,25.91,-0.80,0.00
"04/17/2018 03:10:00","H Q",61844,26.26,-0.45,0.00
"04/17/2018 03:10:00","HUD VL",61758,28.63,1.92,0.00
"04/17/2018 03:10:00","LONGIL",61762,29.09,2.38,0.00
"04/17/2018 03:10:00","MHK VL",61756,27.08,0.37,0.00
"04/17/2018 03:10:00","MILLWD",61759,28.71,2.00,0.00
"04/17/2018 03:10:00","N.Y.C.",61761,28.90,2.19,0.00
"04/17/2018 03:10:00","NORTH",61755,26.12,-0.59,0.00
"04/17/2018 03:10:00","NPX",61845,33.03,1.52,-4.80
"04/17/2018 03:10:00","O H",61846,25.40,-1.31,0.00
"04/17/2018 03:10:00","PJM",61847,27.22,0.51,0.00
"04/17/2018 03:10:00","WEST",61752,25.83,-0.88,0.00
"04/17/2018 03:15:00","CAPITL",61757,25.24,1.22,0.00
"04/17/2018 03:15:00","CENTRL",61754,24.04,0.02,0.00
"04/17/2018 03:15:00","DUNWOD",61760,25.89,1.87,0.00
"04/17/2018 03:15:00","GENESE",61753,23.29,-0.72,0.00
"04/17/2018 03:15:00","H Q",61844,23.63,-0.39,0.00
"04/17/2018 03:15:00","HUD VL",61758,25.76,1.75,0.00
"04/17/2018 03:15:00","LONGIL",61762,26.20,2.18,0.00
"04/17/2018 03:15:00","MHK VL",61756,24.35,0.34,0.00
"04/17/2018 03:15:00","MILLWD",61759,25.84,1.82,0.00
"04/17/2018 03:15:00","N.Y.C.",61761,26.05,2.04,0.00
"04/17/2018 03:15:00","NORTH",61755,23.51,-0.51,0.00
"04/17/2018 03:15:00","NPX",61845,30.13,1.32,-4.80
"04/17/2018 03:15:00","O H",61846,22.84,-1.18,0.00
"04/17/2018 03:15:00","PJM",61847,24.49,0.48,0.00
"04/17/2018 03:15:00","WEST",61752,23.22,-0.79,0.00
"04/17/2018 03:20:00","CAPITL",61757,27.13,1.32,0.00
"04/17/2018 03:20:00","CENTRL",61754,25.82,0.00,0.00
"04/17/2018 03:20:00","DUNWOD",61760,27.85,2.04,0.00
"04/17/2018 03:20:00","GENESE",61753,25.02,-0.80,0.00
"04/17/2018 03:20:00","H Q",61844,25.40,-0.41,0.00
"04/17/2018 03:20:00","HUD VL",61758,27.73,1.91,0.00
"04/17/2018 03:20:00","LONGIL",61762,28.22,2.40,0.00
"04/17/2018 03:20:00","MHK VL",61756,26.20,0.39,0.00
"04/17/2018 03:20:00","MILLWD",61759,27.83,2.01,0.00
"04/17/2018 03:20:00","N.Y.C.",61761,28.07,2.24,-0.01
"04/17/2018 03:20:00","NORTH",61755,25.27,-0.54,0.00
"04/17/2018 03:20:00","NPX",61845,32.34,1.44,-5.08
"04/17/2018 03:20:00","O H",61846,24.50,-1.32,0.00
"04/17/2018 03:20:00","PJM",61847,26.33,0.52,0.00
"04/17/2018 03:20:00","WEST",61752,24.91,-0.90,0.00
"04/17/2018 03:25:00","CAPITL",61757,27.51,1.36,0.00
"04/17/2018 03:25:00","CENTRL",61754,26.10,-0.05,0.00
"04/17/2018 03:25:00","DUNWOD",61760,28.22,2.07,0.00
"04/17/2018 03:25:00","GENESE",61753,25.29,-0.86,0.00
"04/17/2018 03:25:00","H Q",61844,25.73,-0.42,0.00
"04/17/2018 03:25:00","HUD VL",61758,28.11,1.96,0.00
"04/17/2018 03:25:00","LONGIL",61762,28.58,2.43,0.00
"04/17/2018 03:25:00","MHK VL",61756,26.54,0.39,0.00
"04/17/2018 03:25:00","MILLWD",61759,28.19,2.04,0.00
"04/17/2018 03:25:00","N.Y.C.",61761,28.43,2.27,0.00
"04/17/2018 03:25:00","NORTH",61755,25.63,-0.52,0.00
"04/17/2018 03:25:00","NPX",61845,32.69,1.46,-5.08
"04/17/2018 03:25:00","O H",61846,24.71,-1.44,0.00
"04/17/2018 03:25:00","PJM",61847,26.60,0.44,0.00
"04/17/2018 03:25:00","WEST",61752,25.13,-1.02,0.00
"04/17/2018 03:30:00","CAPITL",61757,26.31,1.28,0.00
"04/17/2018 03:30:00","CENTRL",61754,25.06,0.03,0.00
"04/17/2018 03:30:00","DUNWOD",61760,26.99,1.95,0.00
"04/17/2018 03:30:00","GENESE",61753,24.26,-0.78,0.00
"04/17/2018 03:30:00","H Q",61844,24.63,-0.40,0.00
"04/17/2018 03:30:00","HUD VL",61758,26.86,1.83,0.00
"04/17/2018 03:30:00","LONGIL",61762,27.31,2.28,0.00
"04/17/2018 03:30:00","MHK VL",61756,25.41,0.38,0.00
"04/17/2018 03:30:00","MILLWD",61759,26.94,1.90,0.00
"04/17/2018 03:30:00","N.Y.C.",61761,27.16,2.13,0.00
"04/17/2018 03:30:00","NORTH",61755,24.51,-0.53,0.00
"04/17/2018 03:30:00","NPX",61845,31.49,1.38,-5.08
"04/17/2018 03:30:00","O H",61846,23.76,-1.28,0.00
"04/17/2018 03:30:00","PJM",61847,25.53,0.50,0.00
"04/17/2018 03:30:00","WEST",61752,24.16,-0.88,0.00
"04/17/2018 03:35:00","CAPITL",61757,26.31,1.30,0.00
"04/17/2018 03:35:00","CENTRL",61754,25.01,0.00,0.00
"04/17/2018 03:35:00","DUNWOD",61760,26.99,1.98,0.00
"04/17/2018 03:35:00","GENESE",61753,24.19,-0.82,0.00
"04/17/2018 03:35:00","H Q",61844,24.61,-0.40,0.00
"04/17/2018 03:35:00","HUD VL",61758,26.89,1.88,0.00
"04/17/2018 03:35:00","LONGIL",61762,27.34,2.33,0.00
"04/17/2018 03:35:00","MHK VL",61756,25.39,0.38,0.00
"04/17/2018 03:35:00","MILLWD",61759,26.96,1.95,0.00
"04/17/2018 03:35:00","N.Y.C.",61761,27.19,2.17,0.00
"04/17/2018 03:35:00","NORTH",61755,24.46,-0.55,0.00
"04/17/2018 03:35:00","NPX",61845,41.95,1.40,-15.54
"04/17/2018 03:35:00","O H",61846,23.68,-1.33,0.00
"04/17/2018 03:35:00","PJM",61847,25.51,0.50,0.00
"04/17/2018 03:35:00","WEST",61752,24.09,-0.92,0.00
"04/17/2018 03:40:00","CAPITL",61757,27.13,1.34,0.00
"04/17/2018 03:40:00","CENTRL",61754,25.82,0.03,0.00
"04/17/2018 03:40:00","DUNWOD",61760,27.80,2.01,0.00
"04/17/2018 03:40:00","GENESE",61753,24.96,-0.83,0.00
"04/17/2018 03:40:00","H Q",61844,25.38,-0.41,0.00
"04/17/2018 03:40:00","HUD VL",61758,27.70,1.91,0.00
"04/17/2018 03:40:00","LONGIL",61762,28.16,2.37,0.00
"04/17/2018 03:40:00","MHK VL",61756,26.18,0.39,0.00
"04/17/2018 03:40:00","MILLWD",61759,27.78,1.99,0.00
"04/17/2018 03:40:00","N.Y.C.",61761,28.01,2.22,0.00
"04/17/2018 03:40:00","NORTH",61755,25.22,-0.57,0.00
"04/17/2018 03:40:00","NPX",61845,42.77,1.44,-15.54
"04/17/2018 03:40:00","O H",61846,24.48,-1.31,0.00
"04/17/2018 03:40:00","PJM",61847,26.33,0.54,0.00
"04/17/2018 03:40:00","WEST",61752,24.89,-0.90,0.00
"04/17/2018 03:45:00","CAPITL",61757,27.51,1.36,0.00
"04/17/2018 03:45:00","CENTRL",61754,26.18,0.03,0.00
"04/17/2018 03:45:00","DUNWOD",61760,28.22,2.07,0.00
"04/17/2018 03:45:00","GENESE",61753,25.31,-0.84,0.00
"04/17/2018 03:45:00","H Q",61844,25.73,-0.42,0.00
"04/17/2018 03:45:00","HUD VL",61758,28.11,1.96,0.00
"04/17/2018 03:45:00","LONGIL",61762,28.61,2.46,0.00
"04/17/2018 03:45:00","MHK VL",61756,26.54,0.39,0.00
"04/17/2018 03:45:00","MILLWD",61759,28.19,2.04,0.00
"04/17/2018 03:45:00","N.Y.C.",61761,28.43,2.27,0.00
"04/17/2018 03:45:00","NORTH",61755,25.58,-0.58,0.00
"04/17/2018 03:45:00","NPX",61845,43.16,1.46,-15.54
"04/17/2018 03:45:00","O H",61846,24.79,-1.36,0.00
"04/17/2018 03:45:00","PJM",61847,26.67,0.52,0.00
"04/17/2018 03:45:00","WEST",61752,25.23,-0.92,0.00
"04/17/2018 03:50:00","CAPITL",61757,26.31,1.30,0.00
"04/17/2018 03:50:00","CENTRL",61754,25.06,0.05,0.00
"04/17/2018 03:50:00","DUNWOD",61760,26.96,1.95,0.00
"04/17/2018 03:50:00","GENESE",61753,24.23,-0.78,0.00
"04/17/2018 03:50:00","H Q",61844,24.58,-0.43,0.00
"04/17/2018 03:50:00","HUD VL",61758,26.86,1.85,0.00
"04/17/2018 03:50:00","LONGIL",61762,27.31,2.30,0.00
"04/17/2018 03:50:00","MHK VL",61756,25.39,0.38,0.00
"04/17/2018 03:50:00","MILLWD",61759,26.94,1.93,0.00
"04/17/2018 03:50:00","N.Y.C.",61761,27.16,2.15,0.00
"04/17/2018 03:50:00","NORTH",61755,24.44,-0.57,0.00
"04/17/2018 03:50:00","NPX",61845,42.25,1.40,-15.84
"04/17/2018 03:50:00","O H",61846,23.76,-1.25,0.00
"04/17/2018 03:50:00","PJM",61847,25.54,0.53,0.00
"04/17/2018 03:50:00","WEST",61752,24.19,-0.82,0.00
"04/17/2018 03:55:00","CAPITL",61757,26.91,1.31,0.00
"04/17/2018 03:55:00","CENTRL",61754,25.68,0.08,0.00
"04/17/2018 03:55:00","DUNWOD",61760,27.58,1.97,0.00
"04/17/2018 03:55:00","GENESE",61753,24.84,-0.77,0.00
"04/17/2018 03:55:00","H Q",61844,25.19,-0.41,0.00
"04/17/2018 03:55:00","HUD VL",61758,27.47,1.87,0.00
"04/17/2018 03:55:00","LONGIL",61762,27.91,2.31,0.00
"04/17/2018 03:55:00","MHK VL",61756,26.01,0.41,0.00
"04/17/2018 03:55:00","MILLWD",61759,27.55,1.95,0.00
"04/17/2018 03:55:00","N.Y.C.",61761,27.78,2.18,0.00
"04/17/2018 03:55:00","NORTH",61755,25.04,-0.56,0.00
"04/17/2018 03:55:00","NPX",61845,42.85,1.41,-15.84
"04/17/2018 03:55:00","O H",61846,24.35,-1.25,0.00
"04/17/2018 03:55:00","PJM",61847,26.14,0.54,0.00
"04/17/2018 03:55:00","WEST",61752,24.78,-0.82,0.00
"04/17/2018 04:00:00","CAPITL",61757,36.26,1.82,0.00
"04/17/2018 04:00:00","CENTRL",61754,34.44,0.00,0.00
"04/17/2018 04:00:00","DUNWOD",61760,37.09,2.65,0.00
"04/17/2018 04:00:00","GENESE",61753,33.20,-1.24,0.00
"04/17/2018 04:00:00","H Q",61844,33.85,-0.59,0.00
"04/17/2018 04:00:00","HUD VL",61758,36.95,2.51,0.00
"04/17/2018 04:00:00","LONGIL",61762,37.50,3.06,0.00
"04/17/2018 04:00:00","MHK VL",61756,34.92,0.48,0.00
"04/17/2018 04:00:00","MILLWD",61759,37.05,2.62,0.00
"04/17/2018 04:00:00","N.Y.C.",61761,37.33,2.89,0.00
"04/17/2018 04:00:00","NORTH",61755,33.65,-0.79,0.00
"04/17/2018 04:00:00","NPX",61845,52.27,2.00,-15.84
"04/17/2018 04:00:00","O H",61846,32.44,-2.00,0.00
"04/17/2018 04:00:00","PJM",61847,35.06,0.62,0.00
"04/17/2018 04:00:00","WEST",61752,32.99,-1.45,0.00
"04/17/2018 04:05:00","CAPITL",61757,24.60,1.26,0.00
"04/17/2018 04:05:00","CENTRL",61754,23.30,-0.05,0.00
"04/17/2018 04:05:00","DUNWOD",61760,25.14,1.80,0.00
"04/17/2018 04:05:00","GENESE",61753,22.50,-0.84,0.00
"04/17/2018 04:05:00","H Q",61844,22.95,-0.40,0.00
"04/17/2018 04:05:00","HUD VL",61758,25.05,1.70,0.00
"04/17/2018 04:05:00","LONGIL",61762,25.44,2.10,0.00
"04/17/2018 04:05:00","MHK VL",61756,23.67,0.33,0.00
"04/17/2018 04:05:00","MILLWD",61759,25.12,1.77,0.00
"04/17/2018 04:05:00","N.Y.C.",61761,25.28,1.94,0.00
"04/17/2018 04:05:00","NORTH",61755,22.78,-0.56,0.00
"04/17/2018 04:05:00","NPX",61845,29.71,1.35,-5.01
"04/17/2018 04:05:00","O H",61846,21.94,-1.40,0.00
"04/17/2018 04:05:00","PJM",61847,23.69,0.35,0.00
"04/17/2018 04:05:00","WEST",61752,22.32,-1.03,0.00
"04/17/2018 04:10:00","CAPITL",61757,26.29,1.37,0.00
"04/17/2018 04:10:00","CENTRL",61754,24.87,-0.05,0.00
"04/17/2018 04:10:00","DUNWOD",61760,26.86,1.94,0.00
"04/17/2018 04:10:00","GENESE",61753,24.02,-0.90,0.00
"04/17/2018 04:10:00","H Q",61844,24.49,-0.42,0.00
"04/17/2018 04:10:00","HUD VL",61758,26.76,1.84,0.00
"04/17/2018 04:10:00","LONGIL",61762,27.26,2.34,0.00
"04/17/2018 04:10:00","MHK VL",61756,25.27,0.35,0.00
"04/17/2018 04:10:00","MILLWD",61759,26.84,1.92,0.00
"04/17/2018 04:10:00","N.Y.C.",61761,27.04,2.12,0.00
"04/17/2018 04:10:00","NORTH",61755,24.30,-0.62,0.00
"04/17/2018 04:10:00","NPX",61845,31.42,1.49,-5.01
"04/17/2018 04:10:00","O H",61846,23.40,-1.52,0.00
"04/17/2018 04:10:00","PJM",61847,25.27,0.35,0.00
"04/17/2018 04:10:00","WEST",61752,23.80,-1.12,0.00
"04/17/2018 04:15:00","CAPITL",61757,26.23,1.37,0.00
"04/17/2018 04:15:00","CENTRL",61754,24.84,-0.02,0.00
"04/17/2018 04:15:00","DUNWOD",61760,26.81,1.94,0.00
"04/17/2018 04:15:00","GENESE",61753,23.99,-0.87,0.00
"04/17/2018 04:15:00","H Q",61844,24.44,-0.42,0.00
"04/17/2018 04:15:00","HUD VL",61758,26.71,1.84,0.00
"04/17/2018 04:15:00","LONGIL",61762,27.15,2.29,0.00
"04/17/2018 04:15:00","MHK VL",61756,25.19,0.32,0.00
"04/17/2018 04:15:00","MILLWD",61759,26.78,1.91,0.00
"04/17/2018 04:15:00","N.Y.C.",61761,26.95,2.09,0.00
"04/17/2018 04:15:00","NORTH",61755,24.24,-0.62,0.00
"04/17/2018 04:15:00","NPX",61845,31.34,1.47,-5.01
"04/17/2018 04:15:00","O H",61846,23.40,-1.47,0.00
"04/17/2018 04:15:00","PJM",61847,25.24,0.37,0.00
"04/17/2018 04:15:00","WEST",61752,23.80,-1.07,0.00
"04/17/2018 04:20:00","CAPITL",61757,26.24,1.34,0.00
"04/17/2018 04:20:00","CENTRL",61754,24.89,0.00,0.00
"04/17/2018 04:20:00","DUNWOD",61760,26.78,1.89,0.00
"04/17/2018 04:20:00","GENESE",61753,24.02,-0.87,0.00
"04/17/2018 04:20:00","H Q",61844,24.47,-0.42,0.00
"04/17/2018 04:20:00","HUD VL",61758,26.71,1.82,0.00
"04/17/2018 04:20:00","LONGIL",61762,27.16,2.26,0.00
"04/17/2018 04:20:00","MHK VL",61756,25.24,0.35,0.00
"04/17/2018 04:20:00","MILLWD",61759,26.78,1.89,0.00
"04/17/2018 04:20:00","N.Y.C.",61761,26.96,2.06,0.00
"04/17/2018 04:20:00","NORTH",61755,24.27,-0.62,0.00
"04/17/2018 04:20:00","NPX",61845,34.34,1.47,-7.98
"04/17/2018 04:20:00","O H",61846,23.42,-1.47,0.00
"04/17/2018 04:20:00","PJM",61847,25.29,0.40,0.00
"04/17/2018 04:20:00","WEST",61752,23.82,-1.07,0.00
"04/17/2018 04:25:00","CAPITL",61757,26.18,1.34,0.00
"04/17/2018 04:25:00","CENTRL",61754,24.84,0.00,0.00
"04/17/2018 04:25:00","DUNWOD",61760,26.70,1.86,0.00
"04/17/2018 04:25:00","GENESE",61753,23.99,-0.84,0.00
"04/17/2018 04:25:00","H Q",61844,24.42,-0.42,0.00
"04/17/2018 04:25:00","HUD VL",61758,26.63,1.79,0.00
"04/17/2018 04:25:00","LONGIL",61762,27.05,2.21,0.00
"04/17/2018 04:25:00","MHK VL",61756,25.21,0.37,0.00
"04/17/2018 04:25:00","MILLWD",61759,26.68,1.84,0.00
"04/17/2018 04:25:00","N.Y.C.",61761,26.85,2.01,0.00
"04/17/2018 04:25:00","NORTH",61755,24.22,-0.62,0.00
"04/17/2018 04:25:00","NPX",61845,34.26,1.44,-7.98
"04/17/2018 04:25:00","O H",61846,23.42,-1.41,0.00
"04/17/2018 04:25:00","PJM",61847,25.23,0.40,0.00
"04/17/2018 04:25:00","WEST",61752,23.82,-1.02,0.00
"04/17/2018 04:30:00","CAPITL",61757,26.35,1.37,0.00
"04/17/2018 04:30:00","CENTRL",61754,24.95,-0.02,0.00
"04/17/2018 04:30:00","DUNWOD",61760,26.87,1.90,0.00
