"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/20/2018 02:15:00","GENESE",61753,14.53,-0.18,0.00
"02/20/2018 02:15:00","H Q",61844,14.23,-0.47,0.00
"02/20/2018 02:15:00","HUD VL",61758,15.98,1.28,0.00
"02/20/2018 02:15:00","LONGIL",61762,16.29,1.59,0.00
"02/20/2018 02:15:00","MHK VL",61756,15.07,0.37,0.00
"02/20/2018 02:15:00","MILLWD",61759,16.01,1.31,0.00
"02/20/2018 02:15:00","N.Y.C.",61761,16.10,1.40,0.00
"02/20/2018 02:15:00","NORTH",61755,14.26,-0.44,0.00
"02/20/2018 02:15:00","NPX",61845,15.81,1.10,0.00
"02/20/2018 02:15:00","O H",61846,14.31,-0.40,0.00
"02/20/2018 02:15:00","PJM",61847,15.31,0.60,0.00
"02/20/2018 02:15:00","WEST",61752,14.50,-0.21,0.00
"02/20/2018 02:20:00","CAPITL",61757,15.69,0.97,0.00
"02/20/2018 02:20:00","CENTRL",61754,14.97,0.25,0.00
"02/20/2018 02:20:00","DUNWOD",61760,16.02,1.30,0.00
"02/20/2018 02:20:00","GENESE",61753,14.53,-0.19,0.00
"02/20/2018 02:20:00","H Q",61844,14.25,-0.47,0.00
"02/20/2018 02:20:00","HUD VL",61758,15.99,1.27,0.00
"02/20/2018 02:20:00","LONGIL",61762,16.30,1.58,0.00
"02/20/2018 02:20:00","MHK VL",61756,15.07,0.35,0.00
"02/20/2018 02:20:00","MILLWD",61759,16.03,1.31,0.00
"02/20/2018 02:20:00","N.Y.C.",61761,16.12,1.40,0.00
"02/20/2018 02:20:00","NORTH",61755,14.29,-0.43,0.00
"02/20/2018 02:20:00","NPX",61845,15.83,1.10,0.00
"02/20/2018 02:20:00","O H",61846,14.31,-0.41,0.00
"02/20/2018 02:20:00","PJM",61847,15.32,0.60,0.00
"02/20/2018 02:20:00","WEST",61752,14.51,-0.21,0.00
"02/20/2018 02:25:00","CAPITL",61757,15.61,0.95,0.00
"02/20/2018 02:25:00","CENTRL",61754,14.94,0.28,0.00
"02/20/2018 02:25:00","DUNWOD",61760,15.93,1.27,0.00
"02/20/2018 02:25:00","GENESE",61753,14.51,-0.15,0.00
"02/20/2018 02:25:00","H Q",61844,14.19,-0.47,0.00
"02/20/2018 02:25:00","HUD VL",61758,15.90,1.25,0.00
"02/20/2018 02:25:00","LONGIL",61762,16.20,1.54,0.00
"02/20/2018 02:25:00","MHK VL",61756,15.03,0.37,0.00
"02/20/2018 02:25:00","MILLWD",61759,15.95,1.29,0.00
"02/20/2018 02:25:00","N.Y.C.",61761,16.02,1.36,0.00
"02/20/2018 02:25:00","NORTH",61755,14.23,-0.43,0.00
"02/20/2018 02:25:00","NPX",61845,15.74,1.08,0.00
"02/20/2018 02:25:00","O H",61846,14.31,-0.35,0.00
"02/20/2018 02:25:00","PJM",61847,15.27,0.62,0.00
"02/20/2018 02:25:00","WEST",61752,14.51,-0.15,0.00
"02/20/2018 02:30:00","CAPITL",61757,15.66,0.97,0.00
"02/20/2018 02:30:00","CENTRL",61754,14.94,0.25,0.00
"02/20/2018 02:30:00","DUNWOD",61760,15.98,1.29,0.00
"02/20/2018 02:30:00","GENESE",61753,14.51,-0.18,0.00
"02/20/2018 02:30:00","H Q",61844,14.22,-0.47,0.00
"02/20/2018 02:30:00","HUD VL",61758,15.95,1.26,0.00
"02/20/2018 02:30:00","LONGIL",61762,16.23,1.54,0.00
"02/20/2018 02:30:00","MHK VL",61756,15.04,0.35,0.00
"02/20/2018 02:30:00","MILLWD",61759,15.98,1.29,0.00
"02/20/2018 02:30:00","N.Y.C.",61761,16.07,1.38,0.00
"02/20/2018 02:30:00","NORTH",61755,14.26,-0.43,0.00
"02/20/2018 02:30:00","NPX",61845,15.79,1.10,0.00
"02/20/2018 02:30:00","O H",61846,14.28,-0.41,0.00
"02/20/2018 02:30:00","PJM",61847,15.28,0.59,0.00
"02/20/2018 02:30:00","WEST",61752,14.48,-0.21,0.00
"02/20/2018 02:35:00","CAPITL",61757,21.90,0.92,-6.98
"02/20/2018 02:35:00","CENTRL",61754,15.09,0.21,-0.88
"02/20/2018 02:35:00","DUNWOD",61760,20.45,1.23,-5.23
"02/20/2018 02:35:00","GENESE",61753,14.39,-0.25,-0.65
"02/20/2018 02:35:00","H Q",61844,13.56,-0.43,0.00
"02/20/2018 02:35:00","HUD VL",61758,20.41,1.20,-5.21
"02/20/2018 02:35:00","LONGIL",61762,20.68,1.46,-5.23
"02/20/2018 02:35:00","MHK VL",61756,15.27,0.34,-0.94
"02/20/2018 02:35:00","MILLWD",61759,20.49,1.23,-5.26
"02/20/2018 02:35:00","N.Y.C.",61761,20.54,1.32,-5.23
"02/20/2018 02:35:00","NORTH",61755,13.60,-0.39,0.00
"02/20/2018 02:35:00","NPX",61845,21.23,1.06,-6.17
"02/20/2018 02:35:00","O H",61846,14.37,-0.49,-0.87
"02/20/2018 02:35:00","PJM",61847,17.54,0.52,-3.03
"02/20/2018 02:35:00","WEST",61752,14.53,-0.31,-0.84
"02/20/2018 02:40:00","CAPITL",61757,19.41,0.95,-4.13
"02/20/2018 02:40:00","CENTRL",61754,15.09,0.23,-0.52
"02/20/2018 02:40:00","DUNWOD",61760,18.69,1.26,-3.09
"02/20/2018 02:40:00","GENESE",61753,14.48,-0.24,-0.38
"02/20/2018 02:40:00","H Q",61844,13.88,-0.46,0.00
"02/20/2018 02:40:00","HUD VL",61758,18.65,1.23,-3.08
"02/20/2018 02:40:00","LONGIL",61762,18.91,1.48,-3.09
"02/20/2018 02:40:00","MHK VL",61756,15.24,0.34,-0.56
"02/20/2018 02:40:00","MILLWD",61759,18.71,1.26,-3.11
"02/20/2018 02:40:00","N.Y.C.",61761,18.78,1.35,-3.09
"02/20/2018 02:40:00","NORTH",61755,13.94,-0.40,0.00
"02/20/2018 02:40:00","NPX",61845,19.08,1.09,-3.65
"02/20/2018 02:40:00","O H",61846,14.36,-0.49,-0.51
"02/20/2018 02:40:00","PJM",61847,16.68,0.56,-1.79
"02/20/2018 02:40:00","WEST",61752,14.55,-0.29,-0.50
"02/20/2018 02:45:00","CAPITL",61757,22.03,0.93,-7.22
"02/20/2018 02:45:00","CENTRL",61754,15.01,0.22,-0.91
"02/20/2018 02:45:00","DUNWOD",61760,20.49,1.21,-5.40
"02/20/2018 02:45:00","GENESE",61753,14.35,-0.19,-0.67
"02/20/2018 02:45:00","H Q",61844,13.43,-0.44,0.00
"02/20/2018 02:45:00","HUD VL",61758,20.44,1.18,-5.38
"02/20/2018 02:45:00","LONGIL",61762,20.69,1.40,-5.41
"02/20/2018 02:45:00","MHK VL",61756,15.19,0.33,-0.97
"02/20/2018 02:45:00","MILLWD",61759,20.54,1.22,-5.44
"02/20/2018 02:45:00","N.Y.C.",61761,20.56,1.28,-5.41
"02/20/2018 02:45:00","NORTH",61755,13.49,-0.39,0.00
"02/20/2018 02:45:00","NPX",61845,21.32,1.05,-6.38
"02/20/2018 02:45:00","O H",61846,14.36,-0.42,-0.89
"02/20/2018 02:45:00","PJM",61847,17.55,0.54,-3.13
"02/20/2018 02:45:00","WEST",61752,14.52,-0.22,-0.87
"02/20/2018 02:50:00","CAPITL",61757,22.07,0.93,-7.26
"02/20/2018 02:50:00","CENTRL",61754,15.01,0.22,-0.92
"02/20/2018 02:50:00","DUNWOD",61760,20.50,1.19,-5.44
"02/20/2018 02:50:00","GENESE",61753,14.34,-0.21,-0.67
"02/20/2018 02:50:00","H Q",61844,13.43,-0.44,0.00
"02/20/2018 02:50:00","HUD VL",61758,20.47,1.18,-5.42
"02/20/2018 02:50:00","LONGIL",61762,20.70,1.39,-5.44
"02/20/2018 02:50:00","MHK VL",61756,15.19,0.33,-0.98
"02/20/2018 02:50:00","MILLWD",61759,20.56,1.21,-5.48
"02/20/2018 02:50:00","N.Y.C.",61761,20.58,1.26,-5.44
"02/20/2018 02:50:00","NORTH",61755,13.49,-0.39,0.00
"02/20/2018 02:50:00","NPX",61845,21.36,1.07,-6.42
"02/20/2018 02:50:00","O H",61846,14.34,-0.43,-0.90
"02/20/2018 02:50:00","PJM",61847,17.55,0.53,-3.15
"02/20/2018 02:50:00","WEST",61752,14.52,-0.22,-0.87
"02/20/2018 02:55:00","CAPITL",61757,22.00,0.93,-7.13
"02/20/2018 02:55:00","CENTRL",61754,15.06,0.22,-0.90
"02/20/2018 02:55:00","DUNWOD",61760,20.48,1.21,-5.33
"02/20/2018 02:55:00","GENESE",61753,14.37,-0.22,-0.66
"02/20/2018 02:55:00","H Q",61844,13.49,-0.45,0.00
"02/20/2018 02:55:00","HUD VL",61758,20.43,1.18,-5.31
"02/20/2018 02:55:00","LONGIL",61762,20.67,1.39,-5.34
"02/20/2018 02:55:00","MHK VL",61756,15.23,0.33,-0.96
"02/20/2018 02:55:00","MILLWD",61759,20.52,1.21,-5.37
"02/20/2018 02:55:00","N.Y.C.",61761,20.55,1.28,-5.34
"02/20/2018 02:55:00","NORTH",61755,13.53,-0.40,0.00
"02/20/2018 02:55:00","NPX",61845,21.31,1.07,-6.30
"02/20/2018 02:55:00","O H",61846,14.39,-0.43,-0.88
"02/20/2018 02:55:00","PJM",61847,17.57,0.54,-3.09
"02/20/2018 02:55:00","WEST",61752,14.55,-0.24,-0.86
"02/20/2018 03:00:00","CAPITL",61757,21.86,0.92,-6.94
"02/20/2018 03:00:00","CENTRL",61754,15.09,0.21,-0.87
"02/20/2018 03:00:00","DUNWOD",61760,20.43,1.23,-5.19
"02/20/2018 03:00:00","GENESE",61753,14.39,-0.25,-0.64
"02/20/2018 03:00:00","H Q",61844,13.57,-0.43,0.00
"02/20/2018 03:00:00","HUD VL",61758,20.38,1.20,-5.17
"02/20/2018 03:00:00","LONGIL",61762,20.65,1.46,-5.20
"02/20/2018 03:00:00","MHK VL",61756,15.27,0.34,-0.94
"02/20/2018 03:00:00","MILLWD",61759,20.46,1.23,-5.23
"02/20/2018 03:00:00","N.Y.C.",61761,20.51,1.32,-5.20
"02/20/2018 03:00:00","NORTH",61755,13.61,-0.39,0.00
"02/20/2018 03:00:00","NPX",61845,21.20,1.06,-6.13
"02/20/2018 03:00:00","O H",61846,14.37,-0.49,-0.86
"02/20/2018 03:00:00","PJM",61847,17.54,0.53,-3.01
"02/20/2018 03:00:00","WEST",61752,14.54,-0.29,-0.83
"02/20/2018 03:05:00","CAPITL",61757,21.89,0.92,-6.99
"02/20/2018 03:05:00","CENTRL",61754,15.06,0.20,-0.88
"02/20/2018 03:05:00","DUNWOD",61760,20.44,1.23,-5.23
"02/20/2018 03:05:00","GENESE",61753,14.39,-0.24,-0.65
"02/20/2018 03:05:00","H Q",61844,13.55,-0.43,0.00
"02/20/2018 03:05:00","HUD VL",61758,20.39,1.20,-5.21
"02/20/2018 03:05:00","LONGIL",61762,20.74,1.52,-5.23
"02/20/2018 03:05:00","MHK VL",61756,15.25,0.32,-0.94
"02/20/2018 03:05:00","MILLWD",61759,20.49,1.24,-5.27
"02/20/2018 03:05:00","N.Y.C.",61761,20.53,1.31,-5.23
"02/20/2018 03:05:00","NORTH",61755,13.59,-0.39,0.00
"02/20/2018 03:05:00","NPX",61845,21.22,1.06,-6.18
"02/20/2018 03:05:00","O H",61846,14.36,-0.49,-0.87
"02/20/2018 03:05:00","PJM",61847,17.53,0.52,-3.03
"02/20/2018 03:05:00","WEST",61752,14.53,-0.29,-0.84
"02/20/2018 03:10:00","CAPITL",61757,21.97,0.92,-7.13
"02/20/2018 03:10:00","CENTRL",61754,15.00,0.18,-0.90
"02/20/2018 03:10:00","DUNWOD",61760,20.47,1.21,-5.34
"02/20/2018 03:10:00","GENESE",61753,14.36,-0.22,-0.66
"02/20/2018 03:10:00","H Q",61844,13.49,-0.43,0.00
"02/20/2018 03:10:00","HUD VL",61758,20.43,1.20,-5.32
"02/20/2018 03:10:00","LONGIL",61762,20.77,1.50,-5.34
"02/20/2018 03:10:00","MHK VL",61756,15.20,0.32,-0.96
"02/20/2018 03:10:00","MILLWD",61759,20.52,1.23,-5.38
"02/20/2018 03:10:00","N.Y.C.",61761,20.56,1.29,-5.34
"02/20/2018 03:10:00","NORTH",61755,13.54,-0.38,0.00
"02/20/2018 03:10:00","NPX",61845,21.28,1.06,-6.31
"02/20/2018 03:10:00","O H",61846,14.33,-0.47,-0.88
"02/20/2018 03:10:00","PJM",61847,17.50,0.49,-3.09
"02/20/2018 03:10:00","WEST",61752,14.51,-0.26,-0.86
"02/20/2018 03:15:00","CAPITL",61757,23.28,0.71,-11.85
"02/20/2018 03:15:00","CENTRL",61754,12.37,0.15,-1.49
"02/20/2018 03:15:00","DUNWOD",61760,20.51,0.92,-8.87
"02/20/2018 03:15:00","GENESE",61753,11.65,-0.17,-1.10
"02/20/2018 03:15:00","H Q",61844,10.39,-0.33,0.00
"02/20/2018 03:15:00","HUD VL",61758,20.47,0.91,-8.84
"02/20/2018 03:15:00","LONGIL",61762,20.73,1.14,-8.88
"02/20/2018 03:15:00","MHK VL",61756,12.57,0.25,-1.61
"02/20/2018 03:15:00","MILLWD",61759,20.59,0.93,-8.93
"02/20/2018 03:15:00","N.Y.C.",61761,20.57,0.98,-8.87
"02/20/2018 03:15:00","NORTH",61755,10.43,-0.29,0.00
"02/20/2018 03:15:00","NPX",61845,22.01,0.81,-10.48
"02/20/2018 03:15:00","O H",61846,11.84,-0.35,-1.47
"02/20/2018 03:15:00","PJM",61847,16.24,0.39,-5.14
"02/20/2018 03:15:00","WEST",61752,11.94,-0.20,-1.42
"02/20/2018 03:20:00","CAPITL",61757,21.92,0.92,-7.09
"02/20/2018 03:20:00","CENTRL",61754,15.02,0.22,-0.89
"02/20/2018 03:20:00","DUNWOD",61760,20.43,1.21,-5.31
"02/20/2018 03:20:00","GENESE",61753,14.37,-0.19,-0.66
"02/20/2018 03:20:00","H Q",61844,13.46,-0.45,0.00
"02/20/2018 03:20:00","HUD VL",61758,20.38,1.18,-5.29
"02/20/2018 03:20:00","LONGIL",61762,20.71,1.49,-5.31
"02/20/2018 03:20:00","MHK VL",61756,15.20,0.33,-0.96
"02/20/2018 03:20:00","MILLWD",61759,20.48,1.22,-5.35
"02/20/2018 03:20:00","N.Y.C.",61761,20.53,1.31,-5.31
"02/20/2018 03:20:00","NORTH",61755,13.52,-0.39,0.00
"02/20/2018 03:20:00","NPX",61845,21.24,1.06,-6.27
"02/20/2018 03:20:00","O H",61846,14.37,-0.42,-0.88
"02/20/2018 03:20:00","PJM",61847,17.52,0.54,-3.07
"02/20/2018 03:20:00","WEST",61752,14.54,-0.22,-0.85
"02/20/2018 03:25:00","CAPITL",61757,20.03,1.22,0.00
"02/20/2018 03:25:00","CENTRL",61754,19.11,0.30,0.00
"02/20/2018 03:25:00","DUNWOD",61760,20.44,1.64,0.00
"02/20/2018 03:25:00","GENESE",61753,18.54,-0.26,0.00
"02/20/2018 03:25:00","H Q",61844,18.22,-0.58,0.00
"02/20/2018 03:25:00","HUD VL",61758,20.40,1.60,0.00
"02/20/2018 03:25:00","LONGIL",61762,20.86,2.05,0.00
"02/20/2018 03:25:00","MHK VL",61756,19.26,0.45,0.00
"02/20/2018 03:25:00","MILLWD",61759,20.44,1.64,0.00
"02/20/2018 03:25:00","N.Y.C.",61761,20.56,1.75,0.00
"02/20/2018 03:25:00","NORTH",61755,18.30,-0.51,0.00
"02/20/2018 03:25:00","NPX",61845,20.22,1.41,0.00
"02/20/2018 03:25:00","O H",61846,18.26,-0.55,0.00
"02/20/2018 03:25:00","PJM",61847,19.54,0.73,0.00
"02/20/2018 03:25:00","WEST",61752,18.51,-0.30,0.00
"02/20/2018 03:30:00","CAPITL",61757,4.14,0.25,0.00
"02/20/2018 03:30:00","CENTRL",61754,3.96,0.08,0.00
"02/20/2018 03:30:00","DUNWOD",61760,4.22,0.33,0.00
"02/20/2018 03:30:00","GENESE",61753,3.86,-0.02,0.00
"02/20/2018 03:30:00","H Q",61844,3.76,-0.12,0.00
"02/20/2018 03:30:00","HUD VL",61758,4.21,0.33,0.00
"02/20/2018 03:30:00","LONGIL",61762,4.31,0.43,0.00
"02/20/2018 03:30:00","MHK VL",61756,3.98,0.10,0.00
"02/20/2018 03:30:00","MILLWD",61759,4.22,0.33,0.00
"02/20/2018 03:30:00","N.Y.C.",61761,4.25,0.36,0.00
"02/20/2018 03:30:00","NORTH",61755,3.78,-0.11,0.00
"02/20/2018 03:30:00","NPX",61845,4.18,0.29,0.00
"02/20/2018 03:30:00","O H",61846,3.82,-0.07,0.00
"02/20/2018 03:30:00","PJM",61847,4.06,0.17,0.00
"02/20/2018 03:30:00","WEST",61752,3.88,-0.01,0.00
"02/20/2018 03:35:00","CAPITL",61757,12.77,0.79,0.00
"02/20/2018 03:35:00","CENTRL",61754,12.20,0.22,0.00
"02/20/2018 03:35:00","DUNWOD",61760,13.01,1.03,0.00
"02/20/2018 03:35:00","GENESE",61753,11.88,-0.10,0.00
"02/20/2018 03:35:00","H Q",61844,11.60,-0.38,0.00
"02/20/2018 03:35:00","HUD VL",61758,12.99,1.01,0.00
"02/20/2018 03:35:00","LONGIL",61762,13.30,1.32,0.00
"02/20/2018 03:35:00","MHK VL",61756,12.27,0.29,0.00
"02/20/2018 03:35:00","MILLWD",61759,13.02,1.04,0.00
"02/20/2018 03:35:00","N.Y.C.",61761,13.09,1.11,0.00
"02/20/2018 03:35:00","NORTH",61755,11.64,-0.34,0.00
"02/20/2018 03:35:00","NPX",61845,12.90,0.92,0.00
"02/20/2018 03:35:00","O H",61846,11.73,-0.25,0.00
"02/20/2018 03:35:00","PJM",61847,12.47,0.49,0.00
"02/20/2018 03:35:00","WEST",61752,11.90,-0.08,0.00
"02/20/2018 03:40:00","CAPITL",61757,12.82,0.81,0.00
"02/20/2018 03:40:00","CENTRL",61754,12.20,0.18,0.00
"02/20/2018 03:40:00","DUNWOD",61760,13.06,1.04,0.00
"02/20/2018 03:40:00","GENESE",61753,11.88,-0.13,0.00
"02/20/2018 03:40:00","H Q",61844,11.64,-0.37,0.00
"02/20/2018 03:40:00","HUD VL",61758,13.04,1.02,0.00
"02/20/2018 03:40:00","LONGIL",61762,13.34,1.32,0.00
"02/20/2018 03:40:00","MHK VL",61756,12.30,0.29,0.00
"02/20/2018 03:40:00","MILLWD",61759,13.06,1.04,0.00
"02/20/2018 03:40:00","N.Y.C.",61761,13.13,1.12,0.00
"02/20/2018 03:40:00","NORTH",61755,11.69,-0.32,0.00
"02/20/2018 03:40:00","NPX",61845,12.95,0.94,0.00
"02/20/2018 03:40:00","O H",61846,11.69,-0.32,0.00
"02/20/2018 03:40:00","PJM",61847,12.46,0.44,0.00
"02/20/2018 03:40:00","WEST",61752,11.87,-0.14,0.00
"02/20/2018 03:45:00","CAPITL",61757,12.86,0.81,0.00
"02/20/2018 03:45:00","CENTRL",61754,12.25,0.19,0.00
"02/20/2018 03:45:00","DUNWOD",61760,13.10,1.05,0.00
"02/20/2018 03:45:00","GENESE",61753,11.92,-0.13,0.00
"02/20/2018 03:45:00","H Q",61844,11.68,-0.37,0.00
"02/20/2018 03:45:00","HUD VL",61758,13.08,1.02,0.00
"02/20/2018 03:45:00","LONGIL",61762,13.38,1.33,0.00
"02/20/2018 03:45:00","MHK VL",61756,12.34,0.29,0.00
"02/20/2018 03:45:00","MILLWD",61759,13.12,1.06,0.00
"02/20/2018 03:45:00","N.Y.C.",61761,13.18,1.12,0.00
"02/20/2018 03:45:00","NORTH",61755,11.73,-0.32,0.00
"02/20/2018 03:45:00","NPX",61845,13.00,0.94,0.00
"02/20/2018 03:45:00","O H",61846,11.72,-0.34,0.00
"02/20/2018 03:45:00","PJM",61847,12.51,0.46,0.00
"02/20/2018 03:45:00","WEST",61752,11.90,-0.16,0.00
"02/20/2018 03:50:00","CAPITL",61757,12.90,0.81,0.00
"02/20/2018 03:50:00","CENTRL",61754,12.27,0.18,0.00
"02/20/2018 03:50:00","DUNWOD",61760,13.16,1.06,0.00
"02/20/2018 03:50:00","GENESE",61753,11.93,-0.16,0.00
"02/20/2018 03:50:00","H Q",61844,11.72,-0.37,0.00
"02/20/2018 03:50:00","HUD VL",61758,13.12,1.03,0.00
"02/20/2018 03:50:00","LONGIL",61762,13.42,1.33,0.00
"02/20/2018 03:50:00","MHK VL",61756,12.38,0.29,0.00
"02/20/2018 03:50:00","MILLWD",61759,13.16,1.06,0.00
"02/20/2018 03:50:00","N.Y.C.",61761,13.23,1.14,0.00
"02/20/2018 03:50:00","NORTH",61755,11.77,-0.33,0.00
"02/20/2018 03:50:00","NPX",61845,13.05,0.96,0.00
"02/20/2018 03:50:00","O H",61846,11.73,-0.36,0.00
"02/20/2018 03:50:00","PJM",61847,12.55,0.46,0.00
"02/20/2018 03:50:00","WEST",61752,11.90,-0.19,0.00
"02/20/2018 03:55:00","CAPITL",61757,12.88,0.81,0.00
"02/20/2018 03:55:00","CENTRL",61754,12.26,0.19,0.00
"02/20/2018 03:55:00","DUNWOD",61760,13.12,1.05,0.00
"02/20/2018 03:55:00","GENESE",61753,11.92,-0.14,0.00
"02/20/2018 03:55:00","H Q",61844,11.69,-0.37,0.00
"02/20/2018 03:55:00","HUD VL",61758,13.09,1.03,0.00
"02/20/2018 03:55:00","LONGIL",61762,13.38,1.32,0.00
"02/20/2018 03:55:00","MHK VL",61756,12.36,0.29,0.00
"02/20/2018 03:55:00","MILLWD",61759,13.12,1.05,0.00
"02/20/2018 03:55:00","N.Y.C.",61761,13.19,1.12,0.00
"02/20/2018 03:55:00","NORTH",61755,11.74,-0.33,0.00
"02/20/2018 03:55:00","NPX",61845,13.01,0.94,0.00
"02/20/2018 03:55:00","O H",61846,11.73,-0.34,0.00
"02/20/2018 03:55:00","PJM",61847,12.53,0.46,0.00
"02/20/2018 03:55:00","WEST",61752,11.89,-0.18,0.00
"02/20/2018 04:00:00","CAPITL",61757,22.02,0.94,-7.11
"02/20/2018 04:00:00","CENTRL",61754,15.06,0.20,-0.90
"02/20/2018 04:00:00","DUNWOD",61760,20.48,1.19,-5.32
"02/20/2018 04:00:00","GENESE",61753,14.40,-0.22,-0.66
"02/20/2018 04:00:00","H Q",61844,13.55,-0.42,0.00
"02/20/2018 04:00:00","HUD VL",61758,20.43,1.16,-5.30
"02/20/2018 04:00:00","LONGIL",61762,20.76,1.47,-5.33
"02/20/2018 04:00:00","MHK VL",61756,15.26,0.33,-0.96
"02/20/2018 04:00:00","MILLWD",61759,20.53,1.20,-5.36
"02/20/2018 04:00:00","N.Y.C.",61761,20.55,1.26,-5.33
"02/20/2018 04:00:00","NORTH",61755,13.60,-0.36,0.00
"02/20/2018 04:00:00","NPX",61845,21.33,1.08,-6.29
"02/20/2018 04:00:00","O H",61846,14.37,-0.47,-0.88
"02/20/2018 04:00:00","PJM",61847,17.54,0.49,-3.08
"02/20/2018 04:00:00","WEST",61752,14.51,-0.31,-0.85
"02/20/2018 04:05:00","CAPITL",61757,21.89,0.93,-6.90
"02/20/2018 04:05:00","CENTRL",61754,15.09,0.15,-0.87
"02/20/2018 04:05:00","DUNWOD",61760,20.44,1.21,-5.16
"02/20/2018 04:05:00","GENESE",61753,14.44,-0.27,-0.64
"02/20/2018 04:05:00","H Q",61844,13.66,-0.41,0.00
"02/20/2018 04:05:00","HUD VL",61758,20.39,1.18,-5.15
"02/20/2018 04:05:00","LONGIL",61762,20.74,1.51,-5.17
"02/20/2018 04:05:00","MHK VL",61756,15.32,0.32,-0.94
"02/20/2018 04:05:00","MILLWD",61759,20.48,1.21,-5.20
"02/20/2018 04:05:00","N.Y.C.",61761,20.53,1.29,-5.17
"02/20/2018 04:05:00","NORTH",61755,13.73,-0.34,0.00
"02/20/2018 04:05:00","NPX",61845,21.23,1.07,-6.10
"02/20/2018 04:05:00","O H",61846,14.36,-0.56,-0.86
"02/20/2018 04:05:00","PJM",61847,17.51,0.45,-2.99
"02/20/2018 04:05:00","WEST",61752,14.51,-0.38,-0.83
"02/20/2018 04:10:00","CAPITL",61757,15.77,0.99,0.00
"02/20/2018 04:10:00","CENTRL",61754,15.01,0.22,0.00
"02/20/2018 04:10:00","DUNWOD",61760,16.04,1.26,0.00
"02/20/2018 04:10:00","GENESE",61753,14.56,-0.22,0.00
"02/20/2018 04:10:00","H Q",61844,14.33,-0.46,0.00
"02/20/2018 04:10:00","HUD VL",61758,16.03,1.24,0.00
"02/20/2018 04:10:00","LONGIL",61762,16.38,1.60,0.00
"02/20/2018 04:10:00","MHK VL",61756,15.14,0.35,0.00
"02/20/2018 04:10:00","MILLWD",61759,16.06,1.27,0.00
"02/20/2018 04:10:00","N.Y.C.",61761,16.14,1.36,0.00
"02/20/2018 04:10:00","NORTH",61755,14.39,-0.40,0.00
"02/20/2018 04:10:00","NPX",61845,15.91,1.12,0.00
"02/20/2018 04:10:00","O H",61846,14.33,-0.46,0.00
"02/20/2018 04:10:00","PJM",61847,15.33,0.55,0.00
"02/20/2018 04:10:00","WEST",61752,14.50,-0.28,0.00
"02/20/2018 04:15:00","CAPITL",61757,18.71,1.19,0.00
"02/20/2018 04:15:00","CENTRL",61754,17.76,0.25,0.00
"02/20/2018 04:15:00","DUNWOD",61760,19.04,1.52,0.00
"02/20/2018 04:15:00","GENESE",61753,17.20,-0.31,0.00
"02/20/2018 04:15:00","H Q",61844,16.97,-0.54,0.00
"02/20/2018 04:15:00","HUD VL",61758,19.00,1.49,0.00
"02/20/2018 04:15:00","LONGIL",61762,19.46,1.94,0.00
"02/20/2018 04:15:00","MHK VL",61756,17.94,0.42,0.00
"02/20/2018 04:15:00","MILLWD",61759,19.04,1.52,0.00
"02/20/2018 04:15:00","N.Y.C.",61761,19.15,1.63,0.00
"02/20/2018 04:15:00","NORTH",61755,17.04,-0.47,0.00
"02/20/2018 04:15:00","NPX",61845,18.87,1.35,0.00
"02/20/2018 04:15:00","O H",61846,16.90,-0.61,0.00
"02/20/2018 04:15:00","PJM",61847,18.15,0.63,0.00
"02/20/2018 04:15:00","WEST",61752,17.11,-0.40,0.00
"02/20/2018 04:20:00","CAPITL",61757,18.74,1.21,0.00
"02/20/2018 04:20:00","CENTRL",61754,17.75,0.21,0.00
"02/20/2018 04:20:00","DUNWOD",61760,19.04,1.51,0.00
"02/20/2018 04:20:00","GENESE",61753,17.20,-0.33,0.00
"02/20/2018 04:20:00","H Q",61844,16.99,-0.54,0.00
"02/20/2018 04:20:00","HUD VL",61758,19.01,1.47,0.00
"02/20/2018 04:20:00","LONGIL",61762,19.46,1.93,0.00
"02/20/2018 04:20:00","MHK VL",61756,17.95,0.42,0.00
"02/20/2018 04:20:00","MILLWD",61759,19.06,1.52,0.00
"02/20/2018 04:20:00","N.Y.C.",61761,19.15,1.61,0.00
"02/20/2018 04:20:00","NORTH",61755,17.06,-0.47,0.00
"02/20/2018 04:20:00","NPX",61845,18.92,1.38,0.00
"02/20/2018 04:20:00","O H",61846,16.87,-0.67,0.00
"02/20/2018 04:20:00","PJM",61847,18.13,0.60,0.00
"02/20/2018 04:20:00","WEST",61752,17.08,-0.46,0.00
"02/20/2018 04:25:00","CAPITL",61757,18.70,1.22,0.00
"02/20/2018 04:25:00","CENTRL",61754,17.72,0.24,0.00
"02/20/2018 04:25:00","DUNWOD",61760,19.00,1.52,0.00
"02/20/2018 04:25:00","GENESE",61753,17.16,-0.31,0.00
"02/20/2018 04:25:00","H Q",61844,16.92,-0.56,0.00
"02/20/2018 04:25:00","HUD VL",61758,18.96,1.48,0.00
"02/20/2018 04:25:00","LONGIL",61762,19.40,1.92,0.00
"02/20/2018 04:25:00","MHK VL",61756,17.90,0.42,0.00
"02/20/2018 04:25:00","MILLWD",61759,19.00,1.52,0.00
"02/20/2018 04:25:00","N.Y.C.",61761,19.10,1.63,0.00
