"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/10/2018 02:15:00","MHK VL",61756,25.52,0.60,0.00
"04/10/2018 02:15:00","MILLWD",61759,27.46,2.54,0.00
"04/10/2018 02:15:00","N.Y.C.",61761,28.06,3.14,0.00
"04/10/2018 02:15:00","NORTH",61755,24.42,-0.50,0.00
"04/10/2018 02:15:00","NPX",61845,36.17,1.55,-9.71
"04/10/2018 02:15:00","O H",61846,24.47,-0.45,0.00
"04/10/2018 02:15:00","PJM",61847,26.19,1.27,0.00
"04/10/2018 02:15:00","WEST",61752,25.07,0.15,0.00
"04/10/2018 02:20:00","CAPITL",61757,26.24,1.37,0.00
"04/10/2018 02:20:00","CENTRL",61754,25.30,0.42,0.00
"04/10/2018 02:20:00","DUNWOD",61760,27.44,2.56,0.00
"04/10/2018 02:20:00","GENESE",61753,24.65,-0.22,0.00
"04/10/2018 02:20:00","H Q",61844,24.18,-0.70,0.00
"04/10/2018 02:20:00","HUD VL",61758,27.31,2.44,0.00
"04/10/2018 02:20:00","LONGIL",61762,28.23,3.36,0.00
"04/10/2018 02:20:00","MHK VL",61756,25.47,0.60,0.00
"04/10/2018 02:20:00","MILLWD",61759,27.44,2.56,0.00
"04/10/2018 02:20:00","N.Y.C.",61761,28.01,3.13,0.00
"04/10/2018 02:20:00","NORTH",61755,24.38,-0.50,0.00
"04/10/2018 02:20:00","NPX",61845,36.81,1.54,-10.39
"04/10/2018 02:20:00","O H",61846,24.38,-0.50,0.00
"04/10/2018 02:20:00","PJM",61847,26.09,1.22,0.00
"04/10/2018 02:20:00","WEST",61752,25.00,0.12,0.00
"04/10/2018 02:25:00","CAPITL",61757,26.22,1.37,0.00
"04/10/2018 02:25:00","CENTRL",61754,25.25,0.40,0.00
"04/10/2018 02:25:00","DUNWOD",61760,27.41,2.56,0.00
"04/10/2018 02:25:00","GENESE",61753,24.58,-0.27,0.00
"04/10/2018 02:25:00","H Q",61844,24.18,-0.67,0.00
"04/10/2018 02:25:00","HUD VL",61758,27.29,2.44,0.00
"04/10/2018 02:25:00","LONGIL",61762,28.20,3.35,0.00
"04/10/2018 02:25:00","MHK VL",61756,25.45,0.60,0.00
"04/10/2018 02:25:00","MILLWD",61759,27.41,2.56,0.00
"04/10/2018 02:25:00","N.Y.C.",61761,28.01,3.16,0.00
"04/10/2018 02:25:00","NORTH",61755,24.38,-0.47,0.00
"04/10/2018 02:25:00","NPX",61845,36.78,1.54,-10.39
"04/10/2018 02:25:00","O H",61846,24.30,-0.55,0.00
"04/10/2018 02:25:00","PJM",61847,26.04,1.19,0.00
"04/10/2018 02:25:00","WEST",61752,24.90,0.05,0.00
"04/10/2018 02:30:00","CAPITL",61757,25.68,1.36,0.00
"04/10/2018 02:30:00","CENTRL",61754,24.70,0.39,0.00
"04/10/2018 02:30:00","DUNWOD",61760,26.84,2.53,0.00
"04/10/2018 02:30:00","GENESE",61753,24.05,-0.27,0.00
"04/10/2018 02:30:00","H Q",61844,23.66,-0.66,0.00
"04/10/2018 02:30:00","HUD VL",61758,26.70,2.38,0.00
"04/10/2018 02:30:00","LONGIL",61762,27.62,3.31,0.00
"04/10/2018 02:30:00","MHK VL",61756,24.90,0.58,0.00
"04/10/2018 02:30:00","MILLWD",61759,26.84,2.53,0.00
"04/10/2018 02:30:00","N.Y.C.",61761,27.40,3.09,0.00
"04/10/2018 02:30:00","NORTH",61755,23.85,-0.46,0.00
"04/10/2018 02:30:00","NPX",61845,36.24,1.53,-10.39
"04/10/2018 02:30:00","O H",61846,23.78,-0.54,0.00
"04/10/2018 02:30:00","PJM",61847,25.48,1.17,0.00
"04/10/2018 02:30:00","WEST",61752,24.36,0.05,0.00
"04/10/2018 02:35:00","CAPITL",61757,25.53,1.35,0.00
"04/10/2018 02:35:00","CENTRL",61754,24.59,0.41,0.00
"04/10/2018 02:35:00","DUNWOD",61760,26.67,2.49,0.00
"04/10/2018 02:35:00","GENESE",61753,23.91,-0.27,0.00
"04/10/2018 02:35:00","H Q",61844,23.53,-0.65,0.00
"04/10/2018 02:35:00","HUD VL",61758,26.55,2.37,0.00
"04/10/2018 02:35:00","LONGIL",61762,27.44,3.26,0.00
"04/10/2018 02:35:00","MHK VL",61756,24.76,0.58,0.00
"04/10/2018 02:35:00","MILLWD",61759,26.67,2.49,0.00
"04/10/2018 02:35:00","N.Y.C.",61761,27.25,3.07,0.00
"04/10/2018 02:35:00","NORTH",61755,23.69,-0.48,0.00
"04/10/2018 02:35:00","NPX",61845,36.31,1.52,-10.61
"04/10/2018 02:35:00","O H",61846,23.65,-0.53,0.00
"04/10/2018 02:35:00","PJM",61847,25.36,1.18,0.00
"04/10/2018 02:35:00","WEST",61752,24.25,0.07,0.00
"04/10/2018 02:40:00","CAPITL",61757,25.53,1.35,0.00
"04/10/2018 02:40:00","CENTRL",61754,24.59,0.41,0.00
"04/10/2018 02:40:00","DUNWOD",61760,26.67,2.49,0.00
"04/10/2018 02:40:00","GENESE",61753,23.91,-0.27,0.00
"04/10/2018 02:40:00","H Q",61844,23.53,-0.65,0.00
"04/10/2018 02:40:00","HUD VL",61758,26.55,2.37,0.00
"04/10/2018 02:40:00","LONGIL",61762,27.42,3.24,0.00
"04/10/2018 02:40:00","MHK VL",61756,24.76,0.58,0.00
"04/10/2018 02:40:00","MILLWD",61759,26.67,2.49,0.00
"04/10/2018 02:40:00","N.Y.C.",61761,27.22,3.05,0.00
"04/10/2018 02:40:00","NORTH",61755,23.72,-0.46,0.00
"04/10/2018 02:40:00","NPX",61845,36.29,1.50,-10.61
"04/10/2018 02:40:00","O H",61846,23.67,-0.51,0.00
"04/10/2018 02:40:00","PJM",61847,25.36,1.18,0.00
"04/10/2018 02:40:00","WEST",61752,24.25,0.07,0.00
"04/10/2018 02:45:00","CAPITL",61757,25.53,1.38,0.00
"04/10/2018 02:45:00","CENTRL",61754,24.57,0.41,0.00
"04/10/2018 02:45:00","DUNWOD",61760,26.64,2.49,0.00
"04/10/2018 02:45:00","GENESE",61753,23.91,-0.24,0.00
"04/10/2018 02:45:00","H Q",61844,23.48,-0.68,0.00
"04/10/2018 02:45:00","HUD VL",61758,26.52,2.37,0.00
"04/10/2018 02:45:00","LONGIL",61762,27.39,3.24,0.00
"04/10/2018 02:45:00","MHK VL",61756,24.71,0.56,0.00
"04/10/2018 02:45:00","MILLWD",61759,26.64,2.49,0.00
"04/10/2018 02:45:00","N.Y.C.",61761,27.20,3.04,0.00
"04/10/2018 02:45:00","NORTH",61755,23.67,-0.48,0.00
"04/10/2018 02:45:00","NPX",61845,36.29,1.52,-10.61
"04/10/2018 02:45:00","O H",61846,23.65,-0.51,0.00
"04/10/2018 02:45:00","PJM",61847,25.31,1.16,0.00
"04/10/2018 02:45:00","WEST",61752,24.23,0.07,0.00
"04/10/2018 02:50:00","CAPITL",61757,25.51,1.35,0.00
"04/10/2018 02:50:00","CENTRL",61754,24.57,0.41,0.00
"04/10/2018 02:50:00","DUNWOD",61760,26.64,2.49,0.00
"04/10/2018 02:50:00","GENESE",61753,23.91,-0.24,0.00
"04/10/2018 02:50:00","H Q",61844,23.48,-0.68,0.00
"04/10/2018 02:50:00","HUD VL",61758,26.52,2.37,0.00
"04/10/2018 02:50:00","LONGIL",61762,27.39,3.24,0.00
"04/10/2018 02:50:00","MHK VL",61756,24.73,0.58,0.00
"04/10/2018 02:50:00","MILLWD",61759,26.64,2.49,0.00
"04/10/2018 02:50:00","N.Y.C.",61761,27.20,3.04,0.00
"04/10/2018 02:50:00","NORTH",61755,23.67,-0.48,0.00
"04/10/2018 02:50:00","NPX",61845,35.83,1.52,-10.15
"04/10/2018 02:50:00","O H",61846,23.65,-0.51,0.00
"04/10/2018 02:50:00","PJM",61847,25.34,1.18,0.00
"04/10/2018 02:50:00","WEST",61752,24.23,0.07,0.00
"04/10/2018 02:55:00","CAPITL",61757,25.51,1.35,0.00
"04/10/2018 02:55:00","CENTRL",61754,24.57,0.41,0.00
"04/10/2018 02:55:00","DUNWOD",61760,26.64,2.49,0.00
"04/10/2018 02:55:00","GENESE",61753,23.89,-0.27,0.00
"04/10/2018 02:55:00","H Q",61844,23.50,-0.65,0.00
"04/10/2018 02:55:00","HUD VL",61758,26.50,2.34,0.00
"04/10/2018 02:55:00","LONGIL",61762,27.37,3.21,0.00
"04/10/2018 02:55:00","MHK VL",61756,24.73,0.58,0.00
"04/10/2018 02:55:00","MILLWD",61759,26.64,2.49,0.00
"04/10/2018 02:55:00","N.Y.C.",61761,27.20,3.04,0.00
"04/10/2018 02:55:00","NORTH",61755,23.70,-0.46,0.00
"04/10/2018 02:55:00","NPX",61845,35.83,1.52,-10.15
"04/10/2018 02:55:00","O H",61846,23.65,-0.51,0.00
"04/10/2018 02:55:00","PJM",61847,25.34,1.18,0.00
"04/10/2018 02:55:00","WEST",61752,24.23,0.07,0.00
"04/10/2018 03:00:00","CAPITL",61757,25.53,1.33,0.00
"04/10/2018 03:00:00","CENTRL",61754,24.64,0.44,0.00
"04/10/2018 03:00:00","DUNWOD",61760,26.70,2.49,0.00
"04/10/2018 03:00:00","GENESE",61753,23.98,-0.22,0.00
"04/10/2018 03:00:00","H Q",61844,23.52,-0.68,0.00
"04/10/2018 03:00:00","HUD VL",61758,26.55,2.35,0.00
"04/10/2018 03:00:00","LONGIL",61762,27.47,3.27,0.00
"04/10/2018 03:00:00","MHK VL",61756,24.78,0.58,0.00
"04/10/2018 03:00:00","MILLWD",61759,26.70,2.49,0.00
"04/10/2018 03:00:00","N.Y.C.",61761,27.25,3.05,0.00
"04/10/2018 03:00:00","NORTH",61755,23.74,-0.46,0.00
"04/10/2018 03:00:00","NPX",61845,35.85,1.50,-10.15
"04/10/2018 03:00:00","O H",61846,23.74,-0.46,0.00
"04/10/2018 03:00:00","PJM",61847,25.39,1.19,0.00
"04/10/2018 03:00:00","WEST",61752,24.32,0.12,0.00
"04/10/2018 03:05:00","CAPITL",61757,26.27,1.34,0.00
"04/10/2018 03:05:00","CENTRL",61754,25.39,0.47,0.00
"04/10/2018 03:05:00","DUNWOD",61760,27.49,2.57,0.00
"04/10/2018 03:05:00","GENESE",61753,24.70,-0.22,0.00
"04/10/2018 03:05:00","H Q",61844,24.22,-0.70,0.00
"04/10/2018 03:05:00","HUD VL",61758,27.34,2.42,0.00
"04/10/2018 03:05:00","LONGIL",61762,28.36,3.44,0.00
"04/10/2018 03:05:00","MHK VL",61756,25.52,0.60,0.00
"04/10/2018 03:05:00","MILLWD",61759,27.49,2.57,0.00
"04/10/2018 03:05:00","N.Y.C.",61761,28.06,3.14,0.00
"04/10/2018 03:05:00","NORTH",61755,24.45,-0.47,0.00
"04/10/2018 03:05:00","NPX",61845,37.67,1.52,-11.22
"04/10/2018 03:05:00","O H",61846,24.47,-0.45,0.00
"04/10/2018 03:05:00","PJM",61847,26.19,1.27,0.00
"04/10/2018 03:05:00","WEST",61752,25.07,0.15,0.00
"04/10/2018 03:10:00","CAPITL",61757,26.37,1.37,0.00
"04/10/2018 03:10:00","CENTRL",61754,25.43,0.42,0.00
"04/10/2018 03:10:00","DUNWOD",61760,27.60,2.60,0.00
"04/10/2018 03:10:00","GENESE",61753,24.73,-0.27,0.00
"04/10/2018 03:10:00","H Q",61844,24.30,-0.70,0.00
"04/10/2018 03:10:00","HUD VL",61758,27.48,2.48,0.00
"04/10/2018 03:10:00","LONGIL",61762,28.47,3.47,0.00
"04/10/2018 03:10:00","MHK VL",61756,25.60,0.60,0.00
"04/10/2018 03:10:00","MILLWD",61759,27.60,2.60,0.00
"04/10/2018 03:10:00","N.Y.C.",61761,28.20,3.20,0.00
"04/10/2018 03:10:00","NORTH",61755,24.50,-0.50,0.00
"04/10/2018 03:10:00","NPX",61845,37.77,1.55,-11.22
"04/10/2018 03:10:00","O H",61846,24.45,-0.55,0.00
"04/10/2018 03:10:00","PJM",61847,26.23,1.22,0.00
"04/10/2018 03:10:00","WEST",61752,25.05,0.05,0.00
"04/10/2018 03:15:00","CAPITL",61757,26.22,1.34,0.00
"04/10/2018 03:15:00","CENTRL",61754,25.30,0.42,0.00
"04/10/2018 03:15:00","DUNWOD",61760,27.46,2.59,0.00
"04/10/2018 03:15:00","GENESE",61753,24.67,-0.20,0.00
"04/10/2018 03:15:00","H Q",61844,24.18,-0.70,0.00
"04/10/2018 03:15:00","HUD VL",61758,27.31,2.44,0.00
"04/10/2018 03:15:00","LONGIL",61762,28.28,3.41,0.00
"04/10/2018 03:15:00","MHK VL",61756,25.47,0.60,0.00
"04/10/2018 03:15:00","MILLWD",61759,27.46,2.59,0.00
"04/10/2018 03:15:00","N.Y.C.",61761,28.01,3.13,0.00
"04/10/2018 03:15:00","NORTH",61755,24.40,-0.47,0.00
"04/10/2018 03:15:00","NPX",61845,37.61,1.52,-11.22
"04/10/2018 03:15:00","O H",61846,24.40,-0.47,0.00
"04/10/2018 03:15:00","PJM",61847,26.12,1.24,0.00
"04/10/2018 03:15:00","WEST",61752,25.00,0.12,0.00
"04/10/2018 03:20:00","CAPITL",61757,26.29,1.35,0.00
"04/10/2018 03:20:00","CENTRL",61754,25.40,0.45,0.00
"04/10/2018 03:20:00","DUNWOD",61760,27.54,2.59,0.00
"04/10/2018 03:20:00","GENESE",61753,24.72,-0.22,0.00
"04/10/2018 03:20:00","H Q",61844,24.28,-0.67,0.00
"04/10/2018 03:20:00","HUD VL",61758,27.39,2.45,0.00
"04/10/2018 03:20:00","LONGIL",61762,28.39,3.44,0.00
"04/10/2018 03:20:00","MHK VL",61756,25.55,0.60,0.00
"04/10/2018 03:20:00","MILLWD",61759,27.54,2.59,0.00
"04/10/2018 03:20:00","N.Y.C.",61761,28.09,3.14,0.00
"04/10/2018 03:20:00","NORTH",61755,24.47,-0.47,0.00
"04/10/2018 03:20:00","NPX",61845,37.31,1.52,-10.84
"04/10/2018 03:20:00","O H",61846,24.47,-0.47,0.00
"04/10/2018 03:20:00","PJM",61847,26.22,1.27,0.00
"04/10/2018 03:20:00","WEST",61752,25.07,0.13,0.00
"04/10/2018 03:25:00","CAPITL",61757,26.32,1.35,0.00
"04/10/2018 03:25:00","CENTRL",61754,25.42,0.45,0.00
"04/10/2018 03:25:00","DUNWOD",61760,27.57,2.60,0.00
"04/10/2018 03:25:00","GENESE",61753,24.72,-0.25,0.00
"04/10/2018 03:25:00","H Q",61844,24.28,-0.70,0.00
"04/10/2018 03:25:00","HUD VL",61758,27.45,2.47,0.00
"04/10/2018 03:25:00","LONGIL",61762,28.44,3.47,0.00
"04/10/2018 03:25:00","MHK VL",61756,25.57,0.60,0.00
"04/10/2018 03:25:00","MILLWD",61759,27.57,2.60,0.00
"04/10/2018 03:25:00","N.Y.C.",61761,28.15,3.17,0.00
"04/10/2018 03:25:00","NORTH",61755,24.50,-0.48,0.00
"04/10/2018 03:25:00","NPX",61845,37.34,1.52,-10.84
"04/10/2018 03:25:00","O H",61846,24.48,-0.50,0.00
"04/10/2018 03:25:00","PJM",61847,26.25,1.27,0.00
"04/10/2018 03:25:00","WEST",61752,25.07,0.10,0.00
"04/10/2018 03:30:00","CAPITL",61757,26.19,1.34,0.00
"04/10/2018 03:30:00","CENTRL",61754,25.25,0.40,0.00
"04/10/2018 03:30:00","DUNWOD",61760,27.46,2.61,0.00
"04/10/2018 03:30:00","GENESE",61753,24.60,-0.25,0.00
"04/10/2018 03:30:00","H Q",61844,24.15,-0.70,0.00
"04/10/2018 03:30:00","HUD VL",61758,27.31,2.46,0.00
"04/10/2018 03:30:00","LONGIL",61762,28.33,3.48,0.00
"04/10/2018 03:30:00","MHK VL",61756,25.45,0.60,0.00
"04/10/2018 03:30:00","MILLWD",61759,27.46,2.61,0.00
"04/10/2018 03:30:00","N.Y.C.",61761,28.03,3.18,0.00
"04/10/2018 03:30:00","NORTH",61755,24.35,-0.50,0.00
"04/10/2018 03:30:00","NPX",61845,37.23,1.54,-10.84
"04/10/2018 03:30:00","O H",61846,24.33,-0.52,0.00
"04/10/2018 03:30:00","PJM",61847,26.09,1.24,0.00
"04/10/2018 03:30:00","WEST",61752,24.90,0.05,0.00
"04/10/2018 03:35:00","CAPITL",61757,25.63,1.31,0.00
"04/10/2018 03:35:00","CENTRL",61754,24.73,0.41,0.00
"04/10/2018 03:35:00","DUNWOD",61760,26.84,2.53,0.00
"04/10/2018 03:35:00","GENESE",61753,24.12,-0.20,0.00
"04/10/2018 03:35:00","H Q",61844,23.66,-0.66,0.00
"04/10/2018 03:35:00","HUD VL",61758,26.72,2.41,0.00
"04/10/2018 03:35:00","LONGIL",61762,27.69,3.38,0.00
"04/10/2018 03:35:00","MHK VL",61756,24.90,0.58,0.00
"04/10/2018 03:35:00","MILLWD",61759,26.84,2.53,0.00
"04/10/2018 03:35:00","N.Y.C.",61761,27.40,3.09,0.00
"04/10/2018 03:35:00","NORTH",61755,23.83,-0.49,0.00
"04/10/2018 03:35:00","NPX",61845,36.16,1.48,-10.36
"04/10/2018 03:35:00","O H",61846,23.85,-0.46,0.00
"04/10/2018 03:35:00","PJM",61847,25.53,1.22,0.00
"04/10/2018 03:35:00","WEST",61752,24.44,0.12,0.00
"04/10/2018 03:40:00","CAPITL",61757,25.51,1.31,0.00
"04/10/2018 03:40:00","CENTRL",61754,24.57,0.36,0.00
"04/10/2018 03:40:00","DUNWOD",61760,26.74,2.54,0.00
"04/10/2018 03:40:00","GENESE",61753,23.96,-0.24,0.00
"04/10/2018 03:40:00","H Q",61844,23.55,-0.65,0.00
"04/10/2018 03:40:00","HUD VL",61758,26.60,2.40,0.00
"04/10/2018 03:40:00","LONGIL",61762,27.57,3.36,0.00
"04/10/2018 03:40:00","MHK VL",61756,24.78,0.58,0.00
"04/10/2018 03:40:00","MILLWD",61759,26.74,2.54,0.00
"04/10/2018 03:40:00","N.Y.C.",61761,27.28,3.07,0.00
"04/10/2018 03:40:00","NORTH",61755,23.72,-0.48,0.00
"04/10/2018 03:40:00","NPX",61845,36.06,1.50,-10.36
"04/10/2018 03:40:00","O H",61846,23.67,-0.53,0.00
"04/10/2018 03:40:00","PJM",61847,25.36,1.16,0.00
"04/10/2018 03:40:00","WEST",61752,24.25,0.05,0.00
"04/10/2018 03:45:00","CAPITL",61757,25.53,1.31,0.00
"04/10/2018 03:45:00","CENTRL",61754,24.59,0.36,0.00
"04/10/2018 03:45:00","DUNWOD",61760,26.77,2.54,0.00
"04/10/2018 03:45:00","GENESE",61753,23.96,-0.27,0.00
"04/10/2018 03:45:00","H Q",61844,23.57,-0.65,0.00
"04/10/2018 03:45:00","HUD VL",61758,26.65,2.42,0.00
"04/10/2018 03:45:00","LONGIL",61762,27.62,3.39,0.00
"04/10/2018 03:45:00","MHK VL",61756,24.81,0.58,0.00
"04/10/2018 03:45:00","MILLWD",61759,26.77,2.54,0.00
"04/10/2018 03:45:00","N.Y.C.",61761,27.33,3.10,0.00
"04/10/2018 03:45:00","NORTH",61755,23.76,-0.46,0.00
"04/10/2018 03:45:00","NPX",61845,36.08,1.50,-10.36
"04/10/2018 03:45:00","O H",61846,23.67,-0.56,0.00
"04/10/2018 03:45:00","PJM",61847,25.39,1.16,0.00
"04/10/2018 03:45:00","WEST",61752,24.23,0.00,0.00
"04/10/2018 03:50:00","CAPITL",61757,26.35,1.35,0.00
"04/10/2018 03:50:00","CENTRL",61754,25.40,0.40,0.00
"04/10/2018 03:50:00","DUNWOD",61760,27.63,2.62,0.00
"04/10/2018 03:50:00","GENESE",61753,24.75,-0.25,0.00
"04/10/2018 03:50:00","H Q",61844,24.30,-0.70,0.00
"04/10/2018 03:50:00","HUD VL",61758,27.50,2.50,0.00
"04/10/2018 03:50:00","LONGIL",61762,28.50,3.50,0.00
"04/10/2018 03:50:00","MHK VL",61756,25.60,0.60,0.00
"04/10/2018 03:50:00","MILLWD",61759,27.63,2.62,0.00
"04/10/2018 03:50:00","N.Y.C.",61761,28.20,3.20,0.00
"04/10/2018 03:50:00","NORTH",61755,24.50,-0.50,0.00
"04/10/2018 03:50:00","NPX",61845,36.49,1.55,-9.94
"04/10/2018 03:50:00","O H",61846,24.47,-0.53,0.00
"04/10/2018 03:50:00","PJM",61847,26.25,1.25,0.00
"04/10/2018 03:50:00","WEST",61752,25.05,0.05,0.00
"04/10/2018 03:55:00","CAPITL",61757,26.56,1.43,0.00
"04/10/2018 03:55:00","CENTRL",61754,25.51,0.38,0.00
"04/10/2018 03:55:00","DUNWOD",61760,27.77,2.64,0.00
"04/10/2018 03:55:00","GENESE",61753,24.83,-0.30,0.00
"04/10/2018 03:55:00","H Q",61844,24.45,-0.68,0.00
"04/10/2018 03:55:00","HUD VL",61758,27.62,2.49,0.00
"04/10/2018 03:55:00","LONGIL",61762,28.65,3.52,0.00
"04/10/2018 03:55:00","MHK VL",61756,25.71,0.58,0.00
"04/10/2018 03:55:00","MILLWD",61759,27.77,2.64,0.00
"04/10/2018 03:55:00","N.Y.C.",61761,28.32,3.19,0.00
"04/10/2018 03:55:00","NORTH",61755,24.63,-0.50,0.00
"04/10/2018 03:55:00","NPX",61845,36.65,1.58,-9.94
"04/10/2018 03:55:00","O H",61846,24.50,-0.63,0.00
"04/10/2018 03:55:00","PJM",61847,26.31,1.18,0.00
"04/10/2018 03:55:00","WEST",61752,25.08,-0.05,0.00
"04/10/2018 04:00:00","CAPITL",61757,27.51,1.51,0.00
"04/10/2018 04:00:00","CENTRL",61754,26.40,0.39,0.00
"04/10/2018 04:00:00","DUNWOD",61760,28.71,2.70,0.00
"04/10/2018 04:00:00","GENESE",61753,25.64,-0.36,0.00
"04/10/2018 04:00:00","H Q",61844,25.28,-0.73,0.00
"04/10/2018 04:00:00","HUD VL",61758,28.55,2.55,0.00
"04/10/2018 04:00:00","LONGIL",61762,29.62,3.61,0.00
"04/10/2018 04:00:00","MHK VL",61756,26.63,0.62,0.00
"04/10/2018 04:00:00","MILLWD",61759,28.71,2.70,0.00
"04/10/2018 04:00:00","N.Y.C.",61761,29.28,3.28,0.00
"04/10/2018 04:00:00","NORTH",61755,25.51,-0.49,0.00
"04/10/2018 04:00:00","NPX",61845,37.61,1.67,-9.94
"04/10/2018 04:00:00","O H",61846,25.33,-0.68,0.00
"04/10/2018 04:00:00","PJM",61847,27.25,1.25,0.00
"04/10/2018 04:00:00","WEST",61752,25.93,-0.08,0.00
"04/10/2018 04:05:00","CAPITL",61757,27.51,1.53,0.00
"04/10/2018 04:05:00","CENTRL",61754,26.37,0.39,0.00
"04/10/2018 04:05:00","DUNWOD",61760,28.71,2.73,0.00
"04/10/2018 04:05:00","GENESE",61753,25.62,-0.36,0.00
"04/10/2018 04:05:00","H Q",61844,25.25,-0.73,0.00
"04/10/2018 04:05:00","HUD VL",61758,28.55,2.57,0.00
"04/10/2018 04:05:00","LONGIL",61762,29.62,3.64,0.00
"04/10/2018 04:05:00","MHK VL",61756,26.58,0.60,0.00
"04/10/2018 04:05:00","MILLWD",61759,28.71,2.73,0.00
"04/10/2018 04:05:00","N.Y.C.",61761,29.28,3.30,0.00
"04/10/2018 04:05:00","NORTH",61755,25.48,-0.49,0.00
"04/10/2018 04:05:00","NPX",61845,37.55,1.69,-9.88
"04/10/2018 04:05:00","O H",61846,25.25,-0.73,0.00
"04/10/2018 04:05:00","PJM",61847,27.20,1.22,0.00
"04/10/2018 04:05:00","WEST",61752,25.82,-0.15,0.00
"04/10/2018 04:10:00","CAPITL",61757,27.56,1.51,0.00
"04/10/2018 04:10:00","CENTRL",61754,26.52,0.47,0.00
"04/10/2018 04:10:00","DUNWOD",61760,28.71,2.66,0.00
"04/10/2018 04:10:00","GENESE",61753,25.82,-0.23,0.00
"04/10/2018 04:10:00","H Q",61844,25.32,-0.73,0.00
"04/10/2018 04:10:00","HUD VL",61758,28.58,2.53,0.00
"04/10/2018 04:10:00","LONGIL",61762,29.62,3.57,0.00
"04/10/2018 04:10:00","MHK VL",61756,26.67,0.62,0.00
"04/10/2018 04:10:00","MILLWD",61759,28.71,2.66,0.00
"04/10/2018 04:10:00","N.Y.C.",61761,29.28,3.23,0.00
"04/10/2018 04:10:00","NORTH",61755,25.56,-0.50,0.00
"04/10/2018 04:10:00","NPX",61845,37.58,1.64,-9.88
"04/10/2018 04:10:00","O H",61846,25.53,-0.52,0.00
"04/10/2018 04:10:00","PJM",61847,27.35,1.30,0.00
"04/10/2018 04:10:00","WEST",61752,26.13,0.08,0.00
"04/10/2018 04:15:00","CAPITL",61757,27.53,1.48,0.00
"04/10/2018 04:15:00","CENTRL",61754,26.57,0.52,0.00
"04/10/2018 04:15:00","DUNWOD",61760,28.68,2.63,0.00
"04/10/2018 04:15:00","GENESE",61753,25.90,-0.16,0.00
"04/10/2018 04:15:00","H Q",61844,25.32,-0.73,0.00
"04/10/2018 04:15:00","HUD VL",61758,28.55,2.50,0.00
"04/10/2018 04:15:00","LONGIL",61762,29.62,3.57,0.00
"04/10/2018 04:15:00","MHK VL",61756,26.67,0.62,0.00
"04/10/2018 04:15:00","MILLWD",61759,28.71,2.66,0.00
"04/10/2018 04:15:00","N.Y.C.",61761,29.25,3.20,0.00
"04/10/2018 04:15:00","NORTH",61755,25.56,-0.50,0.00
"04/10/2018 04:15:00","NPX",61845,37.58,1.64,-9.88
"04/10/2018 04:15:00","O H",61846,25.69,-0.36,0.00
"04/10/2018 04:15:00","PJM",61847,27.40,1.35,0.00
"04/10/2018 04:15:00","WEST",61752,26.28,0.23,0.00
"04/10/2018 04:20:00","CAPITL",61757,27.51,1.51,0.00
"04/10/2018 04:20:00","CENTRL",61754,26.45,0.44,0.00
"04/10/2018 04:20:00","DUNWOD",61760,28.68,2.68,0.00
"04/10/2018 04:20:00","GENESE",61753,25.80,-0.21,0.00
"04/10/2018 04:20:00","H Q",61844,25.28,-0.73,0.00
"04/10/2018 04:20:00","HUD VL",61758,28.55,2.55,0.00
"04/10/2018 04:20:00","LONGIL",61762,29.62,3.61,0.00
"04/10/2018 04:20:00","MHK VL",61756,26.63,0.62,0.00
"04/10/2018 04:20:00","MILLWD",61759,28.68,2.68,0.00
"04/10/2018 04:20:00","N.Y.C.",61761,29.25,3.25,0.00
"04/10/2018 04:20:00","NORTH",61755,25.51,-0.49,0.00
"04/10/2018 04:20:00","NPX",61845,38.47,1.67,-10.80
"04/10/2018 04:20:00","O H",61846,25.51,-0.49,0.00
"04/10/2018 04:20:00","PJM",61847,27.30,1.30,0.00
"04/10/2018 04:20:00","WEST",61752,26.14,0.13,0.00
"04/10/2018 04:25:00","CAPITL",61757,27.54,1.51,0.00
"04/10/2018 04:25:00","CENTRL",61754,26.50,0.47,0.00
"04/10/2018 04:25:00","DUNWOD",61760,28.68,2.66,0.00
"04/10/2018 04:25:00","GENESE",61753,25.85,-0.18,0.00
"04/10/2018 04:25:00","H Q",61844,25.30,-0.73,0.00
"04/10/2018 04:25:00","HUD VL",61758,28.55,2.52,0.00
"04/10/2018 04:25:00","LONGIL",61762,29.62,3.59,0.00
"04/10/2018 04:25:00","MHK VL",61756,26.68,0.65,0.00
"04/10/2018 04:25:00","MILLWD",61759,28.71,2.68,0.00
"04/10/2018 04:25:00","N.Y.C.",61761,29.25,3.23,0.00
"04/10/2018 04:25:00","NORTH",61755,25.56,-0.47,0.00
"04/10/2018 04:25:00","NPX",61845,38.47,1.64,-10.80
"04/10/2018 04:25:00","O H",61846,25.59,-0.44,0.00
"04/10/2018 04:25:00","PJM",61847,27.35,1.33,0.00
"04/10/2018 04:25:00","WEST",61752,26.21,0.18,0.00
"04/10/2018 04:30:00","CAPITL",61757,27.54,1.51,0.00
"04/10/2018 04:30:00","CENTRL",61754,26.52,0.49,0.00
"04/10/2018 04:30:00","DUNWOD",61760,28.68,2.66,0.00
